Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10049447.681336:33399889239460.968750:16383.000000:19959336.000000
IPGS:10041812.415183:33395154367925.207031:10804.000000:19951817.000000
IPTR:5029964.734773:8354185019243.354492:58007.000000:10056766.000000
IPGR:64045.811681:879993256.432526:39880.000000:323279.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
108	108	636625190051086	636625190060204	7789874309688861	7789874316907570	1625690194.000000	1625690044.650273
109	109	636625193852353	636625193858962	7789874316955621	7789874318798849	1625690194.000000	1625690044.652170
110	110	636625213686414	636625213695640	7789874318909047	7789874328706809	1625690194.000000	1625690044.662106
111	111	636625232280769	636625232288926	7789874328821051	7789874338015969	1625690194.000000	1625690044.671442
112	112	636625244009153	636625244017003	7789874338064594	7789874343889753	1625690194.000000	1625690044.677333
113	113	636625254583937	636625254591780	7789874343937618	7789874349164057	1625690194.000000	1625690044.682623
114	114	636625270226945	636625270235443	7789874349274517	7789874356983869	1625690194.000000	1625690044.690465
115	115	636625283830721	636625283838494	7789874357030881	7789874363795993	1625690194.000000	1625690044.697297
116	116	636625301812929	636625301820689	7789874363906371	7789874372809443	1625690194.000000	1625690044.706336
117	117	636625320898241	636625320905940	7789874372924044	7789874382317701	1625690194.000000	1625690044.715872
118	118	636625321106049	636625321112786	7789874382392342	7789874382404683	1625690194.000000	1625690044.715959
119	119	636625333145025	636625333153067	7789874382521001	7789874388440374	1625690194.000000	1625690044.722012
120	120	636625337041985	636625337048608	7789874388488999	7789874390377924	1625690194.000000	1625690044.723955
121	121	636625343706817	636625343714596	7789874390492302	7789874393718459	1625690194.000000	1625690044.727305
122	122	636625353717889	636625353725846	7789874393767259	7789874398744221	1625690194.000000	1625690044.732346
123	123	636625359680257	636625359688126	7789874398792248	7789874401730841	1625690194.000000	1625690044.735341
124	124	636625376323585	636625376331445	7789874401778502	7789874410043450	1625690194.000000	1625690044.743677
125	125	636625391126785	636625391134820	7789874410090836	7789874417461656	1625690194.000000	1625690044.751117
126	126	636625403552385	636625403560350	7789874417576105	7789874423632626	1625690194.000000	1625690044.757306
127	127	636625404285697	636625404292422	7789874423680937	7789874424026695	1625690194.000000	1625690044.757701
128	128	636625407610113	636625407617956	7789874424073760	7789874425669826	1625690194.000000	1625690044.759349
129	129	636625419764891	636625419777747	7789874425717830	7789874431746573	1625690194.000000	1625690044.765443
130	130	636625433784910	636625433794330	7789874431861739	7789874438764727	1625690194.000000	1625690044.772481
131	131	636625451948993	636625451956884	7789874438812911	7789874447874160	1625690194.000000	1625690044.781617
132	132	636625461823425	636625461831242	7789874447921917	7789874452798457	1625690194.000000	1625690044.786556
133	133	636625476154177	636625476162704	7789874452846126	7789874459974314	1625690194.000000	1625690044.793752
134	134	636625480284801	636625480292724	7789874460022127	7789874461999601	1625690194.000000	1625690044.795783
135	135	636625484048705	636625484055557	7789874462047165	7789874463892832	1625690194.000000	1625690044.797682
136	136	636625499318977	636625499326701	7789874463940576	7789874471517664	1625690194.000000	1625690044.805329
137	137	636625501572097	636625501579889	7789874471565828	7789874472659325	1625690194.000000	1625690044.806474
138	138	636625516384449	636625516392397	7789874472773373	7789874480079418	1625690194.000000	1625690044.813915
139	139	636625530168129	636625530175871	7789874480127652	7789874486948718	1625690194.000000	1625690044.820804
140	140	636625530555201	636625530561773	7789874486996452	7789874487160682	1625690194.000000	1625690044.821017
141	141	636625534037953	636625534045697	7789874487273672	7789874488886896	1625690194.000000	1625690044.822748
142	142	636625545369537	636625545377427	7789874488935047	7789874494564825	1625690194.000000	1625690044.828442
143	143	636625551781441	636625551789407	7789874494612585	7789874497750884	1625690194.000000	1625690044.831637
144	144	636625568744321	636625568752092	7789874497798559	7789874506262610	1625690194.000000	1625690044.840174
145	145	636625586287681	636625586295465	7789874506310197	7789874515023403	1625690194.000000	1625690044.848960
146	146	636625605686593	636625605694512	7789874515071036	7789874524730003	1625690194.000000	1625690044.858694
147	147	636625608981889	636625608988500	7789874524839845	7789874526360840	1625690194.000000	1625690044.860330
148	148	636625613764033	636625613771727	7789874526475171	7789874528751317	1625690194.000000	1625690044.862727
149	149	636625628373761	636625628381686	7789874528799216	7789874536078473	1625690194.000000	1625690044.870075
150	150	636625634860417	636625634867127	7789874536126464	7789874539309335	1625690194.000000	1625690044.873316
151	151	636625636662273	636625636670191	7789874539356956	7789874540204953	1625690194.000000	1625690044.874214
152	152	636625650484430	636625650493665	7789874540252580	7789874547128418	1625690194.000000	1625690044.881157
153	153	636625665435777	636625665443656	7789874547176070	7789874554595658	1625690194.000000	1625690044.888646
154	154	636625681464705	636625681472645	7789874554706445	7789874562607076	1625690194.000000	1625690044.896680
155	155	636625698357313	636625698365055	7789874562721622	7789874571076051	1625690194.000000	1625690044.905174
156	156	636625698406479	636625698412571	7789874571124545	7789874571135531	1625690194.000000	1625690044.905233
157	157	636625714508929	636625714516713	7789874571249857	7789874579134784	1625690194.000000	1625690044.913256
158	158	636625715959758	636625715968836	7789874579183092	7789874579878484	1625690194.000000	1625690044.914002
159	159	636625733471553	636625733479495	7789874579925766	7789874588591525	1625690194.000000	1625690044.922740
160	160	636625748884993	636625748892740	7789874588697611	7789874596307476	1625690194.000000	1625690044.930478
161	161	636625749566593	636625749573358	7789874596355481	7789874596654197	1625690194.000000	1625690044.930826
162	162	636625762383745	636625762391633	7789874596700961	7789874603075688	1625690194.000000	1625690044.937266
163	163	636625781879041	636625781886825	7789874603124071	7789874612835873	1625690194.000000	1625690044.947054
164	164	636625800644481	636625800652257	7789874612883561	7789874622193937	1625690194.000000	1625690044.956439
165	165	636625808293249	636625808301073	7789874622241530	7789874626025943	1625690194.000000	1625690044.960282
166	166	636625821499201	636625821507084	7789874626140803	7789874632646859	1625690194.000000	1625690044.966922
167	167	636625823117633	636625823124342	7789874632695345	7789874633439055	1625690194.000000	1625690044.967716
168	168	636625826266305	636625826272887	7789874633486504	7789874635031514	1625690194.000000	1625690044.969313
169	169	636625836514177	636625836522001	7789874635079112	7789874640108905	1625690194.000000	1625690044.974405
170	170	636625844225345	636625844233273	7789874640223187	7789874643992173	1625690194.000000	1625690044.978300
171	171	636625850746497	636625850753318	7789874644040742	7789874647227400	1625690194.000000	1625690044.981544
172	172	636625867183937	636625867192263	7789874647275059	7789874655500793	1625690194.000000	1625690044.989842
173	173	636625878290382	636625878299625	7789874655548461	7789874661014711	1625690194.000000	1625690044.995372
174	174	636625895166017	636625895174132	7789874661062783	7789874669481951	1625690194.000000	1625690045.003863
175	175	636625897147905	636625897154598	7789874669529901	7789874670473171	1625690194.000000	1625690045.004857
176	176	636625902292097	636625902299817	7789874670520442	7789874673015747	1625690194.000000	1625690045.007407
177	177	636625920308609	636625920316398	7789874673130120	7789874682025318	1625690194.000000	1625690045.016443
178	178	636625932418497	636625932426513	7789874682073995	7789874688100010	1625690194.000000	1625690045.022535
179	179	636625948441921	636625948449753	7789874688148167	7789874696112227	1625690194.000000	1625690045.030570
180	180	636625962200094	636625962207945	7789874696159961	7789874702981233	1625690195.000000	1625690045.037459
181	181	636625977803348	636625977811401	7789874703095672	7789874710795844	1625690195.000000	1625690045.045296
182	182	636625986050753	636625986058667	7789874710844403	7789874714924946	1625690195.000000	1625690045.049437
183	183	636625989885889	636625989893809	7789874714972890	7789874716816074	1625690195.000000	1625690045.051333
184	184	636625996045569	636625996053353	7789874716863963	7789874719901558	1625690195.000000	1625690045.054428
185	185	636626015193345	636626015201118	7789874720015518	7789874729462411	1625690195.000000	1625690045.064016
186	186	636626032008641	636626032016659	7789874729511278	7789874737875311	1625690195.000000	1625690045.072453
187	187	636626045987969	636626045995761	7789874737923189	7789874744895405	1625690195.000000	1625690045.079494
188	188	636626057413057	636626057420905	7789874744943215	7789874750568546	1625690195.000000	1625690045.085183
189	189	636626062459713	636626062467497	7789874750678440	7789874753106509	1625690195.000000	1625690045.087728
190	190	636626073212805	636626073221362	7789874753248306	7789874758488822	1625690195.000000	1625690045.093126
191	191	636626086881985	636626086889823	7789874758536967	7789874765291643	1625690195.000000	1625690045.099949
192	192	636626106295758	636626106305022	7789874765339353	7789874775013371	1625690195.000000	1625690045.109699
193	193	636626121491841	636626121499729	7789874775062310	7789874782624980	1625690195.000000	1625690045.117332
194	194	636626137625857	636626137633871	7789874782672756	7789874790689642	1625690195.000000	1625690045.125420
195	195	636626154682689	636626154690583	7789874790737922	7789874799200120	1625690195.000000	1625690045.133955
196	196	636626163199489	636626163207391	7789874799248068	7789874803477668	1625690195.000000	1625690045.138245
197	197	636626164827329	636626164834003	7789874803525315	7789874804277928	1625690195.000000	1625690045.139047
198	198	636626178060929	636626178068859	7789874804325601	7789874810898447	1625690195.000000	1625690045.145687
199	199	636626197070145	636626197078076	7789874810946109	7789874820404992	1625690195.000000	1625690045.155221
200	200	636626206324161	636626206332026	7789874820452738	7789874825034927	1625690195.000000	1625690045.159864
201	201	636626212685070	636626212697222	7789874825082636	7789874828220732	1625690195.000000	1625690045.163059
202	202	636626232185038	636626232195684	7789874828268357	7789874837977646	1625690195.000000	1625690045.172844
203	203	636626245899905	636626245907640	7789874838025273	7789874844846477	1625690195.000000	1625690045.179733
204	204	636626257718273	636626257726025	7789874844956834	7789874850719552	1625690195.000000	1625690045.185623
205	205	636626265518529	636626265526799	7789874850833856	7789874854647398	1625690195.000000	1625690045.189562
206	206	636626270339585	636626270347381	7789874854695988	7789874857039265	1625690195.000000	1625690045.191960
207	207	636626281337729	636626281345567	7789874857087616	7789874862573992	1625690195.000000	1625690045.197511
208	208	636626284690561	636626284698353	7789874862621893	7789874864247715	1625690195.000000	1625690045.199190
209	209	636626297913217	636626297921868	7789874864295273	7789874870825161	1625690195.000000	1625690045.205786
210	210	636626304254081	636626304262011	7789874870873373	7789874874011710	1625690195.000000	1625690045.208982
211	211	636626307412481	636626307420265	7789874874126473	7789874875627104	1625690195.000000	1625690045.210602
212	212	636626317651854	636626317660949	7789874875737600	7789874880684996	1625690195.000000	1625690045.215674
213	213	636626331398529	636626331406533	7789874880798478	7789874887604550	1625690195.000000	1625690045.222614
214	214	636626349090241	636626349098120	7789874887653086	7789874896416123	1625690195.000000	1625690045.231451
215	215	636626361275713	636626361283653	7789874896464010	7789874902538693	1625690195.000000	1625690045.237591
216	216	636626373305153	636626373312970	7789874902653899	7789874908510508	1625690195.000000	1625690045.243580
217	217	636626373595777	636626373602362	7789874908557225	7789874908666387	1625690195.000000	1625690045.243736
218	218	636626387625729	636626387633573	7789874908712202	7789874915678781	1625690195.000000	1625690045.250769
219	219	636626403497153	636626403504954	7789874915743201	7789874923642855	1625690195.000000	1625690045.258756
220	220	636626420256577	636626420264357	7789874923690463	7789874932005655	1625690195.000000	1625690045.267143
221	221	636626439566209	636626439573994	7789874932053593	7789874941662318	1625690195.000000	1625690045.276827
222	222	636626456365441	636626456373327	7789874941710204	7789874950075087	1625690195.000000	1625690045.285264
223	223	636626467857025	636626467864958	7789874950122856	7789874955800301	1625690195.000000	1625690045.291006
224	224	636626484487681	636626484495471	7789874955914983	7789874964111883	1625690195.000000	1625690045.299341
225	225	636626502107073	636626502114860	7789874964160139	7789874972921671	1625690195.000000	1625690045.308177
226	226	636626516595009	636626516602919	7789874972969268	7789874980190012	1625690195.000000	1625690045.315466
227	227	636626527784321	636626527792089	7789874980237735	7789874985766052	1625690195.000000	1625690045.321058
228	228	636626540487438	636626540496411	7789874985876773	7789874992135567	1625690195.000000	1625690045.327446
229	229	636626560182593	636626560190357	7789874992250004	7789875001992740	1625690195.000000	1625690045.337331
230	230	636626567318209	636626567326063	7789875002041348	7789875005522781	1625690195.000000	1625690045.340872
231	231	636626576532238	636626576540322	7789875005570692	7789875010155110	1625690195.000000	1625690045.345517
232	232	636626584015873	636626584023586	7789875010265596	7789875013884251	1625690195.000000	1625690045.349257
233	233	636626593608449	636626593616173	7789875013998560	7789875018667383	1625690195.000000	1625690045.354054
234	234	636626612098305	636626612106144	7789875018715951	7789875027925608	1625690195.000000	1625690045.363339
235	235	636626630022465	636626630030197	7789875027973497	7789875036887243	1625690195.000000	1625690045.372326
236	236	636626631403137	636626631409676	7789875036998157	7789875037578043	1625690195.000000	1625690045.373019
237	237	636626635597953	636626635605610	7789875037690978	7789875039673038	1625690195.000000	1625690045.375120
238	238	636626641243009	636626641250826	7789875039720222	7789875042507079	1625690195.000000	1625690045.377962
239	239	636626658031361	636626658039247	7789875042554625	7789875050924750	1625690195.000000	1625690045.386404
240	240	636626672828993	636626672836698	7789875050972763	7789875058290087	1625690195.000000	1625690045.393791
241	241	636626687352577	636626687360252	7789875058337432	7789875065556265	1625690195.000000	1625690045.401078
242	242	636626704824769	636626704854597	7789875065604385	7789875074314025	1625690195.000000	1625690045.409861
243	243	636626724585793	636626724593516	7789875074361827	7789875084169918	1625690195.000000	1625690045.419745
244	244	636626724910145	636626724916634	7789875084218638	7789875084329899	1625690195.000000	1625690045.419906
245	245	636626733325697	636626733333330	7789875084376770	7789875088555540	1625690195.000000	1625690045.424144
246	246	636626738247489	636626738255288	7789875088603502	7789875090991604	1625690195.000000	1625690045.426587
247	247	636626740821889	636626740828789	7789875091039809	7789875092287661	1625690195.000000	1625690045.427887
248	248	636626750399873	636626750407522	7789875092335001	7789875097066129	1625690195.000000	1625690045.432679
249	249	636626763551950	636626763561238	7789875097113675	7789875103636744	1625690195.000000	1625690045.439268
250	250	636626772351745	636626772359596	7789875103684512	7789875108067134	1625690195.000000	1625690045.443712
251	251	636626774459585	636626774466235	7789875108114730	7789875109110564	1625690195.000000	1625690045.444758
252	252	636626787970881	636626787978620	7789875109158146	7789875115881885	1625690195.000000	1625690045.451549
253	253	636626805758785	636626805766561	7789875115929535	7789875124742251	1625690195.000000	1625690045.460435
254	254	636626812802433	636626812810255	7789875124857576	7789875128276130	1625690195.000000	1625690045.463979
255	255	636626820541825	636626820549697	7789875128324743	7789875132159278	1625690195.000000	1625690045.467873
256	256	636626838457729	636626838465479	7789875132206702	7789875141118852	1625690195.000000	1625690045.476858
257	257	636626846111105	636626846118849	7789875141166634	7789875144951863	1625690195.000000	1625690045.480702
258	258	636626853560065	636626853567935	7789875144999311	7789875148684740	1625690195.000000	1625690045.484446
259	259	636626860150273	636626860158025	7789875148799348	7789875151969790	1625690195.000000	1625690045.487741
260	260	636626864245185	636626864252510	7789875152018285	7789875154005224	1625690195.000000	1625690045.489782
261	261	636626867812033	636626867819749	7789875154052745	7789875155799184	1625690195.000000	1625690045.491581
262	262	636626870626561	636626870633195	7789875155847040	7789875157193395	1625690195.000000	1625690045.492979
263	263	636626882534209	636626882542168	7789875157240813	7789875163175156	1625690195.000000	1625690045.498978
264	264	636626898281153	636626898288959	7789875163222945	7789875171049970	1625690195.000000	1625690045.506876
265	265	636626902630593	636626902637187	7789875171097707	7789875173170604	1625690195.000000	1625690045.509002
266	266	636626910124545	636626910135679	7789875173218457	7789875176958573	1625690195.000000	1625690045.512801
267	267	636626919371329	636626919379103	7789875177068317	7789875181586055	1625690195.000000	1625690045.517442
268	268	636626923801089	636626923808873	7789875181700635	7789875183774111	1625690195.000000	1625690045.519636
269	269	636626937569153	636626937577535	7789875183822504	7789875190642248	1625690195.000000	1625690045.526524
270	270	636626956660161	636626956667941	7789875190690167	7789875200208883	1625690195.000000	1625690045.536119
271	271	636626967770881	636626967778711	7789875200257236	7789875205768858	1625690195.000000	1625690045.541694
272	272	636626979306625	636626979314382	7789875205816626	7789875211552215	1625690195.000000	1625690045.547494
273	273	636626983981761	636626983988351	7789875211600960	7789875213889266	1625690195.000000	1625690045.549838
274	274	636626995768526	636626995777712	7789875213936368	7789875219766214	1625690195.000000	1625690045.555732
275	275	636627002833601	636627002841449	7789875219881194	7789875223300822	1625690195.000000	1625690045.559277
276	276	636627007732545	636627007739118	7789875223349348	7789875225787319	1625690195.000000	1625690045.561771
277	277	636627022032577	636627022040302	7789875225834624	7789875232907506	1625690195.000000	1625690045.568911
278	278	636627031358529	636627031366375	7789875232955142	7789875237586854	1625690195.000000	1625690045.573604
279	279	636627047811905	636627047819806	7789875237700664	7789875245798994	1625690195.000000	1625690045.581840
280	280	636627054222785	636627054230525	7789875245847188	7789875248981729	1625690195.000000	1625690045.585032
281	281	636627061095297	636627061103555	7789875249029309	7789875252415318	1625690195.000000	1625690045.588475
282	282	636627079643973	636627079651807	7789875252462944	7789875261736058	1625690195.000000	1625690045.597823
283	283	636627095556545	636627095564305	7789875261784233	7789875269639870	1625690195.000000	1625690045.605750
284	284	636627097359361	636627097367109	7789875269688022	7789875270534871	1625690195.000000	1625690045.606647
285	285	636627108384705	636627108392487	7789875270582323	7789875276064338	1625690195.000000	1625690045.612193
286	286	636627118716289	636627118724167	7789875276179836	7789875281241206	1625690195.000000	1625690045.617384
287	287	636627124108609	636627124116537	7789875281289717	7789875283926185	1625690195.000000	1625690045.620077
288	288	636627129508417	636627129516129	7789875283973947	7789875286613579	1625690195.000000	1625690045.622772
289	289	636627145852161	636627145859958	7789875286678559	7789875294830095	1625690195.000000	1625690045.631012
290	290	636627153416577	636627153424489	7789875294944605	7789875298609023	1625690195.000000	1625690045.634802
291	291	636627167149761	636627167157529	7789875298674680	7789875305482450	1625690195.000000	1625690045.641695
292	292	636627182566593	636627182574361	7789875305530376	7789875313148382	1625690195.000000	1625690045.649383
293	293	636627184294785	636627184302561	7789875313263831	7789875314040624	1625690195.000000	1625690045.650278
294	294	636627191779201	636627191787073	7789875314088416	7789875317773916	1625690195.000000	1625690045.654022
