Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9952583.604521:33541778128168.421875:20935.000000:22489120.000000
IPGS:9945039.953591:33537042559507.101562:14364.000000:22423483.000000
IPTR:4985427.883588:8377420692717.946289:56865.000000:11248668.000000
IPGR:59643.050405:747791205.869434:38789.000000:228935.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
46	46	613703904927048	613703904934720	7767003497598678	7767003500532775	1625667308.000000	1625667158.761451
47	47	613703917327944	613703917335768	7767003500685110	7767003506711740	1625667308.000000	1625667158.767648
48	48	613703936453448	613703936461155	7767003506864374	7767003516266693	1625667308.000000	1625667158.777230
49	49	613703944635272	613703944642960	7767003516419450	7767003520348291	1625667308.000000	1625667158.781323
50	50	613703949987848	613703949995444	7767003520500546	7767003523033134	1625667308.000000	1625667158.784016
51	51	613703959328200	613703959335967	7767003523185984	7767003527716116	1625667308.000000	1625667158.788713
52	52	613703972034568	613703972042314	7767003527868804	7767003534087028	1625667308.000000	1625667158.795102
53	53	613703991264584	613703991272154	7767003534238653	7767003543693972	1625667308.000000	1625667158.804736
54	54	613704001683336	613704001690906	7767003543846428	7767003548863486	1625667308.000000	1625667158.809921
55	55	613704010430408	613704010438777	7767003549015001	7767003553245990	1625667308.000000	1625667158.814316
56	56	613704026545992	613704026553749	7767003553398314	7767003561320171	1625667308.000000	1625667158.822413
57	57	613704045784817	613704045794010	7767003561472111	7767003570918536	1625667308.000000	1625667158.832040
58	58	613704054553672	613704054561361	7767003571070942	7767003575349910	1625667308.000000	1625667158.836484
59	59	613704067168136	613704067175861	7767003575501912	7767003581621834	1625667308.000000	1625667158.842774
60	60	613704085492880	613704085502148	7767003581788794	7767003590782785	1625667308.000000	1625667158.851961
61	61	613704093745672	613704093753354	7767003590936132	7767003594911913	1625667308.000000	1625667158.856102
62	62	613704110691468	613704110699093	7767003595064484	7767003603374471	1625667308.000000	1625667158.864589
63	63	613704118046536	613704118054269	7767003603526309	7767003607057737	1625667308.000000	1625667158.868283
64	64	613704123305800	613704123313394	7767003607209774	7767003609696018	1625667308.000000	1625667158.870929
65	65	613704129659729	613704129674757	7767003609847631	7767003612878934	1625667308.000000	1625667158.874121
66	66	613704148976776	613704148984556	7767003613030398	7767003622538459	1625667308.000000	1625667158.883808
67	67	613704156895112	613704156902779	7767003622690625	7767003626520372	1625667308.000000	1625667158.887801
68	68	613704157811976	613704157818737	7767003626672368	7767003626967298	1625667308.000000	1625667158.888249
69	69	613704175506696	613704175514311	7767003627118316	7767003635779105	1625667308.000000	1625667158.897087
70	70	613704193822024	613704193829610	7767003635931035	7767003644938958	1625667308.000000	1625667158.906273
71	71	613704208585480	613704208593247	7767003645090998	7767003652354712	1625667308.000000	1625667158.913710
72	72	613704227723157	613704227731021	7767003652506873	7767003661913579	1625667308.000000	1625667158.923297
73	73	613704235502728	613704235510292	7767003662065987	7767003665795023	1625667308.000000	1625667158.927189
74	74	613704246925064	613704246932692	7767003665947725	7767003671519653	1625667308.000000	1625667158.932930
75	75	613704251278920	613704251286640	7767003671671551	7767003673707152	1625667308.000000	1625667158.935124
76	76	613704260118664	613704260126396	7767003673858675	7767003678093864	1625667308.000000	1625667158.939523
77	77	613704276633352	613704276641761	7767003678248864	7767003686360513	1625667308.000000	1625667158.947814
78	78	613704279547464	613704279553948	7767003686513156	7767003687837996	1625667308.000000	1625667158.949296
79	79	613704287842824	613704287850678	7767003688042008	7767003691968572	1625667308.000000	1625667158.953438
80	80	613704289571912	613704289578386	7767003692120725	7767003692815901	1625667308.000000	1625667158.954288
81	81	613704303951061	613704303960205	7767003692966322	7767003700042838	1625667308.000000	1625667158.961536
82	82	613704316894024	613704316901775	7767003700194876	7767003706514639	1625667308.000000	1625667158.968026
83	83	613704331723592	613704331731358	7767003706666451	7767003713932702	1625667308.000000	1625667158.975465
84	84	613704334375432	613704334382186	7767003714084830	7767003715221928	1625667308.000000	1625667158.976759
85	85	613704337489416	613704337497023	7767003715373804	7767003716835038	1625667308.000000	1625667158.978376
86	86	613704342217160	613704342223802	7767003716947249	7767003719156156	1625667308.000000	1625667158.980704
87	87	613704345186696	613704345194529	7767003719203789	7767003720685671	1625667308.000000	1625667158.982238
88	88	613704347553992	613704347560633	7767003720732166	7767003721847036	1625667308.000000	1625667158.983403
89	89	613704351959624	613704351967295	7767003721893051	7767003724032421	1625667308.000000	1625667158.985594
90	90	613704361526408	613704361534127	7767003724078741	7767003728811669	1625667308.000000	1625667158.990387
91	91	613704367493192	613704367501010	7767003728924411	7767003731800097	1625667308.000000	1625667158.993384
92	92	613704375380296	613704375387025	7767003731846953	7767003735730374	1625667308.000000	1625667158.997326
93	93	613704381608520	613704381616301	7767003735776579	7767003738866322	1625667308.000000	1625667159.000471
94	94	613704386625032	613704386632711	7767003738912701	7767003741359363	1625667308.000000	1625667159.002971
95	95	613704391887752	613704391895580	7767003741405633	7767003743992744	1625667308.000000	1625667159.005612
96	96	613704402366357	613704402375406	7767003744038947	7767003749223119	1625667308.000000	1625667159.010858
97	97	613704416649480	613704416657094	7767003749336428	7767003756391541	1625667308.000000	1625667159.018047
98	98	613704424544584	613704424552230	7767003756438271	7767003760320400	1625667308.000000	1625667159.021987
99	99	613704429964936	613704429971656	7767003760366617	7767003763008575	1625667308.000000	1625667159.024683
100	100	613704441812296	613704441820174	7767003763055001	7767003768985990	1625667308.000000	1625667159.030677
101	101	613704452977160	613704452984806	7767003769032673	7767003774560379	1625667308.000000	1625667159.036268
102	102	613704468111240	613704468118889	7767003774691919	7767003782126011	1625667308.000000	1625667159.043855
103	103	613704469110216	613704469117034	7767003782172553	7767003782620288	1625667308.000000	1625667159.044351
104	104	613704482777352	613704482784974	7767003782666449	7767003789443349	1625667308.000000	1625667159.051194
105	105	613704491350860	613704491358512	7767003789489572	7767003793723798	1625667308.000000	1625667159.055486
106	106	613704492702344	613704492709030	7767003793770001	7767003794418263	1625667308.000000	1625667159.056183
107	107	613704507713416	613704507721230	7767003794464112	7767003801887675	1625667308.000000	1625667159.063674
108	108	613704512251656	613704512259302	7767003801934087	7767003804173346	1625667308.000000	1625667159.065966
109	109	613704515125448	613704515132087	7767003804219821	7767003805623058	1625667308.000000	1625667159.067420
110	110	613704529264853	613704529273874	7767003805669313	7767003812689210	1625667308.000000	1625667159.074507
111	111	613704534730504	613704534737335	7767003812735605	7767003815423295	1625667308.000000	1625667159.077248
112	112	613704549927944	613704549935598	7767003815469502	7767003822992783	1625667308.000000	1625667159.084840
113	113	613704555725448	613704555733112	7767003823039064	7767003825931128	1625667308.000000	1625667159.087787
114	114	613704557586568	613704557593158	7767003825977718	7767003826822793	1625667308.000000	1625667159.088681
115	115	613704569706504	613704569714262	7767003826935047	7767003832899727	1625667308.000000	1625667159.094775
116	116	613704582916104	613704582923865	7767003832972059	7767003839520627	1625667308.000000	1625667159.101415
117	117	613704594009800	613704594017438	7767003839567862	7767003845044488	1625667308.000000	1625667159.106955
118	118	613704599081224	613704599088878	7767003845090890	7767003847579152	1625667308.000000	1625667159.109497
119	119	613704602487048	613704602493780	7767003847625313	7767003849272610	1625667308.000000	1625667159.111195
120	120	613704608152328	613704608160024	7767003849385186	7767003852108521	1625667308.000000	1625667159.114039
121	121	613704624704328	613704624712027	7767003852155270	7767003860425090	1625667308.000000	1625667159.122380
122	122	613704644661960	613704644670008	7767003860471389	7767003870380869	1625667308.000000	1625667159.132364
123	123	613704663620680	613704663628348	7767003870427065	7767003879888726	1625667308.000000	1625667159.141900
124	124	613704678866248	613704678873961	7767003879935154	7767003887504398	1625667308.000000	1625667159.149537
125	125	613704696019336	613704696026945	7767003887612437	7767003896064900	1625667308.000000	1625667159.158122
126	126	613704701286088	613704701292662	7767003896176760	7767003898700791	1625667308.000000	1625667159.160766
127	127	613704715090312	613704715098086	7767003898747498	7767003905628584	1625667308.000000	1625667159.167714
128	128	613704715194582	613704715200472	7767003905675292	7767003905686112	1625667308.000000	1625667159.167771
129	129	613704730632072	613704730639819	7767003905799284	7767003913388818	1625667308.000000	1625667159.175496
130	130	613704735223496	613704735231219	7767003913435320	7767003915675147	1625667308.000000	1625667159.177789
131	131	613704744519304	613704744527133	7767003915787847	7767003920304499	1625667308.000000	1625667159.182432
132	132	613704747756616	613704747763322	7767003920351212	7767003921946229	1625667308.000000	1625667159.184078
133	133	613704756471061	613704756480085	7767003921993194	7767003926280467	1625667308.000000	1625667159.188425
134	134	613704760019336	613704760027141	7767003926326851	7767003928068562	1625667308.000000	1625667159.190218
135	135	613704766596360	613704766604259	7767003928114865	7767003931353801	1625667308.000000	1625667159.193513
136	136	613704779274120	613704779281869	7767003931400136	7767003937678953	1625667308.000000	1625667159.199856
137	137	613704792954184	613704792961933	7767003937791158	7767003944550285	1625667308.000000	1625667159.206747
138	138	613704799547144	613704799554865	7767003944597375	7767003947830000	1625667308.000000	1625667159.210036
139	139	613704812139912	613704812147749	7767003947876334	7767003954105267	1625667308.000000	1625667159.216330
140	140	613704826287368	613704826295181	7767003954151506	7767003961175330	1625667308.000000	1625667159.223420
141	141	613704846039112	613704846395653	7767003961221984	7767003971229463	1625667308.000000	1625667159.233503
142	142	613704846593973	613704846601746	7767003971301793	7767003971312898	1625667308.000000	1625667159.233587
143	143	613704863310984	613704863319581	7767003971428720	7767003979687192	1625667308.000000	1625667159.241986
144	144	613704875183432	613704875191204	7767003979801516	7767003985673662	1625667308.000000	1625667159.247989
145	145	613704890808200	613704890815916	7767003985720169	7767003993476529	1625667308.000000	1625667159.255814
146	146	613704899106248	613704899113940	7767003993523231	7767003997611278	1625667308.000000	1625667159.259961
147	147	613704918933576	613704918941377	7767003997657414	7767004007516728	1625667308.000000	1625667159.269895
148	148	613704920449608	613704920456348	7767004007562979	7767004008260537	1625667308.000000	1625667159.270641
149	149	613704923435592	613704923442156	7767004008306346	7767004009753041	1625667308.000000	1625667159.272138
150	150	613704942533960	613704942541697	7767004009890043	7767004019314061	1625667308.000000	1625667159.281726
151	151	613704949654216	613704949660972	7767004019360703	7767004022894311	1625667308.000000	1625667159.285317
152	152	613704955188360	613704955196101	7767004023001890	7767004025630903	1625667308.000000	1625667159.288062
153	153	613704959510088	613704959517788	7767004025742764	7767004027822737	1625667308.000000	1625667159.290260
154	154	613704972410440	613704972418140	7767004027869710	7767004034246507	1625667308.000000	1625667159.296702
155	155	613704982667093	613704982676097	7767004034292758	7767004039373561	1625667308.000000	1625667159.301844
156	156	613704984377992	613704984384772	7767004039419836	7767004040217493	1625667308.000000	1625667159.302690
157	157	613705001698376	613705001706022	7767004040263312	7767004048881401	1625667308.000000	1625667159.311379
158	158	613705008022920	613705008030574	7767004048994890	7767004052064548	1625667308.000000	1625667159.314571
159	159	613705012333256	613705012339981	7767004052111428	7767004054204051	1625667308.000000	1625667159.316717
160	160	613705026384072	613705026391726	7767004054250255	7767004061225586	1625667308.000000	1625667159.323759
161	161	613705034133192	613705034140846	7767004061271776	7767004065159083	1625667308.000000	1625667159.327703
162	162	613705048838024	613705048845678	7767004065205538	7767004072475642	1625667308.000000	1625667159.335041
163	163	613705053045512	613705053052520	7767004072583635	7767004074562006	1625667308.000000	1625667159.337133
164	164	613705067632597	613705067644835	7767004074673575	7767004081887301	1625667308.000000	1625667159.344480
165	165	613705083716872	613705083724627	7767004081934074	7767004089894275	1625667308.000000	1625667159.352510
166	166	613705088970248	613705088977954	7767004089940639	7767004092535368	1625667308.000000	1625667159.355159
167	167	613705095499720	613705095507500	7767004092581473	7767004095816777	1625667308.000000	1625667159.358449
168	168	613705107328712	613705107336375	7767004095863153	7767004101695206	1625667308.000000	1625667159.364345
169	169	613705120166856	613705120174551	7767004101741290	7767004108115625	1625667308.000000	1625667159.370784
170	170	613705124577672	613705124584119	7767004108243765	7767004110351747	1625667308.000000	1625667159.373026
171	171	613705141309640	613705141317445	7767004110398365	7767004118718415	1625667308.000000	1625667159.381417
172	172	613705154446920	613705154454679	7767004118764702	7767004125290208	1625667308.000000	1625667159.388008
173	173	613705157135112	613705157164043	7767004125336631	7767004126623469	1625667308.000000	1625667159.389345
174	174	613705158841845	613705158848399	7767004126669315	7767004127468530	1625667308.000000	1625667159.390192
175	175	613705169436680	613705169444458	7767004127514973	7767004132756599	1625667308.000000	1625667159.395496
176	176	613705184841864	613705184849511	7767004132867929	7767004140470483	1625667308.000000	1625667159.403232
177	177	613705197350997	613705197360016	7767004140582730	7767004146743221	1625667308.000000	1625667159.409523
178	178	613705214408136	613705214415881	7767004146790264	7767004155254578	1625667308.000000	1625667159.418059
179	179	613705230959176	613705230966933	7767004155300862	7767004163517726	1625667308.000000	1625667159.426345
180	180	613705237095560	613705237103176	7767004163564033	7767004166599970	1625667308.000000	1625667159.429436
181	181	613705243905992	613705243912566	7767004166646220	7767004169985117	1625667308.000000	1625667159.432831
182	182	613705248041800	613705248049480	7767004170092955	7767004172078797	1625667308.000000	1625667159.434931
183	183	613705258155848	613705258163613	7767004172191895	7767004177156733	1625667308.000000	1625667159.440024
184	184	613705268941128	613705268949542	7767004177203676	7767004182537211	1625667308.000000	1625667159.445420
185	185	613705272601096	613705272607701	7767004182583686	7767004184363023	1625667308.000000	1625667159.447251
186	186	613705277247816	613705277255510	7767004184409580	7767004186655115	1625667308.000000	1625667159.449550
187	187	613705287844936	613705287852734	7767004186701753	7767004191991316	1625667308.000000	1625667159.454901
188	188	613705289202120	613705289208797	7767004192037876	7767004192633958	1625667308.000000	1625667159.455545
189	189	613705306702152	613705306709838	7767004192679743	7767004201399803	1625667308.000000	1625667159.464337
190	190	613705307461768	613705307468325	7767004201446594	7767004201792398	1625667308.000000	1625667159.464730
191	191	613705316762120	613705316769942	7767004201838014	7767004206425255	1625667308.000000	1625667159.469377
192	192	613705332426056	613705332433742	7767004206533184	7767004214289383	1625667308.000000	1625667159.477263
193	193	613705351836245	613705351845189	7767004214401231	7767004223997084	1625667308.000000	1625667159.486999
194	194	613705358592008	613705358599670	7767004224044220	7767004227327848	1625667308.000000	1625667159.490339
195	195	613705375465045	613705375474085	7767004227373837	7767004235795737	1625667308.000000	1625667159.498832
196	196	613705391976008	613705391983856	7767004235842316	7767004244056877	1625667308.000000	1625667159.507117
197	197	613705392544072	613705392550644	7767004244103060	7767004244315597	1625667308.000000	1625667159.507376
198	198	613705395619208	613705395625740	7767004244361100	7767004245871233	1625667308.000000	1625667159.508936
199	199	613705413690952	613705413698737	7767004245917313	7767004254908654	1625667308.000000	1625667159.517999
200	200	613705419936968	613705419943540	7767004254954879	7767004258040455	1625667308.000000	1625667159.521141
201	201	613705420436181	613705420445094	7767004258086683	7767004258299620	1625667308.000000	1625667159.521400
202	202	613705428040264	613705428046853	7767004258345152	7767004262072700	1625667308.000000	1625667159.525184
203	203	613705437748680	613705437756470	7767004262119032	7767004266954564	1625667308.000000	1625667159.530080
204	204	613705443462024	613705443468701	7767004267063208	7767004269786736	1625667308.000000	1625667159.532920
205	205	613705451439688	613705451447342	7767004269898056	7767004273774013	1625667308.000000	1625667159.536919
206	206	613705467826888	613705467835283	7767004273820665	7767004281990944	1625667308.000000	1625667159.545160
207	207	613705480082568	613705480090446	7767004282037377	7767004288106281	1625667308.000000	1625667159.551293
208	208	613705480766472	613705480773013	7767004288152416	7767004288454433	1625667308.000000	1625667159.551642
209	209	613705499815240	613705499822870	7767004288500581	7767004297965787	1625667308.000000	1625667159.561181
210	210	613705503561672	613705503569302	7767004298012131	7767004299855480	1625667308.000000	1625667159.563076
211	211	613705512979400	613705512987150	7767004299901520	7767004304535824	1625667308.000000	1625667159.567770
212	212	613705522415304	613705522423014	7767004304582083	7767004309264383	1625667308.000000	1625667159.572512
213	213	613705539446792	613705539454396	7767004309310515	7767004317776713	1625667308.000000	1625667159.581049
214	214	613705551856136	613705551863764	7767004317822934	7767004323998629	1625667308.000000	1625667159.587289
215	215	613705560835208	613705560842902	7767004324044992	7767004328481159	1625667308.000000	1625667159.591784
216	216	613705570993928	613705571001526	7767004328595166	7767004333555708	1625667308.000000	1625667159.596873
217	217	613705573000776	613705573008382	7767004333602761	7767004334548239	1625667308.000000	1625667159.597869
218	218	613705576608072	613705576614629	7767004334594240	7767004336389780	1625667308.000000	1625667159.599715
219	219	613705585536712	613705585544462	7767004336436032	7767004340822980	1625667308.000000	1625667159.604161
220	220	613705601654856	613705601662766	7767004340869276	7767004348888777	1625667308.000000	1625667159.612250
221	221	613705612872328	613705612880140	7767004349001282	7767004354511947	1625667309.000000	1625667159.617890
222	222	613705617440648	613705617447228	7767004354558845	7767004356748356	1625667309.000000	1625667159.620133
223	223	613705630271816	613705630279574	7767004356794821	7767004363173460	1625667309.000000	1625667159.626576
224	224	613705648737877	613705648746819	7767004363219763	7767004372431631	1625667309.000000	1625667159.635861
225	225	613705668283208	613705668291626	7767004372477792	7767004382191957	1625667309.000000	1625667159.645650
226	226	613705671648456	613705671655041	7767004382238709	7767004383869759	1625667309.000000	1625667159.647332
227	227	613705686241608	613705686249349	7767004383915810	7767004391194052	1625667309.000000	1625667159.654677
228	228	613705700103564	613705700111341	7767004391240811	7767004398119502	1625667309.000000	1625667159.661623
229	229	613705704035528	613705704042018	7767004398165928	7767004400053689	1625667309.000000	1625667159.663563
230	230	613705711168328	613705711176029	7767004400162699	7767004403639720	1625667309.000000	1625667159.667159
231	231	613705729486600	613705729494427	7767004403752438	7767004412799680	1625667309.000000	1625667159.676345
232	232	613705734125064	613705734132741	7767004412846334	7767004415134687	1625667309.000000	1625667159.678687
233	233	613705750597260	613705750604933	7767004415180900	7767004423352024	1625667309.000000	1625667159.686928
234	234	613705764217352	613705764224989	7767004423398315	7767004430171305	1625667309.000000	1625667159.693767
235	235	613705784172296	613705784180085	7767004430217336	7767004440128008	1625667309.000000	1625667159.703752
236	236	613705796314760	613705796322525	7767004440174233	7767004446197432	1625667309.000000	1625667159.709839
237	237	613705798127560	613705798134050	7767004446243805	7767004447090251	1625667309.000000	1625667159.710735
238	238	613705806528072	613705806535773	7767004447135847	7767004451329995	1625667309.000000	1625667159.714987
239	239	613705806728837	613705806735498	7767004451402847	7767004451414061	1625667309.000000	1625667159.715071
240	240	613705821743560	613705821751824	7767004451454810	7767004458948909	1625667309.000000	1625667159.722627
241	241	613705835961928	613705835969680	7767004458995429	7767004466059353	1625667309.000000	1625667159.729758
242	242	613705853416840	613705853424528	7767004466105744	7767004474773156	1625667309.000000	1625667159.738497
243	243	613705861187400	613705861195189	7767004474819915	7767004478657133	1625667309.000000	1625667159.742392
244	244	613705877399957	613705877409101	7767004478703525	7767004486771367	1625667309.000000	1625667159.750530
245	245	613705893244168	613705893251894	7767004486817742	7767004494685238	1625667309.000000	1625667159.758467
246	246	613705898852232	613705898858807	7767004494798620	7767004497468470	1625667309.000000	1625667159.761258
247	247	613705917040712	613705917048566	7767004497515464	7767004506581283	1625667309.000000	1625667159.770397
248	248	613705917561480	613705917568099	7767004506627625	7767004506838291	1625667309.000000	1625667159.770655
249	249	613705930411784	613705930419516	7767004506883637	7767004513251098	1625667309.000000	1625667159.777086
250	250	613705947402312	613705947409991	7767004513297404	7767004521765477	1625667309.000000	1625667159.785625
251	251	613705961846792	613705961854550	7767004521811414	7767004528980321	1625667309.000000	1625667159.792861
252	252	613705977704968	613705977712694	7767004529026665	7767004536895918	1625667309.000000	1625667159.800799
253	253	613705989661128	613705989668750	7767004536942022	7767004542868774	1625667309.000000	1625667159.806789
254	254	613706006994312	613706007001934	7767004543010246	7767004551530403	1625667309.000000	1625667159.815476
255	255	613706015084104	613706015091868	7767004551577108	7767004555612294	1625667309.000000	1625667159.819569
256	256	613706021883464	613706021891086	7767004555658298	7767004558996354	1625667309.000000	1625667159.822963
257	257	613706034435272	613706034442902	7767004559104582	7767004565268314	1625667309.000000	1625667159.829253
258	258	613706042324488	613706042332116	7767004565380810	7767004569200738	1625667309.000000	1625667159.833197
259	259	613706045494280	613706045502054	7767004569247458	7767004570795434	1625667309.000000	1625667159.834796
260	260	613706052415752	613706052423486	7767004570857915	7767004574276330	1625667309.000000	1625667159.838287
261	261	613706057302472	613706057309029	7767004574387538	7767004576713667	1625667309.000000	1625667159.840732
262	262	613706072853000	613706072860678	7767004576760206	7767004584483158	1625667309.000000	1625667159.848523
263	263	613706083531272	613706083539038	7767004584529331	7767004589809025	1625667309.000000	1625667159.853864
264	264	613706093865365	613706093874275	7767004589854982	7767004594985040	1625667309.000000	1625667159.859055
265	265	613706113752904	613706113760609	7767004595031140	7767004604941199	1625667309.000000	1625667159.869040
266	266	613706121458709	613706121471465	7767004605048572	7767004608772341	1625667309.000000	1625667159.872882
267	267	613706139378632	613706139386526	7767004608884426	7767004617734001	1625667309.000000	1625667159.881870
268	268	613706152695496	613706152703350	7767004617780729	7767004624404349	1625667309.000000	1625667159.888560
269	269	613706171222024	613706171229688	7767004624450215	7767004633662489	1625667309.000000	1625667159.897844
270	270	613706190260680	613706190268424	7767004633708873	7767004643167476	1625667309.000000	1625667159.907377
271	271	613706202935560	613706202943400	7767004643213515	7767004649539021	1625667309.000000	1625667159.913767
272	272	613706203777608	613706203784262	7767004649647168	7767004649934068	1625667309.000000	1625667159.914163
273	273	613706219996309	613706220004373	7767004650044823	7767004658051340	1625667309.000000	1625667159.922303
274	274	613706222165704	613706222172175	7767004658098249	7767004659147191	1625667309.000000	1625667159.923402
275	275	613706222677832	613706222684359	7767004659193134	7767004659401224	1625667309.000000	1625667159.923657
276	276	613706241733448	613706241741279	7767004659446486	7767004668905233	1625667309.000000	1625667159.933188
277	277	613706258589896	613706258598257	7767004668952087	7767004677361343	1625667309.000000	1625667159.941669
278	278	613706274352968	613706274360669	7767004677408301	7767004685237302	1625667309.000000	1625667159.949568
279	279	613706287574280	613706287582123	7767004685283829	7767004691847497	1625667309.000000	1625667159.956197
280	280	613706288035720	613706288042181	7767004691893989	7767004692062802	1625667309.000000	1625667159.956413
281	281	613706301559816	613706301567613	7767004692108486	7767004698820081	1625667309.000000	1625667159.963189
282	282	613706319996245	613706320005219	7767004698932768	7767004708078763	1625667309.000000	1625667159.972475
283	283	613706321396232	613706321403015	7767004708125716	7767004708771595	1625667309.000000	1625667159.973170
284	284	613706329533768	613706329541622	7767004708817356	7767004712809259	1625667309.000000	1625667159.977219
285	285	613706333966280	613706333974058	7767004712855624	7767004715046510	1625667309.000000	1625667159.979463
286	286	613706345712456	613706345720062	7767004715092784	7767004720922227	1625667309.000000	1625667159.985355
287	287	613706351986760	613706351993525	7767004720968351	7767004724053579	1625667309.000000	1625667159.988496
288	288	613706363662216	613706363669814	7767004724166557	7767004729881497	1625667309.000000	1625667159.994340
289	289	613706366414344	613706366420917	7767004729928201	7767004731274001	1625667309.000000	1625667159.995737
290	290	613706379179720	613706379187310	7767004731319801	7767004737646585	1625667309.000000	1625667160.002128
291	291	613706384026632	613706384033352	7767004737693118	7767004740084371	1625667309.000000	1625667160.004573
292	292	613706399313877	613706399322950	7767004740130559	7767004747702908	1625667309.000000	1625667160.012213
293	293	613706419270856	613706419278558	7767004747749864	7767004757707149	1625667309.000000	1625667160.022246
294	294	613706423147016	613706423153530	7767004757819381	7767004759644085	1625667309.000000	1625667160.024189
