Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9967424.349170:33372292892164.269531:16026.000000:21058298.000000
IPGS:9960008.816863:33368119008186.691406:10558.000000:20992741.000000
IPTR:4989310.181818:8345116320952.667969:56155.000000:10480921.000000
IPGR:61092.587359:769196227.944533:39333.000000:219048.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
52	52	815105159214015	815105159221524	7968159557049068	7968159561872163	1625868620.000000	1625868465.592612
53	53	815105161557123	815105161568196	7968159562025090	7968159563063199	1625868620.000000	1625868465.593807
54	54	815105171066687	815105171074274	7968159563216593	7968159567791925	1625868620.000000	1625868465.598549
55	55	815105172805247	815105172811891	7968159567944896	7968159568688632	1625868620.000000	1625868465.599448
56	56	815105190961023	815105190969048	7968159568840947	7968159577755998	1625868620.000000	1625868465.608542
57	57	815105194495039	815105194502532	7968159577910050	7968159579483123	1625868620.000000	1625868465.610274
58	58	815105203612543	815105203620188	7968159579636253	7968159584082663	1625868620.000000	1625868465.614887
59	59	815105206228159	815105206234693	7968159584235461	7968159585363476	1625868620.000000	1625868465.616171
60	60	815105218052223	815105218059748	7968159585515528	7968159591291714	1625868620.000000	1625868465.622117
61	61	815105235810367	815105235817876	7968159591444253	7968159600150683	1625868620.000000	1625868465.631001
62	62	815105242523839	815105242531354	7968159600303145	7968159603531433	1625868620.000000	1625868465.634392
63	63	815105254510143	815105254518996	7968159603684247	7968159609509016	1625868620.000000	1625868465.640386
64	64	815105256589375	815105256595859	7968159609662698	7968159610550363	1625868620.000000	1625868465.641431
65	65	815105264999487	815105265007004	7968159610702397	7968159614781923	1625868620.000000	1625868465.645675
66	66	815105275642815	815105275650562	7968159614934911	7968159620111793	1625868620.000000	1625868465.651020
67	67	815105281906495	815105281913916	7968159620265191	7968159623193742	1625868620.000000	1625868465.654111
68	68	815105290390079	815105290397532	7968159623346408	7968159627476241	1625868620.000000	1625868465.658406
69	69	815105301769343	815105301776772	7968159627629572	7968159633148623	1625868620.000000	1625868465.664094
70	70	815105308642047	815105308649582	7968159633301512	7968159636587413	1625868620.000000	1625868465.667543
71	71	815105316492927	815105316500476	7968159636740429	7968159640520043	1625868620.000000	1625868465.671487
72	72	815105327174719	815105327182148	7968159640673581	7968159645845957	1625868620.000000	1625868465.676828
73	73	815105337120831	815105337128260	7968159645998717	7968159650823884	1625868620.000000	1625868465.681820
74	74	815105340230911	815105340237562	7968159650976491	7968159652413723	1625868620.000000	1625868465.683415
75	75	815105354405055	815105354412556	7968159652584907	7968159659486139	1625868620.000000	1625868465.690508
76	76	815105372856639	815105372864108	7968159659639045	7968159668694125	1625868620.000000	1625868465.699742
77	77	815105378269187	815105378276652	7968159668847972	7968159671377143	1625868620.000000	1625868465.702433
78	78	815105391015807	815105391023389	7968159671529725	7968159677752363	1625868620.000000	1625868465.708826
79	79	815105400125823	815105400133388	7968159677904937	7968159682332663	1625868620.000000	1625868465.713420
80	80	815105413467199	815105413474660	7968159682485758	7968159689002764	1625868620.000000	1625868465.720109
81	81	815105416771794	815105416779220	7968159689155204	7968159690641551	1625868620.000000	1625868465.721753
82	82	815105418657539	815105418664194	7968159690794290	7968159691587535	1625868620.000000	1625868465.722701
83	83	815105426335423	815105426342884	7968159691759326	7968159695419565	1625868620.000000	1625868465.726545
84	84	815105442676991	815105442684452	7968159695572145	7968159703587093	1625868620.000000	1625868465.734736
85	85	815105454432639	815105454440068	7968159703771898	7968159709459519	1625868620.000000	1625868465.740625
86	86	815105466244863	815105466252465	7968159709573202	7968159715383272	1625868620.000000	1625868465.746566
87	87	815105472623948	815105472632859	7968159715497746	7968159718565253	1625868620.000000	1625868465.749757
88	88	815105492134975	815105492142500	7968159718613531	7968159728324808	1625868620.000000	1625868465.759544
89	89	815105499243967	815105499251412	7968159728372428	7968159731908694	1625868620.000000	1625868465.763139
90	90	815105503833087	815105503839762	7968159731956137	7968159734194631	1625868620.000000	1625868465.765431
91	91	815105511248959	815105511256412	7968159734242172	7968159737881062	1625868620.000000	1625868465.769128
92	92	815105513945343	815105513952796	7968159737928660	7968159739222685	1625868620.000000	1625868465.770474
93	93	815105528519167	815105528526628	7968159739335484	7968159746543397	1625868620.000000	1625868465.777815
94	94	815105530432831	815105530439471	7968159746590913	7968159747510648	1625868620.000000	1625868465.778786
95	95	815105530561741	815105530568076	7968159747574348	7968159747585512	1625868620.000000	1625868465.778860
96	96	815105536257279	815105536263711	7968159747699027	7968159750372668	1625868620.000000	1625868465.781656
97	97	815105554444927	815105554452420	7968159750420305	7968159759485095	1625868620.000000	1625868465.790794
98	98	815105558552191	815105558558766	7968159759613046	7968159761522445	1625868620.000000	1625868465.792838
99	99	815105567988415	815105567995890	7968159761570051	7968159766254992	1625868620.000000	1625868465.797584
100	100	815105581415231	815105581422684	7968159766302179	7968159772974945	1625868620.000000	1625868465.804323
101	101	815105597805004	815105597812819	7968159773021994	7968159781188115	1625868620.000000	1625868465.812560
102	102	815105605333183	815105605340625	7968159781235901	7968159784921993	1625868620.000000	1625868465.816305
103	103	815105620351039	815105620358593	7968159784969468	7968159792438020	1625868620.000000	1625868465.823842
104	104	815105623916927	815105623923282	7968159792485320	7968159794225616	1625868620.000000	1625868465.825635
105	105	815105638952063	815105638959460	7968159794334687	7968159801745108	1625868620.000000	1625868465.833176
106	106	815105640839999	815105640847531	7968159801857544	7968159802690462	1625868620.000000	1625868465.834124
107	107	815105657809919	815105657817321	7968159802738175	7968159811155552	1625868620.000000	1625868465.842614
108	108	815105660005759	815105660012115	7968159811203673	7968159812249888	1625868620.000000	1625868465.843711
109	109	815105679498431	815105679505804	7968159812297011	7968159822005545	1625868620.000000	1625868465.853495
110	110	815105693050239	815105693057753	7968159822052930	7968159828774768	1625868620.000000	1625868465.860284
111	111	815105706781004	815105706790273	7968159828887592	7968159835645903	1625868620.000000	1625868465.867175
112	112	815105716192383	815105716199778	7968159835693476	7968159840373896	1625868620.000000	1625868465.871916
113	113	815105734281983	815105734289380	7968159840421435	7968159849383814	1625868620.000000	1625868465.880952
114	114	815105753211711	815105753219260	7968159849431315	7968159858890489	1625868620.000000	1625868465.890486
115	115	815105772102015	815105772109426	7968159858937717	7968159868298450	1625868620.000000	1625868465.899921
116	116	815105791724479	815105791732592	7968159868345737	7968159878101358	1625868620.000000	1625868465.909752
117	117	815105800438911	815105800446380	7968159878214607	7968159882483577	1625868620.000000	1625868465.914147
118	118	815105816816895	815105816824418	7968159882531216	7968159890706225	1625868620.000000	1625868465.922394
119	119	815105826346111	815105826353660	7968159890753654	7968159895423040	1625868620.000000	1625868465.927124
120	120	815105840526911	815105840534354	7968159895470464	7968159902544607	1625868620.000000	1625868465.934266
121	121	815105848169663	815105848177092	7968159902592100	7968159906324846	1625868620.000000	1625868465.938057
122	122	815105850396927	815105850403494	7968159906372771	7968159907477098	1625868620.000000	1625868465.939213
123	123	815105852293183	815105852299607	7968159907524450	7968159908416065	1625868620.000000	1625868465.940154
124	124	815105863465440	815105863472962	7968159908463185	7968159913994959	1625868620.000000	1625868465.945749
125	125	815105870248511	815105870254982	7968159914108616	7968159917376254	1625868620.000000	1625868465.949140
126	126	815105871488959	815105871496546	7968159917424046	7968159918023437	1625868620.000000	1625868465.949789
127	127	815105885673804	815105885682685	7968159918070300	7968159925094976	1625868620.000000	1625868465.956881
128	128	815105887296895	815105887303343	7968159925142463	7968159925887679	1625868620.000000	1625868465.957676
129	129	815105892422847	815105892430419	7968159925935028	7968159928476160	1625868620.000000	1625868465.960272
130	130	815105906600063	815105906607612	7968159928585024	7968159935597754	1625868620.000000	1625868465.967414
131	131	815105918601676	815105918610540	7968159935710673	7968159941571282	1625868620.000000	1625868465.973405
132	132	815105937030284	815105937039765	7968159941619030	7968159950779789	1625868620.000000	1625868465.982640
133	133	815105940730431	815105940736935	7968159950827188	7968159952618031	1625868620.000000	1625868465.984484
134	134	815105940908365	815105940913970	7968159952665341	7968159952701832	1625868620.000000	1625868465.984567
135	135	815105944912959	815105944920650	7968159952858151	7968159954708462	1625868620.000000	1625868465.986580
136	136	815105962315327	815105962322804	7968159954821635	7968159963425400	1625868620.000000	1625868465.995322
137	137	815105978655359	815105978662788	7968159963539279	7968159971588590	1625868620.000000	1625868466.003509
138	138	815105981977343	815105981983971	7968159971636510	7968159973275537	1625868620.000000	1625868466.005200
139	139	815106000283839	815106000291354	7968159973322909	7968159982388940	1625868620.000000	1625868466.014340
140	140	815106003916351	815106003922819	7968159982436262	7968159984226451	1625868620.000000	1625868466.016183
141	141	815106004831487	815106004837891	7968159984273894	7968159984675352	1625868620.000000	1625868466.016633
142	142	815106019755327	815106019762906	7968159984783709	7968159992144646	1625868620.000000	1625868466.024124
143	143	815106038634239	815106038641866	7968159992257465	7968160001603425	1625868620.000000	1625868466.033610
144	144	815106056740223	815106056747660	7968160001651265	7968160010662139	1625868620.000000	1625868466.042695
145	145	815106070056831	815106070064268	7968160010709748	7968160017282564	1625868620.000000	1625868466.049334
146	146	815106085517247	815106085524828	7968160017330198	7968160025049232	1625868620.000000	1625868466.057123
147	147	815106104908159	815106104915634	7968160025096938	7968160034704904	1625868620.000000	1625868466.066807
148	148	815106108751615	815106108758107	7968160034832379	7968160036642411	1625868620.000000	1625868466.068750
149	149	815106110317247	815106110323683	7968160036690309	7968160037438342	1625868620.000000	1625868466.069548
150	150	815106112648511	815106112656068	7968160037485224	7968160038585029	1625868620.000000	1625868466.070698
151	151	815106121486591	815106121494202	7968160038632880	7968160043017593	1625868620.000000	1625868466.075144
152	152	815106127321215	815106127328668	7968160043065330	7968160045949966	1625868620.000000	1625868466.078084
153	153	815106141338879	815106141346316	7968160045997401	7968160052922120	1625868620.000000	1625868466.085077
154	154	815106143841996	815106143850966	7968160052969734	7968160054163606	1625868620.000000	1625868466.086322
155	155	815106158283775	815106158291290	7968160054276475	7968160061435213	1625868620.000000	1625868466.093614
156	156	815106171309695	815106171317204	7968160061482935	7968160067905585	1625868620.000000	1625868466.100103
157	157	815106175106623	815106175114068	7968160067953385	7968160069842760	1625868620.000000	1625868466.102046
158	158	815106177579199	815106177585782	7968160069890260	7968160071042222	1625868620.000000	1625868466.103249
159	159	815106194075775	815106194083402	7968160071089372	7968160079304601	1625868620.000000	1625868466.111535
160	160	815106203519423	815106203526868	7968160079418584	7968160084033425	1625868620.000000	1625868466.116277
161	161	815106220839295	815106220846756	7968160084081218	7968160092694921	1625868620.000000	1625868466.124964
162	162	815106226786111	815106226793684	7968160092742481	7968160095680323	1625868620.000000	1625868466.127958
163	163	815106238685503	815106238692954	7968160095727909	7968160101604838	1625868620.000000	1625868466.133899
164	164	815106258627391	815106258635683	7968160101652497	7968160111568721	1625868620.000000	1625868466.143892
165	165	815106269433727	815106269441220	7968160111616204	7968160116975214	1625868620.000000	1625868466.149314
166	166	815106280760511	815106280768226	7968160117022966	7968160122660593	1625868620.000000	1625868466.155016
167	167	815106286349567	815106286357172	7968160122708229	7968160125443698	1625868620.000000	1625868466.157807
168	168	815106287449407	815106287455899	7968160125552258	7968160125994324	1625868620.000000	1625868466.158359
169	169	815106291142783	815106291149245	7968160126106790	7968160127833705	1625868620.000000	1625868466.160204
170	170	815106296792511	815106296800148	7968160127881689	7968160130674138	1625868620.000000	1625868466.163053
171	171	815106297059647	815106297066107	7968160130746697	7968160130757942	1625868620.000000	1625868466.163136
172	172	815106297332671	815106297339414	7968160130922166	7968160130933670	1625868620.000000	1625868466.163313
173	173	815106306845695	815106306853240	7968160131056586	7968160135702250	1625868620.000000	1625868466.168095
174	174	815106318203071	815106318210722	7968160135750261	7968160141376045	1625868620.000000	1625868466.173785
175	175	815106329825087	815106329832748	7968160141424254	7968160147200300	1625868620.000000	1625868466.179626
176	176	815106342626179	815106342633692	7968160147247747	7968160153572002	1625868620.000000	1625868466.186016
177	177	815106345483395	815106345489933	7968160153684963	7968160155014477	1625868620.000000	1625868466.187463
178	178	815106359803651	815106359811316	7968160155089600	7968160162184292	1625868620.000000	1625868466.194653
179	179	815106373750412	815106373759274	7968160162231990	7968160169152358	1625868620.000000	1625868466.201642
180	180	815106383478783	815106383486282	7968160169199852	7968160174027510	1625868620.000000	1625868466.206531
181	181	815106402162175	815106402170312	7968160174074806	7968160183343912	1625868620.000000	1625868466.215874
182	182	815106417236543	815106417244114	7968160183391185	7968160190901091	1625868620.000000	1625868466.223453
183	183	815106422309503	815106422317154	7968160190948496	7968160193438900	1625868620.000000	1625868466.225998
184	184	815106428372863	815106428379379	7968160193486259	7968160196476635	1625868620.000000	1625868466.229045
185	185	815106428627711	815106428634147	7968160196524215	7968160196561491	1625868620.000000	1625868466.229130
186	186	815106431621887	815106431629532	7968160196677275	7968160198070135	1625868620.000000	1625868466.230643
187	187	815106440252863	815106440260394	7968160198183408	7968160202404189	1625868620.000000	1625868466.234989
188	188	815106443955263	815106443961739	7968160202451883	7968160204234720	1625868620.000000	1625868466.236825
189	189	815106455799551	815106455807116	7968160204282174	7968160210165064	1625868620.000000	1625868466.242772
190	190	815106468221695	815106468229298	7968160210228493	7968160216389439	1625868620.000000	1625868466.249015
191	191	815106482272255	815106482280018	7968160216438320	7968160223408939	1625868620.000000	1625868466.256054
192	192	815106498156671	815106498164148	7968160223456674	7968160231322846	1625868620.000000	1625868466.263991
193	193	815106508309311	815106508316724	7968160231370381	7968160236402157	1625868620.000000	1625868466.269085
194	194	815106516312895	815106516320556	7968160236450090	7968160240432553	1625868620.000000	1625868466.273127
195	195	815106525746239	815106525753770	7968160240480518	7968160245162238	1625868620.000000	1625868466.277870
196	196	815106533055359	815106533061867	7968160245210002	7968160248791307	1625868620.000000	1625868466.281510
197	197	815106539918399	815106539925900	7968160248838644	7968160252226632	1625868620.000000	1625868466.284955
198	198	815106545125695	815106545133298	7968160252274310	7968160254818897	1625868620.000000	1625868466.287555
199	199	815106553916415	815106553923970	7968160254866182	7968160259248426	1625868620.000000	1625868466.291997
200	200	815106570523711	815106570531258	7968160259295817	7968160267512407	1625868620.000000	1625868466.300285
201	201	815106588461951	815106588470045	7968160267622109	7968160276516505	1625868620.000000	1625868466.309315
202	202	815106603547596	815106603556577	7968160276630446	7968160284044124	1625868620.000000	1625868466.316864
203	203	815106608571647	815106608579130	7968160284091580	7968160286565534	1625868620.000000	1625868466.319393
204	204	815106610836799	815106610843299	7968160286613058	7968160287661627	1625868620.000000	1625868466.320492
205	205	815106622812287	815106622819780	7968160287708653	7968160293690314	1625868620.000000	1625868466.326538
206	206	815106642716415	815106642723921	7968160293738443	7968160303650695	1625868620.000000	1625868466.336527
207	207	815106649967871	815106649975380	7968160303698197	7968160307234042	1625868620.000000	1625868466.340121
208	208	815106653217727	815106653225188	7968160307281607	7968160308872596	1625868620.000000	1625868466.341764
209	209	815106662478143	815106662485548	7968160308920347	7968160313502064	1625868620.000000	1625868466.346407
210	210	815106668177215	815106668183839	7968160313615943	7968160316339823	1625868620.000000	1625868466.349253
211	211	815106677987775	815106677995300	7968160316387446	7968160321270787	1625868620.000000	1625868466.354198
212	212	815106683471359	815106683477843	7968160321318459	7968160324004733	1625868620.000000	1625868466.356940
213	213	815106699254847	815106699262356	7968160324052728	7968160331873457	1625868620.000000	1625868466.364831
214	214	815106712361663	815106712369269	7968160331921103	7968160338444082	1625868620.000000	1625868466.371421
215	215	815106716920191	815106716926788	7968160338557994	7968160340729766	1625868620.000000	1625868466.373713
216	216	815106719303807	815106719311266	7968160340777714	7968160341928834	1625868620.000000	1625868466.374916
217	217	815106729078284	815106729087087	7968160341976035	7968160346806045	1625868620.000000	1625868466.379807
218	218	815106731302911	815106731309587	7968160346853649	7968160347898071	1625868620.000000	1625868466.380902
219	219	815106734031487	815106734038988	7968160347944910	7968160349292879	1625868620.000000	1625868466.382301
220	220	815106739578943	815106739585419	7968160349433615	7968160352079883	1625868620.000000	1625868466.385096
221	221	815106756868370	815106756876064	7968160352127461	7968160360696500	1625868620.000000	1625868466.393737
222	222	815106776106047	815106776113581	7968160360744238	7968160370300970	1625868620.000000	1625868466.403369
223	223	815106780438911	815106780445500	7968160370348280	7968160372487223	1625868620.000000	1625868466.405562
224	224	815106792742668	815106792755446	7968160372534947	7968160378663896	1625868620.000000	1625868466.411757
225	225	815106802837247	815106802844872	7968160378711484	7968160383692334	1625868620.000000	1625868466.416799
226	226	815106803701951	815106803708670	7968160383740345	7968160384136299	1625868620.000000	1625868466.417245
227	227	815106822125004	815106822134090	7968160384183023	7968160393349779	1625868620.000000	1625868466.426485
228	228	815106822579775	815106822586425	7968160393397456	7968160393559387	1625868620.000000	1625868466.426695
229	229	815106831186367	815106831193852	7968160393606444	7968160397877434	1625868620.000000	1625868466.431025
230	230	815106850229759	815106850237405	7968160397991434	7968160407385302	1625868620.000000	1625868466.440561
231	231	815106857144319	815106857151956	7968160407433003	7968160410817711	1625868620.000000	1625868466.444003
232	232	815106872943615	815106872951100	7968160410864940	7968160418734275	1625868620.000000	1625868466.451942
233	233	815106882999615	815106883007100	7968160418781809	7968160423761080	1625868620.000000	1625868466.456983
234	234	815106884185407	815106884192326	7968160423808439	7968160424355322	1625868620.000000	1625868466.457580
235	235	815106897295103	815106897302620	7968160424463702	7968160430928542	1625868620.000000	1625868466.464172
236	236	815106898595711	815106898602259	7968160431041623	7968160431574809	1625868620.000000	1625868466.464820
237	237	815106916872511	815106916880028	7968160431622557	7968160440687535	1625868620.000000	1625868466.473959
238	238	815106927903423	815106927911037	7968160440734430	7968160446211040	1625868620.000000	1625868466.479498
239	239	815106933606540	815106933617493	7968160446258492	7968160449093636	1625868620.000000	1625868466.482389
240	240	815106946137804	815106946148088	7968160449141181	7968160455319472	1625868620.000000	1625868466.488633
241	241	815106953236479	815106953243931	7968160455366851	7968160458905256	1625868620.000000	1625868466.492229
242	242	815106970042577	815106970050226	7968160458953014	7968160467317179	1625868621.000000	1625868466.500665
243	243	815106982642367	815106982649940	7968160467364690	7968160473588178	1625868621.000000	1625868466.506954
244	244	815106992709887	815106992718017	7968160473635718	7968160478621394	1625868621.000000	1625868466.512002
245	245	815106994605759	815106994612235	7968160478668662	7968160479552070	1625868621.000000	1625868466.512935
246	246	815107014084607	815107014092321	7968160479598895	7968160489314379	1625868621.000000	1625868466.522726
247	247	815107028846015	815107028853652	7968160489362015	7968160496685416	1625868621.000000	1625868466.530118
248	248	815107040831564	815107040840935	7968160496732877	7968160502712354	1625868621.000000	1625868466.536162
249	249	815107056587135	815107056594689	7968160502759774	7968160510569777	1625868621.000000	1625868466.544042
250	250	815107059125887	815107059132531	7968160510617220	7968160511815418	1625868621.000000	1625868466.545291
251	251	815107077774527	815107077781988	7968160511862482	7968160521175296	1625868621.000000	1625868466.554678
252	252	815107094566335	815107094573772	7968160521223192	7968160529538287	1625868621.000000	1625868466.563066
253	253	815107105707263	815107105714722	7968160529585770	7968160535113007	1625868621.000000	1625868466.568656
254	254	815107117825215	815107117832738	7968160535227153	7968160541185676	1625868621.000000	1625868466.574747
255	255	815107120353407	815107120359979	7968160541233230	7968160542426873	1625868621.000000	1625868466.575991
256	256	815107131206015	815107131213484	7968160542474009	7968160547855743	1625868621.000000	1625868466.581436
257	257	815107138195647	815107138203138	7968160547903481	7968160551386486	1625868621.000000	1625868466.584977
258	258	815107140219903	815107140227492	7968160551434147	7968160552382209	1625868621.000000	1625868466.585975
259	259	815107149779455	815107149786908	7968160552429202	7968160557161397	1625868621.000000	1625868466.590768
260	260	815107169486682	815107169497075	7968160557288366	7968160567019261	1625868621.000000	1625868466.600654
261	261	815107169869503	815107169875997	7968160567132207	7968160567246265	1625868621.000000	1625868466.600882
262	262	815107188309759	815107188317330	7968160567292707	7968160576428353	1625868621.000000	1625868466.610090
263	263	815107202801855	815107202809316	7968160576476406	7968160583694671	1625868621.000000	1625868466.617378
264	264	815107217888767	815107217896196	7968160583742269	7968160591213172	1625868621.000000	1625868466.624918
265	265	815107230895423	815107230902874	7968160591260475	7968160597733378	1625868621.000000	1625868466.631457
266	266	815107231312319	815107231318926	7968160597780939	7968160597945351	1625868621.000000	1625868466.631670
267	267	815107249039231	815107249046692	7968160597992137	7968160606791746	1625868621.000000	1625868466.640541
268	268	815107251719295	815107251726724	7968160606839466	7968160608131936	1625868621.000000	1625868466.641885
269	269	815107260048396	815107260057280	7968160608178785	7968160612313172	1625868621.000000	1625868466.646079
270	270	815107263461375	815107263468030	7968160612360521	7968160614005322	1625868621.000000	1625868466.647776
271	271	815107272801279	815107272809076	7968160614053191	7968160618687868	1625868621.000000	1625868466.652472
272	272	815107289766207	815107289773777	7968160618796801	7968160627149463	1625868621.000000	1625868466.660958
273	273	815107301897023	815107301904599	7968160627263251	7968160633223602	1625868621.000000	1625868466.667050
274	274	815107320853887	815107320861508	7968160633271799	7968160642680922	1625868621.000000	1625868466.676534
275	275	815107322928575	815107322935051	7968160642728570	7968160643722742	1625868621.000000	1625868466.677579
276	276	815107328791807	815107328799268	7968160643769748	7968160646659034	1625868621.000000	1625868466.680524
277	277	815107337427199	815107337434714	7968160646706370	7968160650994928	1625868621.000000	1625868466.684872
278	278	815107343786943	815107343794514	7968160651109497	7968160654179187	1625868621.000000	1625868466.688065
279	279	815107352403647	815107352411260	7968160654226934	7968160658459756	1625868621.000000	1625868466.692358
280	280	815107365515711	815107365523172	7968160658507069	7968160665031099	1625868621.000000	1625868466.698948
281	281	815107379442239	815107379449690	7968160665078689	7968160671999422	1625868621.000000	1625868466.705937
282	282	815107396041407	815107396049020	7968160672046955	7968160680312368	1625868621.000000	1625868466.714274
283	283	815107408602239	815107408609668	7968160680359877	7968160686584042	1625868621.000000	1625868466.720563
284	284	815107413451327	815107413458756	7968160686631397	7968160688971545	1625868621.000000	1625868466.722958
285	285	815107416915455	815107416921941	7968160689080796	7968160690710564	1625868621.000000	1625868466.724702
286	286	815107434654719	815107434662282	7968160690823315	7968160699576337	1625868621.000000	1625868466.733593
287	287	815107440599935	815107440607508	7968160699623823	7968160702558535	1625868621.000000	1625868466.736584
288	288	815107450229439	815107450236876	7968160702605821	7968160707388947	1625868621.000000	1625868466.741428
289	289	815107462018815	815107462026266	7968160707436229	7968160713262523	1625868621.000000	1625868466.747319
290	290	815107471979583	815107471987148	7968160713309809	7968160718241667	1625868621.000000	1625868466.752312
291	291	815107481915199	815107481922628	7968160718355389	7968160723218515	1625868621.000000	1625868466.757304
292	292	815107493627212	815107493636119	7968160723266023	7968160729093652	1625868621.000000	1625868466.763196
293	293	815107502149567	815107502157074	7968160729141313	7968160733322872	1625868621.000000	1625868466.767437
294	294	815107503306559	815107503313438	7968160733370257	7968160733916221	1625868621.000000	1625868466.768032
