Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	417930160323578	417930160372787	7571391499814784	7571393222063276	1625471637.000000	1625471493.266793
1	1	417930165314279	417930165326621	7571393222256329	7571393227037668	1625471637.000000	1625471493.271781
2	2	417930173206384	417930173214347	7571393227191364	7571393234906356	1625471637.000000	1625471493.279673
3	3	417930179009584	417930179017147	7571393235059073	7571393240730026	1625471637.000000	1625471493.285513
4	4	417930186931818	417930186939350	7571393240882392	7571393248644310	1625471637.000000	1625471493.293450
5	5	417930192296330	417930192303875	7571393248796922	7571393254020266	1625471637.000000	1625471493.298841
6	6	417930193956810	417930193964203	7571393254172711	7571393255687065	1625471637.000000	1625471493.300513
7	7	417930196292746	417930196299396	7571393255838356	7571393258001789	1625471637.000000	1625471493.302834
8	8	417930201385162	417930201392569	7571393258199587	7571393263079805	1625471637.000000	1625471493.307927
9	9	417930202972074	417930202978704	7571393263232881	7571393264668983	1625471637.000000	1625471493.309521
10	10	417930211504138	417930211511495	7571393264846837	7571393273233811	1625471637.000000	1625471493.318111
11	11	417930212345770	417930212352250	7571393273385143	7571393274079013	1625471637.000000	1625471493.318958
12	12	417930221219210	417930221226791	7571393274231300	7571393282941210	1625471637.000000	1625471493.327846
13	13	417930223186570	417930223193143	7571393283093521	7571393284877590	1625471637.000000	1625471493.329788
14	14	417930231962410	417930231969898	7571393285028446	7571393293692227	1625471637.000000	1625471493.338628
15	15	417930232736330	417930232743811	7571393293843531	7571393294436129	1625471637.000000	1625471493.339374
16	16	417930239010794	417930239018319	7571393294587079	7571393300711275	1625471637.000000	1625471493.345667
17	17	417930239921482	417930239928065	7571393300863624	7571393301652963	1625471637.000000	1625471493.346611
18	18	417930242990186	417930242997645	7571393301803859	7571393304690649	1625471637.000000	1625471493.349658
19	19	417930247483242	417930247490737	7571393304842070	7571393309219891	1625471637.000000	1625471493.354200
20	20	417930249995818	417930250003395	7571393309371265	7571393311758125	1625471637.000000	1625471493.356746
21	21	417930259374666	417930259382133	7571393311910029	7571393321072447	1625471637.000000	1625471493.366087
22	22	417930263761482	417930263768939	7571393321224614	7571393325496658	1625471637.000000	1625471493.370524
23	23	417930271521764	417930271534506	7571393325647902	7571393333115765	1625471637.000000	1625471493.378165
24	24	417930287166960	417930287174765	7571393333267086	7571393340980542	1625471637.000000	1625471493.386052
25	25	417930289190704	417930289197227	7571393341132789	7571393341975442	1625471637.000000	1625471493.387050
26	26	417930295397744	417930295405265	7571393342126688	7571393345058925	1625471637.000000	1625471493.390142
27	27	417930304917168	417930304924667	7571393345210482	7571393349839738	1625471637.000000	1625471493.394937
28	28	417930322981424	417930322989115	7571393349991572	7571393358850809	1625471637.000000	1625471493.403974
29	29	417930329569648	417930329577123	7571393359002566	7571393362133828	1625471637.000000	1625471493.407266
30	30	417930341849328	417930341856846	7571393362284837	7571393368307957	1625471637.000000	1625471493.413458
31	31	417930342766000	417930342772451	7571393368459555	7571393368752244	1625471637.000000	1625471493.413904
32	32	417930352000688	417930352008392	7571393368902953	7571393373383500	1625471637.000000	1625471493.418549
33	33	417930367132148	417930367139803	7571393373536676	7571393380952481	1625471637.000000	1625471493.426139
34	34	417930374253680	417930374261169	7571393381104772	7571393384482099	1625471637.000000	1625471493.429679
35	35	417930383702320	417930383709784	7571393384633937	7571393389211780	1625471637.000000	1625471493.434423
36	36	417930393225456	417930393233096	7571393389363850	7571393393991940	1625471637.000000	1625471493.439216
37	37	417930408047472	417930408055766	7571393394143617	7571393401417104	1625471637.000000	1625471493.446663
38	38	417930411029104	417930411036699	7571393401633303	7571393402892593	1625471637.000000	1625471493.448143
39	39	417930420676400	417930420684099	7571393403085407	7571393407727304	1625471637.000000	1625471493.452991
40	40	417930433173040	417930433201923	7571393407879357	7571393413953705	1625471637.000000	1625471493.459236
41	41	417930447119728	417930447127368	7571393414106053	7571393420922593	1625471637.000000	1625471493.466225
42	42	417930457357616	417930457365251	7571393421074007	7571393426047250	1625471637.000000	1625471493.471364
43	43	417930477122672	417930477130219	7571393426199774	7571393435955008	1625471637.000000	1625471493.481300
44	44	417930484074160	417930484081809	7571393436107209	7571393439386049	1625471637.000000	1625471493.484741
45	45	417930484381360	417930484387763	7571393439588494	7571393439600393	1625471637.000000	1625471493.484956
46	46	417930499452192	417930499461023	7571393439767461	7571393447105226	1625471637.000000	1625471493.492483
47	47	417930511162480	417930511170009	7571393447257170	7571393452980453	1625471637.000000	1625471493.498375
48	48	417930523184240	417930523191879	7571393453132189	7571393458951930	1625471637.000000	1625471493.504363
49	49	417930534541808	417930534549401	7571393459103663	7571393464626471	1625471637.000000	1625471493.510054
50	50	417930552252144	417930552259633	7571393464779135	7571393473487016	1625471637.000000	1625471493.518941
51	51	417930562250288	417930562257761	7571393473639148	7571393478514449	1625471637.000000	1625471493.523982
52	52	417930570460080	417930570467734	7571393478665765	7571393482596355	1625471637.000000	1625471493.528076
53	53	417930576199984	417930576206434	7571393482747874	7571393485483700	1625471637.000000	1625471493.530972
54	54	417930587048560	417930587056121	7571393485635393	7571393490909310	1625471637.000000	1625471493.536413
55	55	417930603343600	417930603351885	7571393491060431	7571393499076745	1625471637.000000	1625471493.544604
56	56	417930608768816	417930608776566	7571393499227980	7571393501749825	1625471637.000000	1625471493.547285
57	57	417930625139504	417930625147057	7571393501902958	7571393509922955	1625471637.000000	1625471493.555481
58	58	417930641991256	417930641998932	7571393510074929	7571393518386179	1625471638.000000	1625471493.563969
59	59	417930649606789	417930649614297	7571393518537728	7571393522168925	1625471638.000000	1625471493.567763
60	60	417930660394544	417930660402222	7571393522320840	7571393527594352	1625471638.000000	1625471493.573204
61	61	417930678031454	417930678040904	7571393527747208	7571393536405310	1625471638.000000	1625471493.582040
62	62	417930694872496	417930694880033	7571393536556630	7571393544817308	1625471638.000000	1625471493.590476
63	63	417930699206000	417930699213433	7571393544969029	7571393546954524	1625471638.000000	1625471493.592619
64	64	417930707965232	417930707972833	7571393547106181	7571393551338479	1625471638.000000	1625471493.597016
65	65	417930719543353	417930719552189	7571393551490892	7571393557164705	1625471638.000000	1625471493.602859
66	66	417930727244016	417930727251502	7571393557316219	7571393560991157	1625471638.000000	1625471493.606696
67	67	417930745048880	417930745056369	7571393561202101	7571393569905389	1625471638.000000	1625471493.615636
68	68	417930760033584	417930760041200	7571393570057680	7571393577371747	1625471638.000000	1625471493.623124
69	69	417930778344097	417930778352976	7571393577524228	7571393586530978	1625471638.000000	1625471493.632310
70	70	417930786320944	417930786328481	7571393586701322	7571393590512338	1625471638.000000	1625471493.636303
71	71	417930788266224	417930788272753	7571393590664121	7571393591505834	1625471638.000000	1625471493.637299
72	72	417930789335732	417930789342235	7571393591656924	7571393592053483	1625471638.000000	1625471493.637848
73	73	417930808998832	417930809007348	7571393592230761	7571393601867625	1625471638.000000	1625471493.647691
74	74	417930813621232	417930813627666	7571393602019465	7571393604192062	1625471638.000000	1625471493.650022
75	75	417930831381872	417930831389470	7571393604343945	7571393613061685	1625471638.000000	1625471493.658917
76	76	417930842502832	417930842510657	7571393613213660	7571393618638211	1625471638.000000	1625471493.664510
77	77	417930849991216	417930849998712	7571393618789723	7571393622370352	1625471638.000000	1625471493.668252
78	78	417930851569392	417930851575874	7571393622521622	7571393623163234	1625471638.000000	1625471493.669048
79	79	417930869749232	417930869756865	7571393623313960	7571393632276511	1625471638.000000	1625471493.678187
80	80	417930869956848	417930869963475	7571393632456219	7571393632467727	1625471638.000000	1625471493.678379
81	81	417930884554672	417930884562355	7571393632664974	7571393639643137	1625471638.000000	1625471493.685575
82	82	417930902344496	417930902352064	7571393639795551	7571393648554836	1625471638.000000	1625471493.694513
83	83	417930913847984	417930913855551	7571393648706839	7571393654276875	1625471638.000000	1625471493.700251
84	84	417930917471408	417930917478042	7571393654428782	7571393656114966	1625471638.000000	1625471493.702094
85	85	417930918913904	417930918920299	7571393656266757	7571393656812047	1625471638.000000	1625471493.702793
86	86	417930938807310	417930938816279	7571393656979832	7571393666821334	1625471638.000000	1625471493.712832
87	87	417930942791344	417930942797819	7571393666973699	7571393668758204	1625471638.000000	1625471493.714774
88	88	417930952448944	417930952456569	7571393668924838	7571393673590528	1625471638.000000	1625471493.719620
89	89	417930955324016	417930955330682	7571393673742370	7571393675030539	1625471638.000000	1625471493.721064
90	90	417930963392624	417930963400152	7571393675221482	7571393679066022	1625471638.000000	1625471493.725112
91	91	417930974184560	417930974192081	7571393679217671	7571393684493367	1625471638.000000	1625471493.730555
92	92	417930981927664	417930981935367	7571393684606246	7571393688322332	1625471638.000000	1625471493.734395
93	93	417930991218672	417930991226176	7571393688437119	7571393693003121	1625471638.000000	1625471493.739089
94	94	417931001527728	417931001535802	7571393693050423	7571393698136955	1625471638.000000	1625471493.744237
95	95	417931010674032	417931010681625	7571393698184037	7571393702701025	1625471638.000000	1625471493.748814
96	96	417931025377392	417931025385127	7571393702747991	7571393710075538	1625471638.000000	1625471493.756210
97	97	417931036556464	417931036565823	7571393710122490	7571393715650913	1625471638.000000	1625471493.761802
98	98	417931052167088	417931052174633	7571393715697471	7571393723467116	1625471638.000000	1625471493.769640
99	99	417931063784176	417931063791641	7571393723513826	7571393729292321	1625471638.000000	1625471493.775482
100	100	417931080907632	417931080915257	7571393729338848	7571393737852192	1625471638.000000	1625471493.784067
101	101	417931097435376	417931097442878	7571393737898813	7571393746114923	1625471638.000000	1625471493.792354
102	102	417931100430192	417931100436674	7571393746161414	7571393747604208	1625471638.000000	1625471493.793847
103	103	417931118274992	417931118282529	7571393747650829	7571393756517539	1625471638.000000	1625471493.802786
104	104	417931119615984	417931119623576	7571393756646484	7571393757162995	1625471638.000000	1625471493.803433
105	105	417931135924336	417931135931950	7571393757210182	7571393765331260	1625471638.000000	1625471493.811625
106	106	417931151174768	417931151182250	7571393765378142	7571393772944715	1625471638.000000	1625471493.819261
107	107	417931160771952	417931160780656	7571393772991444	7571393777772667	1625471638.000000	1625471493.824102
108	108	417931177837872	417931177845537	7571393777819328	7571393786285102	1625471638.000000	1625471493.832639
109	109	417931196671856	417931196680013	7571393786397925	7571393795689943	1625471638.000000	1625471493.842071
110	110	417931202934192	417931202941801	7571393795737162	7571393798826684	1625471638.000000	1625471493.845217
111	111	417931217169584	417931217177184	7571393798873500	7571393805954934	1625471638.000000	1625471493.852366
112	112	417931220858608	417931220865226	7571393806001358	7571393807779877	1625471638.000000	1625471493.854196
113	113	417931235064509	417931235072594	7571393807826207	7571393814902790	1625471638.000000	1625471493.861340
114	114	417931248948144	417931248955632	7571393814949416	7571393821826007	1625471638.000000	1625471493.868282
115	115	417931266268656	417931266277605	7571393821872527	7571393830486173	1625471638.000000	1625471493.876968
116	116	417931277303344	417931277310952	7571393830532674	7571393836012149	1625471638.000000	1625471493.882509
117	117	417931282637104	417931282644622	7571393836059062	7571393838696723	1625471638.000000	1625471493.885202
118	118	417931289481712	417931289489201	7571393838743085	7571393842132234	1625471638.000000	1625471493.888647
119	119	417931298858544	417931298866073	7571393842178673	7571393846813859	1625471638.000000	1625471493.893342
120	120	417931318526832	417931318534425	7571393846922478	7571393856618655	1625471638.000000	1625471493.903175
