Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10031852.456491:33288223716479.785156:19450.000000:19955847.000000
IPGS:10024475.663833:33284011410112.210938:14037.000000:19948569.000000
IPTR:5020824.038204:8320700295887.576172:56484.000000:10010482.000000
IPGR:60322.048105:757831543.313049:39118.000000:253461.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
132	132	720389611819341	720389611826840	7873503682488419	7873503690309509	1625773890.000000	1625773738.666568
133	133	720389617310925	720389617317238	7873503690356509	7873503693047539	1625773890.000000	1625773738.669314
134	134	720389622380186	720389622388946	7873503693094841	7873503695582449	1625773890.000000	1625773738.671856
135	135	720389623203725	720389623210292	7873503695629374	7873503696030708	1625773890.000000	1625773738.672306
136	136	720389637280909	720389637288525	7873503696138964	7873503703053298	1625773890.000000	1625773738.679349
137	137	720389652985101	720389652992743	7873503703167303	7873503710917604	1625773890.000000	1625773738.687236
138	138	720389669345421	720389669352959	7873503710965262	7873503719083171	1625773890.000000	1625773738.695425
139	139	720389679707917	720389679715559	7873503719130485	7873503724257662	1625773890.000000	1625773738.700614
140	140	720389694043533	720389694051077	7873503724304693	7873503731427100	1625773890.000000	1625773738.707804
141	141	720389702907853	720389702915367	7873503731540670	7873503735856248	1625773890.000000	1625773738.712246
142	142	720389716291149	720389716298663	7873503735903911	7873503742576206	1625773890.000000	1625773738.718985
143	143	720389718572749	720389718579866	7873503742623138	7873503743715058	1625773890.000000	1625773738.720127
144	144	720389721709325	720389721717055	7873503743761688	7873503745286013	1625773890.000000	1625773738.721703
145	145	720389725222285	720389725228775	7873503745332754	7873503747002823	1625773890.000000	1625773738.723425
146	146	720389741883085	720389741890591	7873503747049782	7873503755375351	1625773890.000000	1625773738.731821
147	147	720389750209997	720389750217647	7873503755422456	7873503759489597	1625773890.000000	1625773738.735947
148	148	720389759778637	720389759786173	7873503759536530	7873503764274163	1625773890.000000	1625773738.740746
149	149	720389774954573	720389774962087	7873503764321796	7873503771894370	1625773890.000000	1625773738.748388
150	150	720389787149133	720389787156615	7873503771941478	7873503777967103	1625773890.000000	1625773738.754478
151	151	720389798936973	720389798944565	7873503778013916	7873503783890033	1625773890.000000	1625773738.760418
152	152	720389816368269	720389816375933	7873503783999372	7873503792602131	1625773890.000000	1625773738.769155
153	153	720389825844749	720389825852231	7873503792715574	7873503797330695	1625773890.000000	1625773738.773897
154	154	720389844294170	720389844302925	7873503797378308	7873503806539188	1625773890.000000	1625773738.783133
155	155	720389862771226	720389862780115	7873503806586175	7873503815797924	1625773890.000000	1625773738.792418
156	156	720389876556941	720389876564615	7873503815845084	7873503822666764	1625773890.000000	1625773738.799307
157	157	720389886659213	720389886666679	7873503822775646	7873503827742994	1625773890.000000	1625773738.804398
158	158	720389901408781	720389901416215	7873503827855687	7873503835111373	1625773890.000000	1625773738.811787
159	159	720389913308173	720389913315709	7873503835158924	7873503841084878	1625773890.000000	1625773738.817778
160	160	720389928771853	720389928779985	7873503841131752	7873503848804312	1625773890.000000	1625773738.825520
161	161	720389942139277	720389942146845	7873503848851502	7873503855465208	1625773890.000000	1625773738.832199
162	162	720389946257677	720389946265143	7873503855512511	7873503857556498	1625773890.000000	1625773738.834297
163	163	720389964977101	720389964984719	7873503857603278	7873503866918972	1625773890.000000	1625773738.843686
164	164	720389978955917	720389978963391	7873503866965934	7873503873881524	1625773890.000000	1625773738.850669
165	165	720389988813837	720389988821349	7873503873928645	7873503878812617	1625773890.000000	1625773738.855614
166	166	720389992742285	720389992749775	7873503878921993	7873503880800495	1625773890.000000	1625773738.857608
167	167	720390011760461	720390011768125	7873503880913487	7873503890311742	1625773890.000000	1625773738.867146
168	168	720390023040273	720390023047903	7873503890359146	7873503895936694	1625773890.000000	1625773738.872787
169	169	720390036207629	720390036218379	7873503895983762	7873503902507717	1625773890.000000	1625773738.879378
170	170	720390052701773	720390052709213	7873503902554805	7873503910770512	1625773890.000000	1625773738.887664
171	171	720390060114829	720390060122379	7873503910817498	7873503914454000	1625773890.000000	1625773738.891358
172	172	720390072049050	720390072057794	7873503914500992	7873503920427117	1625773890.000000	1625773738.897349
173	173	720390091849613	720390091857111	7873503920474288	7873503930332026	1625773890.000000	1625773738.907282
174	174	720390101344237	720390101351727	7873503930440247	7873503935060111	1625773891.000000	1625773738.912024
175	175	720390108589869	720390108597437	7873503935172886	7873503938694854	1625773891.000000	1625773738.915669
176	176	720390125391262	720390125399462	7873503938742246	7873503947161548	1625773891.000000	1625773738.924160
177	177	720390125674846	720390125681359	7873503947235023	7873503947246619	1625773891.000000	1625773738.924245
178	178	720390135515166	720390135522685	7873503947361559	7873503952175798	1625773891.000000	1625773738.929189
179	179	720390135832845	720390135839421	7873503952222887	7873503952333338	1625773891.000000	1625773738.929347
180	180	720390141642573	720390141650063	7873503952395366	7873503955219689	1625773891.000000	1625773738.932242
181	181	720390141843081	720390141849535	7873503955267524	7873503955304911	1625773891.000000	1625773738.932327
182	182	720390155773534	720390155781021	7873503955440948	7873503962291649	1625773891.000000	1625773738.939334
183	183	720390171053982	720390171061597	7873503962339565	7873503969957736	1625773891.000000	1625773738.947022
184	184	720390188766110	720390188773695	7873503970004902	7873503978818311	1625773891.000000	1625773738.955908
185	185	720390204557278	720390204564759	7873503978865441	7873503986681858	1625773891.000000	1625773738.963794
186	186	720390212822366	720390212829869	7873503986728611	7873503990814965	1625773891.000000	1625773738.967939
187	187	720390223552414	720390223560063	7873503990862187	7873503996190920	1625773891.000000	1625773738.973330
188	188	720390232464222	720390232471783	7873503996237935	7873504000665804	1625773891.000000	1625773738.977818
189	189	720390247250014	720390247257543	7873504000712884	7873504008035621	1625773891.000000	1625773738.985210
190	190	720390247533726	720390247540263	7873504008082595	7873504008190917	1625773891.000000	1625773738.985365
191	191	720390265753182	720390265760741	7873504008236831	7873504017293941	1625773891.000000	1625773738.994494
192	192	720390275537374	720390275544903	7873504017340638	7873504022173120	1625773891.000000	1625773738.999388
193	193	720390279697293	720390279704767	7873504022220693	7873504024259381	1625773891.000000	1625773739.001480
194	194	720390283350814	720390283357343	7873504024306738	7873504026101758	1625773891.000000	1625773739.003327
195	195	720390298803563	720390298812399	7873504026148710	7873504033822244	1625773891.000000	1625773739.011070
196	196	720390306205790	720390306213311	7873504033869418	7873504037500165	1625773891.000000	1625773739.014759
197	197	720390314807006	720390314814455	7873504037547097	7873504041834937	1625773891.000000	1625773739.019106
198	198	720390334059678	720390334068033	7873504041949287	7873504051447671	1625773891.000000	1625773739.028746
199	199	720390349272478	720390349280053	7873504051494974	7873504059055072	1625773891.000000	1625773739.036376
200	200	720390361070238	720390361077863	7873504059102572	7873504064931810	1625773891.000000	1625773739.042270
201	201	720390368498206	720390368505709	7873504064979388	7873504068661600	1625773891.000000	1625773739.046010
202	202	720390370291934	720390370298420	7873504068709015	7873504069561316	1625773891.000000	1625773739.046912
203	203	720390381416542	720390381424175	7873504069608191	7873504075135607	1625773891.000000	1625773739.052503
204	204	720390399024350	720390399031863	7873504075182464	7873504083946906	1625773891.000000	1625773739.061339
205	205	720390409492894	720390409500365	7873504084056381	7873504089168670	1625773891.000000	1625773739.066576
206	206	720390422112670	720390422120199	7873504089282237	7873504095494430	1625773891.000000	1625773739.072920
207	207	720390425436638	720390425445423	7873504095542651	7873504097133151	1625773891.000000	1625773739.074563
208	208	720390426321869	720390426328413	7873504097180168	7873504097584850	1625773891.000000	1625773739.075017
209	209	720390439421918	720390439429421	7873504097631985	7873504104107989	1625773891.000000	1625773739.081559
210	210	720390455185101	720390455192543	7873504104217626	7873504112019526	1625773891.000000	1625773739.089493
211	211	720390460815390	720390460821989	7873504112132549	7873504114805335	1625773891.000000	1625773739.092287
212	212	720390470167198	720390470174671	7873504114852619	7873504119487626	1625773891.000000	1625773739.096982
213	213	720390474426014	720390474433525	7873504119534812	7873504121627620	1625773891.000000	1625773739.099129
214	214	720390492877022	720390492884463	7873504121674591	7873504130837037	1625773891.000000	1625773739.108364
215	215	720390507099166	720390507106693	7873504130946402	7873504137953827	1625773891.000000	1625773739.115502
216	216	720390511136811	720390511145661	7873504138066461	7873504139992750	1625773891.000000	1625773739.117547
217	217	720390529606366	720390529613847	7873504140040403	7873504149204897	1625773891.000000	1625773739.126785
218	218	720390539787102	720390539794559	7873504149345480	7873504154332569	1625773891.000000	1625773739.131928
219	219	720390542624286	720390542630889	7873504154380128	7873504155721727	1625773891.000000	1625773739.133321
220	220	720390560223902	720390560231343	7873504155768722	7873504164535922	1625773891.000000	1625773739.142160
221	221	720390574340382	720390574347877	7873504164583152	7873504171603522	1625773891.000000	1625773739.149248
222	222	720390584243806	720390584251239	7873504171650739	7873504176531932	1625773891.000000	1625773739.154191
223	223	720390590559198	720390590565797	7873504176645957	7873504179715140	1625773891.000000	1625773739.157383
224	224	720390597884779	720390597897088	7873504179762506	7873504183348879	1625773891.000000	1625773739.161028
225	225	720390603651213	720390603658868	7873504183396064	7873504186238480	1625773891.000000	1625773739.163925
226	226	720390606442509	720390606449029	7873504186285543	7873504187628481	1625773891.000000	1625773739.165319
227	227	720390616295646	720390616303287	7873504187675488	7873504192556519	1625773891.000000	1625773739.170262
228	228	720390633321630	720390633329135	7873504192665612	7873504201071629	1625773891.000000	1625773739.178801
229	229	720390634386846	720390634393431	7873504201200926	7873504201616631	1625773891.000000	1625773739.179348
230	230	720390649684894	720390649692415	7873504201663994	7873504209235332	1625773891.000000	1625773739.186989
231	231	720390660574942	720390660582749	7873504209348644	7873504214710464	1625773891.000000	1625773739.192480
232	232	720390667988126	720390667995815	7873504214758368	7873504218394314	1625773891.000000	1625773739.196174
233	233	720390671648990	720390671656565	7873504218441593	7873504220233326	1625773891.000000	1625773739.198018
234	234	720390688847518	720390688854999	7873504220280658	7873504228846971	1625773891.000000	1625773739.206657
235	235	720390701206750	720390701214423	7873504228893940	7873504235019597	1625773891.000000	1625773739.212847
236	236	720390708893419	720390708901250	7873504235066304	7873504238852670	1625773891.000000	1625773739.216691
237	237	720390709804446	720390709810884	7873504238966256	7873504239297844	1625773891.000000	1625773739.217138
238	238	720390727876766	720390727884988	7873504239344796	7873504248365158	1625773891.000000	1625773739.226231
239	239	720390733897118	720390733903660	7873504248412722	7873504251335800	1625773891.000000	1625773739.229210
240	240	720390749929067	720390749938082	7873504251382822	7873504259360924	1625773891.000000	1625773739.237259
241	241	720390757098782	720390757106327	7873504259407931	7873504262940765	1625773891.000000	1625773739.240849
242	242	720390769171486	720390769178951	7873504262987594	7873504269017700	1625773891.000000	1625773739.246943
243	243	720390778145118	720390778152743	7873504269064592	7873504273497462	1625773891.000000	1625773739.251436
244	244	720390791007326	720390791014767	7873504273544315	7873504279915747	1625773891.000000	1625773739.257873
245	245	720390794058078	720390794064591	7873504279962915	7873504281492025	1625773891.000000	1625773739.259453
246	246	720390813124574	720390813132071	7873504281539140	7873504290970036	1625773891.000000	1625773739.268959
247	247	720390814352414	720390814359986	7873504291016985	7873504291614508	1625773891.000000	1625773739.269605
248	248	720390822326302	720390822333959	7873504291661255	7873504295598722	1625773891.000000	1625773739.273601
249	249	720390828574558	720390828581079	7873504295645729	7873504298681026	1625773891.000000	1625773739.276692
250	250	720390836169630	720390836177127	7873504298728168	7873504302517512	1625773891.000000	1625773739.280540
251	251	720390842211742	720390842219391	7873504302564560	7873504305504137	1625773891.000000	1625773739.283535
252	252	720390844381261	720390844387728	7873504305550940	7873504306595857	1625773891.000000	1625773739.284630
253	253	720390852790669	720390852798197	7873504306642907	7873504310831721	1625773891.000000	1625773739.288877
254	254	720390859250517	720390859259834	7873504310878427	7873504314065994	1625773891.000000	1625773739.292121
255	255	720390869236493	720390869243989	7873504314112523	7873504319044112	1625773891.000000	1625773739.297114
256	256	720390871118157	720390871125799	7873504319157879	7873504319986229	1625773891.000000	1625773739.298059
257	257	720390878029261	720390878036722	7873504320033144	7873504323423471	1625773891.000000	1625773739.301505
258	258	720390879180109	720390879186579	7873504323470706	7873504324017346	1625773891.000000	1625773739.302101
259	259	720390893778701	720390893786719	7873504324064124	7873504331288630	1625773891.000000	1625773739.309393
260	260	720390897909901	720390897917531	7873504331335634	7873504333375621	1625773891.000000	1625773739.311486
261	261	720390905076557	720390905084071	7873504333422477	7873504336963262	1625773891.000000	1625773739.315084
262	262	720390917047565	720390917055074	7873504337076239	7873504342936547	1625773891.000000	1625773739.321075
263	263	720390921842637	720390921850272	7873504342984031	7873504345325573	1625773891.000000	1625773739.323471
264	264	720390935374827	720390935383794	7873504345372726	7873504352095530	1625773891.000000	1625773739.330260
265	265	720390936730253	720390936736748	7873504352142206	7873504352792071	1625773891.000000	1625773739.330959
266	266	720390951315678	720390951323247	7873504352838630	7873504360059803	1625773891.000000	1625773739.338248
267	267	720390969098859	720390969107824	7873504360107101	7873504368969794	1625773891.000000	1625773739.347183
268	268	720390973274654	720390973281150	7873504369083326	7873504371056952	1625773891.000000	1625773739.349276
269	269	720390977780574	720390977788031	7873504371104269	7873504373302489	1625773891.000000	1625773739.351528
270	270	720390977929371	720390977935256	7873504373376235	7873504373388514	1625773891.000000	1625773739.351615
271	271	720390989924523	720390989933503	7873504373503222	7873504379374001	1625773891.000000	1625773739.357617
272	272	720391006817054	720391006824682	7873504379421204	7873504387835523	1625773891.000000	1625773739.366103
273	273	720391007788510	720391007794873	7873504387883594	7873504388329091	1625773891.000000	1625773739.366598
274	274	720391015643998	720391015651473	7873504388436903	7873504392210721	1625773891.000000	1625773739.370491
275	275	720391027196894	720391027204394	7873504392323864	7873504397989639	1625773891.000000	1625773739.376287
276	276	720391040145758	720391040153929	7873504398037227	7873504404520776	1625773891.000000	1625773739.382837
277	277	720391043244254	720391043250673	7873504404567304	7873504406078787	1625773891.000000	1625773739.384399
278	278	720391044952077	720391044958438	7873504406125407	7873504406896574	1625773891.000000	1625773739.385219
279	279	720391057478302	720391057485888	7873504406943471	7873504413183971	1625773891.000000	1625773739.391525
280	280	720391057527387	720391057532883	7873504413230366	7873504413243379	1625773891.000000	1625773739.391584
281	281	720391058384653	720391058391019	7873504413358747	7873504413610039	1625773891.000000	1625773739.391952
282	282	720391074479262	720391074486743	7873504413656656	7873504421629329	1625773891.000000	1625773739.399994
283	283	720391092628318	720391092635951	7873504421676788	7873504430743023	1625773891.000000	1625773739.409134
284	284	720391096357790	720391096365271	7873504430789860	7873504432585282	1625773891.000000	1625773739.410982
285	285	720391100115614	720391100122006	7873504432631857	7873504434473492	1625773891.000000	1625773739.412875
286	286	720391114528542	720391114536194	7873504434520596	7873504441694580	1625773891.000000	1625773739.420118
287	287	720391125256094	720391125263781	7873504441741520	7873504447019060	1625773891.000000	1625773739.425457
288	288	720391129971486	720391129977991	7873504447066038	7873504449409872	1625773891.000000	1625773739.427855
289	289	720391143482462	720391143489943	7873504449523592	7873504456179512	1625773891.000000	1625773739.434644
290	290	720391147470942	720391147477343	7873504456226792	7873504458166699	1625773891.000000	1625773739.436637
291	291	720391161674206	720391161682078	7873504458213530	7873504465239050	1625773891.000000	1625773739.443730
292	292	720391167740574	720391167748205	7873504465285658	7873504468270619	1625773891.000000	1625773739.446770
293	293	720391181926507	720391181935586	7873504468336242	7873504475393576	1625773891.000000	1625773739.453914
294	294	720391189659422	720391189666989	7873504475502969	7873504479221385	1625773891.000000	1625773739.457752
