Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10028586.440988:32645065673346.835938:27014.000000:19958185.000000
IPGS:10021082.030406:32641278163454.546875:21117.000000:19950421.000000
IPTR:5019752.492849:8162325724953.547852:56571.000000:10011162.000000
IPGR:59505.492449:746242101.853489:38896.000000:253448.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
60	60	674822244930215	674822244937959	7828029731162561	7828029733250222	1625728395.000000	1625728244.095342
61	61	674822262287907	674822262295615	7828029733400566	7828029741911700	1625728395.000000	1625728244.104029
62	62	674822263475939	674822263482805	7828029742063214	7828029742504818	1625728395.000000	1625728244.104623
63	63	674822276272419	674822276280153	7828029742654076	7828029748929842	1625728395.000000	1625728244.111067
64	64	674822286209315	674822286216991	7828029749079426	7828029753907881	1625728395.000000	1625728244.116060
65	65	674822292427875	674822292435543	7828029754058976	7828029756994143	1625728395.000000	1625728244.119155
66	66	674822300691491	674822300699231	7828029757144576	7828029761126212	1625728395.000000	1625728244.123298
67	67	674822309219043	674822309226873	7828029761277187	7828029765406515	1625728395.000000	1625728244.127591
68	68	674822318102563	674822318110239	7828029765557227	7828029769836181	1625728395.000000	1625728244.132034
69	69	674822334307683	674822334315335	7828029769986559	7828029777949515	1625728395.000000	1625728244.140170
70	70	674822350432816	674822350441948	7828029778099705	7828029786013899	1625728395.000000	1625728244.148258
71	71	674822351352163	674822351358923	7828029786163928	7828029786459315	1625728395.000000	1625728244.148705
72	72	674822368667235	674822368674935	7828029786609233	7828029795124320	1625728395.000000	1625728244.157395
73	73	674822374535715	674822374543391	7828029795274192	7828029798056476	1625728395.000000	1625728244.160335
74	74	674822378657187	674822378663979	7828029798207372	7828029800096576	1625728395.000000	1625728244.162381
75	75	674822389407715	674822389415580	7828029800246905	7828029805476451	1625728395.000000	1625728244.167777
76	76	674822406180387	674822406188047	7828029805626388	7828029813889123	1625728395.000000	1625728244.176213
77	77	674822409880611	674822409887269	7828029814038803	7828029815726857	1625728395.000000	1625728244.178057
78	78	674822423155363	674822423163207	7828029815876491	7828029822351120	1625728395.000000	1625728244.184700
79	79	674822438995555	674822439003265	7828029822502007	7828029830266227	1625728395.000000	1625728244.192638
80	80	674822450996195	674822451004040	7828029830416208	7828029836289440	1625728395.000000	1625728244.198678
81	81	674822467859363	674822467867031	7828029836501218	7828029844701012	1625728395.000000	1625728244.207114
82	82	674822476919331	674822476927079	7828029844852099	7828029849230910	1625728395.000000	1625728244.211657
83	83	674822485561187	674822485568993	7828029849381285	7828029853561822	1625728395.000000	1625728244.216000
84	84	674822494816163	674822494823815	7828029853711290	7828029858190676	1625728395.000000	1625728244.220643
85	85	674822505659555	674822505667207	7828029858339931	7828029863620003	1625728395.000000	1625728244.226088
86	86	674822512002851	674822512010599	7828029863769868	7828029866798578	1625728395.000000	1625728244.229275
87	87	674822520019171	674822520028206	7828029866949551	7828029870780551	1625728395.000000	1625728244.233269
88	88	674822537485987	674822537493695	7828029870930033	7828029879541987	1625728395.000000	1625728244.242055
89	89	674822544218339	674822544226023	7828029879692415	7828029882876510	1625728395.000000	1625728244.245400
90	90	674822549581027	674822549588751	7828029883026813	7828029885614537	1625728395.000000	1625728244.248145
91	91	674822552047651	674822552054379	7828029885763978	7828029886808127	1625728395.000000	1625728244.249343
92	92	674822554316771	674822554324442	7828029886957715	7828029887953868	1625728395.000000	1625728244.250491
93	93	674822571144048	674822571153209	7828029888104879	7828029896369997	1625728395.000000	1625728244.258932
94	94	674822589112291	674822589120095	7828029896519743	7828029905329554	1625728395.000000	1625728244.267917
95	95	674822607228963	674822607236657	7828029905479132	7828029914389135	1625728395.000000	1625728244.277003
96	96	674822608224291	674822608230941	7828029914538644	7828029914883982	1625728395.000000	1625728244.277499
97	97	674822626932003	674822626939695	7828029914995137	7828029924246796	1625728395.000000	1625728244.286889
98	98	674822627639779	674822627646563	7828029924358546	7828029924608823	1625728395.000000	1625728244.287252
99	99	674822637364387	674822637372212	7828029924654875	7828029929473341	1625728395.000000	1625728244.292130
100	100	674822645011363	674822645019071	7828029929519832	7828029933305548	1625728395.000000	1625728244.295974
101	101	674822650434851	674822650442551	7828029933352060	7828029935988856	1625728395.000000	1625728244.298665
102	102	674822652240163	674822652246957	7828029936035184	7828029936885594	1625728395.000000	1625728244.299564
103	103	674822654392848	674822654399483	7828029936931922	7828029937979444	1625728395.000000	1625728244.300661
104	104	674822658002663	674822658010367	7828029938025638	7828029939771183	1625728395.000000	1625728244.302458
105	105	674822660747363	674822660754013	7828029939882852	7828029941169869	1625728395.000000	1625728244.303861
106	106	674822668531683	674822668539466	7828029941216494	7828029945051906	1625728395.000000	1625728244.307754
107	107	674822672401507	674822672408315	7828029945098236	7828029946988976	1625728395.000000	1625728244.309697
108	108	674822673877887	674822673885530	7828029947034766	7828029947737746	1625728395.000000	1625728244.310448
109	109	674822677995619	674822678002269	7828029947783420	7828029949778149	1625728395.000000	1625728244.312494
110	110	674822679073616	674822679080383	7828029949824750	7828029950324253	1625728395.000000	1625728244.313041
111	111	674822682087011	674822682094705	7828029950370379	7828029951817302	1625728395.000000	1625728244.314539
112	112	674822698218915	674822698227339	7828029951887628	7828029959893024	1625728395.000000	1625728244.322638
113	113	674822706741667	674822706749319	7828029959939637	7828029964162323	1625728395.000000	1625728244.326919
114	114	674822718958947	674822718966769	7828029964209187	7828029970288721	1625728395.000000	1625728244.333063
115	115	674822727717219	674822727724959	7828029970335009	7828029974670056	1625728395.000000	1625728244.337457
116	116	674822747430307	674822747437951	7828029974781841	7828029984524971	1625728395.000000	1625728244.347341
117	117	674822764137123	674822764144735	7828029984571630	7828029992837854	1625728395.000000	1625728244.355678
118	118	674822782134371	674822782142081	7828029992883946	7828030001847060	1625728395.000000	1625728244.364713
119	119	674822795753904	674822795763142	7828030001893453	7828030008667056	1625728395.000000	1625728244.371552
120	120	674822813182883	674822813190516	7828030008713356	7828030017378189	1625728395.000000	1625728244.380289
121	121	674822823223651	674822823231192	7828030017485337	7828030022405665	1625728395.000000	1625728244.385331
122	122	674822827904611	674822827912228	7828030022516339	7828030024741696	1625728395.000000	1625728244.387673
123	123	674822842146147	674822842153881	7828030024788708	7828030031877954	1625728395.000000	1625728244.394830
124	124	674822858735715	674822858743984	7828030031989950	7828030040180112	1625728395.000000	1625728244.403156
125	125	674822860095011	674822860101490	7828030040226942	7828030040812643	1625728395.000000	1625728244.403791
126	126	674822870356579	674822870364231	7828030040858292	7828030045940465	1625728395.000000	1625728244.408933
127	127	674822877535075	674822877542652	7828030045987302	7828030049579293	1625728395.000000	1625728244.412583
128	128	674822888977379	674822888984985	7828030049626149	7828030055258217	1625728395.000000	1625728244.418278
129	129	674822896673379	674822896680892	7828030055304425	7828030059137178	1625728395.000000	1625728244.422168
130	130	674822910481955	674822910489604	7828030059183160	7828030066010321	1625728395.000000	1625728244.429061
131	131	674822927780323	674822927787956	7828030066056715	7828030074671237	1625728395.000000	1625728244.437747
132	132	674822944797475	674822944805047	7828030074717608	7828030083183284	1625728395.000000	1625728244.446283
133	133	674822963133859	674822963141444	7828030083229459	7828030092340204	1625728395.000000	1625728244.455467
134	134	674822978722595	674822978730260	7828030092452362	7828030100155318	1625728395.000000	1625728244.463304
135	135	674822980057699	674822980064188	7828030100201913	7828030100800275	1625728395.000000	1625728244.463951
136	136	674822993180259	674822993187825	7828030100846017	7828030107397371	1625728395.000000	1625728244.470567
137	137	674822993291057	674822993297566	7828030107509520	7828030107520769	1625728395.000000	1625728244.470691
138	138	674823012872112	674823012881447	7828030107560987	7828030117228940	1625728395.000000	1625728244.480427
139	139	674823016109475	674823016116318	7828030117275159	7828030118817464	1625728395.000000	1625728244.482020
140	140	674823016690320	674823016696998	7828030118863666	7828030119115797	1625728395.000000	1625728244.482319
141	141	674823017206563	674823017214377	7828030119161900	7828030119382760	1625728395.000000	1625728244.482587
142	142	674823036172899	674823036180834	7828030119427871	7828030128877074	1625728395.000000	1625728244.492109
143	143	674823046923363	674823046931289	7828030128923379	7828030134252121	1625728395.000000	1625728244.497499
144	144	674823056111971	674823056119810	7828030134298298	7828030138828363	1625728395.000000	1625728244.502089
145	145	674823068575011	674823068582816	7828030138874853	7828030145053716	1625728395.000000	1625728244.508332
146	146	674823070270051	674823070276820	7828030145100052	7828030145895911	1625728395.000000	1625728244.509177
147	147	674823083231395	674823083239264	7828030145942035	7828030152421445	1625728395.000000	1625728244.515721
148	148	674823085432163	674823085438804	7828030152467488	7828030153513495	1625728395.000000	1625728244.516816
149	149	674823095482211	674823095489899	7828030153620358	7828030158543499	1625728395.000000	1625728244.521860
150	150	674823096869731	674823096877672	7828030158655223	7828030159238760	1625728395.000000	1625728244.522558
151	151	674823099344995	674823099351614	7828030159285297	7828030160484522	1625728395.000000	1625728244.523807
152	152	674823116466723	674823116474506	7828030160531097	7828030169048463	1625728395.000000	1625728244.532396
153	153	674823123901731	674823123909536	7828030169094826	7828030172729213	1625728395.000000	1625728244.536087
154	154	674823125474595	674823125481324	7828030172775317	7828030173523173	1625728395.000000	1625728244.536883
155	155	674823135633763	674823135641611	7828030173630669	7828030178604459	1625728395.000000	1625728244.541979
156	156	674823153993699	674823154001514	7828030178716585	7828030187812277	1625728395.000000	1625728244.551214
157	157	674823162030691	674823162038488	7828030187858990	7828030191795157	1625728395.000000	1625728244.555208
158	158	674823165618595	674823165625358	7828030191841024	7828030193632466	1625728395.000000	1625728244.557050
159	159	674823174761443	674823174769179	7828030193678771	7828030198166358	1625728395.000000	1625728244.561598
160	160	674823182428963	674823182436770	7828030198212336	7828030201995595	1625728395.000000	1625728244.565438
161	161	674823191980899	674823191988696	7828030202041625	7828030206775727	1625728395.000000	1625728244.570232
162	162	674823210883811	674823210891752	7828030206888062	7828030216235664	1625728395.000000	1625728244.579719
163	163	674823214397795	674823214404550	7828030216282499	7828030217974620	1625728395.000000	1625728244.581463
164	164	674823229915107	674823229922890	7828030218020752	7828030225744174	1625728395.000000	1625728244.589255
165	165	674823238921136	674823238930317	7828030225790476	7828030230272218	1625728395.000000	1625728244.593796
166	166	674823253568803	674823253576704	7828030230318321	7828030237591198	1625728395.000000	1625728244.601136
167	167	674823271118051	674823271125808	7828030237637858	7828030246350439	1625728395.000000	1625728244.609920
168	168	674823290151651	674823290160060	7828030246396374	7828030255863650	1625728395.000000	1625728244.619461
169	169	674823300500323	674823300508178	7828030255910018	7828030261027517	1625728395.000000	1625728244.624640
170	170	674823309051299	674823309059168	7828030261073802	7828030265311107	1625728395.000000	1625728244.628936
171	171	674823327502563	674823327510472	7828030265357930	7828030274523945	1625728395.000000	1625728244.638175
172	172	674823328631139	674823328638936	7828030274570158	7828030275117792	1625728395.000000	1625728244.638771
173	173	674823339088739	674823339096570	7828030275245520	7828030280346130	1625728395.000000	1625728244.644014
174	174	674823356267683	674823356275576	7828030280392467	7828030288911268	1625728395.000000	1625728244.652604
175	175	674823365664931	674823365672688	7828030288957514	7828030293636030	1625728395.000000	1625728244.657342
176	176	674823371790883	674823371798680	7828030293682379	7828030296673264	1625728395.000000	1625728244.660388
177	177	674823374025443	674823374032116	7828030296719485	7828030297818501	1625728395.000000	1625728244.661537
178	178	674823382584611	674823382592529	7828030297864545	7828030302099299	1625728395.000000	1625728244.665830
179	179	674823389613731	674823389621680	7828030302145544	7828030305583255	1625728395.000000	1625728244.669324
180	180	674823408593059	674823408600896	7828030305629221	7828030315094096	1625728395.000000	1625728244.678862
181	181	674823427736611	674823427744474	7828030315140403	7828030324651619	1625728395.000000	1625728244.688447
182	182	674823438645347	674823438653232	7828030324763116	7828030330127202	1625728395.000000	1625728244.693939
183	183	674823448800291	674823448808040	7828030330173736	7828030335205641	1625728395.000000	1625728244.699031
184	184	674823455714672	674823455723954	7828030335252084	7828030338634805	1625728395.000000	1625728244.702470
185	185	674823457327011	674823457333702	7828030338680960	7828030339435653	1625728395.000000	1625728244.703274
186	186	674823464404387	674823464412349	7828030339481414	7828030343019358	1625728395.000000	1625728244.706868
187	187	674823469838819	674823469845542	7828030343130841	7828030345703597	1625728395.000000	1625728244.709560
188	188	674823484934947	674823484942680	7828030345750186	7828030353272669	1625728395.000000	1625728244.717151
189	189	674823494016803	674823494024584	7828030353318774	7828030357803869	1625728395.000000	1625728244.721695
190	190	674823507846435	674823507854426	7828030357850014	7828030364721801	1625728395.000000	1625728244.728633
191	191	674823517111587	674823517119360	7828030364767872	7828030369350935	1625728395.000000	1625728244.733275
192	192	674823526266403	674823526274128	7828030369461608	7828030373925891	1625728395.000000	1625728244.737863
193	193	674823540644131	674823540651896	7828030373972451	7828030381096451	1625728395.000000	1625728244.745054
194	194	674823559798947	674823559806834	7828030381142479	7828030390703870	1625728395.000000	1625728244.754690
195	195	674823572406819	674823572414672	7828030390750038	7828030396976595	1625728395.000000	1625728244.760980
196	196	674823585742819	674823585750576	7828030397022959	7828030403645644	1625728395.000000	1625728244.767669
197	197	674823602592931	674823602601355	7828030403691921	7828030412115680	1625728395.000000	1625728244.776163
198	198	674823603498147	674823603504910	7828030412162293	7828030412548536	1625728395.000000	1625728244.776597
199	199	674823614165603	674823614173667	7828030412594345	7828030417873019	1625728395.000000	1625728244.781937
200	200	674823614640995	674823614647622	7828030417919452	7828030418125120	1625728395.000000	1625728244.782190
201	201	674823619587299	674823619595003	7828030418170533	7828030420566887	1625728395.000000	1625728244.784639
202	202	674823633218723	674823633226738	7828030420613473	7828030427389990	1625728395.000000	1625728244.791481
203	203	674823647766819	674823647774776	7828030427436176	7828030434657199	1625728395.000000	1625728244.798770
204	204	674823666576035	674823666583872	7828030434781433	7828030444064264	1625728395.000000	1625728244.808203
205	205	674823684318000	674823684327354	7828030444175672	7828030452974974	1625728395.000000	1625728244.817140
206	206	674823691553571	674823691561498	7828030453021477	7828030456558893	1625728395.000000	1625728244.820734
207	207	674823709266019	674823709273776	7828030456605507	7828030465419068	1625728395.000000	1625728244.829620
208	208	674823724501987	674823724509744	7828030465465169	7828030473036516	1625728395.000000	1625728244.837259
209	209	674823734210851	674823734218592	7828030473082892	7828030477913774	1625728395.000000	1625728244.842151
210	210	674823742783651	674823742792164	7828030478053753	7828030482192098	1625728395.000000	1625728244.846441
211	211	674823754406755	674823754414616	7828030482238933	7828030488028089	1625728395.000000	1625728244.852294
212	212	674823768424291	674823768432088	7828030488074635	7828030494982798	1625728395.000000	1625728244.859269
213	213	674823772664035	674823772670716	7828030495029374	7828030497122289	1625728395.000000	1625728244.861414
214	214	674823783147299	674823783155248	7828030497168293	7828030502350068	1625728395.000000	1625728244.866657
215	215	674823797832240	674823797845275	7828030502396181	7828030509719963	1625728395.000000	1625728244.874048
216	216	674823799153827	674823799161580	7828030509766394	7828030510364380	1625728395.000000	1625728244.874695
217	217	674823809085859	674823809093666	7828030510410359	7828030515345937	1625728395.000000	1625728244.879691
218	218	674823810054563	674823810061402	7828030515392547	7828030515840048	1625728395.000000	1625728244.880186
219	219	674823815013731	674823815021550	7828030515885799	7828030518278707	1625728395.000000	1625728244.882632
220	220	674823825197987	674823825206345	7828030518324786	7828030523415132	1625728395.000000	1625728244.887783
221	221	674823836757155	674823836764926	7828030523461614	7828030529174318	1625728395.000000	1625728244.893559
222	222	674823843209955	674823843218537	7828030529220737	7828030532408975	1625728395.000000	1625728244.896803
223	223	674823856125347	674823856133132	7828030532455778	7828030538835624	1625728395.000000	1625728244.903248
224	224	674823864660195	674823864667976	7828030538881917	7828030543120986	1625728395.000000	1625728244.907546
225	225	674823867668451	674823867675117	7828030543167213	7828030544610818	1625728395.000000	1625728244.909040
226	226	674823869617123	674823869623866	7828030544682838	7828030545605928	1625728395.000000	1625728244.910038
227	227	674823874020067	674823874027868	7828030545651712	7828030547796412	1625728395.000000	1625728244.912234
228	228	674823881210659	674823881218382	7828030547842586	7828030551383782	1625728395.000000	1625728244.915832
229	229	674823901077283	674823901085601	7828030551430023	7828030561343763	1625728395.000000	1625728244.925821
230	230	674823919882416	674823919891853	7828030561390297	7828030570744097	1625728395.000000	1625728244.935248
231	231	674823934721520	674823934730678	7828030570790934	7828030578165808	1625728395.000000	1625728244.942691
232	232	674823947919587	674823947927442	7828030578212745	7828030584737351	1625728395.000000	1625728244.949282
233	233	674823960995043	674823961002764	7828030584784149	7828030591308096	1625728395.000000	1625728244.955871
234	234	674823974518883	674823974526793	7828030591415566	7828030598076046	1625728395.000000	1625728244.962659
235	235	674823987017571	674823987025324	7828030598187425	7828030604300361	1625728395.000000	1625728244.968901
236	236	674823995428963	674823995436677	7828030604346947	7828030608532513	1625728395.000000	1625728244.973146
237	237	674824013151587	674824013159284	7828030608579215	7828030617391320	1625728395.000000	1625728244.982030
238	238	674824016903139	674824016910892	7828030617437600	7828030619230952	1625728395.000000	1625728244.983875
239	239	674824034125731	674824034133428	7828030619276884	7828030627843321	1625728395.000000	1625728244.992512
240	240	674824049097059	674824049104786	7828030627889352	7828030635362243	1625728395.000000	1625728245.000052
241	241	674824054498211	674824054505908	7828030635408548	7828030638043249	1625728395.000000	1625728245.002741
242	242	674824061672803	674824061679578	7828030638089159	7828030641628865	1625728395.000000	1625728245.006337
243	243	674824067172707	674824067180577	7828030641674760	7828030644366072	1625728395.000000	1625728245.009082
244	244	674824086903459	674824086911216	7828030644412048	7828030654226465	1625728395.000000	1625728245.018971
245	245	674824094562992	674824094572301	7828030654272678	7828030658069196	1625728395.000000	1625728245.022825
246	246	674824099001891	674824099008751	7828030658115780	7828030660294648	1625728395.000000	1625728245.025057
247	247	674824116409955	674824116417654	7828030660340289	7828030669009686	1625728395.000000	1625728245.033797
248	248	674824132150640	674824132159737	7828030669055574	7828030676899987	1625728395.000000	1625728245.041710
249	249	674824132304817	674824132310554	7828030676946609	7828030676957859	1625728395.000000	1625728245.041768
250	250	674824149396387	674824149404165	7828030677070424	7828030685485347	1625728395.000000	1625728245.050320
251	251	674824156877923	674824156885704	7828030685531743	7828030689214715	1625728395.000000	1625728245.054060
252	252	674824158868771	674824158876319	7828030689260494	7828030690214391	1625728395.000000	1625728245.055063
253	253	674824175722723	674824175730317	7828030690260421	7828030698676312	1625728395.000000	1625728245.063549
254	254	674824178844579	674824178851246	7828030698788776	7828030700215770	1625728395.000000	1625728245.065093
255	255	674824194880291	674824194888069	7828030700287667	7828030708233982	1625728396.000000	1625728245.073134
256	256	674824211878371	674824211886023	7828030708344611	7828030716746586	1625728396.000000	1625728245.081671
257	257	674824213956899	674824213964531	7828030716793163	7828030717786858	1625728396.000000	1625728245.082715
258	258	674824232016291	674824232023925	7828030717832475	7828030726801168	1625728396.000000	1625728245.091755
259	259	674824238527907	674824238535587	7828030726848616	7828030730035240	1625728396.000000	1625728245.094998
260	260	674824257789091	674824257796681	7828030730081341	7828030739692585	1625728396.000000	1625728245.104683
261	261	674824265996707	674824266004262	7828030739738849	7828030743774710	1625728396.000000	1625728245.108777
262	262	674824275914339	674824275921966	7828030743820475	7828030748752294	1625728396.000000	1625728245.113769
263	263	674824292522339	674824292530560	7828030748798442	7828030757069615	1625728396.000000	1625728245.122110
264	264	674824300756323	674824300764118	7828030757115514	7828030761185238	1625728396.000000	1625728245.126238
265	265	674824305396131	674824305403749	7828030761231371	7828030763482034	1625728396.000000	1625728245.128541
266	266	674824319986275	674824319994024	7828030763528138	7828030770802928	1625728396.000000	1625728245.135883
267	267	674824326175587	674824326183299	7828030770910264	7828030773888572	1625728396.000000	1625728245.138978
268	268	674824340821987	674824340829635	7828030773999303	7828030781206811	1625728396.000000	1625728245.146317
269	269	674824344170083	674824344177870	7828030781253208	7828030782897558	1625728396.000000	1625728245.148013
270	270	674824362307504	674824362316679	7828030782943333	7828030791958822	1625728396.000000	1625728245.157100
271	271	674824363463331	674824363469934	7828030792004942	7828030792502382	1625728396.000000	1625728245.157645
272	272	674824370580387	674824370587957	7828030792548278	7828030796088030	1625728396.000000	1625728245.161241
273	273	674824387083043	674824387090669	7828030796199863	7828030804353751	1625728396.000000	1625728245.169531
274	274	674824398802211	674824398809896	7828030804400160	7828030810177706	1625728396.000000	1625728245.175371
275	275	674824408759779	674824408767475	7828030810223628	7828030815154435	1625728396.000000	1625728245.180363
276	276	674824410899683	674824410906230	7828030815200661	7828030816246186	1625728396.000000	1625728245.181457
277	277	674824419729059	674824419736600	7828030816292022	7828030820676160	1625728396.000000	1625728245.185900
278	278	674824436019299	674824436027068	7828030820788260	7828030828792830	1625728396.000000	1625728245.194040
279	279	674824453173155	674824453180795	7828030828839291	7828030837405451	1625728396.000000	1625728245.202678
280	280	674824472451363	674824472458971	7828030837451234	7828030847011483	1625728396.000000	1625728245.212312
281	281	674824488148323	674824488155939	7828030847057628	7828030854878083	1625728396.000000	1625728245.220201
282	282	674824501113187	674824501120872	7828030854924010	7828030861347038	1625728396.000000	1625728245.226688
283	283	674824503652067	674824503658710	7828030861458795	7828030862638308	1625728396.000000	1625728245.227983
284	284	674824513279843	674824513287454	7828030862684215	7828030867419900	1625728396.000000	1625728245.232779
285	285	674824526850787	674824526858411	7828030867466462	7828030874236432	1625728396.000000	1625728245.239615
286	286	674824546419043	674824546426754	7828030874282614	7828030883996588	1625728396.000000	1625728245.249403
287	287	674824560216867	674824560224475	7828030884042380	7828030890914967	1625728396.000000	1625728245.256341
288	288	674824563844707	674824563851230	7828030890961048	7828030892704624	1625728396.000000	1625728245.258136
289	289	674824568500771	674824568508336	7828030892750663	7828030895042645	1625728396.000000	1625728245.260481
290	290	674824579451056	674824579460005	7828030895088640	7828030900522208	1625728396.000000	1625728245.265976
291	291	674824590189155	674824590196917	7828030900567959	7828030905897869	1625728396.000000	1625728245.271367
292	292	674824599004707	674824599012355	7828030905943730	7828030910278673	1625728396.000000	1625728245.275761
293	293	674824616818915	674824616826515	7828030910324761	7828030919190240	1625728396.000000	1625728245.284698
294	294	674824627441315	674824627449010	7828030919236328	7828030924515414	1625728396.000000	1625728245.290039
