Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9959469.282356:33933242921742.742188:19789.000000:19959914.000000
IPGS:9951984.640228:33929162533953.558594:14237.000000:19951632.000000
IPTR:4986795.326333:8479656167639.034180:56691.000000:10009515.000000
IPGR:60893.170617:781933122.423377:39592.000000:265909.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
131	131	798252888119064	798252888125715	7951357221352207	7951357221750593	1625851820.000000	1625851666.076303
132	132	798252898287320	798252898294872	7951357221797259	7951357226832000	1625851820.000000	1625851666.081399
133	133	798252914530456	798252914538008	7951357226879304	7951357234944630	1625851820.000000	1625851666.089535
134	134	798252926997464	798252927005040	7951357234991578	7951357241167577	1625851820.000000	1625851666.095775
135	135	798252944691224	798252944698905	7951357241214528	7951357250026953	1625851820.000000	1625851666.104660
136	136	798252957816728	798252957824312	7951357250074103	7951357256598138	1625851820.000000	1625851666.111250
137	137	798252967161816	798252967169398	7951357256644461	7951357261276788	1625851820.000000	1625851666.115943
138	138	798252981540056	798252981547622	7951357261323827	7951357268444434	1625851820.000000	1625851666.123131
139	139	798252994563608	798252994571265	7951357268491214	7951357274966293	1625851820.000000	1625851666.129672
140	140	798253011579356	798253011586968	7951357275013400	7951357283478488	1625851820.000000	1625851666.138208
141	141	798253028941272	798253028949704	7951357283525260	7951357292141292	1625851820.000000	1625851666.146896
142	142	798253041241816	798253041250034	7951357292188736	7951357298299980	1625851820.000000	1625851666.153073
143	143	798253045267224	798253045273840	7951357298347919	7951357300290996	1625851820.000000	1625851666.155069
144	144	798253062299569	798253062308564	7951357300338340	7951357308813002	1625851820.000000	1625851666.163616
145	145	798253066156376	798253066164008	7951357308860450	7951357310750795	1625851820.000000	1625851666.165559
146	146	798253067270232	798253067276871	7951357310797701	7951357311299277	1625851820.000000	1625851666.166109
147	147	798253078131992	798253078139633	7951357311406131	7951357316727344	1625851820.000000	1625851666.171553
148	148	798253087936363	798253087943936	7951357316840399	7951357321655751	1625851820.000000	1625851666.176496
149	149	798253103931800	798253103939360	7951357321703294	7951357329670303	1625851820.000000	1625851666.184533
150	150	798253107146072	798253107152743	7951357329717444	7951357331285762	1625851820.000000	1625851666.186153
151	151	798253110260184	798253110266828	7951357331331735	7951357332831132	1625851820.000000	1625851666.187703
152	152	798253124038488	798253124046242	7951357332944839	7951357339726378	1625851820.000000	1625851666.194618
153	153	798253124448216	798253124454775	7951357339773662	7951357339970306	1625851820.000000	1625851666.194863
154	154	798253125372440	798253125378976	7951357340081560	7951357340370772	1625851820.000000	1625851666.195264
155	155	798253127736536	798253127743263	7951357340417685	7951357341587106	1625851820.000000	1625851666.196484
156	156	798253135213784	798253135221419	7951357341700337	7951357345300269	1625851820.000000	1625851666.200208
157	157	798253154253976	798253154261625	7951357345347615	7951357354807847	1625851820.000000	1625851666.209743
158	158	798253157979864	798253157986473	7951357354854974	7951357356645465	1625851820.000000	1625851666.211586
159	159	798253163536920	798253163544563	7951357356753611	7951357359431797	1625851820.000000	1625851666.214380
160	160	798253165530520	798253165537124	7951357359543496	7951357360432797	1625851820.000000	1625851666.215384
161	161	798253177695704	798253177703321	7951357360479729	7951357366504738	1625851820.000000	1625851666.221474
162	162	798253184728344	798253184735923	7951357366551913	7951357370035667	1625851820.000000	1625851666.225015
163	163	798253186221912	798253186228581	7951357370082585	7951357370782999	1625851820.000000	1625851666.225764
164	164	798253198299096	798253198306619	7951357370890320	7951357376805181	1625851820.000000	1625851666.231804
165	165	798253203182885	798253203190797	7951357376920019	7951357379293864	1625851820.000000	1625851666.234300
166	166	798253216800920	798253216809220	7951357379341528	7951357386062882	1625851820.000000	1625851666.241088
167	167	798253225513112	798253225521477	7951357386110223	7951357390443758	1625851820.000000	1625851666.245482
168	168	798253225686246	798253225691940	7951357390491090	7951357390527591	1625851820.000000	1625851666.245566
169	169	798253244890648	798253244898384	7951357390643951	7951357400111146	1625851820.000000	1625851666.255177
170	170	798253255706533	798253255717687	7951357400224564	7951357405519715	1625851820.000000	1625851666.260601
171	171	798253275266481	798253275275633	7951357405567326	7951357415335992	1625851820.000000	1625851666.270446
172	172	798253293344728	798253293352423	7951357415383673	7951357424347728	1625851820.000000	1625851666.279483
173	173	798253313169048	798253313176628	7951357424394629	7951357434252301	1625851820.000000	1625851666.289416
174	174	798253323243864	798253323251476	7951357434299820	7951357439325688	1625851820.000000	1625851666.294504
175	175	798253332232088	798253332240441	7951357439372758	7951357443812238	1625851820.000000	1625851666.299004
176	176	798253338963480	798253338971289	7951357443859448	7951357447133773	1625851820.000000	1625851666.302335
177	177	798253349073240	798253349080873	7951357447180533	7951357452217281	1625851820.000000	1625851666.307433
178	178	798253360153496	798253360161137	7951357452265143	7951357457746384	1625851820.000000	1625851666.312978
179	179	798253373566488	798253373574184	7951357457793346	7951357464466588	1625851820.000000	1625851666.319718
180	180	798253386530968	798253386538609	7951357464513754	7951357470937544	1625851820.000000	1625851666.326207
181	181	798253405324440	798253405332105	7951357471045923	7951357480347823	1625851820.000000	1625851666.335645
182	182	798253413272408	798253413280049	7951357480462271	7951357484327947	1625851820.000000	1625851666.339636
183	183	798253423712920	798253423720664	7951357484375627	7951357489553951	1625851820.000000	1625851666.344877
184	184	798253432367448	798253432375808	7951357489600970	7951357493889021	1625851820.000000	1625851666.349225
185	185	798253445660632	798253445668338	7951357493936352	7951357500500793	1625851820.000000	1625851666.355856
186	186	798253452106008	798253452113577	7951357500548478	7951357503740407	1625851820.000000	1625851666.359105
187	187	798253463764184	798253463771929	7951357503787560	7951357509614674	1625851820.000000	1625851666.364996
188	188	798253465224536	798253465231177	7951357509727579	7951357510309166	1625851820.000000	1625851666.365692
189	189	798253479264357	798253479273602	7951357510357213	7951357517329863	1625851820.000000	1625851666.372733
190	190	798253480625368	798253480632031	7951357517377099	7951357517973702	1625851820.000000	1625851666.373379
191	191	798253498803825	798253498812673	7951357518020322	7951357527087663	1625851820.000000	1625851666.382519
192	192	798253515857880	798253515865595	7951357527134929	7951357535597912	1625851820.000000	1625851666.391054
193	193	798253518331032	798253518337604	7951357535711445	7951357536840430	1625851820.000000	1625851666.392300
194	194	798253526991576	798253526999140	7951357536887879	7951357541172717	1625851820.000000	1625851666.396645
195	195	798253539841688	798253539849286	7951357541219988	7951357547595893	1625851820.000000	1625851666.403086
196	196	798253541481816	798253541488693	7951357547643400	7951357548438268	1625851820.000000	1625851666.403931
197	197	798253547809304	798253547816916	7951357548485057	7951357551576932	1625851820.000000	1625851666.407079
198	198	798253553219544	798253553227150	7951357551690052	7951357554311103	1625851820.000000	1625851666.409821
199	199	798253557012632	798253557019329	7951357554358828	7951357556201823	1625851820.000000	1625851666.411717
200	200	798253571947288	798253571954940	7951357556248754	7951357563673258	1625851820.000000	1625851666.419210
201	201	798253587480024	798253587487647	7951357563720197	7951357571438584	1625851820.000000	1625851666.426998
202	202	798253603991512	798253603999159	7951357571547214	7951357579699300	1625851820.000000	1625851666.435282
203	203	798253609898648	798253609906351	7951357579811899	7951357582632897	1625851820.000000	1625851666.438224
204	204	798253615559000	798253615566572	7951357582680683	7951357585471275	1625851820.000000	1625851666.441071
205	205	798253634125912	798253634133484	7951357585518160	7951357594733628	1625851820.000000	1625851666.450360
206	206	798253644301784	798253644309356	7951357594781342	7951357599809608	1625851820.000000	1625851666.455450
207	207	798253646619352	798253646627038	7951357599918637	7951357601000458	1625851820.000000	1625851666.456645
208	208	798253659887768	798253659895508	7951357601112738	7951357607626679	1625851820.000000	1625851666.463290
209	209	798253662970776	798253662978356	7951357607674138	7951357609190759	1625851820.000000	1625851666.464859
210	210	798253682202072	798253682209652	7951357609303024	7951357618775771	1625851820.000000	1625851666.474471
211	211	798253688813016	798253688820748	7951357618823427	7951357622107674	1625851820.000000	1625851666.477813
212	212	798253700359640	798253700367212	7951357622154594	7951357627884504	1625851820.000000	1625851666.483606
213	213	798253709153564	798253709161140	7951357627992910	7951357632263878	1625851820.000000	1625851666.487998
214	214	798253717493208	798253717500788	7951357632376669	7951357636445860	1625851820.000000	1625851666.492192
215	215	798253734631729	798253734640759	7951357636493167	7951357645007255	1625851820.000000	1625851666.500778
216	216	798253752799960	798253752807775	7951357645054679	7951357654067149	1625851820.000000	1625851666.509864
217	217	798253764599704	798253764607268	7951357654114352	7951357659990329	1625851820.000000	1625851666.515805
218	218	798253782697624	798253782705196	7951357660102966	7951357669051274	1625851820.000000	1625851666.524891
219	219	798253801921880	798253801929596	7951357669098514	7951357678656927	1625851820.000000	1625851666.534525
220	220	798253802531544	798253802538143	7951357678704284	7951357678966738	1625851820.000000	1625851666.534836
221	221	798253806301464	798253806309036	7951357679013101	7951357680843608	1625851820.000000	1625851666.536718
222	222	798253821319768	798253821327340	7951357680891048	7951357688363797	1625851820.000000	1625851666.544260
223	223	798253822100824	798253822108510	7951357688410969	7951357688728230	1625851820.000000	1625851666.544625
224	224	798253839531608	798253839540104	7951357688775284	7951357697461588	1625851820.000000	1625851666.553384
225	225	798253859491736	798253859500018	7951357697509161	7951357707430598	1625851820.000000	1625851666.563382
226	226	798253865244120	798253865251751	7951357707478710	7951357710304793	1625851820.000000	1625851666.566264
227	227	798253883835864	798253883843580	7951357710351805	7951357719622518	1625851820.000000	1625851666.575609
228	228	798253892771160	798253892778732	7951357719670398	7951357724053539	1625851820.000000	1625851666.580052
229	229	798253911746264	798253911753836	7951357724100239	7951357733562609	1625851820.000000	1625851666.589589
230	230	798253919810008	798253919817596	7951357733610476	7951357737593063	1625851820.000000	1625851666.593631
231	231	798253923310744	798253923317456	7951357737639826	7951357739332638	1625851820.000000	1625851666.595375
232	232	798253925426904	798253925433596	7951357739379530	7951357740378337	1625851820.000000	1625851666.596424
233	233	798253942097713	798253942106632	7951357740424790	7951357748743999	1625851820.000000	1625851666.604814
234	234	798253952778456	798253952786226	7951357748790573	7951357754069322	1625851820.000000	1625851666.610154
235	235	798253962635672	798253962643425	7951357754115714	7951357758996396	1625851820.000000	1625851666.615096
236	236	798253969720088	798253969727633	7951357759043003	7951357762521114	1625851820.000000	1625851666.618631
237	237	798253986747160	798253986754705	7951357762567151	7951357771044283	1625851820.000000	1625851666.627178
238	238	798254001638104	798254001645689	7951357771091254	7951357778511878	1625851820.000000	1625851666.634667
239	239	798254013415128	798254013422792	7951357778624448	7951357784383481	1625851820.000000	1625851666.640556
240	240	798254031507544	798254031515169	7951357784430348	7951357793443480	1625851820.000000	1625851666.649642
241	241	798254043971884	798254043981042	7951357793490068	7951357799661322	1625851820.000000	1625851666.655878
242	242	798254048601944	798254048609639	7951357799707847	7951357802000108	1625851820.000000	1625851666.658223
243	243	798254051907992	798254051914705	7951357802046692	7951357803648309	1625851820.000000	1625851666.659876
244	244	798254056364184	798254056371778	7951357803695220	7951357805882602	1625851820.000000	1625851666.662117
245	245	798254071329496	798254071337066	7951357805929332	7951357813354743	1625851820.000000	1625851666.669611
246	246	798254081207320	798254081214924	7951357813401294	7951357818278055	1625851820.000000	1625851666.674548
247	247	798254099155160	798254099162830	7951357818324730	7951357827242067	1625851820.000000	1625851666.683538
248	248	798254102274520	798254102282220	7951357827288859	7951357828830546	1625851820.000000	1625851666.685131
249	249	798254122073432	798254122081020	7951357828877100	7951357838741362	1625851820.000000	1625851666.695070
250	250	798254138294680	798254138302252	7951357838788224	7951357846854971	1625851820.000000	1625851666.703207
251	251	798254156879576	798254156887292	7951357846968722	7951357856113095	1625851820.000000	1625851666.712492
252	252	798254169031473	798254169040360	7951357856160615	7951357862184822	1625851820.000000	1625851666.718581
253	253	798254186431960	798254186439663	7951357862231531	7951357870895151	1625851820.000000	1625851666.727317
254	254	798254203091608	798254203099188	7951357870941883	7951357879210618	1625851820.000000	1625851666.735656
255	255	798254209282584	798254209290262	7951357879257527	7951357882340471	1625851820.000000	1625851666.738795
256	256	798254215323608	798254215331292	7951357882482694	7951357885325252	1625851820.000000	1625851666.741788
257	257	798254220381336	798254220388172	7951357885372559	7951357887868265	1625851820.000000	1625851666.744339
258	258	798254231205784	798254231214048	7951357887914962	7951357893300428	1625851820.000000	1625851666.749787
259	259	798254248736600	798254248744514	7951357893347786	7951357902050106	1625851820.000000	1625851666.758562
260	260	798254265534693	798254265547626	7951357902097216	7951357910466473	1625851820.000000	1625851666.767002
261	261	798254283191256	798254283199084	7951357910513302	7951357919277652	1625851820.000000	1625851666.775839
262	262	798254287546712	798254287554361	7951357919324074	7951357921462823	1625851820.000000	1625851666.778030
263	263	798254290469208	798254290476037	7951357921570185	7951357922910442	1625851820.000000	1625851666.779482
264	264	798254309381400	798254309389200	7951357923022567	7951357932368849	1625851820.000000	1625851666.788968
265	265	798254327999960	798254328007592	7951357932415920	7951357941676969	1625851820.000000	1625851666.798303
266	266	798254344507621	798254344516616	7951357941723735	7951357949939988	1625851820.000000	1625851666.806589
267	267	798254356583000	798254356591129	7951357949986614	7951357955962468	1625851820.000000	1625851666.812629
268	268	798254370954712	798254370962355	7951357956009277	7951357963181325	1625851820.000000	1625851666.819869
269	269	798254375721816	798254375729435	7951357963227880	7951357965515492	1625851820.000000	1625851666.822210
270	270	798254383726936	798254383734571	7951357965562490	7951357969554272	1625851820.000000	1625851666.826260
271	271	798254398702897	798254398711982	7951357969667303	7951357977018141	1625851820.000000	1625851666.833745
272	272	798254410822936	798254410830804	7951357977065651	7951357983091923	1625851820.000000	1625851666.839837
273	273	798254413787032	798254413794699	7951357983138775	7951357984581243	1625851820.000000	1625851666.841330
274	274	798254428908056	798254428916431	7951357984628238	7951357992158059	1625851820.000000	1625851666.848929
275	275	798254439735896	798254439743727	7951357992205049	7951357997518178	1625851820.000000	1625851666.854305
276	276	798254441389656	798254441396293	7951357997564895	7951357998371646	1625851820.000000	1625851666.855161
277	277	798254456918808	798254456926420	7951357998418954	7951358006138209	1625851820.000000	1625851666.862949
278	278	798254461988376	798254461995988	7951358006185337	7951358008672572	1625851820.000000	1625851666.865491
279	279	798254477085728	798254477095138	7951358008719322	7951358016243589	1625851820.000000	1625851666.873084
280	280	798254494565528	798254494573426	7951358016290339	7951358024953788	1625851820.000000	1625851666.881819
281	281	798254501582616	798254501590266	7951358025061936	7951358028487744	1625851820.000000	1625851666.885363
282	282	798254520426008	798254520433633	7951358028599681	7951358037895659	1625851820.000000	1625851666.894798
283	283	798254525816984	798254525824793	7951358037958003	7951358040579315	1625851820.000000	1625851666.897490
284	284	798254537874332	798254537881983	7951358040626051	7951358046607571	1625851820.000000	1625851666.903535
285	285	798254543560728	798254543569018	7951358046654420	7951358049440678	1625851820.000000	1625851666.906377
286	286	798254549305560	798254549313288	7951358049487374	7951358052340885	1625851820.000000	1625851666.909285
287	287	798254564084184	798254564091857	7951358052387775	7951358059743491	1625851820.000000	1625851666.916709
288	288	798254570003672	798254570010388	7951358059790707	7951358062684913	1625851820.000000	1625851666.919659
289	289	798254581189400	798254581196972	7951358062731074	7951358068259242	1625851820.000000	1625851666.925249
290	290	798254582978712	798254582985311	7951358068305970	7951358069151715	1625851820.000000	1625851666.926145
291	291	798254600078424	798254600086269	7951358069197987	7951358077717491	1625851821.000000	1625851666.934735
292	292	798254609474904	798254609482503	7951358077764464	7951358082398575	1625851821.000000	1625851666.939429
293	293	798254624808369	798254624817842	7951358082446197	7951358090116517	1625851821.000000	1625851666.947170
294	294	798254634609304	798254634617091	7951358090164008	7951358094980960	1625851821.000000	1625851666.952048
