Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9902368.217544:33347108493338.898438:16319.000000:19961088.000000
IPGS:9894814.095619:33343194894123.464844:10721.000000:19953637.000000
IPTR:4956798.622162:8337788077479.582031:57251.000000:10021677.000000
IPGR:60369.705671:775571014.955070:38889.000000:249038.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
35	35	549558214299011	549558214306754	7702945375151961	7702945378730360	1625603185.000000	1625603038.143958
36	36	549558232676807	549558232684546	7702945378884009	7702945387939065	1625603185.000000	1625603038.153193
37	37	549558240749315	549558240757058	7702945388093052	7702945391970822	1625603185.000000	1625603038.157237
38	38	549558257955011	549558257962815	7702945392125277	7702945400582921	1625603185.000000	1625603038.165874
39	39	549558267882883	549558267890706	7702945400756984	7702945405523659	1625603185.000000	1625603038.170828
40	40	549558268984515	549558268991312	7702945405678615	7702945406053939	1625603185.000000	1625603038.171360
41	41	549558273512387	549558273519120	7702945406208347	7702945408343151	1625603185.000000	1625603038.173656
42	42	549558293221133	549558293230219	7702945408497395	7702945418203427	1625603185.000000	1625603038.183545
43	43	549558302408515	549558302416250	7702945418357392	7702945422782362	1625603185.000000	1625603038.188137
44	44	549558320264010	549558320273194	7702945422936302	7702945431742327	1625603185.000000	1625603038.197123
45	45	549558321263043	549558321269896	7702945431896291	7702945432237280	1625603185.000000	1625603038.197619
46	46	549558322723331	549558322731103	7702945432391483	7702945432933474	1625603185.000000	1625603038.198317
47	47	549558328771907	549558328778752	7702945433088330	7702945435969976	1625603185.000000	1625603038.201362
48	48	549558331752131	549558331759802	7702945436124107	7702945437493635	1625603185.000000	1625603038.202890
49	49	549558334118723	549558334125496	7702945437674041	7702945438658580	1625603185.000000	1625603038.204059
50	50	549558350878403	549558350886226	7702945438812700	7702945447025666	1625603185.000000	1625603038.212450
51	51	549558363769603	549558363777338	7702945447180404	7702945453445170	1625603185.000000	1625603038.218888
52	52	549558378795267	549558378803002	7702945453599441	7702945460961823	1625603185.000000	1625603038.226426
53	53	549558389493827	549558389501562	7702945461116112	7702945466337619	1625603185.000000	1625603038.231818
54	54	549558391468931	549558391475839	7702945466491098	7702945467330489	1625603185.000000	1625603038.232813
55	55	549558396007939	549558396015778	7702945467484236	7702945469568998	1625603185.000000	1625603038.235058
56	56	549558407629036	549558407637402	7702945469723319	7702945475386900	1625603186.000000	1625603038.240893
57	57	549558416250533	549558416258418	7702945475540948	7702945479716681	1625603186.000000	1625603038.245235
58	58	549558435313938	549558435321786	7702945479870165	7702945489236283	1625603186.000000	1625603038.254782
59	59	549558452753539	549558452761250	7702945489406205	7702945497946383	1625603186.000000	1625603038.263518
60	60	549558461227523	549558461235958	7702945498100831	7702945502183903	1625603186.000000	1625603038.267767
61	61	549558472785091	549558472792859	7702945502338693	7702945507989963	1625603186.000000	1625603038.273590
62	62	549558490069635	549558490077414	7702945508144029	7702945516611467	1625603186.000000	1625603038.282236
63	63	549558490913091	549558490919918	7702945516766108	7702945517057176	1625603186.000000	1625603038.282683
64	64	549558496775427	549558496782134	7702945517227650	7702945519993551	1625603186.000000	1625603038.285628
65	65	549558512410819	549558512418483	7702945520147364	7702945527812678	1625603186.000000	1625603038.293470
66	66	549558527189955	549558527197782	7702945527967167	7702945535181012	1625603186.000000	1625603038.300859
67	67	549558529488582	549558529497570	7702945535335827	7702945536321147	1625603186.000000	1625603038.302003
68	68	549558529901955	549558529908760	7702945536528880	7702945536541928	1625603186.000000	1625603038.302224
69	69	549558538407619	549558538415354	7702945536776780	7702945540800880	1625603186.000000	1625603038.306495
70	70	549558555491587	549558555499359	7702945540955296	7702945549317076	1625603186.000000	1625603038.315036
71	71	549558557099459	549558557106256	7702945549472767	7702945550108597	1625603186.000000	1625603038.315830
72	72	549558575492547	549558575500218	7702945550263103	7702945559321781	1625603186.000000	1625603038.325070
73	73	549558584054531	549558584062234	7702945559475707	7702945563602298	1625603186.000000	1625603038.329363
74	74	549558591530243	549558591538050	7702945563756878	7702945567331417	1625603186.000000	1625603038.333102
75	75	549558605102019	549558605109714	7702945567485885	7702945574156007	1625603186.000000	1625603038.339946
76	76	549558617833923	549558617841602	7702945574310751	7702945580526321	1625603186.000000	1625603038.346335
77	77	549558624712073	549558624719754	7702945580681149	7702945583957392	1625603186.000000	1625603038.349776
78	78	549558637302467	549558637310215	7702945584112282	7702945590234114	1625603186.000000	1625603038.356071
79	79	549558641960003	549558641967762	7702945590388930	7702945592571431	1625603186.000000	1625603038.358415
80	80	549558644806851	549558644813584	7702945592726768	7702945593966531	1625603186.000000	1625603038.359814
81	81	549558645243907	549558645250584	7702945594215569	7702945594228439	1625603186.000000	1625603038.360077
82	82	549558651777603	549558651785394	7702945594395284	7702945597451469	1625603186.000000	1625603038.363309
83	83	549558656015043	549558656021760	7702945597605901	7702945599586876	1625603186.000000	1625603038.365451
84	84	549558661276419	549558661284346	7702945599740872	7702945602225505	1625603186.000000	1625603038.368097
85	85	549558679198979	549558679206690	7702945602340454	7702945611192055	1625603186.000000	1625603038.377089
86	86	549558695551683	549558695559472	7702945611307934	7702945619353451	1625603186.000000	1625603038.385274
87	87	549558702278787	549558702286630	7702945619401801	7702945622734852	1625603186.000000	1625603038.388665
88	88	549558721958659	549558721966354	7702945622845491	7702945632543731	1625603186.000000	1625603038.398502
89	89	549558731111107	549558731118794	7702945632657954	7702945637123923	1625603186.000000	1625603038.403096
90	90	549558741225219	549558741233002	7702945637172000	7702945642201829	1625603186.000000	1625603038.408188
91	91	549558745636867	549558745644546	7702945642249543	7702945644387061	1625603186.000000	1625603038.410380
92	92	549558752896822	549558752905866	7702945644434562	7702945648021358	1625603186.000000	1625603038.414025
93	93	549558755132099	549558755138896	7702945648131944	7702945649169696	1625603186.000000	1625603038.415176
94	94	549558762866563	549558762874359	7702945649283890	7702945653002683	1625603186.000000	1625603038.419020
95	95	549558775813571	549558775821330	7702945653050718	7702945659473785	1625603186.000000	1625603038.425510
96	96	549558786884163	549558786891842	7702945659521201	7702945665048614	1625603186.000000	1625603038.431101
97	97	549558790064771	549558790071512	7702945665096229	7702945666637975	1625603186.000000	1625603038.432695
98	98	549558804842883	549558804850690	7702945666752214	7702945674008446	1625603186.000000	1625603038.440087
99	99	549558813500355	549558813507994	7702945674056334	7702945678340228	1625603186.000000	1625603038.444431
100	100	549558824026755	549558824034410	7702945678387905	7702945683616502	1625603186.000000	1625603038.449722
101	101	549558835302083	549558835309794	7702945683664112	7702945689239989	1625603186.000000	1625603038.455362
102	102	549558846396739	549558846404487	7702945689287582	7702945694765261	1625603186.000000	1625603038.460903
103	103	549558859993155	549558860000914	7702945694880565	7702945701584961	1625603186.000000	1625603038.467743
104	104	549558868259971	549558868267642	7702945701632737	7702945705716890	1625603186.000000	1625603038.471886
105	105	549558873491459	549558873499130	7702945705764471	7702945708350179	1625603186.000000	1625603038.474527
106	106	549558887803715	549558887811490	7702945708397970	7702945715471823	1625603186.000000	1625603038.481669
107	107	549558900019459	549558900027145	7702945715519317	7702945721595540	1625603186.000000	1625603038.487811
108	108	549558913989635	549558913997249	7702945721710464	7702945728564024	1625603186.000000	1625603038.494799
109	109	549558916715779	549558916722446	7702945728642991	7702945729954577	1625603186.000000	1625603038.496194
110	110	549558921728899	549558921736623	7702945730001622	7702945732442122	1625603186.000000	1625603038.498689
111	111	549558940004995	549558940012777	7702945732489648	7702945741604732	1625603186.000000	1625603038.507878
112	112	549558955626435	549558955634113	7702945741651995	7702945749420349	1625603186.000000	1625603038.515716
113	113	549558961934467	549558961942121	7702945749530567	7702945752557297	1625603186.000000	1625603038.518862
114	114	549558981119875	549558981128912	7702945752671413	7702945762164756	1625603186.000000	1625603038.528497
115	115	549558984991875	549558984999465	7702945762212809	7702945764100444	1625603186.000000	1625603038.530438
116	116	549559003466576	549559003475287	7702945764147852	7702945773318675	1625603186.000000	1625603038.539683
117	117	549559006845187	549559006851795	7702945773366691	7702945774995165	1625603186.000000	1625603038.541364
118	118	549559012967427	549559012975107	7702945775042666	7702945778080732	1625603186.000000	1625603038.544459
119	119	549559028984519	549559028992330	7702945778128829	7702945786055443	1625603186.000000	1625603038.552456
120	120	549559039770883	549559039778634	7702945786103628	7702945791482314	1625603186.000000	1625603038.557899
121	121	549559045999747	549559046006319	7702945791530186	7702945794564992	1625603186.000000	1625603038.560991
122	122	549559048834371	549559048842176	7702945794613619	7702945796008630	1625603186.000000	1625603038.562438
123	123	549559054643011	549559054649543	7702945796148727	7702945798895950	1625603186.000000	1625603038.565334
124	124	549559056176451	549559056184170	7702945798943984	7702945799693183	1625603186.000000	1625603038.566133
125	125	549559060597251	549559060603783	7702945799740790	7702945801882369	1625603186.000000	1625603038.568329
126	126	549559066899011	549559066906816	7702945801930284	7702945805021877	1625603186.000000	1625603038.571477
127	127	549559077728131	549559077735994	7702945805069726	7702945810449201	1625603186.000000	1625603038.576920
128	128	549559089011459	549559089019266	7702945810496993	7702945816072577	1625603186.000000	1625603038.582560
129	129	549559092633091	549559092639623	7702945816120190	7702945817911030	1625603186.000000	1625603038.584404
130	130	549559102608707	549559102616539	7702945817958463	7702945822892762	1625603186.000000	1625603038.589400
131	131	549559104229776	549559104238722	7702945823008242	7702945823684798	1625603186.000000	1625603038.590194
132	132	549559113592387	549559113600051	7702945823732760	7702945828366917	1625603186.000000	1625603038.594890
133	133	549559118015299	549559118022028	7702945828415141	7702945830602866	1625603186.000000	1625603038.597132
134	134	549559127184771	549559127192586	7702945830650347	7702945835186699	1625603186.000000	1625603038.601729
135	135	549559137957955	549559137965777	7702945835234435	7702945840562028	1625603186.000000	1625603038.607120
136	136	549559145130691	549559145138321	7702945840676738	7702945844142294	1625603186.000000	1625603038.610710
137	137	549559146738371	549559146745022	7702945844190056	7702945844939279	1625603186.000000	1625603038.611510
138	138	549559155549763	549559155557663	7702945844986462	7702945849372755	1625603186.000000	1625603038.615956
139	139	549559159779331	549559159787036	7702945849420761	7702945851459502	1625603186.000000	1625603038.618049
140	140	549559173976259	549559173983943	7702945851507331	7702945858581006	1625603186.000000	1625603038.625191
141	141	549559192616963	549559192624671	7702945858628809	7702945867892248	1625603186.000000	1625603038.634529
142	142	549559207273667	549559207283633	7702945867940403	7702945875212460	1625603186.000000	1625603038.641870
143	143	549559208091843	549559208098791	7702945875260446	7702945875645051	1625603186.000000	1625603038.642304
144	144	549559215464003	549559215471827	7702945875692032	7702945879327828	1625603186.000000	1625603038.645997
145	145	549559220905283	549559220912364	7702945879375804	7702945882022240	1625603186.000000	1625603038.648700
146	146	549559227964419	549559227972250	7702945882070407	7702945885561037	1625603186.000000	1625603038.652249
147	147	549559243155395	549559243163082	7702945885675548	7702945893176642	1625603186.000000	1625603038.659886
148	148	549559253308295	549559253315994	7702945893224493	7702945898253900	1625603186.000000	1625603038.664978
149	149	549559273232835	549559273240514	7702945898301521	7702945908209642	1625603186.000000	1625603038.674962
150	150	549559282960899	549559282968607	7702945908257270	7702945913087091	1625603186.000000	1625603038.679854
151	151	549559301360387	549559301368114	7702945913134888	7702945922246554	1625603186.000000	1625603038.689040
152	152	549559313728963	549559313736642	7702945922361353	7702945928468983	1625603186.000000	1625603038.695280
153	153	549559324974851	549559324982514	7702945928516997	7702945934092999	1625603186.000000	1625603038.700920
154	154	549559334507587	549559334515368	7702945934140674	7702945938821748	1625603186.000000	1625603038.705663
155	155	549559343320003	549559343327650	7702945938869245	7702945943250036	1625603186.000000	1625603038.710104
156	156	549559344962947	549559344969640	7702945943297843	7702945944048889	1625603186.000000	1625603038.710905
157	157	549559363022915	549559363030546	7702945944163676	7702945953108299	1625603186.000000	1625603038.719990
158	158	549559363224517	549559363231359	7702945953182020	7702945953194297	1625603186.000000	1625603038.720077
159	159	549559375851587	549559375859338	7702945953312769	7702945959529284	1625603186.000000	1625603038.726430
160	160	549559382856643	549559382864298	7702945959645055	7702945963009986	1625603186.000000	1625603038.729921
161	161	549559392783235	549559392790853	7702945963058160	7702945967992039	1625603186.000000	1625603038.734917
162	162	549559402704076	549559402718437	7702945968039970	7702945972918834	1625603186.000000	1625603038.739858
163	163	549559418948547	549559418956496	7702945972966920	7702945981083434	1625603186.000000	1625603038.748046
164	164	549559429905040	549559429913953	7702945981193239	7702945986557146	1625603186.000000	1625603038.753535
165	165	549559435482947	549559435490771	7702945986671865	7702945989343800	1625603186.000000	1625603038.756330
166	166	549559442894162	549559442902030	7702945989391834	7702945993030640	1625603186.000000	1625603038.760028
167	167	549559446774531	549559446782371	7702945993078392	7702945994967489	1625603186.000000	1625603038.761970
168	168	549559452077251	549559452084092	7702945995015052	7702945997605700	1625603186.000000	1625603038.764616
169	169	549559459877379	549559459885083	7702945997720913	7702946001544164	1625603186.000000	1625603038.768566
170	170	549559466131715	549559466139587	7702946001592014	7702946004678835	1625603186.000000	1625603038.771710
171	171	549559484279683	549559484287451	7702946004726369	7702946013736741	1625603186.000000	1625603038.780793
172	172	549559488339523	549559488347267	7702946013784347	7702946015776640	1625603186.000000	1625603038.782839
173	173	549559498157507	549559498165259	7702946015824372	7702946020655811	1625603186.000000	1625603038.787732
174	174	549559509725763	549559509733590	7702946020770603	7702946026429421	1625603186.000000	1625603038.793523
175	175	549559515095427	549559515103275	7702946026477244	7702946029113999	1625603186.000000	1625603038.796215
176	176	549559515925123	549559515931980	7702946029161577	7702946029561774	1625603186.000000	1625603038.796664
177	177	549559519346627	549559519354363	7702946029608838	7702946031253977	1625603186.000000	1625603038.798361
178	178	549559526093059	549559526100915	7702946031301313	7702946034640106	1625603186.000000	1625603038.801757
179	179	549559529633347	549559529640164	7702946034755015	7702946036382723	1625603186.000000	1625603038.803505
180	180	549559540031235	549559540038963	7702946036430506	7702946041611976	1625603186.000000	1625603038.808749
181	181	549559550573315	549559550581123	7702946041659402	7702946046887806	1625603186.000000	1625603038.814040
182	182	549559562517123	549559562524974	7702946046935078	7702946052854409	1625603186.000000	1625603038.820024
183	183	549559575518531	549559575526387	7702946052902109	7702946059332199	1625603186.000000	1625603038.826520
184	184	549559582834883	549559582842619	7702946059380022	7702946063011077	1625603186.000000	1625603038.830210
185	185	549559583468291	549559583475164	7702946063121113	7702946063307565	1625603186.000000	1625603038.830507
186	186	549559591244547	549559591252411	7702946063420892	7702946067191622	1625603186.000000	1625603038.834402
187	187	549559598290307	549559598298075	7702946067239638	7702946070725754	1625603186.000000	1625603038.837947
188	188	549559617381827	549559617389587	7702946070773270	7702946080287676	1625603186.000000	1625603038.847536
189	189	549559625975555	549559625983299	7702946080335840	7702946084569413	1625603186.000000	1625603038.851830
190	190	549559627824003	549559627830929	7702946084617023	7702946085509841	1625603186.000000	1625603038.852773
191	191	549559642769744	549559642779334	7702946085557099	7702946092979748	1625603186.000000	1625603038.860265
192	192	549559656495120	549559656504134	7702946093094587	7702946099848988	1625603186.000000	1625603038.867154
193	193	549559664884739	549559664892509	7702946099896814	7702946104030645	1625603186.000000	1625603038.871347
194	194	549559665207427	549559665214405	7702946104078423	7702946104187150	1625603186.000000	1625603038.871504
195	195	549559666105603	549559666112340	7702946104234060	7702946104626489	1625603186.000000	1625603038.871945
196	196	549559684057731	549559684065515	7702946104673577	7702946113637522	1625603186.000000	1625603038.880982
197	197	549559696259843	549559696267619	7702946113685346	7702946119711154	1625603186.000000	1625603038.887073
198	198	549559708727491	549559708735326	7702946119758801	7702946125932083	1625603186.000000	1625603038.893312
199	199	549559721590851	549559721598670	7702946125979673	7702946132403083	1625603186.000000	1625603038.899802
200	200	549559732736259	549559732743987	7702946132450692	7702946137978072	1625603186.000000	1625603038.905393
201	201	549559749868163	549559749875899	7702946138025742	7702946146540106	1625603186.000000	1625603038.913979
202	202	549559755372419	549559755379404	7702946146587638	7702946149273998	1625603186.000000	1625603038.916721
203	203	549559759968835	549559759976595	7702946149321591	7702946151567997	1625603186.000000	1625603038.919022
204	204	549559765527235	549559765535011	7702946151615682	7702946154351852	1625603186.000000	1625603038.921813
205	205	549559775772867	549559775780643	7702946154399405	7702946159481275	1625603186.000000	1625603038.926958
206	206	549559782853763	549559782861606	7702946159528996	7702946163011353	1625603186.000000	1625603038.930498
207	207	549559791389443	549559791397299	7702946163058837	7702946167294825	1625603186.000000	1625603038.934794
208	208	549559803634563	549559803642523	7702946167442109	7702946173421736	1625603186.000000	1625603038.940938
209	209	549559810530371	549559810538131	7702946173470240	7702946176854620	1625603186.000000	1625603038.944381
210	210	549559820947843	549559820955731	7702946176902216	7702946182082803	1625603186.000000	1625603038.949624
211	211	549559834839043	549559834846803	7702946182130740	7702946189001610	1625603186.000000	1625603038.956563
212	212	549559847203395	549559847211174	7702946189112391	7702946195174444	1625603186.000000	1625603038.962754
213	213	549559847464387	549559847471255	7702946195336642	7702946195348346	1625603186.000000	1625603038.962928
214	214	549559857493251	549559857501078	7702946195390091	7702946200350383	1625603186.000000	1625603038.967944
215	215	549559865063043	549559865070891	7702946200398165	7702946204133626	1625603186.000000	1625603038.971739
216	216	549559883552016	549559883561096	7702946204180994	7702946213343197	1625603186.000000	1625603038.980975
217	217	549559901291203	549559901298958	7702946213391083	7702946222252546	1625603186.000000	1625603038.989910
218	218	549559914226627	549559914234459	7702946222300026	7702946228723333	1625603186.000000	1625603038.996399
219	219	549559929274819	549559929282563	7702946228770980	7702946236241940	1625603186.000000	1625603039.003940
220	220	549559930299651	549559930306492	7702946236289355	7702946236734132	1625603186.000000	1625603039.004433
221	221	549559943255363	549559943263131	7702946236843396	7702946243208233	1625603186.000000	1625603039.010926
222	222	549559952658755	549559952666574	7702946243322567	7702946247937520	1625603186.000000	1625603039.015669
223	223	549559969091843	549559969099675	7702946247985367	7702946256150721	1625603186.000000	1625603039.023906
224	224	549559974826563	549559974834323	7702946256198293	7702946258983181	1625603186.000000	1625603039.026746
225	225	549559975746371	549559975753212	7702946259030637	7702946259482391	1625603186.000000	1625603039.027247
226	226	549559979373251	549559979380095	7702946259530116	7702946261273202	1625603186.000000	1625603039.029043
227	227	549559992313923	549559992321699	7702946261321065	7702946267750562	1625603186.000000	1625603039.035539
228	228	549559993285251	549559993292068	7702946267861516	7702946268241978	1625603186.000000	1625603039.036032
229	229	549559994212163	549559994218876	7702946268355755	7702946268690572	1625603186.000000	1625603039.036482
230	230	549560009292483	549560009300377	7702946268738338	7702946276260379	1625603186.000000	1625603039.044073
231	231	549560010230531	549560010237383	7702946276308554	7702946276704355	1625603186.000000	1625603039.044519
232	232	549560010440707	549560010447420	7702946276751603	7702946276789227	1625603186.000000	1625603039.044604
233	233	549560027973379	549560027981131	7702946276906732	7702946285569067	1625603186.000000	1625603039.053409
234	234	549560030862915	549560030870803	7702946285684818	7702946287012449	1625603186.000000	1625603039.054856
235	235	549560034431619	549560034438436	7702946287176647	7702946288799526	1625603186.000000	1625603039.056649
236	236	549560044622147	549560044629904	7702946288913577	7702946293883077	1625603186.000000	1625603039.061747
237	237	549560053248963	549560053256768	7702946293931261	7702946298212666	1625603186.000000	1625603039.066089
238	238	549560059939395	549560059946297	7702946298260304	7702946301543268	1625603186.000000	1625603039.069429
239	239	549560067979267	549560067987128	7702946301591223	7702946305575638	1625603186.000000	1625603039.073473
240	240	549560082869763	549560082877568	7702946305623374	7702946313045253	1625603186.000000	1625603039.080964
241	241	549560093240592	549560093249622	7702946313093028	7702946318224570	1625603186.000000	1625603039.086158
242	242	549560112338947	549560112346907	7702946318272051	7702946327776569	1625603186.000000	1625603039.095738
243	243	549560121563843	549560121571579	7702946327824768	7702946332359980	1625603186.000000	1625603039.100334
244	244	549560137894979	549560137902715	7702946332407759	7702946340522386	1625603186.000000	1625603039.108520
245	245	549560147061187	549560147068955	7702946340570117	7702946345102547	1625603186.000000	1625603039.113114
246	246	549560153041488	549560153050442	7702946345150036	7702946348086884	1625603186.000000	1625603039.116107
247	247	549560158431619	549560158439573	7702946348134731	7702946350828354	1625603186.000000	1625603039.118856
248	248	549560167454979	549560167462723	7702946350943634	7702946355307691	1625603186.000000	1625603039.123348
249	249	549560183673539	549560183681283	7702946355355610	7702946363420611	1625603186.000000	1625603039.131485
250	250	549560193050243	549560193058099	7702946363468214	7702946368094101	1625603186.000000	1625603039.136171
251	251	549560210595779	549560210604045	7702946368141859	7702946376918178	1625603186.000000	1625603039.145021
252	252	549560213756419	549560213764138	7702946376965601	7702946378443327	1625603186.000000	1625603039.146551
253	253	549560223282435	549560223290146	7702946378490665	7702946383227301	1625603186.000000	1625603039.151348
254	254	549560224146691	549560224153543	7702946383274990	7702946383675796	1625603186.000000	1625603039.151798
255	255	549560238319747	549560238327610	7702946383722965	7702946390747816	1625603186.000000	1625603039.158891
256	256	549560250710147	549560250717874	7702946390863636	7702946396970093	1625603186.000000	1625603039.165131
257	257	549560261171843	549560261179554	7702946397018036	7702946402198439	1625603186.000000	1625603039.170374
258	258	549560268970051	549560268977941	7702946402246383	7702946406075470	1625603186.000000	1625603039.174262
259	259	549560288142531	549560288150277	7702946406123270	7702946415686881	1625603186.000000	1625603039.183901
260	260	549560293382851	549560293390597	7702946415734554	7702946418270856	1625603186.000000	1625603039.186493
261	261	549560306391043	549560306398773	7702946418387611	7702946424795247	1625603186.000000	1625603039.193036
262	262	549560310204995	549560310212791	7702946424843315	7702946426685598	1625603186.000000	1625603039.194932
263	263	549560314069379	549560314076287	7702946426733406	7702946428623803	1625603186.000000	1625603039.196876
264	264	549560327971344	549560327980264	7702946428671530	7702946435597300	1625603186.000000	1625603039.203869
265	265	549560338269059	549560338276725	7702946435644837	7702946440724050	1625603186.000000	1625603039.209011
266	266	549560354059651	549560354067416	7702946440834478	7702946448638822	1625603186.000000	1625603039.216948
267	267	549560364582211	549560364589890	7702946448753030	7702946453865403	1625603186.000000	1625603039.222190
268	268	549560378853891	549560378861578	7702946453913387	7702946461032754	1625603186.000000	1625603039.229378
269	269	549560392997763	549560393005442	7702946461080535	7702946468122509	1625603186.000000	1625603039.236488
270	270	549560394560326	549560394568100	7702946468169858	7702946468837204	1625603187.000000	1625603039.237205
271	271	549560394914054	549560394920972	7702946468884591	7702946469055879	1625603187.000000	1625603039.237424
272	272	549560405414339	549560405422267	7702946469102615	7702946474263082	1625603187.000000	1625603039.242646
273	273	549560405516689	549560405523137	7702946474311378	7702946474419622	1625603187.000000	1625603039.242803
274	274	549560419406403	549560419414164	7702946474507934	7702946481293613	1625603187.000000	1625603039.249697
275	275	549560425088771	549560425096434	7702946481341350	7702946484128943	1625603187.000000	1625603039.252540
276	276	549560442043139	549560442050810	7702946484176262	7702946492591709	1625603187.000000	1625603039.261028
277	277	549560442749571	549560442756204	7702946492639408	7702946492985753	1625603187.000000	1625603039.261423
278	278	549560458605571	549560458614328	7702946493033088	7702946500909730	1625603187.000000	1625603039.269370
279	279	549560471196931	549560471204769	7702946500957789	7702946507173339	1625603187.000000	1625603039.275651
280	280	549560479630019	549560479637686	7702946507221640	7702946511407503	1625603187.000000	1625603039.279898
281	281	549560484825155	549560484832782	7702946511455488	7702946513992354	1625603187.000000	1625603039.282490
282	282	549560495665795	549560495673542	7702946514107047	7702946519422062	1625603187.000000	1625603039.287935
283	283	549560499618307	549560499625934	7702946519470410	7702946521408673	1625603187.000000	1625603039.289928
284	284	549560508669187	549560508676814	7702946521456807	7702946525942178	1625603187.000000	1625603039.294474
285	285	549560518016195	549560518023822	7702946525989816	7702946530621202	1625603187.000000	1625603039.299167
286	286	549560519323715	549560519330464	7702946530668869	7702946531264400	1625603187.000000	1625603039.299812
287	287	549560520881923	549560520888684	7702946531373922	7702946532010897	1625603187.000000	1625603039.300560
288	288	549560527967363	549560527975046	7702946532125836	7702946535599095	1625603187.000000	1625603039.304159
289	289	549560530123395	549560530130005	7702946535647133	7702946536642072	1625603187.000000	1625603039.305205
290	290	549560541354064	549560541363026	7702946536689511	7702946542277972	1625603187.000000	1625603039.310857
291	291	549560541440465	549560541445976	7702946542394250	7702946542405436	1625603187.000000	1625603039.310985
292	292	549560557494851	549560557502587	7702946542446949	7702946550332670	1625603187.000000	1625603039.318935
293	293	549560567408195	549560567415797	7702946550380364	7702946555310992	1625603187.000000	1625603039.323927
294	294	549560574645443	549560574653120	7702946555358370	7702946558894122	1625603187.000000	1625603039.327521
