Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9887223.514603:32988457516216.757812:16467.000000:19953102.000000
IPGS:9879710.315863:32984540958561.328125:10831.000000:19945680.000000
IPTR:4949251.909991:8244843229263.250977:57840.000000:10114371.000000
IPGR:63932.005501:872213909.884647:33976.000000:310502.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
32	32	527502835611671	527502835619187	7680939852572104	7680939861527274	1625581167.000000	1625581020.493617
33	33	527502841246423	527502841254043	7680939861681243	7680939864360521	1625581167.000000	1625581020.496458
34	34	527502852592023	527502852599609	7680939864513353	7680939870038358	1625581167.000000	1625581020.502152
35	35	527502861068567	527502861076124	7680939870191515	7680939874266086	1625581167.000000	1625581020.506392
36	36	527502880666775	527502880674272	7680939874419016	7680939884096383	1625581167.000000	1625581020.516251
37	37	527502897435159	527502897443734	7680939884250310	7680939892426824	1625581167.000000	1625581020.524605
38	38	527502907587159	527502907594819	7680939892580603	7680939897511193	1625581167.000000	1625581020.529704
39	39	527502910756951	527502910764521	7680939897664709	7680939899124597	1625581167.000000	1625581020.531322
40	40	527502912393047	527502912399493	7680939899277146	7680939899951569	1625581167.000000	1625581020.532152
41	41	527502922946519	527502922954107	7680939900104399	7680939905178737	1625581167.000000	1625581020.537394
42	42	527502938511191	527502938518732	7680939905351413	7680939912993588	1625581167.000000	1625581020.545231
43	43	527502958398231	527502958405946	7680939913146784	7680939922901191	1625581167.000000	1625581020.555167
44	44	527502964063063	527502964069877	7680939923054560	7680939925733095	1625581167.000000	1625581020.558008
45	45	527502967771351	527502967778939	7680939925885537	7680939927624737	1625581167.000000	1625581020.559904
46	46	527502977166423	527502977174044	7680939927776847	7680939932307393	1625581167.000000	1625581020.564601
47	47	527502989857367	527502989864929	7680939932459940	7680939938629231	1625581167.000000	1625581020.570941
48	48	527503002443306	527503002452301	7680939938781854	7680939944951205	1625581167.000000	1625581020.577281
49	49	527503015343383	527503015351095	7680939945104988	7680939951373541	1625581167.000000	1625581020.583722
50	50	527503030237892	527503030249643	7680939951526413	7680939958839305	1625581167.000000	1625581020.591209
51	51	527503036793495	527503036801031	7680939958992971	7680939962119801	1625581167.000000	1625581020.594499
52	52	527503045798935	527503045806525	7680939962272056	7680939966603893	1625581167.000000	1625581020.598996
53	53	527503062830487	527503062838075	7680939966757419	7680939975115635	1625581167.000000	1625581020.607532
54	54	527503082727639	527503082735972	7680939975268177	7680939985069785	1625581167.000000	1625581020.617515
55	55	527503093179415	527503093186964	7680939985223322	7680939990295913	1625581167.000000	1625581020.622756
56	56	527503107901591	527503107909116	7680939990488793	7680939997656613	1625581167.000000	1625581020.630138
57	57	527503119309577	527503119323331	7680939997809114	7680940003390008	1625581167.000000	1625581020.635888
58	58	527503130325655	527503130333314	7680940003543205	7680940008865255	1625581167.000000	1625581020.641379
59	59	527503146646423	527503146653880	7680940009017957	7680940017027499	1625581167.000000	1625581020.649565
60	60	527503165196055	527503165203598	7680940017180102	7680940026338798	1625581167.000000	1625581020.658903
61	61	527503169806551	527503169813246	7680940026491692	7680940028624277	1625581167.000000	1625581020.661195
62	62	527503178812567	527503178820224	7680940028777050	7680940033108175	1625581167.000000	1625581020.665692
63	63	527503193942615	527503193950136	7680940033261814	7680940040673616	1625581167.000000	1625581020.673279
64	64	527503209125015	527503209132552	7680940040826671	7680940048291040	1625581167.000000	1625581020.680918
65	65	527503222488099	527503222497504	7680940048444222	7680940054960469	1625581167.000000	1625581020.687607
66	66	527503224879063	527503224885684	7680940055112851	7680940056151475	1625581167.000000	1625581020.688801
67	67	527503226572695	527503226579320	7680940056303776	7680940056997747	1625581167.000000	1625581020.689650
68	68	527503242075351	527503242082854	7680940057150859	7680940064769520	1625581167.000000	1625581020.697444
69	69	527503248056599	527503248064178	7680940064922822	7680940067749457	1625581167.000000	1625581020.700433
70	70	527503261292439	527503261300088	7680940067902255	7680940074374052	1625581167.000000	1625581020.707076
71	71	527503274245463	527503274253024	7680940074527386	7680940080845926	1625581167.000000	1625581020.713567
72	72	527503293475031	527503293483355	7680940080999903	7680940090456734	1625581167.000000	1625581020.723205
73	73	527503297792919	527503297799621	7680940090609331	7680940092630685	1625581167.000000	1625581020.725386
74	74	527503313892951	527503313900464	7680940092783092	7680940100653232	1625581167.000000	1625581020.733431
75	75	527503327031255	527503327038808	7680940100806748	7680940107226208	1625581167.000000	1625581020.740023
76	76	527503343117015	527503343124590	7680940107379127	7680940115289959	1625581167.000000	1625581020.748110
77	77	527503359895063	527503359902658	7680940115442855	7680940123653319	1625581167.000000	1625581020.756498
78	78	527503367480215	527503367487850	7680940123806177	7680940127483778	1625581167.000000	1625581020.760339
79	79	527503372555543	527503372563066	7680940127637544	7680940130023781	1625581167.000000	1625581020.762887
80	80	527503382656279	527503382663816	7680940130176366	7680940135052315	1625581167.000000	1625581020.767930
81	81	527503400667607	527503400675192	7680940135205052	7680940144061422	1625581167.000000	1625581020.776964
82	82	527503413080151	527503413087696	7680940144214279	7680940150283196	1625581167.000000	1625581020.783204
83	83	527503424797015	527503424804562	7680940150436708	7680940156107238	1625581167.000000	1625581020.789045
84	84	527503438212714	527503438220390	7680940156259932	7680940162827033	1625581168.000000	1625581020.795784
85	85	527503457437307	527503457446572	7680940162979433	7680940172434497	1625581168.000000	1625581020.805419
86	86	527503459573143	527503459580800	7680940172586410	7680940173528350	1625581168.000000	1625581020.806516
87	87	527503470116247	527503470123794	7680940173680842	7680940178805530	1625581168.000000	1625581020.811809
88	88	527503472272663	527503472279320	7680940178958052	7680940179847329	1625581168.000000	1625581020.812853
89	89	527503482692695	527503482701266	7680940180000083	7680940185073505	1625581168.000000	1625581020.818095
90	90	527503484493975	527503484501542	7680940185187087	7680940185980172	1625581168.000000	1625581020.819004
91	91	527503498576279	527503498583802	7680940186093958	7680940192982734	1625581168.000000	1625581020.826027
92	92	527503517685143	527503517692664	7680940193030234	7680940202549223	1625581168.000000	1625581020.835621
93	93	527503532955415	527503532963002	7680940202597102	7680940210217003	1625581168.000000	1625581020.843311
94	94	527503545882071	527503545889640	7680940210264501	7680940216686464	1625581168.000000	1625581020.849799
95	95	527503561597079	527503561604792	7680940216733609	7680940224551487	1625581168.000000	1625581020.857687
96	96	527503569116439	527503569123964	7680940224664531	7680940228280660	1625581168.000000	1625581020.861426
97	97	527503576172055	527503576179602	7680940228327964	7680940231814798	1625581168.000000	1625581020.864971
98	98	527503578615959	527503578622648	7680940231861315	7680940233010232	1625581168.000000	1625581020.866169
99	99	527503583834135	527503583841858	7680940233057254	7680940235648367	1625581168.000000	1625581020.868815
100	100	527503597519895	527503597527412	7680940235756993	7680940242467078	1625581168.000000	1625581020.875654
101	101	527503615952855	527503615960418	7680940242579756	7680940251678330	1625581168.000000	1625581020.884891
102	102	527503619159575	527503619167256	7680940251725275	7680940253316749	1625581168.000000	1625581020.886535
103	103	527503629604503	527503629612010	7680940253363954	7680940258547289	1625581168.000000	1625581020.891780
104	104	527503646234135	527503646241664	7680940258594129	7680940266860800	1625581168.000000	1625581020.900118
105	105	527503663557911	527503663565496	7680940266907605	7680940275521918	1625581168.000000	1625581020.908804
106	106	527503671800507	527503671809559	7680940275630766	7680940279602164	1625581168.000000	1625581020.912896
107	107	527503691383959	527503691392333	7680940279715172	7680940289413807	1625581168.000000	1625581020.922736
108	108	527503700920151	527503700927685	7680940289461317	7680940294183455	1625581168.000000	1625581020.927519
109	109	527503713948759	527503713956365	7680940294230635	7680940300708137	1625581168.000000	1625581020.934062
110	110	527503729634199	527503729641864	7680940300754976	7680940308524560	1625581168.000000	1625581020.941901
111	111	527503730632426	527503730639956	7680940308572681	7680940309019136	1625581168.000000	1625581020.942397
112	112	527503744413911	527503744421394	7680940309066013	7680940315941359	1625581168.000000	1625581020.949339
113	113	527503747275031	527503747282655	7680940315988513	7680940317382333	1625581168.000000	1625581020.950785
114	114	527503751660119	527503751666709	7680940317456473	7680940319571667	1625581168.000000	1625581020.952980
115	115	527503754168279	527503754174837	7680940319618857	7680940320816690	1625581168.000000	1625581020.954229
116	116	527503773203415	527503773210952	7680940320863897	7680940330326989	1625581168.000000	1625581020.963767
117	117	527503791765463	527503791773077	7680940330374139	7680940339586539	1625581168.000000	1625581020.973053
118	118	527503805124055	527503805131690	7680940339633476	7680940346305814	1625581168.000000	1625581020.979791
119	119	527503810853719	527503810861242	7680940346352891	7680940349139085	1625581168.000000	1625581020.982633
120	120	527503816604439	527503816611060	7680940349251777	7680940352028279	1625581168.000000	1625581020.985530
121	121	527503831313623	527503831321286	7680940352075913	7680940359400308	1625581168.000000	1625581020.992924
122	122	527503831790487	527503831797101	7680940359447800	7680940359609105	1625581168.000000	1625581020.993133
123	123	527503838498711	527503838506186	7680940359722356	7680940362981288	1625581168.000000	1625581020.996515
124	124	527503858163031	527503858170538	7680940363028672	7680940372789563	1625581168.000000	1625581021.006351
125	125	527503877781335	527503877788989	7680940372836632	7680940382593366	1625581168.000000	1625581021.016183
126	126	527503880250199	527503880256885	7680940382640373	7680940383834152	1625581168.000000	1625581021.017428
127	127	527503883553431	527503883560906	7680940383947115	7680940385477066	1625581168.000000	1625581021.019076
128	128	527503901940860	527503901949892	7680940385524556	7680940394686759	1625581168.000000	1625581021.028312
129	129	527503904892836	527503904902705	7680940394733953	7680940396177924	1625581168.000000	1625581021.029807
130	130	527503906606743	527503906614374	7680940396251761	7680940397023252	1625581168.000000	1625581021.030655
131	131	527503923390999	527503923398549	7680940397069940	7680940405439434	1625581168.000000	1625581021.039095
132	132	527503933310359	527503933317864	7680940405548559	7680940410366210	1625581168.000000	1625581021.044036
133	133	527503939275863	527503939283519	7680940410479040	7680940413353879	1625581168.000000	1625581021.047033
134	134	527503946070615	527503946078210	7680940413400820	7680940416734446	1625581168.000000	1625581021.050423
135	135	527503954212887	527503954220378	7680940416781543	7680940420818234	1625581168.000000	1625581021.054518
136	136	527503960122007	527503960128612	7680940420865335	7680940423803405	1625581168.000000	1625581021.057512
137	137	527503967670295	527503967677953	7680940423850360	7680940427536373	1625581168.000000	1625581021.061256
138	138	527503984093207	527503984100714	7680940427645016	7680940435752612	1625581168.000000	1625581021.069496
139	139	527504001786519	527504001794002	7680940435865555	7680940444614969	1625581168.000000	1625581021.078384
140	140	527504013687767	527504013695282	7680940444662326	7680940450588618	1625581168.000000	1625581021.084375
141	141	527504032555236	527504032563183	7680940450636046	7680940459995271	1625581168.000000	1625581021.093808
142	142	527504051028887	527504051036487	7680940460042086	7680940469254246	1625581168.000000	1625581021.103094
143	143	527504056345303	527504056351787	7680940469362949	7680940471886708	1625581168.000000	1625581021.105734
144	144	527504063737559	527504063745033	7680940471998515	7680940475573694	1625581168.000000	1625581021.109432
145	145	527504077389783	527504077397456	7680940475621113	7680940482395066	1625581168.000000	1625581021.116273
146	146	527504088936855	527504088944354	7680940482442121	7680940488168646	1625581168.000000	1625581021.122063
147	147	527504095903383	527504095910866	7680940488215811	7680940491649651	1625581168.000000	1625581021.125554
148	148	527504104844375	527504104851850	7680940491758463	7680940496128402	1625581168.000000	1625581021.130046
149	149	527504111191703	527504111199353	7680940496241096	7680940499317977	1625581168.000000	1625581021.133244
150	150	527504123176351	527504123185512	7680940499365504	7680940505292070	1625581168.000000	1625581021.139235
151	151	527504142056855	527504142064352	7680940505339028	7680940514749658	1625581168.000000	1625581021.148720
152	152	527504142313559	527504142320156	7680940514796723	7680940514904995	1625581168.000000	1625581021.148876
153	153	527504152487895	527504152495561	7680940514950696	7680940519976550	1625581168.000000	1625581021.153962
154	154	527504167084695	527504167092202	7680940520023521	7680940527243407	1625581168.000000	1625581021.161250
155	155	527504180670615	527504180678106	7680940527290442	7680940534063854	1625581168.000000	1625581021.168090
156	156	527504187266135	527504187273626	7680940534111171	7680940537348022	1625581168.000000	1625581021.171384
157	157	527504204295703	527504204303366	7680940537395195	7680940545861650	1625581168.000000	1625581021.179922
158	158	527504210568023	527504210575610	7680940545908775	7680940548995885	1625581168.000000	1625581021.183065
159	159	527504225945495	527504225952986	7680940549042949	7680940556711379	1625581168.000000	1625581021.190803
160	160	527504234170583	527504234178082	7680940556854432	7680940560794664	1625581168.000000	1625581021.194898
161	161	527504243695511	527504243703406	7680940560842625	7680940565571568	1625581168.000000	1625581021.199689
162	162	527504255122775	527504255130312	7680940565618589	7680940571294491	1625581168.000000	1625581021.205428
163	163	527504269748695	527504269756229	7680940571341766	7680940578615022	1625581168.000000	1625581021.212770
164	164	527504284011351	527504284018872	7680940578662512	7680940585734507	1625581168.000000	1625581021.219910
165	165	527504284896791	527504284903531	7680940585848817	7680940586178055	1625581168.000000	1625581021.220355
166	166	527504293244439	527504293252058	7680940586224962	7680940590362417	1625581168.000000	1625581021.224551
167	167	527504309489943	527504309497434	7680940590409616	7680940598476831	1625581168.000000	1625581021.232689
168	168	527504315169751	527504315177218	7680940598523946	7680940601312068	1625581168.000000	1625581021.235532
169	169	527504318263575	527504318270297	7680940601359224	7680940602870459	1625581168.000000	1625581021.237095
170	170	527504329948055	527504329955538	7680940602982665	7680940608680316	1625581168.000000	1625581021.242921
171	171	527504338303831	527504338312748	7680940608728136	7680940612861329	1625581168.000000	1625581021.247115
172	172	527504346466775	527504346474304	7680940612969563	7680940616942876	1625581168.000000	1625581021.251208
173	173	527504365838487	527504365846142	7680940617055826	7680940626651630	1625581168.000000	1625581021.260945
174	174	527504383140375	527504383147962	7680940626698940	7680940635311391	1625581168.000000	1625581021.269629
175	175	527504402018263	527504402025790	7680940635358151	7680940644718395	1625581168.000000	1625581021.279064
176	176	527504403541463	527504403548085	7680940644765394	7680940645512229	1625581168.000000	1625581021.279859
177	177	527504423254807	527504423262474	7680940645624388	7680940655371482	1625581168.000000	1625581021.289747
178	178	527504426771415	527504426778902	7680940655418505	7680940657111949	1625581168.000000	1625581021.291493
179	179	527504439613783	527504439621314	7680940657159306	7680940663535150	1625581168.000000	1625581021.297934
180	180	527504449128599	527504449136138	7680940663582315	7680940668309968	1625581168.000000	1625581021.302723
181	181	527504456132951	527504456139721	7680940668444718	7680940671794440	1625581168.000000	1625581021.306218
182	182	527504462993047	527504463000794	7680940671841980	7680940675229136	1625581168.000000	1625581021.309662
183	183	527504482811607	527504482819138	7680940675276631	7680940685138191	1625581168.000000	1625581021.319600
184	184	527504502226839	527504502234338	7680940685185332	7680940694845054	1625581168.000000	1625581021.329335
185	185	527504521665623	527504521673294	7680940694892248	7680940704551209	1625581168.000000	1625581021.339068
186	186	527504536199191	527504536206690	7680940704597976	7680940711818655	1625581168.000000	1625581021.346357
187	187	527504548522711	527504548530242	7680940711866051	7680940717992641	1625581168.000000	1625581021.352549
188	188	527504560474911	527504560483868	7680940718106895	7680940723964415	1625581168.000000	1625581021.358538
189	189	527504574358999	527504574366613	7680940724011663	7680940730884192	1625581168.000000	1625581021.365477
190	190	527504584419543	527504584427170	7680940730931024	7680940735963330	1625581168.000000	1625581021.370571
191	191	527504584486661	527504584492918	7680940736010511	7680940736022549	1625581168.000000	1625581021.370630
192	192	527504600931415	527504600939035	7680940736136153	7680940744175588	1625581168.000000	1625581021.378807
193	193	527504618681047	527504618688819	7680940744305486	7680940753084311	1625581168.000000	1625581021.387741
194	194	527504620371159	527504620377813	7680940753131791	7680940753926912	1625581168.000000	1625581021.388586
195	195	527504624517079	527504624524715	7680940753973951	7680940755967170	1625581168.000000	1625581021.390633
196	196	527504636689431	527504636697059	7680940756080187	7680940762093879	1625581168.000000	1625581021.396777
197	197	527504653054551	527504653062345	7680940762141146	7680940770257182	1625581168.000000	1625581021.404964
198	198	527504658355991	527504658363769	7680940770304141	7680940772893709	1625581168.000000	1625581021.407608
199	199	527504674710999	527504674718655	7680940772940800	7680940781057968	1625581168.000000	1625581021.415796
200	200	527504689588567	527504689597097	7680940781170755	7680940788532611	1625581168.000000	1625581021.423292
201	201	527504706361559	527504706369339	7680940788579991	7680940796884100	1625581168.000000	1625581021.431667
202	202	527504715572439	527504715580067	7680940796931213	7680940801517187	1625581168.000000	1625581021.436314
203	203	527504719562711	527504719569364	7680940801564284	7680940803504044	1625581168.000000	1625581021.438307
204	204	527504731249303	527504731257025	7680940803550901	7680940809331619	1625581168.000000	1625581021.444151
205	205	527504746590103	527504746597905	7680940809378668	7680940816997120	1625581168.000000	1625581021.451838
206	206	527504756947799	527504756955547	7680940817043817	7680940822226389	1625581168.000000	1625581021.457083
207	207	527504766276324	527504766285877	7680940822340921	7680940826855339	1625581168.000000	1625581021.461725
208	208	527504774983319	527504774990952	7680940826902829	7680940831230244	1625581168.000000	1625581021.466113
209	209	527504790016356	527504790025484	7680940831277234	7680940838750105	1625581168.000000	1625581021.473654
210	210	527504802012823	527504802020538	7680940838796930	7680940844724181	1625581168.000000	1625581021.479645
211	211	527504818834071	527504818841752	7680940844832792	7680940853134481	1625581168.000000	1625581021.488080
212	212	527504835667223	527504835674941	7680940853246963	7680940861548401	1625581168.000000	1625581021.496518
213	213	527504851306711	527504851314492	7680940861595713	7680940869364803	1625581168.000000	1625581021.504357
214	214	527504853051543	527504853058325	7680940869411680	7680940870256246	1625581168.000000	1625581021.505251
215	215	527504869574103	527504869581763	7680940870364451	7680940878521024	1625581168.000000	1625581021.513540
216	216	527504888322199	527504888330637	7680940878634157	7680940887884972	1625581168.000000	1625581021.522930
217	217	527504891305687	527504891312692	7680940887932721	7680940889363939	1625581168.000000	1625581021.524413
218	218	527504894233047	527504894239748	7680940889437657	7680940890856887	1625581168.000000	1625581021.525911
219	219	527504911285399	527504911293101	7680940890930093	7680940899374259	1625581168.000000	1625581021.534453
220	220	527504919817943	527504919825587	7680940899421892	7680940903657586	1625581168.000000	1625581021.538748
221	221	527504925459607	527504925466686	7680940903704709	7680940906492780	1625581168.000000	1625581021.541592
222	222	527504938307287	527504938315075	7680940906539607	7680940912867858	1625581168.000000	1625581021.547985
223	223	527504943569879	527504943577515	7680940912915001	7680940915501896	1625581168.000000	1625581021.550627
224	224	527504958053847	527504958061479	7680940915548647	7680940922773622	1625581168.000000	1625581021.557920
225	225	527504961620183	527504961628006	7680940922820510	7680940924511973	1625581168.000000	1625581021.559663
226	226	527504976225495	527504976233149	7680940924558640	7680940931833470	1625581168.000000	1625581021.567005
227	227	527504988321943	527504988329592	7680940931880380	7680940937905691	1625581168.000000	1625581021.573095
228	228	527504996424343	527504996431984	7680940937952448	7680940941937996	1625581168.000000	1625581021.577139
229	229	527505013235172	527505013244239	7680940941984870	7680940950350318	1625581168.000000	1625581021.585576
230	230	527505017253655	527505017261408	7680940950397180	7680940952337566	1625581168.000000	1625581021.587568
231	231	527505018282775	527505018289452	7680940952450399	7680940952885262	1625581168.000000	1625581021.588118
232	232	527505027090647	527505027098291	7680940952932415	7680940957269122	1625581168.000000	1625581021.592514
233	233	527505037723287	527505037731102	7680940957316138	7680940962595062	1625581168.000000	1625581021.597856
234	234	527505056474455	527505056482173	7680940962641654	7680940971954652	1625581168.000000	1625581021.607242
235	235	527505074993623	527505075001280	7680940972068440	7680940981214431	1625581168.000000	1625581021.616529
236	236	527505080868887	527505080877364	7680940981262271	7680940984152631	1625581168.000000	1625581021.619475
237	237	527505081186007	527505081192806	7680940984199796	7680940984308546	1625581168.000000	1625581021.619632
238	238	527505098721175	527505098728955	7680940984354474	7680940993105675	1625581168.000000	1625581021.628454
239	239	527505102700567	527505102708203	7680940993153294	7680940995095550	1625581168.000000	1625581021.630450
240	240	527505113042463	527505113055841	7680940995142529	7680941000222622	1625581168.000000	1625581021.635592
241	241	527505122575191	527505122583050	7680941000269595	7680941005011278	1625581168.000000	1625581021.640394
242	242	527505139230359	527505139238011	7680941005058523	7680941013314621	1625581168.000000	1625581021.648721
243	243	527505150748311	527505150755955	7680941013362111	7680941019092371	1625581168.000000	1625581021.654516
244	244	527505163446295	527505163454626	7680941019139354	7680941025453469	1625581168.000000	1625581021.660895
245	245	527505173611287	527505173619159	7680941025500560	7680941030537825	1625581168.000000	1625581021.665994
246	246	527505184064799	527505184074226	7680941030584876	7680941035767964	1625581168.000000	1625581021.671239
247	247	527505200428887	527505200436600	7680941035814793	7680941043931301	1625581168.000000	1625581021.679426
248	248	527505210720215	527505210727913	7680941043978723	7680941049108701	1625581168.000000	1625581021.684618
249	249	527505228749911	527505228757688	7680941049155944	7680941058117970	1625581168.000000	1625581021.693654
250	250	527505234187871	527505234196917	7680941058164856	7680941060805661	1625581168.000000	1625581021.696349
251	251	527505253760023	527505253767704	7680941060852513	7680941070611784	1625581168.000000	1625581021.706184
252	252	527505263976023	527505263983713	7680941070658703	7680941075739080	1625581168.000000	1625581021.711325
253	253	527505266813655	527505266820379	7680941075785828	7680941077129172	1625581168.000000	1625581021.712720
254	254	527505276886615	527505276894363	7680941077175649	7680941082160973	1625581168.000000	1625581021.717766
255	255	527505284124695	527505284132323	7680941082208431	7680941085789560	1625581168.000000	1625581021.721405
256	256	527505285360087	527505285366693	7680941085836396	7680941086387223	1625581168.000000	1625581021.722004
257	257	527505298971351	527505298979160	7680941086433673	7680941093233422	1625581168.000000	1625581021.728870
258	258	527505299070373	527505299075832	7680941093343285	7680941093354406	1625581168.000000	1625581021.728992
259	259	527505307393431	527505307400946	7680941093399104	7680941097443300	1625581168.000000	1625581021.733092
260	260	527505318473495	527505318480978	7680941097490342	7680941102964885	1625581168.000000	1625581021.738630
261	261	527505331762199	527505331769829	7680941103011791	7680941109584947	1625581168.000000	1625581021.745269
262	262	527505345382679	527505345390282	7680941109631576	7680941116405242	1625581168.000000	1625581021.752109
263	263	527505364715479	527505364722970	7680941116513221	7680941126060185	1625581168.000000	1625581021.761791
264	264	527505372608727	527505372616218	7680941126173552	7680941130039498	1625581168.000000	1625581021.765782
265	265	527505380092379	527505380100049	7680941130086695	7680941133777975	1625581168.000000	1625581021.769532
266	266	527505394139031	527505394146522	7680941133824628	7680941140797235	1625581168.000000	1625581021.776571
267	267	527505396632663	527505396639228	7680941140844347	7680941142037801	1625581168.000000	1625581021.777815
268	268	527505408379607	527505408387090	7680941142084398	7680941147913506	1625581168.000000	1625581021.783708
269	269	527505418469079	527505418476717	7680941148026426	7680941152941306	1625581168.000000	1625581021.788750
270	270	527505422225268	527505422232906	7680941152988268	7680941154829470	1625581169.000000	1625581021.790644
271	271	527505435573591	527505435581106	7680941154876384	7680941161502390	1625581169.000000	1625581021.797336
272	272	527505447017047	527505447024538	7680941161549126	7680941167227265	1625581169.000000	1625581021.803077
273	273	527505462995172	527505463004147	7680941167273716	7680941175241228	1625581169.000000	1625581021.811114
274	274	527505468313303	527505468319892	7680941175287852	7680941177876045	1625581169.000000	1625581021.813757
275	275	527505477517207	527505477544802	7680941177983531	7680941182503935	1625581169.000000	1625581021.818398
276	276	527505492167447	527505492174978	7680941182616809	7680941189827048	1625581169.000000	1625581021.825742
277	277	527505493507287	527505493514925	7680941189874430	7680941190470274	1625581169.000000	1625581021.826387
278	278	527505512236055	527505512243698	7680941190516767	7680941199830999	1625581169.000000	1625581021.835775
279	279	527505519246871	527505519254362	7680941199877876	7680941203365728	1625581169.000000	1625581021.839320
280	280	527505537815831	527505537823354	7680941203412498	7680941212623831	1625581169.000000	1625581021.848605
281	281	527505538543575	527505538550273	7680941212732424	7680941213017754	1625581169.000000	1625581021.849000
282	282	527505552587735	527505552595242	7680941213129982	7680941220042816	1625581169.000000	1625581021.856045
283	283	527505568053207	527505568060698	7680941220090308	7680941227755852	1625581169.000000	1625581021.863780
284	284	527505574827223	527505574834898	7680941227802897	7680941231141108	1625581169.000000	1625581021.867175
285	285	527505575925143	527505575931859	7680941231187773	7680941231686547	1625581169.000000	1625581021.867722
286	286	527505591772055	527505591779538	7680941231733143	7680941239602925	1625581169.000000	1625581021.875661
287	287	527505602599511	527505602607048	7680941239715730	7680941245028497	1625581169.000000	1625581021.881102
288	288	527505616219159	527505616226648	7680941245075216	7680941251847966	1625581169.000000	1625581021.887942
289	289	527505619182551	527505619189241	7680941251894827	7680941253338579	1625581169.000000	1625581021.889436
290	290	527505621477847	527505621485330	7680941253384929	7680941254485533	1625581169.000000	1625581021.890587
291	291	527505635804311	527505635811810	7680941254532256	7680941261654204	1625581169.000000	1625581021.897776
292	292	527505650370199	527505650377698	7680941261701249	7680941268921582	1625581169.000000	1625581021.905065
293	293	527505668195287	527505668202933	7680941269029917	7680941277831206	1625581169.000000	1625581021.914000
294	294	527505682201636	527505682210460	7680941277943671	7680941284850421	1625581169.000000	1625581021.921039
