Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7448376937334495	7448376937416263	7450875250414364	7450877710994254	284517438904761.1315001	1625348537.066150
1	1	7448376942010277	7448376942021047	7450877711002411	7450877715552464	304351597877689.1315001	1625348537.070721
2	2	7448376942940007	7448376942945904	7450877715558855	7450877716492491	308337327528377.1315001	1625348537.071664
3	3	7448376948892266	7448376948900213	7450877716498790	7450877722422221	333982577252793.1315001	1625348537.077611
4	4	7448376955132979	7448376955139627	7450877722428601	7450877728692614	360860482591161.1315001	1625348537.083899
5	5	7448376956978259	7448376956984103	7450877728698974	7450877730529715	368801877121465.1315001	1625348537.085742
6	6	7448376957399891	7448376957405992	7450877730535998	7450877730927899	370618648287673.1315001	1625348537.086141
7	7	7448376961652355	7448376961660483	7450877730934279	7450877735204432	388945273739705.1315001	1625348537.090430
8	8	7448376969206076	7448376969214236	7450877735210979	7450877742726947	421483945974201.1315001	1625348537.097974
9	9	7448376974656850	7448376974665166	7450877742733358	7450877748203666	444960237214137.1315001	1625348537.103467
10	10	7448376980154803	7448376980161498	7450877748210068	7450877753679488	468638391916985.1315001	1625348537.108958
11	11	7448376982050579	7448376982057201	7450877753685814	7450877755619217	476803124746681.1315001	1625348537.110904
12	12	7448376982503379	7448376982509015	7450877755625676	7450877756064197	478748744931769.1315001	1625348537.111350
13	13	7448376982815731	7448376982821487	7450877756070487	7450877756362554	480093069695417.1315001	1625348537.111649
14	14	7448376989866579	7448376989873223	7450877756368884	7450877763440778	510467078412729.1315001	1625348537.118748
15	15	7448376991909555	7448376991915387	7450877763447517	7450877765478909	519263171434937.1315001	1625348537.120792
16	16	7448376999118771	7448376999125456	7450877765485284	7450877772646202	550320079952313.1315001	1625348537.127980
17	17	7448377004907283	7448377004913902	7450877772652558	7450877778481688	575252365105593.1315001	1625348537.133832
18	18	7448377014426035	7448377014432549	7450877778488087	7450877787978367	616252122913209.1315001	1625348537.143356
19	19	7448377023571667	7448377023578218	7450877787984740	7450877797136328	655645562952121.1315001	1625348537.152541
20	20	7448377028871859	7448377028878449	7450877797142666	7450877802412356	678477609097657.1315001	1625348537.157832
21	21	7448377033498771	7448377033505398	7450877802418748	7450877807041129	698406257351097.1315001	1625348537.162475
22	22	7448377035104243	7448377035110763	7450877807047443	7450877808633291	705321154697657.1315001	1625348537.164071
23	23	7448377042566067	7448377042572748	7450877808639570	7450877816100926	737464689940921.1315001	1625348537.171560
24	24	7448377047723795	7448377047730361	7450877816107270	7450877821277665	759678260795833.1315001	1625348537.176752
25	25	7448377050176499	7448377050183222	7450877821284025	7450877823713166	770243880343993.1315001	1625348537.179195
26	26	7448377052613779	7448377052619464	7450877823719414	7450877826155790	780736485448121.1315001	1625348537.181645
27	27	7448377056160819	7448377056167548	7450877826162134	7450877829689818	796017979087289.1315001	1625348537.185189
28	28	7448377059456883	7448377059463449	7450877829696214	7450877833026283	810217140967865.1315001	1625348537.188535
29	29	7448377067949523	7448377067956155	7450877833032734	7450877841487363	846797377427897.1315001	1625348537.197021
30	30	7448377069728627	7448377069735233	7450877841493672	7450877843275618	854459599083961.1315001	1625348537.198814
31	31	7448377075119571	7448377075126237	7450877843282063	7450877848655358	877682487253433.1315001	1625348537.204209
32	32	7448377075540499	7448377075546122	7450877848661769	7450877849099600	879490668485049.1315001	1625348537.204655
33	33	7448377082745715	7448377082752408	7450877849105972	7450877856271030	910530397133241.1315001	1625348537.211847
34	34	7448377085132243	7448377085137895	7450877856277464	7450877858659979	920803958905273.1315001	1625348537.214243
35	35	7448377088570043	7448377088579162	7450877858666319	7450877861993126	935196394314169.1315001	1625348537.217586
36	36	7448377090782932	7448377090789598	7450877861999471	7450877863135942	939955218078137.1315001	1625348537.218732
37	37	7448377101769492	7448377101776296	7450877863142297	7450877868616643	963616192911801.1315001	1625348537.224228
38	38	7448377107358420	7448377107365164	7450877868623044	7450877871399143	975654986242489.1315001	1625348537.227019
39	39	7448377111065940	7448377111072060	7450877871405500	7450877873295500	983639330445753.1315001	1625348537.228921
40	40	7448377127360468	7448377127367125	7450877873301910	7450877881408098	1018733508221369.1315001	1625348537.237057
41	41	7448377131052756	7448377131059840	7450877881414524	7450877883245807	1026683492686265.1315001	1625348537.238900
42	42	7448377140099924	7448377140106697	7450877883252054	7450877887790565	1046169759308217.1315001	1625348537.243458
43	43	7448377149799060	7448377149805708	7450877887796972	7450877892658463	1067056185268665.1315001	1625348537.248340
44	44	7448377158811668	7448377158818341	7450877892664758	7450877897137453	1086469437446585.1315001	1625348537.252832
45	45	7448377177799380	7448377177805988	7450877897143858	7450877906646089	1127361821071801.1315001	1625348537.262368
46	46	7448377185535508	7448377185542252	7450877906652440	7450877910477992	1144021999212985.1315001	1625348537.266211
47	47	7448377201906516	7448377201913514	7450877910484361	7450877918691937	1179279385745849.1315001	1625348537.274449
48	48	7448377202910804	7448377202917529	7450877918698371	7450877919185021	1181444049263033.1315001	1625348537.274943
49	49	7448377206228052	7448377206234104	7450877919191387	7450877920830771	1188586579876281.1315001	1625348537.276594
50	50	7448377208861780	7448377208867601	7450877920837049	7450877922171584	1194255936707001.1315001	1625348537.277938
