Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7532773313024192	7532773313055029	7534980212810911	7534981986215437	3172462038754092.1315001	1625432876.738756
1	1	7532773321013898	7532773321024846	7534981986223511	7534981994149451	3206787417383724.1315001	1625432876.746713
2	2	7532773324280797	7532773324289151	7534981994155771	7534981997430999	3220849140310828.1315001	1625432876.750004
3	3	7532773330263171	7532773330270226	7534981997437089	7534982003405018	3246610354152236.1315001	1625432876.755995
4	4	7532773335571285	7532773335578370	7534982003411272	7534982008733067	3269476760036140.1315001	1625432876.761339
5	5	7532773336857365	7532773336863522	7534982008739386	7534982010021654	3275008677913388.1315001	1625432876.762631
6	6	7532773339286261	7532773339293519	7534982010027882	7534982012414078	3285475513213740.1315001	1625432876.765031
7	7	7532773346572213	7532773346579074	7534982012420280	7534982019733785	3316858839245612.1315001	1625432876.772371
8	8	7532773356404181	7532773356411758	7534982019739951	7534982029533983	3359211511751468.1315001	1625432876.782200
9	9	7532773360063094	7532773360071331	7534982029540300	7534982033214328	3374974041727788.1315001	1625432876.785891
10	10	7532773364920468	7532773364928547	7534982033220642	7534982038040244	3395894827426604.1315001	1625432876.790731
11	11	7532773365023573	7532773365029509	7534982038046603	7534982038137976	3396328619123500.1315001	1625432876.790829
12	12	7532773374875192	7532773374883386	7534982038144268	7534982048006736	3438775780909868.1315001	1625432876.800726
13	13	7532773377320981	7532773377328008	7534982048013152	7534982050490045	3449302745752364.1315001	1625432876.803217
14	14	7532773386594773	7532773386601619	7534982050496321	7534982059752576	3489250236572460.1315001	1625432876.812506
15	15	7532773389625365	7532773389632337	7534982059758938	7534982062784550	3502302642185004.1315001	1625432876.815547
16	16	7532773393005749	7532773393012615	7534982062790799	7534982066173333	3516862581318444.1315001	1625432876.818946
17	17	7532773398116597	7532773398123447	7534982066179635	7534982071250460	3538878583677740.1315001	1625432876.824037
18	18	7532773405068501	7532773405075356	7534982071256800	7534982078219371	3568823095665452.1315001	1625432876.831027
19	19	7532773405313109	7532773405319146	7534982078225693	7534982078465073	3569871067685676.1315001	1625432876.831273
20	20	7532773406549301	7532773406555199	7534982078471380	7534982079711798	3575196827132716.1315001	1625432876.832523
21	21	7532773407688021	7532773407693951	7534982079718229	7534982080853044	3580101679784748.1315001	1625432876.833668
22	22	7532773412044661	7532773412052035	7534982080859237	7534982085183357	3598870686868268.1315001	1625432876.838011
23	23	7532773412515893	7532773412521754	7534982085189625	7534982085674443	3600897911431980.1315001	1625432876.838503
24	24	7532773416839926	7532773416848127	7534982085680704	7534982089958227	3619529479562028.1315001	1625432876.842799
25	25	7532773420598453	7532773420606675	7534982089964583	7534982093740107	3635721506267948.1315001	1625432876.846592
26	26	7532773429382657	7532773429391957	7534982093746353	7534982099724064	3661396820763436.1315001	1625432876.852593
27	27	7532773431947009	7532773431953198	7534982099730314	7534982100963750	3666915853738796.1315001	1625432876.853837
28	28	7532773441096577	7532773441103544	7534982100969894	7534982105546523	3686621163692844.1315001	1625432876.858433
29	29	7532773458680577	7532773458687615	7534982105552761	7534982114358300	3724489890341676.1315001	1625432876.867270
30	30	7532773467946505	7532773467953384	7534982114364530	7534982118986606	3744448603366188.1315001	1625432876.871912
31	31	7532773487723457	7532773487731126	7534982118992883	7534982128887861	3787041794040620.1315001	1625432876.881842
32	32	7532773488148673	7532773488154723	7534982128894159	7534982129087353	3787952327107372.1315001	1625432876.882042
33	33	7532773502094017	7532773502102734	7534982129093623	7534982136050235	3817995623342892.1315001	1625432876.889025
34	34	7532773504673025	7532773504678997	7534982136056534	7534982137342738	3823540426122028.1315001	1625432876.890321
35	35	7532773519508760	7532773519517601	7534982137349069	7534982144771341	3855499277771564.1315001	1625432876.897771
36	36	7532773522786817	7532773522793892	7534982144777710	7534982146409106	3862555909038892.1315001	1625432876.899414
37	37	7532773531694657	7532773531701582	7534982146415265	7534982150843165	3881741527950124.1315001	1625432876.903860
38	38	7532773539199873	7532773539207028	7534982150849357	7534982154626646	3897903489884972.1315001	1625432876.907655
39	39	7532773540875073	7532773540881136	7534982154632797	7534982155471236	3901511262413612.1315001	1625432876.908502
40	40	7532773551224001	7532773551230785	7534982155477405	7534982160649064	3923797847712556.1315001	1625432876.913695
41	41	7532773554668225	7532773554675195	7534982160655273	7534982162339417	3931215256232748.1315001	1625432876.915390
42	42	7532773557563329	7532773557569655	7534982162345638	7534982163785315	3937451548746540.1315001	1625432876.916840
43	43	7532773558176577	7532773558182630	7534982163791608	7534982164080680	3938770103706412.1315001	1625432876.917136
44	44	7532773561646849	7532773561652812	7534982164086871	7534982165822371	3946299181376300.1315001	1625432876.918883
45	45	7532773572180161	7532773572186941	7534982165828749	7534982171153158	3968933659026220.1315001	1625432876.924229
46	46	7532773574841153	7532773574847238	7534982171159427	7534982172442774	3974663145399084.1315001	1625432876.925523
47	47	7532773582428161	7532773582435068	7534982172448930	7534982176229244	3991001200993068.1315001	1625432876.929320
48	48	7532773597103080	7532773597113259	7534982176235525	7534982183547800	4022616455258924.1315001	1625432876.936660
49	49	7532773598712897	7532773598718885	7534982183554065	7534982184388846	4026073903932204.1315001	1625432876.937503
50	50	7532773611289857	7532773611297015	7534982184395091	7534982190664782	4053162262668076.1315001	1625432876.943797
51	51	7532773623364801	7532773623371636	7534982190671012	7534982196688171	4079168289645356.1315001	1625432876.949838
52	52	7532773638773121	7532773638779982	7534982196694422	7534982204413864	4112351206974252.1315001	1625432876.957586
53	53	7532773651988865	7532773651997442	7534982204420143	7534982211024047	4140818250212140.1315001	1625432876.964215
54	54	7532773656137409	7532773656143501	7534982211030305	7534982213060734	4149747487220524.1315001	1625432876.966258
55	55	7532773661862657	7532773661869647	7534982213066923	7534982215951792	4162078338327340.1315001	1625432876.969158
56	56	7532773666998657	7532773667005788	7534982215958041	7534982218535690	4173142174081836.1315001	1625432876.971749
57	57	7532773681381697	7532773681388586	7534982218541872	7534982225707700	4204117478220588.1315001	1625432876.978942
58	58	7532773699338369	7532773699345397	7534982225713940	7534982234686510	4242789363753772.1315001	1625432876.987947
59	59	7532773703267585	7532773703273742	7534982234692828	7534982236655632	4251250449326892.1315001	1625432876.989921
60	60	7532773704759105	7532773704765040	7534982236661901	7534982237400898	4254463084864300.1315001	1625432876.990669
61	61	7532773707608705	7532773707615829	7534982237407141	7534982238799290	4260600593130284.1315001	1625432876.992071
62	62	7532773720698241	7532773720705217	7534982238805499	7534982245365381	4288792758461228.1315001	1625432876.998656
63	63	7532773724890630	7532773724897690	7534982245371639	7534982247458781	2853483717421.1315001	1625432877.000756
64	64	7532773734364239	7532773734371518	7534982247465070	7534982252187706	23254578373421.1315001	1625432877.005498
65	65	7532773750630159	7532773750637151	7534982252194039	7534982260350450	58288626606893.1315001	1625432877.013685
66	66	7532773758934401	7532773758941457	7534982260356677	7534982264481858	76172870427437.1315001	1625432877.017828
67	67	7532773777284737	7532773777291809	7534982264488132	7534982273641027	115690864517933.1315001	1625432877.027014
68	68	7532773790231809	7532773790238858	7534982273647346	7534982280112706	143578087170861.1315001	1625432877.033504
69	69	7532773794382145	7532773794389016	7534982280118981	7534982282198453	152515914113837.1315001	1625432877.035596
70	70	7532773814082177	7532773814089120	7534982282204641	7534982292085268	194941601063725.1315001	1625432877.045511
71	71	7532773814219905	7532773814226136	7534982292091554	7534982292100848	195237953807149.1315001	1625432877.045527
72	72	7532773829925377	7532773829932361	7534982292106934	7534982299973040	229060821263149.1315001	1625432877.053422
73	73	7532773848945345	7532773848952295	7534982299979326	7534982309480462	270026219332397.1315001	1625432877.062957
74	74	7532773863094337	7532773863101284	7534982309486683	7534982316559258	300499012297517.1315001	1625432877.070056
75	75	7532773871657473	7532773871665729	7534982316565454	7534982320831152	318941601866541.1315001	1625432877.074341
76	76	7532773890454529	7532773890463087	7534982320837448	7534982330234593	359425963598637.1315001	1625432877.083771
77	77	7532773904406913	7532773904415311	7534982330240949	7534982337198314	389473554801453.1315001	1625432877.090755
78	78	7532773912076289	7532773912084826	7534982337204548	7534982341036781	405991999021869.1315001	1625432877.094605
79	79	7532773931341449	7532773931348611	7534982341043020	7534982350695478	447481383101229.1315001	1625432877.104292
80	80	7532773949470593	7532773949477456	7534982350701715	7534982359752837	486522635821869.1315001	1625432877.113375
81	81	7532773964600257	7532773964607307	7534982359759057	7534982367324221	519108552696621.1315001	1625432877.120969
82	82	7532773968178305	7532773968184236	7534982367330863	7534982369110052	526813724025645.1315001	1625432877.122759
83	83	7532773980636929	7532773980643911	7534982369116243	7534982375334875	553644384723757.1315001	1625432877.129002
84	84	7532773988571713	7532773988578784	7534982375341173	7534982379316794	570734059594541.1315001	1625432877.132996
85	85	7532773992552769	7532773992559820	7534982379323016	7534982381303836	579306814317357.1315001	1625432877.134988
86	86	7532774007110017	7532774007117102	7534982381309982	7534982388575240	610660075578157.1315001	1625432877.142281
87	87	7532774027012353	7532774027019332	7534982388581534	7534982398531112	653523849192237.1315001	1625432877.152266
88	88	7532774030578817	7532774030584800	7534982398537411	7534982400318550	661203250717485.1315001	1625432877.154058
89	89	7532774033189697	7532774033196592	7534982400324673	7534982401612557	666825362907949.1315001	1625432877.155356
90	90	7532774040217153	7532774040223238	7534982401618803	7534982405101397	681960827659053.1315001	1625432877.158855
91	91	7532774048348865	7532774048355742	7534982405107700	7534982409183408	699475704292141.1315001	1625432877.162949
92	92	7532774062883073	7532774062890057	7534982409189787	7534982416452051	730777425945389.1315001	1625432877.170238
93	93	7532774066231425	7532774066238406	7534982416458305	7534982418142585	737988676035373.1315001	1625432877.171934
94	94	7532774076577985	7532774076586061	7534982418148836	7534982423320658	760275261334317.1315001	1625432877.177127
95	95	7532774088791233	7532774088800167	7534982423327013	7534982429401557	786577641055021.1315001	1625432877.183226
96	96	7532774105316865	7532774105325161	7534982429407855	7534982437648027	822165740069677.1315001	1625432877.191496
97	97	7532774109774081	7532774109780038	7534982437654390	7534982439892233	831760697008941.1315001	1625432877.193747
98	98	7532774121270529	7532774121277578	7534982439898569	7534982445669762	856525478437677.1315001	1625432877.199541
99	99	7532774133025217	7532774133032190	7534982445676082	7534982451543323	881840015680301.1315001	1625432877.205431
100	100	7532774152355905	7532774152362961	7534982451549654	7534982461197455	923471133680429.1315001	1625432877.215114
101	101	7532774157707009	7532774157713154	7534982461204415	7534982463902506	934994530935597.1315001	1625432877.217827
102	102	7532774159606273	7532774159612257	7534982463910200	7534982464826566	939083339801389.1315001	1625432877.218753
103	103	7532774170246209	7532774170253232	7534982464833177	7534982470184957	962001285292845.1315001	1625432877.224128
104	104	7532774174782017	7532774174788002	7534982470193229	7534982472413048	971768040923949.1315001	1625432877.226362
105	105	7532774177927873	7532774177934869	7534982472420614	7534982474010392	978545499317037.1315001	1625432877.227963
106	106	7532774191425345	7532774191432498	7534982474016967	7534982480708341	1007613837976365.1315001	1625432877.234681
107	107	7532774201988609	7532774201995987	7534982480715066	7534982486036345	1030364279743277.1315001	1625432877.240025
108	108	7532774203029505	7532774203035665	7534982486045083	7534982486534800	1032606252671789.1315001	1625432877.240524
109	109	7532774218082497	7532774218089702	7534982486540986	7534982494059125	1065024665821997.1315001	1625432877.248070
110	110	7532774236070849	7532774236077806	7534982494065212	7534982503066848	1103765270831917.1315001	1625432877.257104
111	111	7532774245088897	7532774245095941	7534982503073111	7534982507593699	1123187112944429.1315001	1625432877.261644
112	112	7532774260173597	7532774260182998	7534982507599936	7534982515102794	1155678540538669.1315001	1625432877.269175
113	113	7532774278861825	7532774278870587	7534982515109239	7534982524408265	1195926679069485.1315001	1625432877.278507
114	114	7532774290264065	7532774290272796	7534982524414639	7534982530133840	1220485302068013.1315001	1625432877.284249
115	115	7532774303270657	7532774303279018	7534982530140177	7534982536653299	1248497078772525.1315001	1625432877.290788
116	116	7532774320237789	7532774320247086	7534982536659620	7534982545116578	1285038660526893.1315001	1625432877.299276
117	117	7532774320568129	7532774320574206	7534982545122997	7534982545262928	1285743035163437.1315001	1625432877.299422
118	118	7532774336613377	7532774336621537	7534982545269235	7534982553335134	1320304636994349.1315001	1625432877.307518
119	119	7532774343459841	7532774343466911	7534982553341423	7534982556722847	1335044964754221.1315001	1625432877.310916
120	120	7532774352982017	7532774352989050	7534982556729090	7534982561502237	1355553433592621.1315001	1625432877.315709
121	121	7532774368649665	7532774368656722	7534982561508540	7534982569316542	1389294696669997.1315001	1625432877.323545
122	122	7532774388095105	7532774388102020	7534982569322767	7534982579072460	1431174922773293.1315001	1625432877.333330
123	123	7532774391089729	7532774391095878	7534982579078712	7534982580562039	1437621668684589.1315001	1625432877.334824
124	124	7532774410000897	7532774410007854	7534982580568202	7534982590028203	1478355138519853.1315001	1625432877.344317
125	125	7532774419889025	7532774419895927	7534982590034444	7534982594951657	1499649586373421.1315001	1625432877.349255
126	126	7532774439453761	7532774439460632	7534982594957929	7534982604757669	1541783215547181.1315001	1625432877.359089
127	127	7532774457284481	7532774457291499	7534982604763946	7534982613667898	1580184518140717.1315001	1625432877.368025
128	128	7532774467958401	7532774467965454	7534982613674126	7534982618993697	1603175478076205.1315001	1625432877.373367
129	129	7532774475596865	7532774475603753	7534982618999980	7534982622826388	1619625202819885.1315001	1625432877.377210
130	130	7532774482400961	7532774482407982	7534982622832646	7534982626211298	1634279631233837.1315001	1625432877.380605
131	131	7532774493846017	7532774493853029	7534982626217627	7534982631935364	1658928448545581.1315001	1625432877.386346
132	132	7532774512432705	7532774512439631	7534982631941625	7534982641243993	1698957543744301.1315001	1625432877.395681
133	133	7532774525106689	7532774525113492	7534982641250283	7534982647565580	1726252060910381.1315001	1625432877.402021
134	134	7532774542100865	7532774542109199	7534982647571841	7534982656088568	1762853772206893.1315001	1625432877.410569
135	135	7532774547219721	7532774547226520	7534982656094835	7534982658615236	1773874658288429.1315001	1625432877.413103
136	136	7532774556677441	7532774556684303	7534982658621499	7534982663344473	1794245688173357.1315001	1625432877.417846
137	137	7532774566172097	7532774566178900	7534982663350843	7534982668073309	1814694027469613.1315001	1625432877.422588
138	138	7532774578936193	7532774578943035	7534982668079515	7534982674495011	1842181818164013.1315001	1625432877.429029
139	139	7532774586490113	7532774586496891	7534982674501307	7534982678277377	1858451154281261.1315001	1625432877.432822
140	140	7532774603578945	7532774603585814	7534982678283577	7534982686789579	1895254729040685.1315001	1625432877.441359
141	141	7532774618380161	7532774618386968	7534982686795911	7534982694207673	1927131976311597.1315001	1625432877.448798
142	142	7532774627487873	7532774627494802	7534982694213963	7534982698735846	1946747091952429.1315001	1625432877.453340
143	143	7532774642116737	7532774642123494	7534982698742206	7534982706053057	1978254972035885.1315001	1625432877.460678
144	144	7532774660345025	7532774660351900	7534982706059371	7534982715162802	2017510973121325.1315001	1625432877.469814
145	145	7532774679902785	7532774679909594	7534982715169084	7534982724968715	2059631717393197.1315001	1625432877.479648
146	146	7532774699859969	7532774699868569	7534982724974956	7534982734914651	2102615750091565.1315001	1625432877.489623
147	147	7532774718709505	7532774718717807	7534982734921075	7534982744382026	2143211780973357.1315001	1625432877.499118
148	148	7532774735431425	7532774735438254	7534982744388230	7534982752744148	2179225081750317.1315001	1625432877.507504
149	149	7532774743313153	7532774743319984	7534982752750707	7534982756676180	2196198792504109.1315001	1625432877.511448
150	150	7532774761504321	7532774761512730	7534982756682478	7534982765746934	2235377484178221.1315001	1625432877.520545
151	151	7532774771432641	7532774771439599	7534982765753312	7534982770713902	2256757831377709.1315001	1625432877.525526
152	152	7532774786838529	7532774786845423	7534982770720181	7534982778428808	2289936453739309.1315001	1625432877.533264
153	153	7532774801685185	7532774801692037	7534982778435221	7534982785845649	2321912485258029.1315001	1625432877.540702
154	154	7532774820168193	7532774820175106	7534982785851986	7534982795103894	2361718242157357.1315001	1625432877.549987
155	155	7532774830832321	7532774830839323	7534982795110251	7534982800429504	2384683432289069.1315001	1625432877.555328
156	156	7532774836481089	7532774836487074	7534982800435806	7534982803267092	2396846779671341.1315001	1625432877.558174
157	157	7532774839010497	7532774839017443	7534982803273406	7534982804507183	2402297093169965.1315001	1625432877.559417
158	158	7532774846649281	7532774846656240	7534982804513443	7534982808345266	2418751112880941.1315001	1625432877.563266
159	159	7532774856671297	7532774856678307	7534982808351565	7534982813322628	2440333323543341.1315001	1625432877.568258
160	160	7532774874820929	7532774874827775	7534982813328940	7534982822431066	2479421820904237.1315001	1625432877.577393
161	161	7532774878406337	7532774878413397	7534982822437306	7534982824219598	2487144172102445.1315001	1625432877.579187
162	162	7532774880828353	7532774880834347	7534982824225783	7534982825418408	2492358262399789.1315001	1625432877.580389
163	163	7532774891219969	7532774891228452	7534982825424678	7534982830584479	2514743631946541.1315001	1625432877.585570
164	164	7532774909381953	7532774909390214	7534982830590815	7534982839700986	2553857899111213.1315001	1625432877.594713
165	165	7532774925908033	7532774925915120	7534982839707266	7534982847967607	2589445998125869.1315001	1625432877.603004
166	166	7532774935551809	7532774935558803	7534982847973846	7534982852794994	2610216459969325.1315001	1625432877.607845
167	167	7532774946373633	7532774946380395	7534982852801346	7534982858171202	2633520952517421.1315001	1625432877.613237
168	168	7532774960846145	7532774960853000	7534982858177546	7534982865437986	2664689530184493.1315001	1625432877.620525
169	169	7532774979136577	7532774979143370	7534982865444244	7534982874607643	2704082970223405.1315001	1625432877.629721
170	170	7532774985444865	7532774985453185	7534982874614000	7534982877733462	2717672246747949.1315001	1625432877.632856
171	171	7532774995370753	7532774995377544	7534982877739756	7534982882710295	2739044004012845.1315001	1625432877.637847
172	172	7532774997205825	7532774997211881	7534982882716528	7534982883602703	2742995373925165.1315001	1625432877.638742
173	173	7532775006997889	7532775007004616	7534982883608947	7534982888485696	2764087958315821.1315001	1625432877.643639
174	174	7532775016035329	7532775016043403	7534982888492182	7534982893014471	2783552750101293.1315001	1625432877.648181
175	175	7532775016714753	7532775016720747	7534982893020698	7534982893360354	2785013038981933.1315001	1625432877.648528
176	176	7532775028008449	7532775028015436	7534982893366515	7534982898987911	2809335438779181.1315001	1625432877.654172
177	177	7532775030364289	7532775030371142	7534982898994222	7534982900178335	2814412090123053.1315001	1625432877.655365
178	178	7532775043917313	7532775043924332	7534982900184556	7534982906952016	2843600687866669.1315001	1625432877.662159
179	179	7532775048118785	7532775048125709	7534982906958266	7534982909041122	2852645888992045.1315001	1625432877.664254
180	180	7532775057088577	7532775057095501	7534982909047338	7534982913572556	2871964651889453.1315001	1625432877.668798
181	181	7532775069777153	7532775069784048	7534982913578838	7534982919895019	2899293528793901.1315001	1625432877.675139
182	182	7532775077525377	7532775077532282	7534982919901275	7534982923777180	2915979476738861.1315001	1625432877.679033
183	183	7532775081427457	7532775081433803	7534982923783511	7534982925714227	2924380432769837.1315001	1625432877.680975
184	184	7532775099419841	7532775099428135	7534982925720495	7534982934719887	2963138217648941.1315001	1625432877.690007
185	185	7532775103806337	7532775103814575	7534982934726223	7534982936916352	2972582850732845.1315001	1625432877.692210
186	186	7532775106337993	7532775106343927	7534982936922663	7534982938158262	2978028869264173.1315001	1625432877.693455
187	187	7532775107329537	7532775107335522	7534982938164487	7534982938655502	2980167762977581.1315001	1625432877.693954
188	188	7532775117992641	7532775117999645	7534982938661669	7534982943985925	3003132953109293.1315001	1625432877.699300
189	189	7532775119404161	7532775119410203	7534982943992209	7534982944681293	3006169494987565.1315001	1625432877.699997
190	190	7532775124792769	7532775124798751	7534982944687507	7534982947416088	3017774496621357.1315001	1625432877.702740
191	191	7532775144042881	7532775144049701	7534982947422348	7534982957028282	3059238110896941.1315001	1625432877.712380
192	192	7532775154560769	7532775154567772	7534982957034527	7534982962305686	3081889768416045.1315001	1625432877.717673
193	193	7532775172066817	7532775172073874	7534982962311950	7534982971016125	3119590991340333.1315001	1625432877.726408
194	194	7532775173955521	7532775173962541	7534982971022425	7534982971957621	3123658325369645.1315001	1625432877.727353
195	195	7532775173980911	7532775173986744	7534982971987069	7534982971996543	3123709864977197.1315001	1625432877.727392
196	196	7532775181568065	7532775181575101	7534982972002671	7534982975792771	3140052215538477.1315001	1625432877.731199
197	197	7532775182589697	7532775182595601	7534982975799162	7534982976280746	3142251238794029.1315001	1625432877.731688
198	198	7532775196975695	7532775196982502	7534982976286942	7534982983520709	3173235132867373.1315001	1625432877.738949
199	199	7532775207997057	7532775208005018	7534982983527042	7534982988986178	3196973417112365.1315001	1625432877.744431
200	200	7532775226867969	7532775226874833	7534982988992468	7534982998442234	3237612397667117.1315001	1625432877.753914
201	201	7532775237031937	7532775237038743	7534982998448506	7534983003519015	3259503845974829.1315001	1625432877.759005
