Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949875.952490:33282480365473.675781:17176.000000:19961468.000000
IPGS:9943140.933587:33278585701797.386719:11719.000000:19953363.000000
IPTR:4982667.830483:8324762775413.418945:14874.000000:10016653.000000
IPGR:6245.418342:1076793.157139:5921.000000:56393.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7402575711108406	7402575711144387	7405080093038444	7405082064389866	1351060897670836.1315001	1625302708.315296
1	1	7402575719288103	7402575719299641	7405082064398212	7405082072516545	1386193730152116.1315001	1625302708.323446
2	2	7402575722663317	7402575722672303	7405082072522976	7405082075905706	1400719309547188.1315001	1625302708.326845
3	3	7402575724991737	7402575724998513	7405082075911854	7405082078248931	1410739468248756.1315001	1625302708.329195
4	4	7402575726014918	7402575726020699	7405082078255012	7405082079241646	1415141809727156.1315001	1625302708.330190
5	5	7402575729750297	7402575729757132	7405082079247749	7405082082977618	1431239347152564.1315001	1625302708.333937
6	6	7402575736958553	7402575736965377	7405082082983855	7405082090195311	1462287665735348.1315001	1625302708.341175
7	7	7402575741287931	7402575741294589	7405082090201533	7405082094525376	1480936413734580.1315001	1625302708.345518
8	8	7402575745758715	7402575745765518	7405082094531560	7405082099005453	1500199342057140.1315001	1625302708.350011
9	9	7402575745972584	7402575745978476	7405082099011724	7405082099200081	1501114170091188.1315001	1625302708.350206
10	10	7402575751873965	7402575751882220	7405082099206275	7405082105127801	1526544671450804.1315001	1625302708.356151
11	11	7402575758924857	7402575758931574	7405082105133965	7405082112146325	1556910090233524.1315001	1625302708.363190
12	12	7402575762699355	7402575762705946	7405082112152519	7405082115929558	1573166541448884.1315001	1625302708.366984
13	13	7402575766109787	7402575766116522	7405082115935777	7405082119364148	1587855329601204.1315001	1625302708.370429
14	14	7402575767238567	7402575767245205	7405082119370426	7405082120455061	1592717232580276.1315001	1625302708.371523
15	15	7402575770210632	7402575770216483	7405082120461325	7405082123444883	1605516235122356.1315001	1625302708.374521
16	16	7402575773733595	7402575773740220	7405082123451235	7405082126979714	1620694649546420.1315001	1625302708.378067
17	17	7402575780569371	7402575780576098	7405082126985905	7405082133799533	1650140945327796.1315001	1625302708.384906
