Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7421829890169716	7421829890200615	7424379007791800	7424382329910111	3766516145222125.1315001	1625321965.877349
1	1	7421829896841606	7421829896852101	7424382329918459	7424382336559256	3795163577086445.1315001	1625321965.884017
2	2	7421829899984896	7421829899990866	7424382336565666	7424382339689088	3808684134134253.1315001	1625321965.887156
3	3	7421829905385312	7421829905392486	7424382339695331	7424382345118584	3831949971976685.1315001	1625321965.892601
4	4	7421829914131241	7421829914138122	7424382345124827	7424382353829727	3869621130129901.1315001	1625321965.901337
5	5	7421829922866985	7421829922873945	7424382353835994	7424382362590185	3907249338610157.1315001	1625321965.910123
6	6	7421829925118473	7421829925125186	7424382362596364	7424382364829943	3916947374764525.1315001	1625321965.912369
7	7	7421829930064329	7421829930071200	7424382364836120	7424382369758223	3938250412552685.1315001	1625321965.917312
8	8	7421829935554729	7421829935561637	7424382369764449	7424382375286030	3961898502484461.1315001	1625321965.922856
9	9	7421829943638441	7421829943645263	7424382375292369	7424382383347223	3996717802353133.1315001	1625321965.930940
10	10	7421829945739433	7421829945746394	7424382383353417	7424382385437628	4005767298445805.1315001	1625321965.933037
11	11	7421829951795792	7421829951805441	7424382385443820	7424382391510125	4031867814703597.1315001	1625321965.939127
12	12	7421829961542793	7421829961549910	7424382391516328	7424382401267480	4073838235120109.1315001	1625321965.948912
13	13	7421829965955241	7421829965962214	7424382401273694	7424382405658313	4092843465404909.1315001	1625321965.953316
14	14	7421829969519273	7421829969525972	7424382405664602	7424382409231809	4108193678520813.1315001	1625321965.956900
15	15	7421829977368169	7421829977374929	7424382409238150	7424382417095812	4142003661074925.1315001	1625321965.964787
16	16	7421829986507369	7421829986514229	7424382417102109	7424382426205273	4181367036342765.1315001	1625321965.973922
17	17	7421829990116489	7421829990123327	7424382426211574	7424382429838493	4196914817954285.1315001	1625321965.977566
18	18	7421829995208681	7421829995215557	7424382429844840	7424382434915974	4218849215934957.1315001	1625321965.982658
19	19	7421829995583533	7421829995589469	7424382434922223	7424382435310187	4220459828670957.1315001	1625321965.983054
20	20	7421830005816699	7421830005825889	7424382435316436	7424382441934438	4248939756810733.1315001	1625321965.989697
