Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7491905865569840	7491905865635363	7494212693479801	7494215218501669	666786708161402.1315001	1625391994.155003
1	1	7491905866812678	7491905866821325	7494215218510467	7494215219674955	671893424276346.1315001	1625391994.156179
2	2	7491905875341203	7491905875351204	7494215219681331	7494215228186046	708632574526330.1315001	1625391994.164715
3	3	7491905877900810	7491905877908022	7494215228192350	7494215230769613	719644870673274.1315001	1625391994.167305
4	4	7491905878568019	7491905878573850	7494215230775710	7494215231421407	722513908827002.1315001	1625391994.167959
5	5	7491905885736883	7491905885743320	7494215231427603	7494215238588678	753394723685242.1315001	1625391994.175147
6	6	7491905893045587	7491905893052143	7494215238594897	7494215245905506	784872538997626.1315001	1625391994.182485
7	7	7491905893154881	7491905893161409	7494215245911728	7494215246000432	785340690432890.1315001	1625391994.182580
8	8	7491905896478835	7491905896484539	7494215246006525	7494215249340838	799655816430458.1315001	1625391994.185931
9	9	7491905900093299	7491905900099814	7494215249347089	7494215252983673	815229367845754.1315001	1625391994.189584
10	10	7491905906095507	7491905906101884	7494215252989881	7494215258948018	841080776000378.1315001	1625391994.195566
11	11	7491905909488019	7491905909494595	7494215258954085	7494215262335684	855692254741370.1315001	1625391994.198963
12	12	7491905917241659	7491905917252511	7494215262341835	7494215270097985	889111395271546.1315001	1625391994.206748
13	13	7491905926282797	7491905926293346	7494215270104156	7494215277762887	922186938418042.1315001	1625391994.214435
14	14	7491905931787084	7491905931793960	7494215277769086	7494215280847459	935346718212986.1315001	1625391994.217528
15	15	7491905948336773	7491905948343587	7494215280853594	7494215290057689	974950611649402.1315001	1625391994.226765
16	16	7491905958054930	7491905958061619	7494215290063881	7494215295433612	998207859557242.1315001	1625391994.232157
17	17	7491905965976946	7491905965983647	7494215295439832	7494215299813452	1017161550234490.1315001	1625391994.236549
18	18	7491905973412184	7491905973419368	7494215299819740	7494215303946409	1034955599741818.1315001	1625391994.240694
19	19	7491905988180364	7491905988187170	7494215303952610	7494215312158985	1070294590653306.1315001	1625391994.248930
20	20	7491906001963007	7491906001969766	7494215312165220	7494215319825038	1103275644519290.1315001	1625391994.256619
21	21	7491906015881932	7491906015888701	7494215319831255	7494215327540088	1136583115899770.1315001	1625391994.264356
22	22	7491906017294284	7491906017300087	7494215327546429	7494215328331540	1139958960194426.1315001	1625391994.265150
23	23	7491906027883640	7491906027890098	7494215328337825	7494215334209176	1165303562208122.1315001	1625391994.271045
24	24	7491906037539935	7491906037546499	7494215334215421	7494215339585414	1188410486260602.1315001	1625391994.276436
25	25	7491906044201893	7491906044208393	7494215339591680	7494215343270554	1204353404863354.1315001	1625391994.280132
26	26	7491906053176607	7491906053183325	7494215343276802	7494215348297072	1225828241343354.1315001	1625391994.285173
27	27	7491906068200818	7491906068207604	7494215348303473	7494215356609228	1261781412578170.1315001	1625391994.293509
28	28	7491906085680114	7491906085686831	7494215356615546	7494215366327725	1303610099073914.1315001	1625391994.303256
29	29	7491906099450776	7491906099457585	7494215366334084	7494215373982204	1336561088168826.1315001	1625391994.310933
30	30	7491906109115596	7491906109122541	7494215373988501	7494215379356927	1359689487057786.1315001	1625391994.316323
31	31	7491906122294350	7491906122303449	7494215379363173	7494215386624279	1390956848972666.1315001	1625391994.323611
32	32	7491906126316655	7491906126322546	7494215386630612	7494215388615136	1399611208074106.1315001	1625391994.325608
33	33	7491906132349743	7491906132356392	7494215388621378	7494215391653217	1412607779111802.1315001	1625391994.328655
34	34	7491906143783343	7491906143789995	7494215391659579	7494215397377083	1437230826619770.1315001	1625391994.334395
35	35	7491906148639023	7491906148645765	7494215397383379	7494215399765353	1447689071985530.1315001	1625391994.336791
36	36	7491906149358255	7491906149364156	7494215399771574	7494215400160064	1449235260212090.1315001	1625391994.337186
37	37	7491906168834607	7491906168841326	7494215400166331	7494215409870009	1491184205792122.1315001	1625391994.346924
38	38	7491906187777199	7491906187783911	7494215409876290	7494215419377568	1531977805169530.1315001	1625391994.356460
39	39	7491906201223983	7491906201230827	7494215419383865	7494215426096924	1560938769646458.1315001	1625391994.363198
40	40	7491906207096559	7491906207102401	7494215426103129	7494215429034064	1573583153365882.1315001	1625391994.366144
41	41	7491906219382895	7491906219389551	7494215429040325	7494215435157029	1600048741843834.1315001	1625391994.372285
42	42	7491906234656047	7491906234662726	7494215435163322	7494215442801343	1632939601396602.1315001	1625391994.379951
43	43	7491906251276143	7491906251282886	7494215442807614	7494215451086866	1668733858841466.1315001	1625391994.388261
44	44	7491906268575407	7491906268582176	7494215451093209	7494215459746433	1705992700134266.1315001	1625391994.396945
45	45	7491906286711023	7491906286717818	7494215459752754	7494215468808088	1745051132724090.1315001	1625391994.406033
46	46	7491906300222447	7491906300229198	7494215468814357	7494215475586702	1774149536154490.1315001	1625391994.412831
47	47	7491906317592879	7491906317599594	7494215475592937	7494215484287096	1811558701302650.1315001	1625391994.421557
48	48	7491906324228847	7491906324235603	7494215484293318	7494215487571589	1825852352463738.1315001	1625391994.424851
49	49	7491906324415215	7491906324421021	7494215487577894	7494215487671510	1826251784422266.1315001	1625391994.424951
50	50	7491906324447195	7491906324452894	7494215487677783	7494215487687548	1826320503899002.1315001	1625391994.424967
