Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7507790429792214	7507790429823487	7510046955494127	7510048814885134	4172424914518400.1315001	1625407872.971291
1	1	7507790439767741	7507790439778972	7510048814893316	7510048824819248	4215305868001664.1315001	1625407872.981253
2	2	7507790442743859	7507790442750944	7510048824825565	7510048827803886	4228109165511040.1315001	1625407872.984246
3	3	7507790450273299	7507790450280307	7510048827810088	7510048835319661	4260540463563136.1315001	1625407872.991784
4	4	7507790456457957	7507790456464573	7510048835325856	7510048841542281	4287177850732928.1315001	1625407872.998025
5	5	7507790460854327	7507790460860988	7510048841548452	7510048845922296	11147065540993.1315001	1625407873.002417
6	6	7507790461842218	7507790461848996	7510048845928531	7510048846913815	15403378131329.1315001	1625407873.003412
7	7	7507790462184458	7507790462190214	7510048846919984	7510048847265086	16872256946561.1315001	1625407873.003764
8	8	7507790465367013	7507790465373981	7510048847271233	7510048850462964	30586087522689.1315001	1625407873.006971
9	9	7507790470296325	7507790470303197	7510048850469246	7510048855380181	51820405834113.1315001	1625407873.011902
10	10	7507790475763045	7507790475769729	7510048855386394	7510048860805524	75365416550785.1315001	1625407873.017344
11	11	7507790476703173	7507790476709070	7510048860811673	7510048861746873	79411275743617.1315001	1625407873.018287
12	12	7507790481438181	7507790481444850	7510048861753003	7510048866479720	99812370399617.1315001	1625407873.023034
13	13	7507790488444805	7507790488451477	7510048866485936	7510048873498148	129988810621313.1315001	1625407873.030073
14	14	7507790492143813	7507790492151131	7510048873504304	7510048877229029	145927434256769.1315001	1625407873.033815
15	15	7507790492727973	7507790492733975	7510048877235268	7510048877770548	148435695157633.1315001	1625407873.034358
16	16	7507790502321489	7507790502329831	7510048877776674	7510048887383861	189770460414337.1315001	1625407873.043999
17	17	7507790511614917	7507790511621773	7510048887390200	7510048896695037	229790965678465.1315001	1625407873.053337
18	18	7507790513437637	7507790513444362	7510048896701386	7510048898482663	237642165895553.1315001	1625407873.055130
19	19	7507790522903847	7507790522910563	7510048898488869	7510048907943638	278418585403777.1315001	1625407873.064618
20	20	7507790527363589	7507790527370259	7510048907949895	7510048912423696	297625679151489.1315001	1625407873.069111
21	21	7507790536673349	7507790536680028	7510048912429981	7510048921732087	337723493826945.1315001	1625407873.078446
22	22	7507790541679045	7507790541685805	7510048921738336	7510048926759331	359288524620161.1315001	1625407873.083488
23	23	7507790552034743	7507790552043954	7510048926765572	7510048934922900	394464306774401.1315001	1625407873.091676
24	24	7507790553381809	7507790553387749	7510048934929153	7510048935570800	397359114731905.1315001	1625407873.092325
