Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018372.384477:33118578081505.300781:16116.000000:19957412.000000
IPGS:10011031.473995:33114835962366.664062:10686.000000:19949876.000000
IPTR:5014703.422242:8290342775227.912109:57545.000000:10015664.000000
IPGR:62773.465147:831171323.833727:39373.000000:197236.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	338948355131932	338948355211692	7492552592541376	7492554833923491	1625392737.000000	1625392594.624822
1	1	338948356339632	338948356351893	7492554834095824	7492554835052885	1625392737.000000	1625392594.625955
2	2	338948357565252	338948357572024	7492554835205823	7492554836250320	1625392737.000000	1625392594.627156
3	3	338948365959743	338948365969053	7492554836405003	7492554844662828	1625392737.000000	1625392594.635593
4	4	338948368852740	338948368860192	7492554844815093	7492554847544726	1625392737.000000	1625392594.638483
5	5	338948377559044	338948377566558	7492554847696521	7492554856262398	1625392737.000000	1625392594.647226
6	6	338948378020260	338948378026742	7492554856414385	7492554856704321	1625392737.000000	1625392594.647669
7	7	338948378563364	338948378569803	7492554856855002	7492554857251716	1625392737.000000	1625392594.648219
8	8	338948387903780	338948387911232	7492554857402780	7492554866609934	1625392737.000000	1625392594.657604
9	9	338948394339300	338948394346690	7492554866761638	7492554873034633	1625392737.000000	1625392594.664047
10	10	338948395588260	338948395595718	7492554873186621	7492554874275894	1625392737.000000	1625392594.665292
11	11	338948399559908	338948399567320	7492554874427803	7492554878260516	1625392737.000000	1625392594.669288
12	12	338948407953988	338948407961346	7492554878413864	7492554886673989	1625392737.000000	1625392594.677726
13	13	338948411575268	338948411582646	7492554886826346	7492554890255922	1625392737.000000	1625392594.681318
14	14	338948417757156	338948417764500	7492554890407346	7492554896479580	1625392737.000000	1625392594.687560
15	15	338948419757668	338948419765260	7492554896629951	7492554898467699	1625392737.000000	1625392594.689554
16	16	338948429475108	338948429482538	7492554898618584	7492554908177495	1625392737.000000	1625392594.699291
17	17	338948437229508	338948437236930	7492554908328771	7492554915942928	1625392737.000000	1625392594.707079
18	18	338948444156996	338948444164450	7492554916094192	7492554922861356	1625392737.000000	1625392594.714017
19	19	338948453582244	338948453589648	7492554923012529	7492554932271168	1625392737.000000	1625392594.723454
20	20	338948454625380	338948454631739	7492554932424849	7492554933311367	1625392737.000000	1625392594.724497
21	21	338948460446724	338948460454114	7492554933462882	7492554939138595	1625392737.000000	1625392594.730342
