Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10005687.135927:32900640512699.214844:15875.000000:19957146.000000
IPGS:9998285.790458:32896584987586.367188:10559.000000:19949706.000000
IPTR:5008799.452145:8230724282756.123047:57495.000000:10005738.000000
IPGR:65141.068607:901534967.588011:39897.000000:209285.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	268589457645827	268589457684588	7422203369790657	7422205985061426	1625322433.000000	1625322292.433798
1	1	268589464299465	268589464311478	7422205985247370	7422205991668938	1625322433.000000	1625322292.440425
2	2	268589471835090	268589471844484	7422205991823490	7422205999228846	1625322433.000000	1625322292.448007
3	3	268589480994461	268589481002170	7422205999381661	7422206008392627	1625322433.000000	1625322292.457198
4	4	268589483276445	268589483283097	7422206008544996	7422206010680486	1625322433.000000	1625322292.459492
5	5	268589488669277	268589488676994	7422206010832955	7422206016058336	1625322433.000000	1625322292.464886
6	6	268589496178365	268589496186067	7422206016209544	7422206023574757	1625322433.000000	1625322292.472424
7	7	268589500955933	268589500963646	7422206023726091	7422206028352491	1625322433.000000	1625322292.477216
8	8	268589509350717	268589509358415	7422206028503887	7422206036715345	1625322433.000000	1625322292.485602
9	9	268589518325021	268589518332942	7422206036866370	7422206045728175	1625322433.000000	1625322292.494641
10	10	268589526048829	268589526056366	7422206045879585	7422206053440294	1625322433.000000	1625322292.502375
11	11	268589527329053	268589527335548	7422206053591575	7422206054733517	1625322433.000000	1625322292.503672
12	12	268589536206173	268589536213918	7422206054884269	7422206063595420	1625322433.000000	1625322292.512559
13	13	268589541698077	268589541705666	7422206063747259	7422206069070629	1625322433.000000	1625322292.518050
14	14	268589543469149	268589543475631	7422206069223840	7422206070858841	1625322433.000000	1625322292.519844
15	15	268589551118077	268589551125670	7422206071010148	7422206078529331	1625322433.000000	1625322292.527537
16	16	268589551288701	268589551295304	7422206078738616	7422206078750353	1625322433.000000	1625322292.527758
17	17	268589553920413	268589553928026	7422206078914863	7422206081311721	1625322433.000000	1625322292.530327
18	18	268589562975997	268589562983598	7422206081463549	7422206090375349	1625322433.000000	1625322292.539417
19	19	268589571353324	268589571365918	7422206090525644	7422206098637977	1625322433.000000	1625322292.547703
20	20	268589578952130	268589578960066	7422206098789251	7422206102419864	1625322433.000000	1625322292.551496
21	21	268589589270274	268589589277951	7422206102571066	7422206107597494	1625322433.000000	1625322292.556688
22	22	268589602737569	268589602746851	7422206107749359	7422206114318110	1625322433.000000	1625322292.563428
23	23	268589610602498	268589610610213	7422206114469466	7422206118250878	1625322433.000000	1625322292.567372
24	24	268589623188418	268589623196232	7422206118402092	7422206124573643	1625322433.000000	1625322292.573713
25	25	268589634880450	268589634888864	7422206124725455	7422206130384094	1625322433.000000	1625322292.579541
26	26	268589638724610	268589638732268	7422206130537559	7422206132327011	1625322433.000000	1625322292.581489
27	27	268589638863184	268589638869238	7422206132502464	7422206132514071	1625322433.000000	1625322292.581677
28	28	268589643463682	268589643470334	7422206132710129	7422206134665815	1625322433.000000	1625322292.583835
29	29	268589645428034	268589645435560	7422206134818837	7422206135662431	1625322433.000000	1625322292.584834
30	30	268589646570818	268589646577199	7422206135813291	7422206136296022	1625322433.000000	1625322292.585470
31	31	268589657640642	268589657648143	7422206136446469	7422206141792787	1625322433.000000	1625322292.590982
32	32	268589666801538	268589666809231	7422206141944751	7422206146372214	1625322433.000000	1625322292.595575
33	33	268589682662431	268589682671549	7422206146523470	7422206154288497	1625322433.000000	1625322292.603514
34	34	268589687694210	268589687701792	7422206154439355	7422206156821313	1625322433.000000	1625322292.606054
35	35	268589704352770	268589704360399	7422206156971703	7422206165138461	1625322433.000000	1625322292.614395
36	36	268589711075074	268589711082751	7422206165289956	7422206168469842	1625322433.000000	1625322292.617736
37	37	268589729982274	268589729989927	7422206168621349	7422206177931990	1625322433.000000	1625322292.627226
38	38	268589742339906	268589742347431	7422206178083395	7422206184154746	1625322433.000000	1625322292.633466
39	39	268589746843714	268589746850136	7422206184306311	7422206186389676	1625322433.000000	1625322292.635707
40	40	268589759161615	268589759169539	7422206186540650	7422206192515548	1625322433.000000	1625322292.641851
41	41	268589776875778	268589776883248	7422206192667259	7422206201376404	1625322433.000000	1625322292.650737
42	42	268589795749153	268589795758294	7422206201562683	7422206210835975	1625322433.000000	1625322292.660224
43	43	268589811972482	268589811980085	7422206210988359	7422206218949308	1625322433.000000	1625322292.668361
