Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999430.851170:32316636975265.453125:16083.000000:19956773.000000
IPGS:9991960.187738:32312273015404.093750:10752.000000:19949346.000000
IPTR:5004961.290429:8084355632112.693359:56701.000000:10010948.000000
IPGR:62577.739874:848269362.982238:40615.000000:210166.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
34	34	295007431110740	295007431118341	7448574046270552	7448574051795365	1625348825.000000	1625348684.607130
35	35	295007434344724	295007434351348	7448574051948017	7448574053386000	1625348825.000000	1625348684.608725
36	36	295007445895124	295007445902729	7448574053537312	7448574059163438	1625348825.000000	1625348684.614519
37	37	295007452895764	295007452903311	7448574059315820	7448574062695801	1625348825.000000	1625348684.618061
38	38	295007461554196	295007461561775	7448574062868374	7448574067023559	1625348825.000000	1625348684.622402
39	39	295007476853076	295007476860719	7448574067175744	7448574074692781	1625348825.000000	1625348684.630093
40	40	295007488809236	295007488816897	7448574074844793	7448574080617019	1625348825.000000	1625348684.636034
41	41	295007489566868	295007489573357	7448574080769848	7448574081010501	1625348825.000000	1625348684.636429
42	42	295007499120212	295007499127863	7448574081163179	7448574085792699	1625348825.000000	1625348684.641225
43	43	295007506302740	295007506311170	7448574085946691	7448574089381073	1625348825.000000	1625348684.644824
44	44	295007515983700	295007515991467	7448574089535961	7448574094197102	1625348825.000000	1625348684.649653
45	45	295007522256916	295007522264499	7448574094349377	7448574097331258	1625348825.000000	1625348684.652797
46	46	295007531318100	295007531325603	7448574097484506	7448574101869548	1625348825.000000	1625348684.657348
47	47	295007549469729	295007549478762	7448574102023045	7448574110982414	1625348825.000000	1625348684.666487
48	48	295007554551828	295007554558458	7448574111135599	7448574113517019	1625348825.000000	1625348684.669029
49	49	295007567033428	295007567040969	7448574113670435	7448574119744423	1625348825.000000	1625348684.675275
50	50	295007575923156	295007575930631	7448574119898084	7448574124222566	1625348825.000000	1625348684.679765
51	51	295007581070524	295007581078247	7448574124375043	7448574126756854	1625348826.000000	1625348684.682307
52	52	295007593139369	295007593146871	7448574126908676	7448574132783592	1625348826.000000	1625348684.688351
53	53	295007609919252	295007609926801	7448574132935699	7448574141196848	1625348826.000000	1625348684.696789
54	54	295007617953364	295007617960863	7448574141349221	7448574145228200	1625348826.000000	1625348684.700831
55	55	295007635259732	295007635267343	7448574145380605	7448574153889847	1625348826.000000	1625348684.709518
56	56	295007642325716	295007642333319	7448574154042212	7448574157420120	1625348826.000000	1625348684.713059
57	57	295007662143828	295007662151361	7448574157572747	7448574167329937	1625348826.000000	1625348684.722997
58	58	295007678276756	295007678284255	7448574167482945	7448574175394495	1625348826.000000	1625348684.731085
59	59	295007679217876	295007679224476	7448574175547630	7448574175837479	1625348826.000000	1625348684.731529
60	60	295007690524500	295007690532031	7448574175989371	7448574181516082	1625348826.000000	1625348684.737224
61	61	295007693315348	295007693323177	7448574181668237	7448574182906596	1625348826.000000	1625348684.738618
62	62	295007699500052	295007699506525	7448574183059098	7448574186011128	1625348826.000000	1625348684.741732
63	63	295007700816660	295007700824916	7448574186165179	7448574186632501	1625348826.000000	1625348684.742355
64	64	295007711043348	295007711051041	7448574186783584	7448574191764474	1625348826.000000	1625348684.747502
65	65	295007712472788	295007712479262	7448574191917211	7448574192463576	1625348826.000000	1625348684.748203
66	66	295007725447828	295007725455311	7448574192614884	7448574198937809	1625348826.000000	1625348684.754696
67	67	295007738049876	295007738057543	7448574199107586	7448574205257751	1625348826.000000	1625348684.761034
68	68	295007754796948	295007754804516	7448574205410033	7448574213620157	1625348826.000000	1625348684.769420
69	69	295007769579860	295007769588888	7448574213772513	7448574221037323	1625348826.000000	1625348684.776859
70	70	295007782967636	295007782975159	7448574221190413	7448574227707247	1625348826.000000	1625348684.783548
71	71	295007801661716	295007801669319	7448574227859807	7448574237065491	1625348826.000000	1625348684.792933
72	72	295007808028692	295007808036233	7448574237219023	7448574240251054	1625348826.000000	1625348684.796128
73	73	295007827094996	295007827102519	7448574240403506	7448574249808723	1625348826.000000	1625348684.805713
74	74	295007846627156	295007846634647	7448574249960599	7448574259564898	1625348826.000000	1625348684.815498
75	75	295007851166612	295007851173172	7448574259717193	7448574261800519	1625348826.000000	1625348684.817740
76	76	295007852729620	295007852737445	7448574261952254	7448574262625165	1625348826.000000	1625348684.818567
77	77	295007852843362	295007852848799	7448574262778750	7448574262790504	1625348826.000000	1625348684.818733
78	78	295007872649876	295007872657321	7448574263000670	7448574272562054	1625348826.000000	1625348684.828532
79	79	295007872674861	295007872680391	7448574272715561	7448574272727208	1625348826.000000	1625348684.828698
80	80	295007880075860	295007880083447	7448574272923436	7448574276290142	1625348826.000000	1625348684.832271
81	81	295007892646868	295007892654359	7448574276442547	7448574282563972	1625348826.000000	1625348684.838563
82	82	295007897924052	295007897930558	7448574282716505	7448574285195824	1625348826.000000	1625348684.841202
83	83	295007904324692	295007904332375	7448574285348333	7448574288385367	1625348826.000000	1625348684.844401
84	84	295007919365972	295007919373487	7448574288537881	7448574295901724	1625348826.000000	1625348684.851939
85	85	295007924135764	295007924143263	7448574296053838	7448574298288351	1625348826.000000	1625348684.854333
86	86	295007933781016	295007933788573	7448574298441129	7448574303119591	1625348826.000000	1625348684.859178
87	87	295007941852372	295007941860015	7448574303272029	7448574307151546	1625348826.000000	1625348684.863221
88	88	295007957459224	295007957466965	7448574307304126	7448574314968273	1625348826.000000	1625348684.871060
89	89	295007968730388	295007968737936	7448574315121230	7448574320591097	1625348826.000000	1625348684.876700
90	90	295007983394964	295007983404324	7448574320743529	7448574327958183	1625348826.000000	1625348684.884088
91	91	295007996770324	295007996777999	7448574328110949	7448574334628441	1625348826.000000	1625348684.890777
92	92	295008004445460	295008004452943	7448574334766639	7448574338458195	1625348826.000000	1625348684.894618
93	93	295008011435092	295008011442591	7448574338572315	7448574341942859	1625348826.000000	1625348684.898113
94	94	295008025133140	295008025140689	7448574341990762	7448574348815174	1625348826.000000	1625348684.905005
95	95	295008031116436	295008031124055	7448574348862446	7448574351802112	1625348826.000000	1625348684.908000
96	96	295008039585108	295008039592615	7448574351849144	7448574356036944	1625348826.000000	1625348684.912247
97	97	295008040068948	295008040075411	7448574356084895	7448574356303389	1625348826.000000	1625348684.912515
98	98	295008047794132	295008047801657	7448574356349961	7448574360115384	1625348826.000000	1625348684.916337
99	99	295008067245524	295008067253151	7448574360162864	7448574369871418	1625348826.000000	1625348684.926122
100	100	295008073270996	295008073277470	7448574369918438	7448574372855975	1625348826.000000	1625348684.929115
101	101	295008077350420	295008077357951	7448574372965754	7448574374896308	1625348826.000000	1625348684.931161
102	102	295008077712084	295008077718630	7448574375010367	7448574375124699	1625348826.000000	1625348684.931390
103	103	295008078119636	295008078126244	7448574375170763	7448574375292689	1625348826.000000	1625348684.931559
104	104	295008095056404	295008095063919	7448574375354653	7448574383762422	1625348826.000000	1625348684.940053
105	105	295008104541908	295008104551417	7448574383810850	7448574388485571	1625348826.000000	1625348684.944789
106	106	295008121202388	295008121210210	7448574388532957	7448574396859920	1625348826.000000	1625348684.953188
107	107	295008131837972	295008131845599	7448574396907339	7448574402167632	1625348826.000000	1625348684.958511
108	108	295008136893332	295008136899838	7448574402214943	7448574404662445	1625348826.000000	1625348684.961013
109	109	295008152813729	295008152821648	7448574404710017	7448574412632959	1625348826.000000	1625348684.969007
110	110	295008165865249	295008165877014	7448574412680253	7448574419153792	1625348826.000000	1625348684.975546
111	111	295008175429972	295008175437875	7448574419200946	7448574423930948	1625348826.000000	1625348684.980337
112	112	295008185441748	295008185449285	7448574423977717	7448574428957926	1625348826.000000	1625348684.985379
113	113	295008190703508	295008190711048	7448574429004869	7448574431592664	1625348826.000000	1625348684.988021
114	114	295008209602708	295008209611732	7448574431639360	7448574441054242	1625348826.000000	1625348684.997510
115	115	295008226752660	295008226760367	7448574441101783	7448574449616691	1625348826.000000	1625348685.006097
116	116	295008229192084	295008229198635	7448574449663706	7448574450859693	1625348826.000000	1625348685.007343
117	117	295008241884244	295008241891817	7448574450907078	7448574457181979	1625348826.000000	1625348685.013684
118	118	295008257483412	295008257490951	7448574457229444	7448574464996479	1625348826.000000	1625348685.021521
119	119	295008266072916	295008266080535	7448574465043522	7448574469274335	1625348826.000000	1625348685.025811
120	120	295008266459156	295008266466759	7448574469321357	7448574469490387	1625348826.000000	1625348685.026028
121	121	295008278711764	295008278719337	7448574469537998	7448574475600314	1625348826.000000	1625348685.032155
122	122	295008286354324	295008286361855	7448574475647799	7448574479432215	1625348826.000000	1625348685.035998
123	123	295008291732948	295008291740591	7448574479479177	7448574482116148	1625348826.000000	1625348685.038690
124	124	295008305923220	295008305931511	7448574482162981	7448574489193267	1625348826.000000	1625348685.045787
125	125	295008315394708	295008315402279	7448574489240497	7448574493907671	1625348826.000000	1625348685.050515
126	126	295008315947220	295008315953731	7448574493955186	7448574494232430	1625348826.000000	1625348685.050841
127	127	295008317938900	295008317945523	7448574494340967	7448574495207230	1625348826.000000	1625348685.051818
128	128	295008323482708	295008323490257	7448574495319851	7448574497995369	1625348826.000000	1625348685.054615
129	129	295008340733588	295008340741119	7448574498042881	7448574506610147	1625348826.000000	1625348685.063254
130	130	295008357820116	295008357827647	7448574506657169	7448574515172945	1625348826.000000	1625348685.071842
131	131	295008358341396	295008358348012	7448574515220020	7448574515439960	1625348826.000000	1625348685.072110
132	132	295008360666196	295008360672767	7448574515486205	7448574516563823	1625348826.000000	1625348685.073237
133	133	295008369588820	295008369596365	7448574516611004	7448574521043521	1625348826.000000	1625348685.077729
134	134	295008383203476	295008383211007	7448574521157111	7448574527866768	1625348826.000000	1625348685.084572
135	135	295008390545876	295008390553543	7448574527914244	7448574531498647	1625348826.000000	1625348685.088214
136	136	295008394065172	295008394072737	7448574531545776	7448574533286725	1625348826.000000	1625348685.090008
137	137	295008398242900	295008398249405	7448574533333448	7448574535378092	1625348826.000000	1625348685.092105
138	138	295008416917396	295008416924911	7448574535487152	7448574544694145	1625348826.000000	1625348685.101448
139	139	295008416949346	295008416955075	7448574544808736	7448574544821303	1625348826.000000	1625348685.101576
140	140	295008423658516	295008423666044	7448574544943416	7448574548072760	1625348826.000000	1625348685.104836
141	141	295008442821908	295008442830970	7448574548120304	7448574557633191	1625348826.000000	1625348685.114424
142	142	295008453273304	295008453280876	7448574557680094	7448574562857201	1625348826.000000	1625348685.119663
143	143	295008460706516	295008460714068	7448574562904064	7448574566591494	1625348826.000000	1625348685.123408
144	144	295008464718676	295008464725243	7448574566638300	7448574568573096	1625348826.000000	1625348685.125396
145	145	295008479819668	295008479827158	7448574568620081	7448574576148440	1625348826.000000	1625348685.132993
146	146	295008484808596	295008484816110	7448574576195466	7448574578637399	1625348826.000000	1625348685.135489
147	147	295008485581716	295008485588358	7448574578751445	7448574579032677	1625348826.000000	1625348685.135886
148	148	295008488323604	295008488330078	7448574579079910	7448574580376188	1625348826.000000	1625348685.137233
149	149	295008505711828	295008505719267	7448574580423599	7448574589090819	1625348826.000000	1625348685.145973
150	150	295008506677588	295008506684085	7448574589138162	7448574589585280	1625348826.000000	1625348685.146468
151	151	295008521189844	295008521197378	7448574589631970	7448574596854245	1625348826.000000	1625348685.153759
152	152	295008536746004	295008536753549	7448574596969320	7448574604621760	1625348826.000000	1625348685.161548
153	153	295008551898964	295008551906395	7448574604669384	7448574612187138	1625348826.000000	1625348685.169135
154	154	295008566242452	295008566249859	7448574612234086	7448574619355630	1625348826.000000	1625348685.176324
155	155	295008581976916	295008581984412	7448574619402593	7448574627220401	1625348826.000000	1625348685.184212
156	156	295008601618964	295008601628072	7448574627267400	7448574637071771	1625348826.000000	1625348685.194092
157	157	295008609802708	295008609810094	7448574637185807	7448574641154628	1625348826.000000	1625348685.198186
158	158	295008627972820	295008627980171	7448574641202238	7448574650223642	1625348826.000000	1625348685.207282
159	159	295008637226004	295008637233458	7448574650270959	7448574654885832	1625348826.000000	1625348685.211957
160	160	295008657137620	295008657147369	7448574654932560	7448574664797215	1625348826.000000	1625348685.221897
161	161	295008667654876	295008667666538	7448574664844997	7448574670083578	1625348826.000000	1625348685.227199
162	162	295008681434900	295008681442409	7448574670130852	7448574676936498	1625348826.000000	1625348685.234071
163	163	295008696718484	295008696725990	7448574676983871	7448574684609223	1625348826.000000	1625348685.241766
164	164	295008702793492	295008702801783	7448574684656817	7448574687644737	1625348826.000000	1625348685.244810
165	165	295008718565089	295008718579132	7448574687692033	7448574695520241	1625348826.000000	1625348685.252709
166	166	295008719424148	295008719430665	7448574695567497	7448574695952463	1625348826.000000	1625348685.253142
167	167	295008720947860	295008720955455	7448574695999206	7448574696699081	1625348826.000000	1625348685.253891
168	168	295008735616916	295008735624519	7448574696745470	7448574704021630	1625348826.000000	1625348685.261234
169	169	295008738177812	295008738185257	7448574704069219	7448574705317230	1625348826.000000	1625348685.262534
170	170	295008748893844	295008748901289	7448574705364565	7448574710696251	1625348826.000000	1625348685.267928
171	171	295008749387540	295008749394187	7448574710743415	7448574710955064	1625348826.000000	1625348685.268188
172	172	295008763810708	295008763818230	7448574711001174	7448574718163368	1625348826.000000	1625348685.275417
173	173	295008779303572	295008779311015	7448574718272864	7448574725877945	1625348826.000000	1625348685.283154
174	174	295008787354772	295008787362191	7448574725991326	7448574729910367	1625348826.000000	1625348685.287198
175	175	295008807246804	295008807254295	7448574729957643	7448574739866154	1625348826.000000	1625348685.297182
176	176	295008820747604	295008820755119	7448574739913057	7448574746635184	1625348826.000000	1625348685.303971
177	177	295008837547220	295008837554623	7448574746682010	7448574754998014	1625348826.000000	1625348685.312358
178	178	295008852645268	295008852652671	7448574755110771	7448574762564343	1625348826.000000	1625348685.319946
179	179	295008852995476	295008853002124	7448574762611858	7448574762775959	1625348826.000000	1625348685.320158
180	180	295008862609748	295008862617271	7448574762822458	7448574767541625	1625348826.000000	1625348685.324937
181	181	295008872419512	295008872428545	7448574767655315	7448574772471386	1625348826.000000	1625348685.329881
182	182	295008885782484	295008885790207	7448574772519018	7448574779142377	1625348826.000000	1625348685.336571
183	183	295008901679508	295008901687683	7448574779189775	7448574787108172	1625348826.000000	1625348685.344560
184	184	295008903019732	295008903026322	7448574787155538	7448574787742690	1625348826.000000	1625348685.345197
185	185	295008917424084	295008917431673	7448574787789529	7448574794965429	1625348826.000000	1625348685.352440
186	186	295008936745748	295008936753239	7448574795012752	7448574804626705	1625348826.000000	1625348685.362129
187	187	295008946074516	295008946082057	7448574804673605	7448574809250946	1625348826.000000	1625348685.366767
188	188	295008952614932	295008952622343	7448574809381544	7448574812536269	1625348826.000000	1625348685.370062
189	189	295008960147751	295008960155175	7448574812583660	7448574816319839	1625348826.000000	1625348685.373856
190	190	295008968134740	295008968142182	7448574816366697	7448574820301406	1625348826.000000	1625348685.377849
191	191	295008968838228	295008968844868	7448574820348168	7448574820650418	1625348826.000000	1625348685.378199
192	192	295008981293076	295008981300689	7448574820697162	7448574826875644	1625348826.000000	1625348685.384442
193	193	295008992699220	295008992706721	7448574826922398	7448574832603393	1625348826.000000	1625348685.390186
194	194	295009011743252	295009011750743	7448574832711992	7448574842106291	1625348826.000000	1625348685.399717
195	195	295009019839316	295009019846930	7448574842218783	7448574846139728	1625348826.000000	1625348685.403762
196	196	295009030474644	295009030482122	7448574846187167	7448574851465478	1625348826.000000	1625348685.409103
197	197	295009039184084	295009039191528	7448574851512279	7448574855846577	1625348826.000000	1625348685.413497
198	198	295009040000788	295009040008239	7448574855893311	7448574856241718	1625348826.000000	1625348685.413893
199	199	295009054068820	295009054076351	7448574856354317	7448574863263266	1625348826.000000	1625348685.420935
200	200	295009065762644	295009065770177	7448574863310751	7448574869138645	1625348826.000000	1625348685.426827
201	201	295009066643668	295009066650210	7448574869185657	7448574869580715	1625348826.000000	1625348685.427270
202	202	295009077789012	295009077796494	7448574869627483	7448574875160542	1625348826.000000	1625348685.432866
203	203	295009088950868	295009088958425	7448574875273817	7448574880735658	1625348826.000000	1625348685.438458
204	204	295009094005780	295009094012325	7448574880783163	7448574883219736	1625348826.000000	1625348685.440949
205	205	295009103308001	295009103316825	7448574883266741	7448574887902669	1625348826.000000	1625348685.445645
206	206	295009119752852	295009119760470	7448574887949437	7448574896115835	1625348826.000000	1625348685.453882
207	207	295009120541140	295009120547788	7448574896224310	7448574896509189	1625348826.000000	1625348685.454276
208	208	295009124843988	295009124850565	7448574896621069	7448574898652453	1625348826.000000	1625348685.456426
209	209	295009140789716	295009140797313	7448574898700274	7448574906619323	1625348826.000000	1625348685.464416
210	210	295009156888468	295009156895958	7448574906666339	7448574914682712	1625348826.000000	1625348685.472502
211	211	295009163687444	295009163694993	7448574914729749	7448574918068727	1625348826.000000	1625348685.475898
212	212	295009181164948	295009181172359	7448574918183083	7448574926828590	1625348826.000000	1625348685.484683
213	213	295009186078036	295009186085489	7448574926875914	7448574929265920	1625348826.000000	1625348685.487127
214	214	295009188530452	295009188537037	7448574929312877	7448574930510033	1625348826.000000	1625348685.488375
215	215	295009194592340	295009194599871	7448574930557196	7448574933549905	1625348826.000000	1625348685.491424
216	216	295009208779988	295009208787545	7448574933597308	7448574940616389	1625348826.000000	1625348685.498511
217	217	295009211009236	295009211015773	7448574940663432	7448574941760127	1625348826.000000	1625348685.499658
218	218	295009211243476	295009211250014	7448574941832561	7448574941843622	1625348826.000000	1625348685.499741
219	219	295009223413524	295009223421182	7448574941960789	7448574947984156	1625348826.000000	1625348685.505900
220	220	295009231294932	295009231301478	7448574948098678	7448574951863391	1625348826.000000	1625348685.509790
221	221	295009241758868	295009241766449	7448574951911074	7448574957143146	1625348826.000000	1625348685.515085
222	222	295009247104596	295009247111133	7448574957190165	7448574959776302	1625348826.000000	1625348685.517726
223	223	295009258960276	295009258968087	7448574959823402	7448574965710346	1625348826.000000	1625348685.523677
224	224	295009258982370	295009258988090	7448574965757202	7448574965767649	1625348826.000000	1625348685.523734
225	225	295009261922964	295009261929493	7448574965876065	7448574967194088	1625348826.000000	1625348685.525165
226	226	295009277155668	295009277163209	7448574967306314	7448574974816201	1625348826.000000	1625348685.532809
227	227	295009287044820	295009287052455	7448574974864092	7448574979741460	1625348826.000000	1625348685.537748
228	228	295009288296212	295009288303767	7448574979788435	7448574980385936	1625348826.000000	1625348685.538395
229	229	295009304090388	295009304098563	7448574980432712	7448574988308685	1625348826.000000	1625348685.546340
230	230	295009319129377	295009319138512	7448574988356249	7448574995815508	1625348826.000000	1625348685.553869
231	231	295009338330337	295009338339873	7448574995863260	7448575005427154	1625348826.000000	1625348685.563508
232	232	295009341560404	295009341566971	7448575005473698	7448575007015644	1625348826.000000	1625348685.565101
233	233	295009352939092	295009352946697	7448575007155652	7448575012693605	1625348826.000000	1625348685.570795
234	234	295009368589332	295009368596825	7448575012823957	7448575020559670	1625348826.000000	1625348685.578684
235	235	295009379610900	295009379618457	7448575020607073	7448575026034581	1625348826.000000	1625348685.584175
236	236	295009394697044	295009394704558	7448575026081258	7448575033600824	1625348826.000000	1625348685.591763
237	237	295009397639508	295009397646054	7448575033710155	7448575035040035	1625348826.000000	1625348685.593206
238	238	295009414675348	295009414682881	7448575035152989	7448575043605280	1625348826.000000	1625348685.601796
239	239	295009416663124	295009416670815	7448575043652571	7448575044546961	1625348826.000000	1625348685.602740
240	240	295009427159320	295009427166991	7448575044593814	7448575049827262	1625348826.000000	1625348685.608036
241	241	295009445261012	295009445268543	7448575049874755	7448575058887037	1625348826.000000	1625348685.617122
242	242	295009456264212	295009456271703	7448575058933804	7448575064363481	1625348826.000000	1625348685.622614
243	243	295009473144276	295009473151865	7448575064411365	7448575072825301	1625348826.000000	1625348685.631100
244	244	295009478967892	295009478975558	7448575072938053	7448575075707376	1625348826.000000	1625348685.633991
245	245	295009480240660	295009480247174	7448575075755208	7448575076354308	1625348826.000000	1625348685.634639
246	246	295009485459604	295009485466110	7448575076400801	7448575078993212	1625348826.000000	1625348685.637286
247	247	295009497070612	295009497078907	7448575079040037	7448575084774348	1625348826.000000	1625348685.643084
248	248	295009502814100	295009502821889	7448575084821395	7448575087647191	1625348826.000000	1625348685.645965
249	249	295009518961044	295009518968623	7448575087693824	7448575095717971	1625348826.000000	1625348685.654059
250	250	295009525925460	295009525931955	7448575095764899	7448575099202124	1625348826.000000	1625348685.657553
251	251	295009530608020	295009530615681	7448575099249176	7448575101546038	1625348826.000000	1625348685.659904
252	252	295009545386849	295009545395849	7448575101658806	7448575108962092	1625348826.000000	1625348685.667341
253	253	295009551300948	295009551308623	7448575109009388	7448575111895790	1625348826.000000	1625348685.670283
254	254	295009570672596	295009570680145	7448575111942495	7448575121555148	1625348826.000000	1625348685.679971
255	255	295009585073684	295009585081479	7448575121602093	7448575128774262	1625348827.000000	1625348685.687210
256	256	295009601539092	295009601546681	7448575128820880	7448575137036428	1625348827.000000	1625348685.695496
257	257	295009616645652	295009616653175	7448575137149675	7448575144552803	1625348827.000000	1625348685.703035
258	258	295009619383252	295009619389766	7448575144599779	7448575145944656	1625348827.000000	1625348685.704430
259	259	295009626824724	295009626832401	7448575145991841	7448575149679852	1625348827.000000	1625348685.708176
260	260	295009627290836	295009627297373	7448575149726704	7448575149893076	1625348827.000000	1625348685.708390
261	261	295009641229204	295009641236920	7448575150006186	7448575156848062	1625348827.000000	1625348685.715365
262	262	295009648127700	295009648135241	7448575156895118	7448575160332292	1625348827.000000	1625348685.718860
263	263	295009660641364	295009660648967	7448575160379688	7448575166554835	1625348827.000000	1625348685.725100
264	264	295009670125396	295009670132961	7448575166662423	7448575171281411	1625348827.000000	1625348685.729840
265	265	295009685896596	295009685904167	7448575171394643	7448575179197745	1625348827.000000	1625348685.737779
266	266	295009699539412	295009699546977	7448575179244797	7448575186016643	1625348827.000000	1625348685.744618
267	267	295009718833044	295009718840657	7448575186063445	7448575195672234	1625348827.000000	1625348685.754301
268	268	295009728397844	295009728405329	7448575195718743	7448575200451527	1625348827.000000	1625348685.759094
269	269	295009735056852	295009735064407	7448575200498165	7448575203782660	1625348827.000000	1625348685.762435
270	270	295009738191572	295009738198126	7448575203896902	7448575205331397	1625348827.000000	1625348685.763988
271	271	295009745191316	295009745198913	7448575205466776	7448575208810469	1625348827.000000	1625348685.767477
272	272	295009746960148	295009746966757	7448575208922911	7448575209708272	1625348827.000000	1625348685.768377
273	273	295009750213844	295009750221397	7448575209756062	7448575211347107	1625348827.000000	1625348685.770021
274	274	295009753367188	295009753373678	7448575211394186	7448575212948346	1625348827.000000	1625348685.771627
275	275	295009761074900	295009761082505	7448575213087740	7448575216782960	1625348827.000000	1625348685.775473
276	276	295009761117794	295009761123208	7448575216830243	7448575216840798	1625348827.000000	1625348685.775530
277	277	295009773596961	295009773605833	7448575216955311	7448575223049341	1625348827.000000	1625348685.781757
278	278	295009788512724	295009788520415	7448575223096476	7448575230516585	1625348827.000000	1625348685.789246
279	279	295009798696660	295009798704231	7448575230630063	7448575235589827	1625348827.000000	1625348685.794334
280	280	295009810543508	295009810551025	7448575235637056	7448575241517092	1625348827.000000	1625348685.800278
281	281	295009827033684	295009827041087	7448575241564026	7448575249779580	1625348827.000000	1625348685.808564
282	282	295009845762964	295009845770385	7448575249826604	7448575259138268	1625348827.000000	1625348685.817950
283	283	295009855925908	295009855933569	7448575259185040	7448575264215681	1625348827.000000	1625348685.823042
284	284	295009862136532	295009862143943	7448575264262964	7448575267297724	1625348827.000000	1625348685.826133
285	285	295009864268628	295009864275174	7448575267405510	7448575268397007	1625348827.000000	1625348685.827235
286	286	295009876130004	295009876137502	7448575268509379	7448575274319988	1625348827.000000	1625348685.833175
287	287	295009891210068	295009891217583	7448575274367544	7448575281886290	1625348827.000000	1625348685.840763
288	288	295009894888020	295009894895561	7448575281933102	7448575283674401	1625348827.000000	1625348685.842557
289	289	295009895664148	295009895670725	7448575283721353	7448575284096544	1625348827.000000	1625348685.842980
290	290	295009912686804	295009912696174	7448575284143585	7448575292585464	1625348827.000000	1625348685.851493
291	291	295009918873620	295009918881433	7448575292633053	7448575295670738	1625348827.000000	1625348685.854588
292	292	295009925016532	295009925023042	7448575295717252	7448575298756190	1625348827.000000	1625348685.857682
293	293	295009928057556	295009928065023	7448575298864719	7448575300251600	1625348827.000000	1625348685.859182
294	294	295009943655764	295009943663239	7448575300364505	7448575308068853	1625348827.000000	1625348685.867021
