Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9889697.330766:33198303289521.449219:15964.000000:19960504.000000
IPGS:9882177.709942:33194029447301.207031:10562.000000:19953100.000000
IPTR:4950360.239024:8289039483348.071289:56878.000000:10010687.000000
IPGR:59674.189319:752214608.132288:39266.000000:213046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
22	22	379629190271161	379629190278736	7533134828258718	7533134830789659	1625433332.000000	1625433189.348386
23	23	379629194998457	379629195005986	7533134830942004	7533134835521921	1625433332.000000	1625433189.353132
24	24	379629196542073	379629196548607	7533134835674551	7533134837115437	1625433332.000000	1625433189.354730
25	25	379629201773145	379629201780680	7533134837298082	7533134842292252	1625433332.000000	1625433189.359922
26	26	379629204950201	379629204956754	7533134842444306	7533134845476141	1625433332.000000	1625433189.363115
27	27	379629206874265	379629206881834	7533134845628941	7533134847414929	1625433332.000000	1625433189.365059
28	28	379629209587883	379629209599454	7533134847566699	7533134850107062	1625433332.000000	1625433189.367759
29	29	379629211449497	379629211456030	7533134850259965	7533134851994587	1625433332.000000	1625433189.369652
30	30	379629221390006	379629221400816	7533134852147519	7533134859167518	1625433332.000000	1625433189.376846
31	31	379629239051098	379629239058881	7533134859320396	7533134868026917	1625433332.000000	1625433189.385731
32	32	379629248201690	379629248209206	7533134868179430	7533134872552819	1625433332.000000	1625433189.390270
33	33	379629248618202	379629248624757	7533134872705218	7533134872801961	1625433332.000000	1625433189.390519
34	34	379629258292378	379629258300945	7533134872971568	7533134877639326	1625433332.000000	1625433189.395371
35	35	379629260098074	379629260104841	7533134877792015	7533134878519964	1625433332.000000	1625433189.396254
36	36	379629269860826	379629269868518	7533134878671360	7533134883397747	1625433332.000000	1625433189.401146
37	37	379629289076634	379629289084354	7533134883551034	7533134893015662	1625433332.000000	1625433189.410791
38	38	379629298115354	379629298123154	7533134893184309	7533134897544913	1625433332.000000	1625433189.415334
39	39	379629301523034	379629301529689	7533134897698042	7533134899258270	1625433332.000000	1625433189.417052
40	40	379629319957914	379629319966468	7533134899409818	7533134908446165	1625433332.000000	1625433189.426266
41	41	379629330384730	379629330392370	7533134908599969	7533134913672220	1625433332.000000	1625433189.431507
42	42	379629332419418	379629332426209	7533134913824650	7533134914664716	1625433332.000000	1625433189.432503
43	43	379629342341402	379629342349178	7533134914818181	7533134919695649	1625433332.000000	1625433189.437548
44	44	379629355185114	379629355192778	7533134919848345	7533134926066697	1625433332.000000	1625433189.443937
45	45	379629363849690	379629363857314	7533134926219681	7533134930397400	1625433332.000000	1625433189.448281
46	46	379629383563321	379629383574559	7533134930550279	7533134940254907	1625433332.000000	1625433189.458167
47	47	379629390647322	379629390655208	7533134940408108	7533134943785726	1625433332.000000	1625433189.461708
48	48	379629396818714	379629396826431	7533134943938152	7533134946869509	1625433332.000000	1625433189.464800
49	49	379629411270938	379629411278522	7533134947022373	7533134954091208	1625433332.000000	1625433189.472043
50	50	379629423776090	379629423783882	7533134954243911	7533134960363430	1625433332.000000	1625433189.478333
51	51	379629425451034	379629425457665	7533134960516737	7533134961209740	1625433332.000000	1625433189.479182
52	52	379629443934388	379629443944092	7533134961362613	7533134970471940	1625433332.000000	1625433189.488471
53	53	379629448671578	379629448678706	7533134970625476	7533134972796608	1625433332.000000	1625433189.490802
54	54	379629465629402	379629465637394	7533134972985566	7533134981269718	1625433332.000000	1625433189.499300
55	55	379629474850522	379629474858234	7533134981423092	7533134985898476	1625433332.000000	1625433189.503942
56	56	379629481435866	379629481442608	7533134986049914	7533134989181691	1625433332.000000	1625433189.507234
57	57	379629498770842	379629498778674	7533134989333401	7533134997845360	1625433332.000000	1625433189.515923
58	58	379629510119578	379629510127546	7533134997997380	7533135003519604	1625433332.000000	1625433189.521614
59	59	379629522050498	379629522063577	7533135003671935	7533135009492744	1625433332.000000	1625433189.527604
60	60	379629531181850	379629531189683	7533135009644914	7533135014072502	1625433332.000000	1625433189.532197
61	61	379629543567284	379629543574842	7533135014224656	7533135020244492	1625433333.000000	1625433189.538387
62	62	379629555412482	379629555420314	7533135020396447	7533135026168669	1625433333.000000	1625433189.544328
63	63	379629570986799	379629570994390	7533135026322286	7533135033983840	1625433333.000000	1625433189.552166
64	64	379629590850458	379629590858038	7533135034137128	7533135043890068	1625433333.000000	1625433189.562100
65	65	379629608935066	379629608942646	7533135044042839	7533135052948219	1625433333.000000	1625433189.571185
66	66	379629612186778	379629612194746	7533135053101103	7533135054612960	1625433333.000000	1625433189.572854
67	67	379629623318042	379629623325994	7533135054766259	7533135060115967	1625433333.000000	1625433189.578373
68	68	379629628800410	379629628808154	7533135060268665	7533135062901357	1625433333.000000	1625433189.581166
69	69	379629629350746	379629629357496	7533135063054499	7533135063149340	1625433333.000000	1625433189.581415
70	70	379629636495066	379629636503026	7533135063317749	7533135066732785	1625433333.000000	1625433189.585009
71	71	379629650114458	379629650122266	7533135066885736	7533135073574870	1625433333.000000	1625433189.591871
72	72	379629662453310	379629662463071	7533135073728837	7533135079717104	1625433333.000000	1625433189.598031
73	73	379629674509786	379629674517597	7533135079869994	7533135085775864	1625433333.000000	1625433189.604107
74	74	379629674686056	379629674692369	7533135085929290	7533135085940844	1625433333.000000	1625433189.604272
75	75	379629691927066	379629691934763	7533135086136505	7533135094462948	1625433333.000000	1625433189.612819
76	76	379629695018202	379629695024760	7533135094615927	7533135096003914	1625433333.000000	1625433189.614364
77	77	379629707236314	379629707243944	7533135096212349	7533135102077804	1625433333.000000	1625433189.620456
78	78	379629718126106	379629718133909	7533135102232450	7533135107555262	1625433333.000000	1625433189.625949
79	79	379629732394266	379629732401925	7533135107708081	7533135114672475	1625433333.000000	1625433189.633087
80	80	379629746267738	379629746275397	7533135114825553	7533135121591280	1625433333.000000	1625433189.640025
81	81	379629751728730	379629751735287	7533135121763396	7533135124323948	1625433333.000000	1625433189.642766
82	82	379629751982170	379629751988925	7533135124536994	7533135124548801	1625433333.000000	1625433189.642992
83	83	379629759740314	379629759748080	7533135124741144	7533135128383652	1625433333.000000	1625433189.646837
84	84	379629768954522	379629768962216	7533135128535969	7533135132940961	1625433333.000000	1625433189.651408
85	85	379629774511770	379629774518311	7533135133093606	7533135135724038	1625433333.000000	1625433189.654199
86	86	379629787633882	379629787641616	7533135135876435	7533135142298117	1625433333.000000	1625433189.660792
87	87	379629793211418	379629793219125	7533135142451532	7533135145082426	1625433333.000000	1625433189.663584
88	88	379629801007194	379629801014885	7533135145236635	7533135148968292	1625433333.000000	1625433189.667481
89	89	379629808548762	379629808556453	7533135149120974	7533135152749551	1625433333.000000	1625433189.671273
90	90	379629811808154	379629811814850	7533135152902916	7533135154415170	1625433333.000000	1625433189.672944
91	91	379629813224410	379629813231082	7533135154568762	7533135155087801	1625433333.000000	1625433189.673618
92	92	379629814142298	379629814148836	7533135155240856	7533135155535203	1625433333.000000	1625433189.674067
93	93	379629816232986	379629816239511	7533135155688673	7533135156608808	1625433333.000000	1625433189.675144
94	94	379629825527514	379629825535300	7533135156787722	7533135161263286	1625433333.000000	1625433189.679812
95	95	379629826811930	379629826818495	7533135161376832	7533135161857602	1625433333.000000	1625433189.680408
96	96	379629828029786	379629828036315	7533135161967110	7533135162503905	1625433333.000000	1625433189.681056
97	97	379629834301530	379629834309237	7533135162616091	7533135165644024	1625433333.000000	1625433189.684205
98	98	379629851207582	379629851215365	7533135165691868	7533135174108863	1625433333.000000	1625433189.692694
99	99	379629866776346	379629866784104	7533135174156334	7533135181871604	1625433333.000000	1625433189.700479
100	100	379629877732314	379629877739973	7533135181918609	7533135187347249	1625433333.000000	1625433189.705971
101	101	379629882869884	379629882878910	7533135187394410	7533135189931792	1625433333.000000	1625433189.708563
102	102	379629897328346	379629897336118	7533135190045223	7533135197153147	1625433333.000000	1625433189.715805
103	103	379629908591450	379629908599117	7533135197200484	7533135202778415	1625433333.000000	1625433189.721446
104	104	379629926737690	379629926745421	7533135202825045	7533135211833943	1625433333.000000	1625433189.730528
105	105	379629927964058	379629927970615	7533135211881135	7533135212493155	1625433333.000000	1625433189.731189
106	106	379629928009384	379629928015113	7533135212540814	7533135212551411	1625433333.000000	1625433189.731247
107	107	379629940622490	379629940630454	7533135212665882	7533135218807939	1625433333.000000	1625433189.737522
108	108	379629960160858	379629960168565	7533135218922758	7533135228563157	1625433333.000000	1625433189.747305
109	109	379629961072858	379629961079566	7533135228610576	7533135229008123	1625433333.000000	1625433189.747752
110	110	379629972936090	379629972944049	7533135229054875	7533135234935050	1625433333.000000	1625433189.753696
111	111	379629989044186	379629989051925	7533135234982376	7533135243048592	1625433333.000000	1625433189.761832
112	112	379629999712666	379629999720337	7533135243095791	7533135248322996	1625433333.000000	1625433189.767122
113	113	379630000643098	379630000650793	7533135248436630	7533135248819544	1625433333.000000	1625433189.767620
114	114	379630008530970	379630008538777	7533135248866920	7533135252754713	1625433333.000000	1625433189.771567
115	115	379630022903258	379630022911049	7533135252801716	7533135259922192	1625433333.000000	1625433189.778755
116	116	379630040468072	379630040481562	7533135259969167	7533135268732897	1625433333.000000	1625433189.787591
117	117	379630043713946	379630043720726	7533135268846930	7533135270322219	1625433333.000000	1625433189.789185
118	118	379630059467866	379630059475961	7533135270396494	7533135278240234	1625433333.000000	1625433189.797125
119	119	379630068151514	379630068159207	7533135278287213	7533135282570367	1625433333.000000	1625433189.801468
120	120	379630068204136	379630068209939	7533135282617693	7533135282628475	1625433333.000000	1625433189.801526
121	121	379630074067879	379630074077430	7533135282743093	7533135285502074	1625433333.000000	1625433189.804408
122	122	379630089279322	379630089287148	7533135285549103	7533135293121878	1625433333.000000	1625433189.812050
123	123	379630104885479	379630104894603	7533135293231558	7533135300935359	1625433333.000000	1625433189.819886
124	124	379630105499802	379630105506529	7533135301048999	7533135301247648	1625433333.000000	1625433189.820199
125	125	379630110286618	379630110293284	7533135301294960	7533135303620093	1625433333.000000	1625433189.822578
126	126	379630116333543	379630116342927	7533135303666812	7533135306657825	1625433333.000000	1625433189.825625
127	127	379630120581594	379630120589192	7533135306704772	7533135308748142	1625433333.000000	1625433189.827721
128	128	379630123286874	379630123293319	7533135308861144	7533135310144918	1625433333.000000	1625433189.829122
129	129	379630141120807	379630141129850	7533135310191863	7533135319055951	1625433333.000000	1625433189.838059
130	130	379630151953754	379630151961672	7533135319102722	7533135324480491	1625433333.000000	1625433189.843499
131	131	379630154069018	379630154075791	7533135324527413	7533135325522389	1625433333.000000	1625433189.844544
132	132	379630165898330	379630165905969	7533135325568386	7533135331449373	1625433333.000000	1625433189.850488
133	133	379630167546138	379630167553878	7533135331496301	7533135332245528	1625433333.000000	1625433189.851286
134	134	379630170702554	379630170709361	7533135332291709	7533135333834801	1625433333.000000	1625433189.852880
135	135	379630177184218	379630177192009	7533135333881837	7533135337076777	1625433333.000000	1625433189.856131
136	136	379630190574746	379630190582494	7533135337186316	7533135343758467	1625433333.000000	1625433189.862832
137	137	379630202422490	379630202431069	7533135343804407	7533135349665859	1625433333.000000	1625433189.868757
138	138	379630209703386	379630209711090	7533135349775587	7533135353361370	1625433333.000000	1625433189.872463
139	139	379630222097626	379630222105430	7533135353407753	7533135359515079	1625433333.000000	1625433189.878634
140	140	379630227569050	379630227576702	7533135359562233	7533135362256778	1625433333.000000	1625433189.881384
141	141	379630240581658	379630240589358	7533135362303693	7533135368782539	1625433333.000000	1625433189.887928
142	142	379630256339354	379630256347171	7533135368892107	7533135376646296	1625433333.000000	1625433189.895815
143	143	379630258951002	379630258957679	7533135376760164	7533135377939514	1625433333.000000	1625433189.897112
144	144	379630266068698	379630266076401	7533135377986508	7533135381525170	1625433333.000000	1625433189.900708
145	145	379630277905498	379630277913238	7533135381572302	7533135387449751	1625433333.000000	1625433189.906649
146	146	379630289934554	379630289942431	7533135387496591	7533135393471953	1625433333.000000	1625433189.912689
147	147	379630295425562	379630295433374	7533135393518583	7533135396209670	1625433333.000000	1625433189.915435
148	148	379630300308442	379630300315059	7533135396256465	7533135398644566	1625433333.000000	1625433189.917877
149	149	379630308796442	379630308804129	7533135398691423	7533135402876480	1625433333.000000	1625433189.922121
150	150	379630311777818	379630311785675	7533135402923305	7533135404375127	1625433333.000000	1625433189.923624
151	151	379630329726631	379630329735630	7533135404488426	7533135413332955	1625433333.000000	1625433189.932607
152	152	379630339958426	379630339966100	7533135413379933	7533135418458829	1625433333.000000	1625433189.937748
153	153	379630345431642	379630345439317	7533135418506479	7533135421195581	1625433333.000000	1625433189.940493
154	154	379630362135834	379630362143625	7533135421242727	7533135429562049	1625433333.000000	1625433189.948883
155	155	379630381219290	379630381227069	7533135429608896	7533135439070198	1625433333.000000	1625433189.958419
156	156	379630387929562	379630387937213	7533135439117042	7533135442451859	1625433333.000000	1625433189.961810
157	157	379630394829914	379630394837573	7533135442499119	7533135445885164	1625433333.000000	1625433189.965253
158	158	379630403030682	379630403038461	7533135445932319	7533135450016744	1625433333.000000	1625433189.969397
159	159	379630403776794	379630403783389	7533135450063645	7533135450364674	1625433333.000000	1625433189.969746
160	160	379630417911450	379630417919152	7533135450410484	7533135457436927	1625433333.000000	1625433189.976838
161	161	379630421182554	379630421189161	7533135457484162	7533135459100535	1625433333.000000	1625433189.978507
162	162	379630438504154	379630438511956	7533135459214726	7533135467741566	1625433333.000000	1625433189.987173
163	163	379630458320538	379630458328381	7533135467788862	7533135477648240	1625433333.000000	1625433189.997108
164	164	379630462878362	379630462886005	7533135477695127	7533135479936549	1625433333.000000	1625433189.999403
165	165	379630480616410	379630480624013	7533135480045747	7533135488796516	1625433333.000000	1625433190.008288
166	166	379630487009114	379630487016861	7533135488910438	7533135491982612	1625433333.000000	1625433190.011483
167	167	379630488198810	379630488205381	7533135492029713	7533135492575799	1625433333.000000	1625433190.012078
168	168	379630507423002	379630507430709	7533135492622558	7533135502186710	1625433333.000000	1625433190.021717
169	169	379630524636826	379630524644533	7533135502233836	7533135510798571	1625433333.000000	1625433190.030354
170	170	379630528897690	379630528905497	7533135510845098	7533135512935128	1625433333.000000	1625433190.032496
171	171	379630542396832	379630542404653	7533135513049879	7533135519658793	1625433333.000000	1625433190.039239
172	172	379630547109978	379630547116573	7533135519706042	7533135522043600	1625433333.000000	1625433190.041631
173	173	379630556280487	379630556289475	7533135522090969	7533135526623062	1625433333.000000	1625433190.046224
174	174	379630566068122	379630566075952	7533135526669693	7533135531503628	1625433333.000000	1625433190.051118
175	175	379630578607770	379630578615445	7533135531550690	7533135537776712	1625433333.000000	1625433190.057410
176	176	379630597985562	379630597993197	7533135537823517	7533135547483967	1625433333.000000	1625433190.067145
177	177	379630612420954	379630612428597	7533135547531080	7533135554701327	1625433333.000000	1625433190.074383
178	178	379630613811098	379630613817817	7533135554748089	7533135555399073	1625433333.000000	1625433190.075082
179	179	379630615657498	379630615665176	7533135555445855	7533135556316051	1625433333.000000	1625433190.076002
180	180	379630632197530	379630632205197	7533135556431748	7533135564559126	1625433333.000000	1625433190.084269
181	181	379630637244890	379630637251453	7533135564606806	7533135567125246	1625433333.000000	1625433190.086843
182	182	379630640029210	379630640037148	7533135567237800	7533135568486325	1625433333.000000	1625433190.088208
183	183	379630646426488	379630646452751	7533135568533249	7533135571675376	1625433333.000000	1625433190.091406
184	184	379630647615898	379630647622457	7533135571722159	7533135572268703	1625433333.000000	1625433190.092001
185	185	379630648994842	379630649001336	7533135572314802	7533135572986589	1625433333.000000	1625433190.092721
186	186	379630668409306	379630668417803	7533135573033170	7533135582671858	1625433333.000000	1625433190.102434
187	187	379630671514842	379630671522636	7533135582719331	7533135584219689	1625433333.000000	1625433190.103986
188	188	379630672837594	379630672844064	7533135584265953	7533135584912195	1625433333.000000	1625433190.104681
189	189	379630673102490	379630673108963	7533135584958922	7533135584994771	1625433333.000000	1625433190.104763
190	190	379630687425050	379630687432780	7533135585109721	7533135592184912	1625433333.000000	1625433190.111974
191	191	379630688815322	379630688821792	7533135592299087	7533135592876734	1625433333.000000	1625433190.112668
192	192	379630704996442	379630705004076	7533135592923213	7533135600995839	1625433333.000000	1625433190.120811
193	193	379630706955994	379630706962496	7533135601043144	7533135601936219	1625433333.000000	1625433190.121754
194	194	379630712673114	379630712680863	7533135601982475	7533135604824736	1625433333.000000	1625433190.124651
195	195	379630719384986	379630719392652	7533135604871708	7533135608162542	1625433333.000000	1625433190.127998
196	196	379630731285658	379630731293244	7533135608277187	7533135614134982	1625433333.000000	1625433190.133988
197	197	379630735822746	379630735830332	7533135614182105	7533135616372111	1625433333.000000	1625433190.136231
198	198	379630739642714	379630739649361	7533135616419003	7533135618312378	1625433333.000000	1625433190.138177
199	199	379630743989402	379630743996991	7533135618359322	7533135620453350	1625433333.000000	1625433190.140324
200	200	379630761623322	379630761630900	7533135620500116	7533135629318037	1625433333.000000	1625433190.149215
201	201	379630768287578	379630768295180	7533135629365001	7533135632600054	1625433333.000000	1625433190.152506
202	202	379630771913242	379630771919844	7533135632715056	7533135634440582	1625433333.000000	1625433190.154352
203	203	379630788962599	379630788971664	7533135634488136	7533135642956448	1625433333.000000	1625433190.162892
204	204	379630799200154	379630799207735	7533135643003209	7533135648083045	1625433333.000000	1625433190.168033
205	205	379630803598682	379630803605169	7533135648129989	7533135650269596	1625433333.000000	1625433190.170226
206	206	379630815168986	379630815176639	7533135650316466	7533135656048554	1625433333.000000	1625433190.176022
207	207	379630831168858	379630831176428	7533135656095361	7533135664062045	1625433333.000000	1625433190.184058
208	208	379630848826970	379630848834532	7533135664175079	7533135672872033	1625433333.000000	1625433190.192894
209	209	379630866947354	379630866954948	7533135672919356	7533135681982030	1625433333.000000	1625433190.202030
210	210	379630876963226	379630876970936	7533135682029034	7533135686958087	1625433333.000000	1625433190.207020
211	211	379630891880218	379630891887820	7533135687005023	7533135694425787	1625433333.000000	1625433190.214510
212	212	379630910567834	379630910575412	7533135694472640	7533135703784448	1625433333.000000	1625433190.223895
213	213	379630928503962	379630928511524	7533135703893784	7533135712742513	1625433333.000000	1625433190.232879
214	214	379630935199002	379630935206704	7533135712855640	7533135716078836	1625433333.000000	1625433190.236225
215	215	379630943842458	379630943850049	7533135716125875	7533135720405379	1625433333.000000	1625433190.240564
216	216	379630962281050	379630962288617	7533135720451828	7533135729618463	1625433333.000000	1625433190.249804
217	217	379630975025626	379630975033193	7533135729665866	7533135735989086	1625433333.000000	1625433190.256193
218	218	379630991351130	379630991358800	7533135736036098	7533135744153449	1625433333.000000	1625433190.264381
219	219	379630999825895	379630999834863	7533135744268606	7533135748384080	1625433333.000000	1625433190.268624
220	220	379631018840794	379631018848316	7533135748431028	7533135757892591	1625433333.000000	1625433190.278159
221	221	379631032661722	379631032669292	7533135757939384	7533135764809953	1625433333.000000	1625433190.285097
222	222	379631035800154	379631035806789	7533135764856916	7533135766423610	1625433333.000000	1625433190.286715
223	223	379631047371354	379631047379792	7533135766555765	7533135772173017	1625433333.000000	1625433190.292481
224	224	379631060584282	379631060591981	7533135772220130	7533135778805452	1625433333.000000	1625433190.299132
225	225	379631079878874	379631079886565	7533135778852633	7533135788400903	1625433333.000000	1625433190.308755
226	226	379631092728922	379631092736729	7533135788448003	7533135794827042	1625433333.000000	1625433190.315200
227	227	379631111498458	379631111506213	7533135794873961	7533135804234531	1625433333.000000	1625433190.324635
228	228	379631114248986	379631114255565	7533135804281624	7533135805623924	1625433333.000000	1625433190.326028
229	229	379631114627290	379631114633888	7533135805670211	7533135805779634	1625433333.000000	1625433190.326184
230	230	379631130051098	379631130059001	7533135805824903	7533135813492698	1625433333.000000	1625433190.333920
231	231	379631146322842	379631146330541	7533135813539757	7533135821654698	1625433333.000000	1625433190.342105
232	232	379631153368858	379631153376501	7533135821701315	7533135825187613	1625433333.000000	1625433190.345648
233	233	379631155983258	379631155989845	7533135825234768	7533135826482892	1625433333.000000	1625433190.346947
234	234	379631172591514	379631172599336	7533135826529358	7533135834798442	1625433333.000000	1625433190.355287
235	235	379631173427034	379631173433737	7533135834845143	7533135835190942	1625433333.000000	1625433190.355680
236	236	379631187379098	379631187386768	7533135835236259	7533135842163787	1625433333.000000	1625433190.362673
237	237	379631191096538	379631191104221	7533135842210792	7533135844058288	1625433333.000000	1625433190.364573
238	238	379631206105370	379631206113189	7533135844102789	7533135851523257	1625433333.000000	1625433190.372060
239	239	379631216090394	379631216098045	7533135851569604	7533135856551288	1625433333.000000	1625433190.377102
240	240	379631220070426	379631220076981	7533135856598320	7533135858539112	1625433333.000000	1625433190.379096
241	241	379631232813735	379631232822759	7533135858585839	7533135864914927	1625433333.000000	1625433190.385490
242	242	379631246050074	379631246057884	7533135864962082	7533135871532539	1625433333.000000	1625433190.392127
243	243	379631248810138	379631248817777	7533135871578972	7533135872870709	1625433333.000000	1625433190.393469
244	244	379631263315546	379631263323346	7533135872917236	7533135880151595	1625433333.000000	1625433190.400770
245	245	379631276310362	379631276318103	7533135880198888	7533135886660628	1625433333.000000	1625433190.407298
246	246	379631284869978	379631284877777	7533135886707408	7533135890895822	1625433333.000000	1625433190.411545
247	247	379631289479642	379631289486289	7533135890942227	7533135893230786	1625433333.000000	1625433190.413887
248	248	379631302125671	379631302134631	7533135893277550	7533135899557332	1625433333.000000	1625433190.420232
249	249	379631304869722	379631304876389	7533135899603636	7533135900897827	1625433333.000000	1625433190.421576
250	250	379631313423834	379631313431676	7533135900944720	7533135905181665	1625433333.000000	1625433190.425873
251	251	379631332359450	379631332367165	7533135905228732	7533135914689042	1625433333.000000	1625433190.435407
252	252	379631341518426	379631341526061	7533135914736147	7533135919268765	1625433333.000000	1625433190.440000
253	253	379631354233370	379631354241005	7533135919315550	7533135925589463	1625433333.000000	1625433190.446339
254	254	379631355700186	379631355706918	7533135925636416	7533135926335447	1625433333.000000	1625433190.447087
255	255	379631375275226	379631375282920	7533135926444297	7533135936143793	1625433333.000000	1625433190.456924
256	256	379631380212698	379631380220341	7533135936258039	7533135938581845	1625433333.000000	1625433190.459369
257	257	379631384546074	379631384552709	7533135938628950	7533135940768697	1625433333.000000	1625433190.461562
258	258	379631402207642	379631402216105	7533135940815244	7533135949587099	1625433333.000000	1625433190.470406
259	259	379631408339034	379631408346854	7533135949634439	7533135952658309	1625433333.000000	1625433190.473486
260	260	379631422066586	379631422074262	7533135952705150	7533135959536970	1625433333.000000	1625433190.480384
261	261	379631440910362	379631440918062	7533135959584322	7533135968946572	1625433333.000000	1625433190.489821
262	262	379631455330599	379631455339743	7533135968993273	7533135976162862	1625433333.000000	1625433190.497058
263	263	379631467131674	379631467139345	7533135976210041	7533135982038300	1625433333.000000	1625433190.502951
264	264	379631468633946	379631468641598	7533135982085170	7533135982780887	1625433333.000000	1625433190.503695
265	265	379631469287706	379631469294339	7533135982889095	7533135983127326	1625433333.000000	1625433190.504043
266	266	379631478399066	379631478407598	7533135983239489	7533135987666559	1625433333.000000	1625433190.508595
267	267	379631497576858	379631497584620	7533135987713832	7533135997265054	1625433333.000000	1625433190.518221
268	268	379631503165338	379631503172932	7533135997311578	7533136000057166	1625433333.000000	1625433190.521021
269	269	379631505736538	379631505743000	7533136000103832	7533136001347893	1625433333.000000	1625433190.522316
270	270	379631523120551	379631523131775	7533136001394499	7533136010061920	1625433333.000000	1625433190.531055
271	271	379631526991514	379631526999102	7533136010108872	7533136012000984	1625433333.000000	1625433190.533000
272	272	379631544899162	379631544906974	7533136012048020	7533136020913991	1625433334.000000	1625433190.541938
273	273	379631560975386	379631560983094	7533136020960453	7533136028976574	1625433334.000000	1625433190.550024
274	274	379631573500570	379631573508375	7533136029086008	7533136035248418	1625433334.000000	1625433190.556314
275	275	379631578738266	379631578744979	7533136035361435	7533136037835386	1625433334.000000	1625433190.558908
276	276	379631579801626	379631579809273	7533136037882180	7533136038380835	1625433334.000000	1625433190.559455
277	277	379631580317338	379631580323887	7533136038427386	7533136038638592	1625433334.000000	1625433190.559714
278	278	379631593303450	379631593311299	7533136038684355	7533136045154047	1625433334.000000	1625433190.566248
279	279	379631607237978	379631607245575	7533136045200885	7533136052123969	1625433334.000000	1625433190.573238
280	280	379631616142682	379631616150374	7533136052171053	7533136056553664	1625433334.000000	1625433190.577681
281	281	379631620484314	379631620491945	7533136056600521	7533136058739662	1625433334.000000	1625433190.579873
282	282	379631633222490	379631633230303	7533136058786784	7533136065117038	1625433334.000000	1625433190.586269
283	283	379631634269466	379631634276131	7533136065230997	7533136065634009	1625433334.000000	1625433190.586787
284	284	379631634345192	379631634350819	7533136065763906	7533136065775655	1625433334.000000	1625433190.586929
285	285	379631650588698	379631650596391	7533136065893186	7533136073781284	1625433334.000000	1625433190.594958
286	286	379631650624616	379631650630299	7533136073914298	7533136073925983	1625433334.000000	1625433190.595103
287	287	379631657778586	379631657786133	7533136073966740	7533136077358037	1625433334.000000	1625433190.598545
288	288	379631662874906	379631662882509	7533136077405267	7533136079898912	1625433334.000000	1625433190.601093
289	289	379631672405671	379631672414626	7533136079945099	7533136084677780	1625433334.000000	1625433190.605886
290	290	379631676883802	379631676891652	7533136084724653	7533136086917624	1625433334.000000	1625433190.608132
291	291	379631687613594	379631687621341	7533136086963984	7533136092293049	1625433334.000000	1625433190.613523
292	292	379631705949530	379631705957181	7533136092339439	7533136101502285	1625433334.000000	1625433190.622759
293	293	379631717126554	379631717134165	7533136101548930	7533136107027227	1625433334.000000	1625433190.628299
294	294	379631721725594	379631721732289	7533136107141114	7533136109363644	1625433334.000000	1625433190.630643
