Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7766612983327699	7766612983358743	7768280714152833	7768282978127012	322725468288257.1315001	1625666817.075628
1	1	7766612993029587	7766612993040464	7768282978135174	7768282987740834	364425305765121.1315001	1625666817.085270
2	2	7766612995480337	7766612995488580	7768282987747348	7768282990226618	374969450476801.1315001	1625666817.087762
3	3	7766613000817358	7766613000825360	7768282990232837	7768282995562214	397956115444993.1315001	1625666817.093113
4	4	7766613005422684	7766613005429499	7768282995568425	7768283000140563	417785979450625.1315001	1625666817.097705
5	5	7766613005706751	7766613005712591	7768283000146762	7768283000435177	419005750162689.1315001	1625666817.098000
6	6	7766613012811164	7766613012817908	7768283000441287	7768283007557336	449607392146689.1315001	1625666817.105143
7	7	7766613013470911	7766613013476821	7768283007563607	7768283008200214	452446365529345.1315001	1625666817.105788
8	8	7766613020403680	7766613020412350	7768283008206339	7768283015115121	482317863073025.1315001	1625666817.112723
9	9	7766613021267423	7766613021273292	7768283015121459	7768283016010069	486028714816769.1315001	1625666817.113620
10	10	7766613026216286	7766613026224303	7768283016016185	7768283020941944	507353227441409.1315001	1625666817.118567
11	11	7766613027702784	7766613027710911	7768283020948834	7768283022439264	513757023679745.1315001	1625666817.120068
12	12	7766613029722972	7766613029728614	7768283022445454	7768283024429326	522445742519553.1315001	1625666817.122064
13	13	7766613033521247	7766613033528018	7768283024435547	7768283028266378	538813862884609.1315001	1625666817.125912
14	14	7766613034476380	7766613034482055	7768283028272636	7768283029210297	542919851619585.1315001	1625666817.126859
15	15	7766613038820127	7766613038826803	7768283029216519	7768283033542955	561633024128257.1315001	1625666817.131204
16	16	7766613046255068	7766613046261685	7768283033549202	7768283041009235	593660595254529.1315001	1625666817.138692
17	17	7766613047795807	7766613047802639	7768283041015473	7768283042502503	600296319726849.1315001	1625666817.140190
18	18	7766613055532732	7766613055539501	7768283042508832	7768283050267888	633620970976513.1315001	1625666817.147977
19	19	7766613059359647	7766613059366411	7768283050274205	7768283054096383	650105055458561.1315001	1625666817.151817
20	20	7766613069171868	7766613069178657	7768283054102552	7768283063906730	692371828618497.1315001	1625666817.161656
21	21	7766613069450431	7766613069456152	7768283063912984	7768283064151008	693565829526785.1315001	1625666817.161901
