Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7655383892326868	7655383892366692	7657270358981846	7657272333771057	1210877460349475.1315001	1625555491.282661
1	1	7655383900727827	7655383900739620	7657272333779199	7657272342116640	1246942300733987.1315001	1625555491.291030
2	2	7655383908921915	7655383908930688	7657272342122980	7657272350330212	1282225457070627.1315001	1625555491.299268
3	3	7655383909454219	7655383909461112	7657272350336633	7657272350821978	1284510379672099.1315001	1625555491.299761
4	4	7655383910913533	7655383910919344	7657272350828253	7657272352318779	1290789621858851.1315001	1625555491.301262
5	5	7655383919628733	7655383919635648	7657272352324982	7657272361030394	1328336225960483.1315001	1625555491.309999
6	6	7655383925242141	7655383925249172	7657272361036765	7657272366653891	1352512596869667.1315001	1625555491.315638
7	7	7655383928782941	7655383928788867	7657272366660154	7657272370188275	1367759730770467.1315001	1625555491.319183
8	8	7655383938639999	7655383938646849	7657272370194669	7657272380044059	1410224072426019.1315001	1625555491.329068
9	9	7655383943007581	7655383943014472	7657272380050391	7657272384378498	1429036029182499.1315001	1625555491.333414
10	10	7655383944180861	7655383944186730	7657272384384748	7657272385565850	1434082615755299.1315001	1625555491.334605
11	11	7655383953165629	7655383953172459	7657272385572040	7657272394579743	1472788861026851.1315001	1625555491.343645
12	12	7655383960638749	7655383960645565	7657272394586039	7657272402046144	1504979640910371.1315001	1625555491.351133
13	13	7655383966258490	7655383966267554	7657272402052398	7657272406327085	1523405050610211.1315001	1625555491.355426
14	14	7655383981879049	7655383981886057	7657272406333275	7657272414998728	1560779856020003.1315001	1625555491.364124
15	15	7655383983764988	7655383983771069	7657272415005039	7657272416030149	1565289571680803.1315001	1625555491.365158
16	16	7655383986438492	7655383986444483	7657272416036369	7657272417523344	1571689072951843.1315001	1625555491.366655
17	17	7655383995958159	7655383995965061	7657272417529543	7657272422805020	1594469579489827.1315001	1625555491.371952
18	18	7655384010026268	7655384010033195	7657272422811344	7657272430616835	1628137828123171.1315001	1625555491.379787
19	19	7655384019253212	7655384019260124	7657272430623091	7657272435744417	1650213960024611.1315001	1625555491.384929
20	20	7655384023968809	7655384023975815	7657272435750665	7657272438378878	1661501134078499.1315001	1625555491.387571
21	21	7655384025247702	7655384025253706	7657272438385134	7657272439080443	1664559150793251.1315001	1625555491.388275
22	22	7655384039613660	7655384039620532	7657272439086706	7657272447044492	1698936069030435.1315001	1625555491.396262
23	23	7655384051743010	7655384051749834	7657272447050813	7657272453813014	1727961458016803.1315001	1625555491.403050
24	24	7655384069018057	7655384069025028	7657272453819240	7657272463371079	1769300518240803.1315001	1625555491.412636
25	25	7655384080201500	7655384080208477	7657272463377497	7657272469593611	1796062459462179.1315001	1625555491.418876
26	26	7655384084252393	7655384084259558	7657272469599946	7657272471883148	1805756200649251.1315001	1625555491.421173
27	27	7655384099569615	7655384099576546	7657272471889461	7657272480345615	1842409451553315.1315001	1625555491.429660
28	28	7655384102905058	7655384102912156	7657272480351961	7657272482232982	1850393795756579.1315001	1625555491.431552
29	29	7655384105066441	7655384105072438	7657272482239202	7657272483430834	1855560641413667.1315001	1625555491.432754
30	30	7655384122653737	7655384122660846	7657272483437156	7657272493192428	1897651320914467.1315001	1625555491.442543
31	31	7655384122709243	7655384122714834	7657272493198733	7657272493207838	1897780169933347.1315001	1625555491.442559
32	32	7655384124657698	7655384124664865	7657272493213833	7657272494277752	1902444504416803.1315001	1625555491.443632
33	33	7655384125116137	7655384125122006	7657272494284050	7657272494594866	1903539721077283.1315001	1625555491.443950
34	34	7655384129921820	7655384129927926	7657272494601114	7657272497216049	1915041643495971.1315001	1625555491.446579
35	35	7655384131061954	7655384131068000	7657272497222249	7657272497862511	1917768947728931.1315001	1625555491.447227
36	36	7655384144070205	7655384144079369	7657272497868749	7657272505073652	1948903165657635.1315001	1625555491.454459
37	37	7655384152487515	7655384152496002	7657272505079982	7657272509753125	1969042267308579.1315001	1625555491.459152
38	38	7655384154370525	7655384154379090	7657272509759434	7657272510804710	1973551982969379.1315001	1625555491.460207
39	39	7655384155001263	7655384155007399	7657272510810942	7657272511152755	1975055221522979.1315001	1625555491.460556
40	40	7655384164642724	7655384164652003	7657272511159022	7657272516333336	1997298857148963.1315001	1625555491.465751
41	41	7655384174610596	7655384174617661	7657272516339615	7657272521310386	2018760808727075.1315001	1625555491.470743
42	42	7655384189401380	7655384189408687	7657272521316634	7657272528739152	2050616581161507.1315001	1625555491.478193
43	43	7655384189915492	7655384189921472	7657272528745419	7657272528973514	2051720387756579.1315001	1625555491.478428
44	44	7655384198859044	7655384198866221	7657272528979747	7657272533456578	2070983316079139.1315001	1625555491.482924
45	45	7655384210363748	7655384210370770	7657272533462895	7657272539181133	2095760982409763.1315001	1625555491.488665
46	46	7655384225396452	7655384225403522	7657272539187373	7657272546698258	2128136445887011.1315001	1625555491.496204
47	47	7655384235158436	7655384235165466	7657272546704579	7657272551576450	2149160310800931.1315001	1625555491.501097
48	48	7655384242563748	7655384242571024	7657272551582817	7657272555309207	2165107524370979.1315001	1625555491.504840
49	49	7655384257480228	7655384257487285	7657272555315483	7657272562726287	2197233879745059.1315001	1625555491.512279
50	50	7655384258401700	7655384258407820	7657272562732592	7657272563218824	2199218154635811.1315001	1625555491.512773
51	51	7655384275319272	7655384275326165	7657272563225060	7657272571684721	2235652362207779.1315001	1625555491.521263
52	52	7655384289122340	7655384289129271	7657272571690983	7657272578553955	2265382125830691.1315001	1625555491.528152
53	53	7655384308076964	7655384308083826	7657272578560197	7657272588061537	2306201495011875.1315001	1625555491.537687
54	54	7655384318164964	7655384318171953	7657272588067861	7657272593088206	2327929734562339.1315001	1625555491.542728
55	55	7655384318396964	7655384318403137	7657272593094418	7657272593184628	2328427950768675.1315001	1625555491.542825
56	56	7655384337883428	7655384337892124	7657272593190833	7657272602937384	2370398371185187.1315001	1625555491.552606
