Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7741942288118478	7741942288199092	7743660907877889	7743663029098336	2236683154445454.1315001	1625642126.520917
1	1	7741942289797782	7741942289807114	7743663029106368	7743663030671347	2243606641726606.1315001	1625642126.522494
2	2	7741942290273386	7741942290282178	7743663030677826	7743663031165536	2245655341126798.1315001	1625642126.522990
3	3	7741942292131582	7741942292137601	7743663031171918	7743663033012301	2253648275264654.1315001	1625642126.524842
4	4	7741942302024934	7741942302033530	7743663033018614	7743663042916580	2296271530710158.1315001	1625642126.534775
5	5	7741942307856121	7741942307862817	7743663042922923	7743663048741117	2321375614555278.1315001	1625642126.540616
6	6	7741942308193017	7741942308198826	7743663048747490	7743663049084664	2322823018534030.1315001	1625642126.540961
7	7	7741942314620889	7741942314627571	7743663049090926	7743663055509433	2350516967658638.1315001	1625642126.547404
8	8	7741942320045851	7741942320052522	7743663055515771	7743663060935208	2373881589748878.1315001	1625642126.552846
9	9	7741942325970043	7741942325976576	7743663060941587	7743663066858571	2399397990454414.1315001	1625642126.558786
10	10	7741942335927323	7741942335933989	7743663066864863	7743663076818455	2442287533872270.1315001	1625642126.568775
11	11	7741942337908377	7741942337914126	7743663076824833	7743663078801992	2450817338922126.1315001	1625642126.570764
12	12	7741942339026073	7741942339032669	7743663078808327	7743663079897225	2455636292228238.1315001	1625642126.571863
13	13	7741942346468793	7741942346475281	7743663079903624	7743663087367148	2487693928125582.1315001	1625642126.579354
14	14	7741942353606199	7741942353612789	7743663087373510	7743663094486008	2518437304030350.1315001	1625642126.586494
15	15	7741942358160665	7741942358167224	7743663094492360	7743663099064671	2538052419671182.1315001	1625642126.591085
16	16	7741942363873913	7741942363880490	7743663099071075	7743663104738962	2562662582277262.1315001	1625642126.596776
17	17	7741942368899743	7741942368908284	7743663104745291	7743663109757117	2584317807383694.1315001	1625642126.601809
18	18	7741942377394941	7741942377403200	7743663109763643	7743663118282136	2620910928745614.1315001	1625642126.610359
19	19	7741942380385780	7741942380393862	7743663118288596	7743663121262086	2633791535666318.1315001	1625642126.613347
20	20	7741942384233625	7741942384240363	7743663121268504	7743663125097921	2650361519494286.1315001	1625642126.617194
21	21	7741942385977467	7741942385984047	7743663125104266	7743663126835666	2657869122327694.1315001	1625642126.618937
22	22	7741942388440729	7741942388446623	7743663126842038	7743663129328424	2668477691548814.1315001	1625642126.621437
23	23	7741942395268153	7741942395274688	7743663129334790	7743663136147997	2697889627591822.1315001	1625642126.628276
24	24	7741942401222169	7741942401228805	7743663136154313	7743663142121025	2723534877316238.1315001	1625642126.634267
25	25	7741942412759886	7741942412769007	7743663142127348	7743663151629749	2764543225058446.1315001	1625642126.643803
26	26	7741942427740166	7741942427748262	7743663151636176	7743663159145925	2796802724418702.1315001	1625642126.651341
27	27	7741942437214444	7741942437221539	7743663159152308	7743663163875259	2817203819074702.1315001	1625642126.656084
28	28	7741942455479404	7741942455486304	7743663163881603	7743663172983222	2856537129571470.1315001	1625642126.665218
29	29	7741942455799980	7741942455805949	7743663172989618	7743663173127680	2857228619306126.1315001	1625642126.665363
30	30	7741942462433392	7741942462440100	7743663173133987	7743663176467051	2871513680532622.1315001	1625642126.668712
31	31	7741942469569900	7741942469576470	7743663176473459	7743663180050711	2886885368485006.1315001	1625642126.672306
32	32	7741942471195180	7741942471200938	7743663180057013	7743663180843413	2890385766831246.1315001	1625642126.673101
33	33	7741942479380076	7741942479386677	7743663180849719	7743663184929910	2908012312614030.1315001	1625642126.677199
34	34	7741942482962988	7741942482969723	7743663184936271	7743663186717418	2915730368844942.1315001	1625642126.678992
35	35	7741942495118060	7741942495124631	7743663186723836	7743663192794764	2941908194514062.1315001	1625642126.685087
36	36	7741942498159788	7741942498165770	7743663192801141	7743663194333330	2948458019640462.1315001	1625642126.686630
37	37	7741942514641071	7741942514651125	7743663194339726	7743663202542821	2983960219309198.1315001	1625642126.694863
38	38	7741942524260047	7741942524268552	7743663202549166	7743663207420257	3004674846577806.1315001	1625642126.699755
39	39	7741942534453608	7741942534462289	7743663207426609	7743663212448590	3026626424427662.1315001	1625642126.704798
40	40	7741942542473605	7741942542481779	7743663212455036	7743663216479323	3043900782892174.1315001	1625642126.708840
41	41	7741942548174791	7741942548182956	7743663216485715	7743663219315321	3056175799424142.1315001	1625642126.711684
42	42	7741942558100140	7741942558106891	7743663219321715	7743663224303712	3077551851656334.1315001	1625642126.716687
43	43	7741942564918188	7741942564924871	7743663224310142	7743663227698946	3092232049874062.1315001	1625642126.720092
44	44	7741942574206636	7741942574213477	7743663227705447	7743663232367246	3112238007538830.1315001	1625642126.724774
45	45	7741942579495276	7741942579501917	7743663232373562	7743663235001333	3123628260807822.1315001	1625642126.727416
46	46	7741942591705324	7741942591712064	7743663235007707	7743663241078019	3149926345561230.1315001	1625642126.733510
47	47	7741942607972588	7741942607979236	7743663241084369	7743663249241689	3184960393794702.1315001	1625642126.741697
48	48	7741942623312428	7741942623319080	7743663249248181	7743663256907448	3217997282235534.1315001	1625642126.749385
49	49	7741942633680186	7741942633688327	7743663256913911	7743663262083351	3240326817207438.1315001	1625642126.754576
50	50	7741942644532268	7741942644539059	7743663262089795	7743663267508871	3263695734264974.1315001	1625642126.760018
51	51	7741942655967532	7741942655974237	7743663267515249	7743663273233115	3288323076740238.1315001	1625642126.765758
52	52	7741942663961452	7741942663968256	7743663273239435	7743663277216964	3305541600629902.1315001	1625642126.769754
53	53	7741942671187948	7741942671194621	7743663277223368	7743663280848853	3321102267143310.1315001	1625642126.773396
54	54	7741942690166572	7741942690173384	7743663280855317	7743663290307189	3361977470899342.1315001	1625642126.782882
55	55	7741942691964398	7741942691971091	7743663290313523	7743663291198262	3365847236433038.1315001	1625642126.783776
56	56	7741942704446316	7741942704453072	7743663291204550	7743663297474541	3392729436738702.1315001	1625642126.790070
57	57	7741942723570376	7741942723578767	7743663297480963	7743663307029097	3433922468074638.1315001	1625642126.799652
