Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7968026879259338	7968026879324594	7969318635433061	7969319782795672	3148822539192414.1315001	1625868382.733066
1	1	7968026883211802	7968026883223110	7969319782803816	7969319786719866	3165615861319774.1315001	1625868382.737001
2	2	7968026891503563	7968026891512458	7969319786726325	7969319794992423	3201319924451422.1315001	1625868382.745297
3	3	7968026900962028	7968026900969071	7969319794998707	7969319804439640	3242053394286686.1315001	1625868382.754772
4	4	7968026907422110	7968026907428949	7969319804446083	7969319810909668	3269876192430174.1315001	1625868382.761261
5	5	7968026915403614	7968026915410410	7969319810915998	7969319818874252	3304257405634654.1315001	1625868382.769248
6	6	7968026917439646	7968026917446630	7969319818880487	7969319820910424	3313027728853086.1315001	1625868382.771290
7	7	7968026922604734	7968026922611603	7969319820916694	7969319826091422	3335275659446366.1315001	1625868382.776486
8	8	7968026925881214	7968026925887966	7969319826097737	7969319829371992	3349388921981022.1315001	1625868382.779776
9	9	7968026932924990	7968026932931702	7969319829378281	7969319836395346	3379728570959966.1315001	1625868382.786820
10	10	7968026934147454	7968026934153446	7969319836401661	7969319837639875	3384989905897566.1315001	1625868382.788068
11	11	7968026939657598	7968026939664347	7969319837646150	7969319843165344	3408728190142558.1315001	1625868382.793610
12	12	7968026940070846	7968026940076538	7969319843171699	7969319843558426	3410502011635806.1315001	1625868382.794004
13	13	7968026948556158	7968026948562966	7969319843564651	7969319852025267	3447056478292062.1315001	1625868382.802495
14	14	7968026954223358	7968026954230093	7969319852031655	7969319857699521	3471469072402526.1315001	1625868382.808186
15	15	7968026958620670	7968026958627327	7969319857705857	7969319862129752	3490405583210590.1315001	1625868382.812629
16	16	7968026965860734	7968026965867563	7969319862136011	7969319869347421	3521591340746846.1315001	1625868382.819868
17	17	7968026975124031	7968026975132671	7969319869353796	7969319878598113	3561500176861278.1315001	1625868382.829145
18	18	7968026976032894	7968026976038538	7969319878604559	7969319879494035	3565404302133342.1315001	1625868382.830044
19	19	7968026978107965	7968026978116004	7969319879500304	7969319881585826	3574350719010910.1315001	1625868382.832141
20	20	7968026987369476	7968026987377793	7969319881592160	7969319890852370	3614246670223454.1315001	1625868382.841435
21	21	7968026992032766	7968026992039746	7969319890858749	7969319895530357	3634325642332254.1315001	1625868382.846126
22	22	7968027004528814	7968027004538420	7969319895536645	7969319903494458	3668676790765662.1315001	1625868382.854114
23	23	7968027008222566	7968027008229618	7969319903500778	7969319905346427	3676626775230558.1315001	1625868382.855971
24	24	7968027023320422	7968027023327331	7969319905352769	7969319912904760	3709143972628574.1315001	1625868382.863551
25	25	7968027035655462	7968027035662332	7969319912911087	7969319919074956	3735708345354334.1315001	1625868382.869739
26	26	7968027054673062	7968027054679933	7969319919081383	7969319928582684	3776665153488990.1315001	1625868382.879274
27	27	7968027071959270	7968027071966204	7969319928589034	7969319937193788	3813893930010718.1315001	1625868382.887910
28	28	7968027088453734	7968027088460609	7969319937200048	7969319945456790	3849417604515934.1315001	1625868382.896197
29	29	7968027101728102	7968027101734917	7969319945463106	7969319952076306	3878004906838110.1315001	1625868382.902836
30	30	7968027116754726	7968027116761633	7969319952082602	7969319959592718	3910367485413470.1315001	1625868382.910374
31	31	7968027132871590	7968027132878596	7969319959599056	7969319967656604	3945079411099742.1315001	1625868382.918461
32	32	7968027136896998	7968027136903847	7969319967662879	7969319969697074	3953746655103070.1315001	1625868382.920508
33	33	7968027153768998	7968027153775883	7969319969703373	7969319978109604	3990086373394526.1315001	1625868382.928945
34	34	7968027154737702	7968027154743688	7969319978115940	7969319978602766	3992169432533086.1315001	1625868382.929439
35	35	7968027168030888	7968027168040407	7969319978609153	7969319985229635	4020803979495518.1315001	1625868382.936085
36	36	7968027171813222	7968027171818867	7969319985235993	7969319987116771	4028942942521438.1315001	1625868382.937978
37	37	7968027182873638	7968027182880673	7969319987123108	7969319992694275	4052767126112350.1315001	1625868382.943572
38	38	7968027184296102	7968027184302170	7969319992700650	7969319993391678	4055829437794398.1315001	1625868382.944271
39	39	7968027191402534	7968027191409393	7969319993397994	7969319996921111	4071136701237342.1315001	1625868382.947811
40	40	7968027198098022	7968027198104914	7969319996927409	7969320000260138	4085554906450014.1315001	1625868382.951159
41	41	7968027203194854	7968027203201023	7969320000266485	7969320002849140	4096528547891294.1315001	1625868382.953756
42	42	7968027215162152	7968027215170603	7969320002855468	7969320008822045	4122306941601886.1315001	1625868382.959746
43	43	7968027216965734	7968027216971466	7969320008828373	7969320009717735	4126189592037470.1315001	1625868382.960644
44	44	7968027220710950	7968027220716904	7969320009724020	7969320011605560	4134255540619358.1315001	1625868382.962538
45	45	7968027226266150	7968027226273123	7969320011611786	7969320014357819	4146221319506014.1315001	1625868382.965298
46	46	7968027246111206	7968027246117972	7969320014364168	7969320024303238	4188960539068510.1315001	1625868382.975272
47	47	7968027259489766	7968027259496509	7969320024309557	7969320030973312	4217771179690078.1315001	1625868382.981962
48	48	7968027268924774	7968027268931827	7969320030979623	7969320035701483	4238094964934750.1315001	1625868382.986703
49	49	7968027273986086	7968027273993042	7969320035707853	7969320038240780	4248991296964702.1315001	1625868382.989250
50	50	7968027290835686	7968027290842705	7969320038247083	7969320046652304	4285279475648606.1315001	1625868382.997686
51	51	7968027301422891	7968027301429972	7969320046658614	7969320051928828	13114161023071.1315001	1625868383.002978
52	52	7968027315834031	7968027315841084	7969320051935233	7969320059148491	44153889671263.1315001	1625868383.010218
53	53	7968027325207462	7968027325214388	7969320059154898	7969320063825874	64340235962463.1315001	1625868383.014909
54	54	7968027337763750	7968027337770662	7969320063832192	7969320070097651	91381350058079.1315001	1625868383.021199
55	55	7968027342412198	7968027342418947	7969320070103955	7969320072432433	101392918825055.1315001	1625868383.023541
56	56	7968027349846886	7968027349853815	7969320072438714	7969320076170309	117404556904543.1315001	1625868383.027289
57	57	7968027359456614	7968027359463597	7969320076176650	7969320080949302	138102004303967.1315001	1625868383.032082
58	58	7968027363479910	7968027363485915	7969320080955671	7969320082985133	146764953339999.1315001	1625868383.034124
59	59	7968027375713766	7968027375720442	7969320082991394	7969320089111962	173110282733663.1315001	1625868383.040268
60	60	7968027394594086	7968027394600954	7969320089118221	7969320098521212	213775033092191.1315001	1625868383.049705
61	61	7968027400443558	7968027400450303	7969320098527492	7969320101456147	226372172171359.1315001	1625868383.052648
62	62	7968027418560038	7968027418568688	7969320101462397	7969320110508175	265391950055519.1315001	1625868383.061727
63	63	7968027437751398	7968027437760173	7969320110514509	7969320120119967	306726715312223.1315001	1625868383.071366
64	64	7968027452014630	7968027452021802	7969320120126296	7969320127252519	337440026445919.1315001	1625868383.078520
65	65	7968027457115878	7968027457122886	7969320127258956	7969320129780031	348426552789087.1315001	1625868383.081054
66	66	7968027469204710	7968027469211605	7969320129786315	7969320135852139	374462644537439.1315001	1625868383.087144
67	67	7968027476988774	7968027476995820	7969320135858473	7969320139734695	391225901893727.1315001	1625868383.091038
68	68	7968027495517990	7968027495524932	7969320139740995	7969320148993261	431130443040863.1315001	1625868383.100323
69	69	7968027499322086	7968027499327872	7969320148999521	7969320150881773	439320945674335.1315001	1625868383.102217
70	70	7968027515735078	7968027515741856	7969320150888093	7969320159097866	474672821487711.1315001	1625868383.110457
71	71	7968027516957286	7968027516964312	7969320159104262	7969320159690473	477305636440159.1315001	1625868383.111051
72	72	7968027528470182	7968027528477012	7969320159696705	7969320165474234	502100482639967.1315001	1625868383.116852
73	73	7968027531802790	7968027531808759	7969320165480904	7969320167109786	509273078024287.1315001	1625868383.118492
74	74	7968027546372902	7968027546379726	7969320167115982	7969320174430937	540656404056159.1315001	1625868383.125835
75	75	7968027551577766	7968027551584549	7969320174437249	7969320177019067	551866268698719.1315001	1625868383.128430
76	76	7968027571498726	7968027571505475	7969320177025277	7969320186974523	594768697018463.1315001	1625868383.138415
77	77	7968027577157926	7968027577164811	7969320186980838	7969320189808915	606957814204511.1315001	1625868383.141257
78	78	7968027587308646	7968027587315427	7969320189815187	7969320194888598	628819197741151.1315001	1625868383.146351
79	79	7968027605971494	7968027605978363	7969320194894800	7969320204197391	669011501697119.1315001	1625868383.155687
80	80	7968027610109286	7968027610115389	7969320204203640	7969320206287754	677923558836319.1315001	1625868383.157783
81	81	7968027617236838	7968027617243510	7969320206294033	7969320209871940	693273771952223.1315001	1625868383.161378
82	82	7968027633313574	7968027633320314	7969320209878190	7969320217885841	727895503325279.1315001	1625868383.169415
83	83	7968027636218086	7968027636224925	7969320217892138	7969320219318775	734153270675551.1315001	1625868383.170852
84	84	7968027655829670	7968027655836429	7969320219325038	7969320229135707	776389979064415.1315001	1625868383.180698
85	85	7968027663092262	7968027663100558	7969320229141995	7969320232768967	792032249956447.1315001	1625868383.184341
86	86	7968027678931814	7968027678938705	7969320232775233	7969320240696416	826142880221279.1315001	1625868383.192292
87	87	7968027694980774	7968027694987618	7969320240702763	7969320248698341	860708777019487.1315001	1625868383.200317
88	88	7968027712950630	7968027712957499	7969320248704642	7969320257707630	899410727323743.1315001	1625868383.209352
89	89	7968027717495782	7968027717502777	7969320257713919	7969320259992632	909198957791327.1315001	1625868383.211644
90	90	7968027733883174	7968027733890048	7969320259998862	7969320268160470	944490704062559.1315001	1625868383.219835
91	91	7968027746627558	7968027746634416	7969320268166847	7969320274532479	971939840051295.1315001	1625868383.226226
92	92	7968027761253990	7968027761260877	7969320274538818	7969320281849042	1003439130200159.1315001	1625868383.233564
93	93	7968027779629670	7968027779636878	7969320281855407	7969320291057505	1043012958865503.1315001	1625868383.242799
94	94	7968027794427110	7968027794434144	7969320291063773	7969320298424311	1074881616201823.1315001	1625868383.250187
95	95	7968027796430694	7968027796437556	7969320298430616	7969320299465284	1079198058334303.1315001	1625868383.251231
96	96	7968027812052134	7968027812059204	7969320299471574	7969320307234978	1112840537163871.1315001	1625868383.259023
97	97	7968027823527078	7968027823534004	7969320307241301	7969320313009017	1137553778985055.1315001	1625868383.264814
98	98	7968027836374182	7968027836381284	7969320313015336	7969320319430425	1165221958305887.1315001	1625868383.271254
99	99	7968027842384422	7968027842390582	7969320319436671	7969320322416889	1178166989736031.1315001	1625868383.274249
100	100	7968027844813670	7968027844820453	7969320322423212	7969320323656881	1183398259902559.1315001	1625868383.275492
101	101	7968027848064998	7968027848070792	7969320323663202	7969320325253996	1190399056595039.1315001	1625868383.277094
102	102	7968027853523750	7968027853530585	7969320325260288	7969320327987887	1202158677051487.1315001	1625868383.279836
103	103	7968027869927014	7968027869933797	7969320327994231	7969320336206757	1237484783061087.1315001	1625868383.288079
104	104	7968027878749926	7968027878756749	7969320336213088	7969320340585662	1256485718378591.1315001	1625868383.292470
105	105	7968027882451878	7968027882458014	7969320340591992	7969320342472421	1264457177679967.1315001	1625868383.294362
106	106	7968027893951014	7968027893959249	7969320342478732	7969320348201013	1289226254075999.1315001	1625868383.300108
107	107	7968027894374694	7968027894380418	7969320348207394	7969320348445720	1290132492175455.1315001	1625868383.300353
