Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7827696572572990	7827696572637557	7829252396332988	7829254158251280	2390095091377112.1315001	1625727960.557268
1	1	7827696577511814	7827696577522677	7829254158259395	7829254163110888	2411136136160216.1315001	1625727960.562141
2	2	7827696583802782	7827696583811252	7829254163117245	7829254169441522	2438224494896088.1315001	1625727960.568490
3	3	7827696589377906	7827696589384715	7829254169447733	7829254175015029	2462229067113432.1315001	1625727960.574080
4	4	7827696591537956	7827696591544797	7829254175021117	7829254177155122	2471536261243864.1315001	1625727960.576226
5	5	7827696591951425	7827696591957245	7829254177161256	7829254177549070	2473310082737112.1315001	1625727960.576621
6	6	7827696600835300	7827696600842272	7829254177555149	7829254186463651	2511582536311768.1315001	1625727960.585561
7	7	7827696606989057	7827696606995904	7829254186469766	7829254192585685	2538086779495384.1315001	1625727960.591701
8	8	7827696615661892	7827696615668742	7829254192591781	7829254201299472	2575444405035992.1315001	1625727960.600440
9	9	7827696624299489	7827696624306159	7829254201305571	7829254209909242	2612647411753944.1315001	1625727960.609075
10	10	7827696629967620	7827696629974344	7829254209915509	7829254215586483	2637064300831704.1315001	1625727960.614769
11	11	7827696636761953	7827696636768661	7829254215592888	7829254222403243	2666330207986648.1315001	1625727960.621605
12	12	7827696642019044	7827696642025852	7829254222409424	7829254227628921	2688973275571160.1315001	1625727960.626846
13	13	7827696648668865	7827696648675509	7829254227635079	7829254234298945	2717616412468184.1315001	1625727960.633535
14	14	7827696651192996	7827696651199810	7829254234305157	7829254236787410	2728486974694360.1315001	1625727960.636031
15	15	7827696657483393	7827696657490143	7829254236793640	7829254243109209	2755583923364824.1315001	1625727960.642371
16	16	7827696660342788	7827696660349559	7829254243115446	7829254245946540	2767897594602456.1315001	1625727960.645216
17	17	7827696661018977	7827696661024816	7829254245952706	7829254246640457	2770805287461848.1315001	1625727960.645913
18	18	7827696661872068	7827696661877975	7829254246646692	7829254247486586	2774481779467224.1315001	1625727960.646761
19	19	7827696663872222	7827696663880375	7829254247492823	7829254249481857	2783106073797592.1315001	1625727960.648762
20	20	7827696664365060	7827696664370785	7829254249488183	7829254249975619	2785219197707224.1315001	1625727960.649257
21	21	7827696673700017	7827696673709334	7829254249981843	7829254259237494	2825003479770072.1315001	1625727960.658546
22	22	7827696689607022	7827696689613931	7829254259243751	7829254267163271	2859260138922968.1315001	1625727960.666495
23	23	7827696698843179	7827696698850051	7829254267169458	7829254271781305	2879150132470744.1315001	1625727960.671126
24	24	7827696709027694	7827696709034483	7829254271787462	7829254276909000	2901084530451416.1315001	1625727960.676269
25	25	7827696710333547	7827696710339376	7829254276915250	7829254277550849	2903893439063000.1315001	1625727960.676912
26	26	7827696717241838	7827696717248630	7829254277557203	7829254280989177	2918775500743640.1315001	1625727960.680361
27	27	7827696732410091	7827696732416903	7829254280995508	7829254288559440	2951443021997016.1315001	1625727960.687953
28	28	7827696741099566	7827696741106531	7829254288565663	7829254292935999	2970156194505688.1315001	1625727960.692342
29	29	7827696743638251	7827696743644176	7829254292942253	7829254294176346	2975623687873496.1315001	1625727960.693586
30	30	7827696750402158	7827696750409013	7829254294182535	7829254297564920	2990192216941528.1315001	1625727960.696984
31	31	7827696767946923	7827696767953812	7829254297571102	7829254306325976	3027975044244440.1315001	1625727960.705771
