Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9978131.183437:32974473592896.789062:17346.000000:22407973.000000
IPGS:9971434.063113:32970546187179.750000:12057.000000:22364211.000000
IPTR:4994456.576858:8250848830554.254883:15090.000000:11204280.000000
IPGR:6462.513351:1042100.744146:5912.000000:38631.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7853500759564612	7853500759630521	7855000765279974	7855002015974420	1839355730004149.1315001	1625753781.429574
1	1	7853500762489107	7853500762499991	7855002015982212	7855002018882440	1851716645882037.1315001	1625753781.432490
2	2	7853500764420777	7853500764426847	7855002018889119	7855002020770189	1860014522697909.1315001	1625753781.434382
3	3	7853500765155963	7853500765161822	7855002020776475	7855002021514574	1863179913595061.1315001	1625753781.435129
4	4	7853500769261407	7853500769269935	7855002021520829	7855002025599946	1880875178854581.1315001	1625753781.439226
5	5	7853500773837296	7853500773844180	7855002025606301	7855002030179052	1900576193841333.1315001	1625753781.443819
6	6	7853500775291113	7853500775297869	7855002030185527	7855002031621164	1906833961191605.1315001	1625753781.445265
7	7	7853500784048464	7853500784055274	7855002031627471	7855002040383201	1944552363985077.1315001	1625753781.454053
8	8	7853500793063376	7853500793070069	7855002040389547	7855002049393050	1983378868340917.1315001	1625753781.463088
9	9	7853500800581136	7853500800587724	7855002049399493	7855002056909300	2015758626785461.1315001	1625753781.470626
10	10	7853500809189264	7853500809196084	7855002056915655	7855002065520504	2052832784484533.1315001	1625753781.479263
11	11	7853500811925520	7853500811932289	7855002065526881	7855002068258396	2064618174744757.1315001	1625753781.482008
12	12	7853500818679344	7853500818686270	7855002068264907	7855002075028040	2093712283207861.1315001	1625753781.488798
13	13	7853500821778523	7853500821784636	7855002075034532	7855002078109764	2107056746596533.1315001	1625753781.491888
14	14	7853500827430665	7853500827437422	7855002078116151	7855002083790196	2131404916197557.1315001	1625753781.497585
15	15	7853500829403227	7853500829408993	7855002083796605	7855002085727959	2139896066541749.1315001	1625753781.499529
16	16	7853500838357520	7853500838364213	7855002085734351	7855002094690284	2178464872859829.1315001	1625753781.508517
17	17	7853500841543515	7853500841549275	7855002094696832	7855002097871308	2192182998403253.1315001	1625753781.511707
18	18	7853500844642672	7853500844649351	7855002097877696	7855002100961873	2205536051726517.1315001	1625753781.514807
19	19	7853500844893949	7853500844899864	7855002100968383	7855002101207909	2206618383485109.1315001	1625753781.515053
20	20	7853500846048368	7853500846055080	7855002101214288	7855002102406287	2211591955613877.1315001	1625753781.516255
21	21	7853500853801449	7853500853808353	7855002102412836	7855002110121259	2244989621307573.1315001	1625753781.523993
22	22	7853500860180112	7853500860186852	7855002110127732	7855002116541584	2272460232132789.1315001	1625753781.530432
23	23	7853500865142864	7853500865149860	7855002116547960	7855002121469521	2293840579332277.1315001	1625753781.535374
24	24	7853500875740605	7853500875749880	7855002121475954	7855002128598799	2324339142101173.1315001	1625753781.542524
25	25	7853500879540348	7853500879547196	7855002128605310	7855002130479276	2332516759832757.1315001	1625753781.544409
26	26	7853500889877059	7853500889883925	7855002130485694	7855002135655833	2354777575327925.1315001	1625753781.549601
27	27	7853500892571182	7853500892577196	7855002135662196	7855002136996617	2360580076144821.1315001	1625753781.550946
28	28	7853500904420803	7853500904428336	7855002137002942	7855002142919267	2386100771817653.1315001	1625753781.556886
29	29	7853500916548202	7853500916556526	7855002142925749	7855002148937042	2412222762911925.1315001	1625753781.562921
30	30	7853500934437226	7853500934445522	7855002148943486	7855002157903776	2450748619557045.1315001	1625753781.571914
31	31	7853500944120451	7853500944127426	7855002157927336	7855002162734832	2471600685779125.1315001	1625753781.576758
32	32	7853500961257731	7853500961264669	7855002162741141	7855002171346243	2508507339753653.1315001	1625753781.585395
33	33	7853500965674734	7853500965680472	7855002171352654	7855002173531819	2518020692314293.1315001	1625753781.587587
34	34	7853500976229891	7853500976236685	7855002173538138	7855002178812191	2540753954212021.1315001	1625753781.592882
35	35	7853500983939331	7853500983945975	7855002178818656	7855002182645127	2557358297778357.1315001	1625753781.596726
36	36	7853500987131374	7853500987137312	7855002182651571	7855002184235273	2564230245451957.1315001	1625753781.598321
37	37	7853500998441675	7853500998452162	7855002184241582	7855002189913124	2588595594922165.1315001	1625753781.604015
38	38	7853501007807100	7853501007813964	7855002189919434	7855002194592322	2608760466376885.1315001	1625753781.608708
39	39	7853501012427694	7853501012433440	7855002194598641	7855002196927171	2618707610634421.1315001	1625753781.611050
40	40	7853501022653436	7853501022660030	7855002196933430	7855002202008083	2640732202928309.1315001	1625753781.616145
41	41	7853501025824814	7853501025830627	7855002202014435	7855002203596970	2647561200928949.1315001	1625753781.617739
42	42	7853501042682812	7853501042689596	7855002203603317	7855002212013131	2683870854449333.1315001	1625753781.626179
43	43	7853501056543228	7853501056550103	7855002212019636	7855002218982745	2713720877156533.1315001	1625753781.633169
44	44	7853501066912508	7853501066919403	7855002218989204	7855002224159159	2736054707095733.1315001	1625753781.638361
45	45	7853501086033404	7853501086040303	7855002224165642	7855002233718709	2777234853529781.1315001	1625753781.647948
46	46	7853501103385253	7853501103393781	7855002233725168	7855002242388067	2814609658939573.1315001	1625753781.656642
47	47	7853501116174588	7853501116181595	7855002242394425	7855002248798657	2842148989241525.1315001	1625753781.663072
48	48	7853501132025724	7853501132032986	7855002248805088	7855002256713005	2876285389310133.1315001	1625753781.671009
49	49	7853501133794670	7853501133800459	7855002256719365	7855002257604912	2880095025301685.1315001	1625753781.671903
50	50	7853501134362236	7853501134369211	7855002257611311	7855002257854999	2881319090981045.1315001	1625753781.672154
