Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7680359955563330	7680359955594393	7682196715245247	7682199597121492	1880827934041032.1315001	1625580488.438615
1	1	7680359962050601	7680359962062073	7682199597129510	7682199603554110	1908685091922888.1315001	1625580488.445066
2	2	7680359969746822	7680359969755060	7682199603560474	7682199611217933	1941816469644232.1315001	1625580488.452752
3	3	7680359971611215	7680359971616902	7682199611224271	7682199613104286	1949835173585864.1315001	1625580488.454644
4	4	7680359974291297	7680359974297962	7682199613110518	7682199615795651	1961380045677512.1315001	1625580488.457343
5	5	7680359977197729	7680359977204301	7682199615801862	7682199618682095	1973899875345352.1315001	1625580488.460238
6	6	7680359979590881	7680359979596731	7682199618688286	7682199621068270	1984203501888456.1315001	1625580488.462631
7	7	7680359983385185	7680359983391755	7682199621074532	7682199624855092	2000550147417032.1315001	1625580488.466428
8	8	7680359987447841	7680359987454497	7682199624861304	7682199628936702	2018047844180936.1315001	1625580488.470522
9	9	7680359988104129	7680359988109926	7682199628942898	7682199629580496	2020869637694408.1315001	1625580488.471168
10	10	7680359994078177	7680359994084745	7682199629586688	7682199635557104	2046605081732040.1315001	1625580488.477162
11	11	7680359999060801	7680359999067740	7682199635563322	7682199640534782	2068067033310152.1315001	1625580488.482154
12	12	7680360008021409	7680360008028044	7682199640540976	7682199649497695	2106661609432008.1315001	1625580488.491142
13	13	7680360015883521	7680360015890129	7682199649503892	7682199657360247	2140523131593672.1315001	1625580488.499028
14	14	7680360022578081	7680360022584722	7682199657366473	7682199664079426	2169359542019016.1315001	1625580488.505766
15	15	7680360029807969	7680360029814644	7682199664085612	7682199671296981	2200498054915016.1315001	1625580488.513005
16	16	7680360032137217	7680360032142986	7682199671303207	7682199673634792	2210526803551176.1315001	1625580488.515350
17	17	7680360040209857	7680360040216385	7682199673641038	7682199681700382	2245303153746888.1315001	1625580488.523439
18	18	7680360043724641	7680360043731186	7682199681706678	7682199685185024	2260442913465288.1315001	1625580488.526933
19	19	7680360046451681	7680360046458282	7682199685191251	7682199687922549	2272189649019848.1315001	1625580488.529679
20	20	7680360050516225	7680360050522801	7682199687928786	7682199692004063	2289695935718344.1315001	1625580488.533772
21	21	7680360052256673	7680360052263268	7682199692010253	7682199693743414	2297190653649864.1315001	1625580488.535516
22	22	7680360057674209	7680360057680862	7682199693749621	7682199699172512	2320529505936328.1315001	1625580488.540961
23	23	7680360057944513	7680360057950270	7682199699178731	7682199699417314	2321689147106248.1315001	1625580488.541207
24	24	7680360069640396	7680360069649676	7682199699423527	7682199707844465	2357827001934792.1315001	1625580488.549658
25	25	7680360089371312	7680360089378077	7682199707850742	7682199717690012	2400317113394120.1315001	1625580488.559532
26	26	7680360101076528	7680360101083304	7682199717696344	7682199723512898	2425528571421640.1315001	1625580488.565372
27	27	7680360101230768	7680360101236516	7682199723519125	7682199723608155	2425854988936136.1315001	1625580488.565468
28	28	7680360104677488	7680360104683188	7682199723614331	7682199725350431	2433280987390920.1315001	1625580488.567215
29	29	7680360112343408	7680360112350313	7682199725356627	7682199729188986	2449790841676744.1315001	1625580488.571065
30	30	7680360118694512	7680360118701275	7682199729195221	7682199732323485	2463470312514504.1315001	1625580488.574208
31	31	7680360132915568	7680360132922341	7682199732329592	7682199739441317	2494097724302280.1315001	1625580488.581347
32	32	7680360141776176	7680360141782951	7682199739447528	7682199743871706	2513180263998408.1315001	1625580488.585790
33	33	7680360151509296	7680360151516007	7682199743877876	7682199748749221	2534143999370184.1315001	1625580488.590682
34	34	7680360167410160	7680360167416954	7682199748755479	7682199756713869	2568387773621192.1315001	1625580488.598669
35	35	7680360171889008	7680360171895688	7682199756720167	7682199758953677	2578034270168008.1315001	1625580488.600915
36	36	7680360188916080	7680360188922725	7682199758959959	7682199767465478	2614704700941256.1315001	1625580488.609452
37	37	7680360196941680	7680360196948380	7682199767471634	7682199771445475	2631987649340360.1315001	1625580488.613443
38	38	7680360199170480	7680360199176447	7682199771451759	7682199772588071	2636785127809992.1315001	1625580488.614589
39	39	7680360200633264	7680360200639244	7682199772594290	7682199773334485	2639937633805256.1315001	1625580488.615338
40	40	7680360203563696	7680360203570311	7682199773340687	7682199774782245	2646251235730376.1315001	1625580488.616790
41	41	7680360208944176	7680360208950805	7682199774788459	7682199777467308	2657839057494984.1315001	1625580488.619483
42	42	7680360227533104	7680360227539735	7682199777473642	7682199786780081	2697872447661000.1315001	1625580488.628822
43	43	7680360241167280	7680360241173919	7682199786786347	7682199793598467	2727237139063752.1315001	1625580488.635661
44	44	7680360257372592	7680360257379317	7682199793604748	7682199801662391	2762138043311048.1315001	1625580488.643748
45	45	7680360268681615	7680360268689738	7682199801668575	7682199807336846	2786494802846664.1315001	1625580488.649439
46	46	7680360285131540	7680360285139847	7682199807343107	7682199815551168	2821923988071368.1315001	1625580488.657677
47	47	7680360295434096	7680360295440896	7682199815557347	7682199820737378	2844107494155208.1315001	1625580488.662878
48	48	7680360302360880	7680360302367623	7682199820743567	7682199824161753	2859028210541512.1315001	1625580488.666312
49	49	7680360318652336	7680360318659087	7682199824167979	7682199832325117	2894113798382536.1315001	1625580488.674499
50	50	7680360320054128	7680360320060115	7682199832331372	7682199833017151	2897128865424328.1315001	1625580488.675193
51	51	7680360335580528	7680360335587144	7682199833023321	7682199840786373	2930569480790984.1315001	1625580488.682985
52	52	7680360352158896	7680360352165517	7682199840792593	7682199849050002	2966273543922632.1315001	1625580488.691273
53	53	7680360358197424	7680360358204135	7682199849056203	7682199852085886	2979278704894920.1315001	1625580488.694317
54	54	7680360371350064	7680360371356738	7682199852092161	7682199858656636	3007604014212040.1315001	1625580488.700907
