Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9896726.135027:33446609142533.800781:16385.000000:19962732.000000
IPGS:9890216.674435:33443031652468.347656:11057.000000:19954304.000000
IPTR:4953527.425043:8374214616236.405273:14393.000000:10034241.000000
IPGR:6281.429143:973036.676290:5924.000000:34086.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
41	41	7594164343826820	7594164343832764	7596126354716949	7596126356450585	300159709942427.1315001	1625494171.069912
42	42	7594164357941060	7594164357947782	7596126356456819	7596126363472084	330559488463515.1315001	1625494171.076953
43	43	7594164363608964	7594164363615641	7596126363478346	7596126366304574	342765785518747.1315001	1625494171.079794
44	44	7594164383185860	7594164383192400	7596126366310696	7596126376115235	384929479463579.1315001	1625494171.089633
45	45	7594164390114308	7594164390121141	7596126376121549	7596126379550071	399850195849883.1315001	1625494171.093078
46	46	7594164408558084	7594164408564784	7596126379556341	7596126388808321	439574348370587.1315001	1625494171.102363
47	47	7594164427742980	7594164427749758	7596126388814591	7596126398365077	480891933758107.1315001	1625494171.111947
48	48	7594164437658372	7594164437665199	7596126398371328	7596126403348302	502246511153819.1315001	1625494171.116945
49	49	7594164449539972	7594164449546624	7596126403355163	7596126409268346	527831631336091.1315001	1625494171.122882
50	50	7594164454127940	7594164454134297	7596126409274586	7596126411557273	537714351084187.1315001	1625494171.125178
51	51	7594164455616132	7594164455621838	7596126411563558	7596126412301367	540918396687003.1315001	1625494171.125924
52	52	7594164469212356	7594164469219083	7596126412307520	7596126419123778	570201483711131.1315001	1625494171.132766
53	53	7594164479511236	7594164479517868	7596126419129971	7596126424250456	592380694827675.1315001	1625494171.137908
54	54	7594164480869700	7594164480875718	7596126424256698	7596126424943413	595305567556251.1315001	1625494171.138603
55	55	7594164490827460	7594164490834148	7596126424949537	7596126429925579	616754634232475.1315001	1625494171.143599
56	56	7594164498112132	7594164498118796	7596126429931807	7596126433568701	632439854797467.1315001	1625494171.147253
57	57	7594164500600452	7594164500606288	7596126433574911	7596126434803955	637799973982875.1315001	1625494171.148492
58	58	7594164519665412	7594164519671926	7596126434810084	7596126444361907	678859861332635.1315001	1625494171.158077
59	59	7594164523567620	7594164523574320	7596126444368188	7596126446304532	687265112330907.1315001	1625494171.160026
60	60	7594164540419265	7594164540427322	7596126446310739	7596126454714585	723561880949403.1315001	1625494171.168460
61	61	7594164547124996	7594164547131716	7596126454720754	7596126458094718	738001560998555.1315001	1625494171.171850
62	62	7594164555701444	7594164555708230	7596126458100840	7596126462379501	756469920371355.1315001	1625494171.176147
63	63	7594164567877316	7594164567884228	7596126462385705	7596126468452553	782694990680731.1315001	1625494171.182238
64	64	7594164581240324	7594164581247118	7596126468458862	7596126475122893	811471271563931.1315001	1625494171.188927
65	65	7594164592687236	7594164592693942	7596126475129024	7596126480846699	836124383842971.1315001	1625494171.194668
66	66	7594164604841860	7594164604848428	7596126480852855	7596126486919900	862302209512091.1315001	1625494171.200759
67	67	7594164621963460	7594164621970224	7596126486926103	7596126495481140	899178798715547.1315001	1625494171.209345
68	68	7594164627288324	7594164627295014	7596126495487321	7596126498169220	910646361395867.1315001	1625494171.212040
69	69	7594164646161390	7594164646170096	7596126498175507	7596126507567547	951293931885211.1315001	1625494171.221466
70	70	7594164658371920	7594164658380259	7596126507573864	7596126513696993	977592016638619.1315001	1625494171.227613
71	71	7594164671626884	7594164671633727	7596126513703211	7596126520320426	1006136369287835.1315001	1625494171.234256
72	72	7594164675192196	7594164675199037	7596126520326674	7596126522111772	1013815770813083.1315001	1625494171.236052
73	73	7594164685200324	7594164685207525	7596126522118023	7596126527138903	1035367916704411.1315001	1625494171.241094
74	74	7594164688855556	7594164688862391	7596126527145065	7596126528926918	1043240591757979.1315001	1625494171.242887
75	75	7594164690705988	7594164690711868	7596126528933014	7596126529874226	1047222026441371.1315001	1625494171.243837
76	76	7594164694693444	7594164694699132	7596126529880287	7596126531868109	1055811961033371.1315001	1625494171.245837
77	77	7594164700162756	7594164700169418	7596126531874355	7596126534605618	1067593056326299.1315001	1625494171.248582
78	78	7594164710866884	7594164710873676	7596126534611883	7596126539931812	1090644145803931.1315001	1625494171.253924
79	79	7594164725043908	7594164725050496	7596126539938119	7596126547060489	1121177068311195.1315001	1625494171.261073
80	80	7594164744816004	7594164744822826	7596126547066707	7596126556906348	1163761669051035.1315001	1625494171.270948
81	81	7594164755285124	7594164755291839	7596126556912542	7596126562131830	1186305952387739.1315001	1625494171.276188
82	82	7594164755963332	7594164755969276	7596126562137943	7596126562476349	1187766241268379.1315001	1625494171.276534
83	83	7594164756555972	7594164756561756	7596126562482455	7596126562774468	1189041846555291.1315001	1625494171.276833
84	84	7594164760911024	7594164760919319	7596126562780567	7596126564964748	1198426350097051.1315001	1625494171.279029
85	85	7594164778058820	7594164778065558	7596126564970865	7596126573531035	1235354478908059.1315001	1625494171.287620
86	86	7594164787943300	7594164787950047	7596126573537196	7596126578508794	1256640336827035.1315001	1625494171.292613
87	87	7594164804949316	7594164804956208	7596126578515021	7596126586970640	1293267817927323.1315001	1625494171.301099
88	88	7594164820422664	7594164820429441	7596126586976876	7596126594736126	1326592469176987.1315001	1625494171.308887
89	89	7594164827595908	7594164827603046	7596126594742502	7596126598311182	1342041466540699.1315001	1625494171.312473
90	90	7594164831726468	7594164831732532	7596126598317551	7596126600349608	1350936343810715.1315001	1625494171.314517
91	91	7594164850891246	7594164850899521	7596126600355763	7596126609969074	1392215274492571.1315001	1625494171.324164
92	92	7594164851658692	7594164851664333	7596126609975413	7596126610363514	1393860246966939.1315001	1625494171.324559
93	93	7594164852444100	7594164852450045	7596126610369695	7596126610710439	1395552464081563.1315001	1625494171.324908
94	94	7594164870803012	7594164870809798	7596126610716552	7596126619923146	1435096227975835.1315001	1625494171.334147
95	95	7594164888679812	7594164888686634	7596126619929415	7596126628833429	1473596314817179.1315001	1625494171.343083
96	96	7594164893364424	7594164893370398	7596126628839720	7596126631172105	1483680898028187.1315001	1625494171.345429
97	97	7594164896246596	7594164896253114	7596126631178365	7596126632612442	1489891420738203.1315001	1625494171.346873
98	98	7594164896716932	7594164896722868	7596126632618549	7596126632860617	1490900738052763.1315001	1625494171.347122
99	99	7594164897841732	7594164897847396	7596126632866739	7596126633408284	1493323099607707.1315001	1625494171.347671
100	100	7594164913232260	7594164913239012	7596126633414387	7596126641127930	1526471657198235.1315001	1625494171.355413
101	101	7594164928353860	7594164928360608	7596126641134223	7596126648694663	1559040394203803.1315001	1625494171.363002
102	102	7594164939683268	7594164939690047	7596126648700943	7596126654368770	1583440103412379.1315001	1625494171.368692
103	103	7594164942445252	7594164942451268	7596126654375025	7596126655708484	1589388633117339.1315001	1625494171.370036
104	104	7594164958582916	7594164958589486	7596126655714673	7596126663836824	1624143508476571.1315001	1625494171.378188
105	105	7594164959492036	7594164959498027	7596126663843075	7596126664270324	1626102013563547.1315001	1625494171.378622
106	106	7594164972790724	7594164972797529	7596126664276485	7596126670894325	1654740855493275.1315001	1625494171.385266
107	107	7594164990202928	7594164990211012	7596126670900566	7596126679605153	1692244509921947.1315001	1625494171.394002
108	108	7594164991310683	7594164991316381	7596126679611319	7596126680148387	1694623921803931.1315001	1625494171.394546
109	109	7594164995023556	7594164995030245	7596126680154493	7596126682046728	1702625445876379.1315001	1625494171.396450
110	110	7594164996250948	7594164996256940	7596126682053007	7596126682638191	1705266850763419.1315001	1625494171.397044
111	111	7594165007612820	7594165007619415	7596126682644422	7596126688316478	1729739574416027.1315001	1625494171.402738
112	112	7594165025698053	7594165025706539	7596126688322705	7596126697371688	1768690632823451.1315001	1625494171.411820
113	113	7594165031175684	7594165031181573	7596126697377962	7596126700103716	1780480318050971.1315001	1625494171.414560
114	114	7594165045306451	7594165045314613	7596126700109956	7596126707179667	1810918751277723.1315001	1625494171.421656
115	115	7594165048093700	7594165048100484	7596126707186054	7596126708571239	1816918820590235.1315001	1625494171.423052
116	116	7594165065541252	7594165065547870	7596126708577430	7596126717286492	1854495489462939.1315001	1625494171.431792
117	117	7594165070045060	7594165070050987	7596126717292755	7596126719524979	1864193525617307.1315001	1625494171.434037
118	118	7594165078289028	7594165078295782	7596126719531146	7596126723658096	1881953215386267.1315001	1625494171.438182
119	119	7594165096447684	7594165096454433	7596126723664329	7596126732717428	1921058892616347.1315001	1625494171.447268
120	120	7594165097819972	7594165097826132	7596126732723624	7596126733415642	1924013830115995.1315001	1625494171.447968
121	121	7594165110262852	7594165110269514	7596126733421888	7596126739635875	1950810131075739.1315001	1625494171.454206
122	122	7594165117623364	7594165117630214	7596126739642107	7596126743319263	1966662855365275.1315001	1625494171.457900
123	123	7594165123457156	7594165123463870	7596126743325439	7596126746255987	1979225634706075.1315001	1625494171.460846
124	124	7594165128586948	7594165128593656	7596126746262162	7596126748791366	1990276585558683.1315001	1625494171.463388
125	125	7594165131385412	7594165131391292	7596126748797497	7596126750188646	1996302424674971.1315001	1625494171.464790
126	126	7594165137346308	7594165137353085	7596126750194839	7596126753172909	2009140081922715.1315001	1625494171.467782
127	127	7594165145663044	7594165145669561	7596126753179076	7596126757356516	2027050095547035.1315001	1625494171.471978
128	128	7594165154482372	7594165154489030	7596126757362785	7596126761737898	2046046735897243.1315001	1625494171.476372
129	129	7594165165434244	7594165165440918	7596126761744124	7596126767213056	2069630401319579.1315001	1625494171.481863
130	130	7594165166886788	7594165166892660	7596126767219230	7596126767954926	2072757137511067.1315001	1625494171.482607
131	131	7594165174230788	7594165174237508	7596126767961088	7596126771642161	2088575502062235.1315001	1625494171.486305
132	132	7594165187132789	7594165187140826	7596126771648403	7596126778075052	2116368235434651.1315001	1625494171.492757
133	133	7594165207045316	7594165207052125	7596126778081236	7596126788020088	2159249188917915.1315001	1625494171.502731
134	134	7594165215367605	7594165215375964	7596126788026316	7596126792200164	2177176382411419.1315001	1625494171.506923
135	135	7594165217966020	7594165217971792	7596126792206442	7596126793494682	2182764134863515.1315001	1625494171.508221
136	136	7594165222699652	7594165222705370	7596126793500989	7596126795879641	2192960387224219.1315001	1625494171.510613
137	137	7594165229660676	7594165229667302	7596126795885876	7596126799318088	2207954118054555.1315001	1625494171.514061
138	138	7594165244661049	7594165244669238	7596126799324485	7596126806835079	2240265157022363.1315001	1625494171.521600
139	139	7594165251877636	7594165251884366	7596126806841374	7596126810468329	2255804348699291.1315001	1625494171.525244
140	140	7594165254716804	7594165254722686	7596126810474588	7596126811857743	2261916087161499.1315001	1625494171.526637
141	141	7594165267180164	7594165267186624	7596126811863936	7596126818084283	2288759632761499.1315001	1625494171.532882
142	142	7594165279705860	7594165279712648	7596126818090738	7596126824355826	2315736322347675.1315001	1625494171.539171
143	143	7594165285934596	7594165285940454	7596126824362113	7596126827493032	2329149505213083.1315001	1625494171.542318
144	144	7594165288172420	7594165288178981	7596126827499262	7596126828584448	2333968458519195.1315001	1625494171.543412
145	145	7594165293715076	7594165293720948	7596126828590572	7596126831374643	2345904172634779.1315001	1625494171.546211
146	146	7594165294813828	7594165294819567	7596126831380855	7596126831919014	2348270699614875.1315001	1625494171.546757
147	147	7594165299679940	7594165299686449	7596126831925234	7596126834361523	2358754714784411.1315001	1625494171.549206
148	148	7594165318402756	7594165318409298	7596126834367757	7596126843719031	2399075867759259.1315001	1625494171.558591
149	149	7594165329556356	7594165329563101	7596126843725446	7596126849294048	2423097619845787.1315001	1625494171.564182
150	150	7594165347531204	7594165347537702	7596126849300260	7596126858254076	2461808160084635.1315001	1625494171.573168
151	151	7594165351730948	7594165351737664	7596126858260308	7596126860390169	2470853361210011.1315001	1625494171.575310
152	152	7594165359847684	7594165359854342	7596126860396245	7596126864476141	2488333878104731.1315001	1625494171.579408
153	153	7594165376046980	7594165376053716	7596126864482355	7596126872540189	2523221897450139.1315001	1625494171.587495
154	154	7594165376226227	7594165376231926	7596126872546370	7596126872628619	2523608444506779.1315001	1625494171.587584
155	155	7594165385134596	7594165385141023	7596126872634671	7596126877070164	2542794063418011.1315001	1625494171.592039
156	156	7594165402277260	7594165402284038	7596126877076388	7596126885631170	2579713602294427.1315001	1625494171.600624
157	157	7594165410884036	7594165410890669	7596126885637322	7596126889972173	2598250681143963.1315001	1625494171.604978
158	158	7594165419580612	7594165419587269	7596126889978384	7596126894293073	2616976738554523.1315001	1625494171.609311
159	159	7594165420907076	7594165420912918	7596126894299214	7596126894935088	2619832891806363.1315001	1625494171.609955
160	160	7594165427965060	7594165427972069	7596126894941223	7596126898463930	2635037076034203.1315001	1625494171.613494
161	161	7594165447251757	7594165447260472	7596126898470169	7596126908128658	2676577999721115.1315001	1625494171.623187
162	162	7594165461423205	7594165461431685	7596126908135038	7596126915238966	2707098037326491.1315001	1625494171.630318
163	163	7594165479340176	7594165479348278	7596126915245290	7596126924159722	2745684023513755.1315001	1625494171.639265
164	164	7594165496984995	7594165496992882	7596126924165916	7596126933019375	2783685894148763.1315001	1625494171.648150
165	165	7594165508953540	7594165508960320	7596126933025637	7596126938992576	2809459992892059.1315001	1625494171.654140
166	166	7594165515095620	7594165515102023	7596126938998803	7596126942078716	2822688492163739.1315001	1625494171.657235
167	167	7594165531248900	7594165531255916	7596126942084981	7596126950142045	2857477727261339.1315001	1625494171.665322
168	168	7594165544981252	7594165544988299	7596126950148288	7596126957011717	2887052872061595.1315001	1625494171.672212
169	169	7594165558207442	7594165558214206	7596126957018006	7596126963631761	2915537095168667.1315001	1625494171.678851
170	170	7594165569956100	7594165569962695	7596126963637964	7596126969499878	2940838747509403.1315001	1625494171.684736
171	171	7594165578486788	7594165578493374	7596126969506259	7596126973734509	2959208322634395.1315001	1625494171.688983
172	172	7594165581691972	7594165581697846	7596126973740730	7596126975373088	2966110335079067.1315001	1625494171.690626
173	173	7594165597659972	7594165597666396	7596126975379267	7596126983341195	3000504433185435.1315001	1625494171.698617
174	174	7594165610724484	7594165610731169	7596126983347450	7596126989862527	3028640763941531.1315001	1625494171.705158
175	175	7594165615981316	7594165615987976	7596126989868815	7596126992496345	3039962297733787.1315001	1625494171.707799
176	176	7594165625471215	7594165625479226	7596126992502477	7596126997229050	3060402047095451.1315001	1625494171.712545
177	177	7594165629858180	7594165629863734	7596126997235351	7596126999426781	3069846680179355.1315001	1625494171.714750
178	178	7594165635560388	7594165635566886	7596126999432990	7596127002307438	3082125991678619.1315001	1625494171.717638
179	179	7594165647929732	7594165647936431	7596127002313685	7596127008478589	3108767673815707.1315001	1625494171.723828
180	180	7594165664783413	7594165664791548	7596127008484893	7596127016892609	3145068737401499.1315001	1625494171.732266
181	181	7594165682797572	7594165682804304	7596127016898880	7596127025900458	3183860882018971.1315001	1625494171.741300
182	182	7594165684829828	7594165684835660	7596127025906752	7596127026892424	3188237453693595.1315001	1625494171.742295
183	183	7594165699710660	7594165699717076	7596127026898623	7596127034362785	3220286499656347.1315001	1625494171.749787
184	184	7594165716690180	7594165716696934	7596127034369027	7596127042874344	3256853851214491.1315001	1625494171.758323
185	185	7594165721210628	7594165721217263	7596127042880566	7596127045114078	3266590542074523.1315001	1625494171.760569
186	186	7594165735021956	7594165735028664	7596127045120237	7596127052033100	3296337485566619.1315001	1625494171.767508
187	187	7594165737320196	7594165737326396	7596127052039247	7596127053176434	3301285287891611.1315001	1625494171.768655
188	188	7594165738847620	7594165738853392	7596127053182669	7596127053916275	3304570937873051.1315001	1625494171.769397
189	189	7594165756250170	7594165756258336	7596127053922421	7596127062628048	3342057412432539.1315001	1625494171.778134
190	190	7594165770761399	7594165770769490	7596127062634368	7596127069903739	3373307594478235.1315001	1625494171.785430
191	191	7594165778983428	7594165778990152	7596127069909966	7596127073984916	3391015744639643.1315001	1625494171.789524
192	192	7594165788317188	7594165788323848	7596127073991199	7596127078665504	3411116191584923.1315001	1625494171.794218
193	193	7594165795176708	7594165795183352	7596127078672072	7596127082100716	3425890879083163.1315001	1625494171.797663
194	194	7594165804772804	7594165804779278	7596127082106823	7596127086879902	3446553966744219.1315001	1625494171.802456
195	195	7594165811305988	7594165811312732	7596127086886162	7596127090164310	3460628574573211.1315001	1625494171.805750
196	196	7594165822013764	7594165822020471	7596127090170571	7596127095489606	3483688253985435.1315001	1625494171.811091
197	197	7594165840651706	7594165840660279	7596127095495891	7596127104844497	3523829018333851.1315001	1625494171.820473
198	198	7594165853310424	7594165853318662	7596127104850860	7596127111178594	3551093470728859.1315001	1625494171.826825
199	199	7594165858096708	7594165858103559	7596127111184847	7596127113557778	3561397097271963.1315001	1625494171.829211
200	200	7594165876936132	7594165876942815	7596127113564022	7596127122965007	3601971653317275.1315001	1625494171.838645
201	201	7594165879199664	7594165879207831	7596127122971213	7596127124105696	3606850736165531.1315001	1625494171.839789
202	202	7594165885858244	7594165885864823	7596127124111842	7596127127444624	3621187336999579.1315001	1625494171.843138
203	203	7594165903748740	7594165903755462	7596127127450788	7596127136354703	3659717488611995.1315001	1625494171.852074
204	204	7594165920089412	7594165920096052	7596127136360835	7596127144568183	3694910450635419.1315001	1625494171.860311
205	205	7594165933580932	7594165933587640	7596127144574431	7596127151288036	3723965904392859.1315001	1625494171.867050
206	206	7594165936793540	7594165936799356	7596127151294369	7596127152880661	3730880801739419.1315001	1625494171.868648
207	207	7594165954643140	7594165954649564	7596127152886914	7596127161841975	3769325054005915.1315001	1625494171.877635
208	208	7594165968784644	7594165968791424	7596127161848206	7596127168909476	3799784962069147.1315001	1625494171.884723
209	209	7594165972679684	7594165972685492	7596127168915660	7596127170847345	3808168738230939.1315001	1625494171.886666
210	210	7594165989377732	7594165989384304	7596127170853442	7596127179213197	3844134794367643.1315001	1625494171.895056
211	211	7594165998569220	7594165998575874	7596127179219364	7596127183793762	3863930298634907.1315001	1625494171.899650
212	212	7594166007181892	7594166007188367	7596127183799981	7596127188075372	3882475967419035.1315001	1625494171.903944
213	213	7594166023681732	7594166023688264	7596127188081537	7596127196336011	3918012526826139.1315001	1625494171.912229
214	214	7594166042555780	7594166042562481	7596127196342302	7596127205793814	3958660097315483.1315001	1625494171.921714
215	215	7594166045869764	7594166045876196	7596127205800075	7596127207431847	3965798332961435.1315001	1625494171.923357
216	216	7594166059359108	7594166059365763	7596127207438030	7596127214205823	3994849491751579.1315001	1625494171.930151
217	217	7594166067653892	7594166067660594	7596127214212043	7596127218337827	4012712260735643.1315001	1625494171.934294
218	218	7594166079886821	7594166079895915	7596127218344002	7596127224470862	4039066180063899.1315001	1625494171.940445
219	219	7594166098100292	7594166098106950	7596127224477144	7596127233569524	4078287821410971.1315001	1625494171.949570
220	220	7594166106272304	7594166106280466	7596127233575685	7596127237650909	4095888597389979.1315001	1625494171.953663
221	221	7594166112892164	7594166112898771	7596127237657018	7596127240935440	4110143593845403.1315001	1625494171.956957
222	222	7594166132307716	7594166132314382	7596127240941665	7596127250642205	4151959395439259.1315001	1625494171.966692
223	223	7594166151288777	7594166151296689	7596127250648385	7596127260149824	4192838894162587.1315001	1625494171.976227
224	224	7594166159219268	7594166159225941	7596127260156044	7596127264132320	4209915684131483.1315001	1625494171.980222
225	225	7594166174784708	7594166174791352	7596127264138550	7596127271896953	4243437903876763.1315001	1625494171.988009
226	226	7594166181173700	7594166181180344	7596127271903094	7596127275078815	4257198979093147.1315001	1625494171.991200
227	227	7594166194780740	7594166194787343	7596127275084854	7596127281902152	4286503540953755.1315001	1625494171.998043
228	228	7594166207416964	7594166207423863	7596127281908246	7596127288225716	18749157741212.1315001	1625494172.004385
229	229	7594166217535620	7594166217542097	7596127288231998	7596127293251472	40541821801116.1315001	1625494172.009425
230	230	7594166229511044	7594166229519485	7596127293257739	7596127299266131	66337395380892.1315001	1625494172.015457
231	231	7594166234423940	7594166234429781	7596127299272474	7596127301705697	76911604863644.1315001	1625494172.017904
232	232	7594166242335428	7594166242343372	7596127301711948	7596127305642546	93958330061468.1315001	1625494172.021852
233	233	7594166250392132	7594166250400233	7596127305648755	7596127309677756	111309997937308.1315001	1625494172.025899
234	234	7594166260117508	7594166260124205	7596127309683962	7596127314556705	132247963505308.1315001	1625494172.030792
235	235	7594166276165388	7594166276172064	7596127314562945	7596127322570074	166813860303516.1315001	1625494172.038828
236	236	7594166293394892	7594166293401597	7596127322576268	7596127331181391	203918082773660.1315001	1625494172.047465
237	237	7594166306390532	7594166306397006	7596127331187616	7596127337712595	231908384641692.1315001	1625494172.054015
238	238	7594166317943620	7594166317950237	7596127337718886	7596127343476515	256789130187420.1315001	1625494172.059796
239	239	7594166337329560	7594166337337699	7596127343482758	7596127353182170	298540507271836.1315001	1625494172.069529
240	240	7594166344262164	7594166344268878	7596127353188342	7596127356616875	313469813592732.1315001	1625494172.072974
241	241	7594166358053892	7594166358060564	7596127356623061	7596127363538062	343173807411868.1315001	1625494172.079915
242	242	7594166370816260	7594166370822720	7596127363561458	7596127369908461	370657303138972.1315001	1625494172.086304
243	243	7594166379586308	7594166379593010	7596127369914696	7596127374288007	389546569306780.1315001	1625494172.090696
244	244	7594166394737860	7594166394744441	7596127374294182	7596127381853704	422175435854492.1315001	1625494172.098284
245	245	7594166398040516	7594166398047206	7596127381859917	7596127383547867	429292196663964.1315001	1625494172.099983
246	246	7594166398814468	7594166398820300	7596127383554170	7596127383890922	430954349007516.1315001	1625494172.100327
247	247	7594166418199172	7594166418205546	7596127383897000	7596127393600909	472705726091932.1315001	1625494172.110065
248	248	7594166431058756	7594166431065440	7596127393607059	7596127400028797	500399675216540.1315001	1625494172.116512
249	249	7594166440870340	7594166440876924	7596127400035607	7596127404952793	521530914312860.1315001	1625494172.121450
250	250	7594166458926020	7594166458932671	7596127404959035	7596127413961359	560417548210844.1315001	1625494172.130484
251	251	7594166473846468	7594166473853088	7596127413967515	7596127421428621	592552493519516.1315001	1625494172.137973
252	252	7594166493442628	7594166493449289	7596127421434800	7596127431234143	634754842170012.1315001	1625494172.147807
253	253	7594166502371908	7594166502378407	7596127431240329	7596127435664344	653983410754204.1315001	1625494172.152250
254	254	7594166511690948	7594166511697633	7596127435670489	7596127440344101	674053792928412.1315001	1625494172.156944
255	255	7594166528752452	7594166528759074	7596127440350289	7596127448866428	710801533112988.1315001	1625494172.165491
256	256	7594166544150980	7594166544157632	7596127448872694	7596127456571295	743962975605404.1315001	1625494172.173218
257	257	7594166556777924	7594166556786020	7596127456577512	7596127462892186	771163003490972.1315001	1625494172.179557
258	258	7594166573847236	7594166573853872	7596127462898346	7596127471404301	807919333610140.1315001	1625494172.188094
259	259	7594166585517316	7594166585523800	7596127471410410	7596127477277562	833053482226332.1315001	1625494172.193984
260	260	7594166597001284	7594166597008008	7596127477283788	7596127483001652	857788198883996.1315001	1625494172.199725
261	261	7594166609620164	7594166609626837	7596127483007877	7596127489323405	884962456965788.1315001	1625494172.206065
262	262	7594166625350020	7594166625356747	7596127489329529	7596127497190069	918841158996636.1315001	1625494172.213954
263	263	7594166633957252	7594166633963896	7596127497196519	7596127501469325	937378237846172.1315001	1625494172.218246
264	264	7594166640392836	7594166640399503	7596127501475673	7596127504704759	951238097310364.1315001	1625494172.221490
265	265	7594166650471876	7594166650478396	7596127504711048	7596127509731725	972944862024348.1315001	1625494172.226532
266	266	7594166661749700	7594166661756410	7596127509737927	7596127515357811	997232902083228.1315001	1625494172.232174
