Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	7918593605263575	7918593605330288	7920016013248795	7920018410031017	2152828213135164.1315001	1625818940.502018
1	1	7918593613073645	7918593613084735	7920018410039037	7920018417828569	2186225878828860.1315001	1625818940.509837
2	2	7918593616292907	7918593616300134	7920018417834932	7920018421011722	2200072853391164.1315001	1625818940.513030
3	3	7918593622143307	7918593622150158	7920018421017955	7920018426884831	2225271426516796.1315001	1625818940.518920
4	4	7918593624413451	7918593624420158	7920018426891059	7920018429124861	2235051067049788.1315001	1625818940.521166
5	5	7918593633170475	7918593633177263	7920018429131142	7920018437885345	2272769469843260.1315001	1625818940.529952
6	6	7918593642983851	7918593642990802	7920018437891681	7920018447702670	2315036243003196.1315001	1625818940.539798
7	7	7918593647949227	7918593647956059	7920018447708841	7920018452669513	2336425180137276.1315001	1625818940.544779
8	8	7918593655506539	7918593655513408	7920018452675732	7920018460235410	2368976737273660.1315001	1625818940.552367
9	9	7918593660285579	7918593660292498	7920018460241641	7920018465013803	2389562515523388.1315001	1625818940.557159
10	10	7918593662368747	7918593662374572	7920018465019925	7920018467100823	2398530407237436.1315001	1625818940.559252
11	11	7918593672208917	7918593672218691	7920018467106961	7920018473666203	2426975975638844.1315001	1625818940.565837
12	12	7918593672669151	7918593672674866	7920018473672479	7920018473964151	2428066897332028.1315001	1625818940.566136
13	13	7918593680553638	7918593680562233	7920018473970355	7920018478346392	2446938983630652.1315001	1625818940.570531
14	14	7918593696392274	7918593696400729	7920018478352647	7920018487115431	2484842070017852.1315001	1625818940.579325
15	15	7918593708795871	7918593708802818	7920018487121630	7920018494035876	2514520294033212.1315001	1625818940.586266
16	16	7918593711716191	7918593711723152	7920018494042244	7920018495622894	2521508205823804.1315001	1625818940.587857
17	17	7918593727805311	7918593727812184	7920018495629179	7920018504586469	2560008292665148.1315001	1625818940.596847
18	18	7918593740446437	7918593740453196	7920018504592847	7920018511607426	2590257747330876.1315001	1625818940.603888
19	19	7918593741241317	7918593741247256	7920018511613847	7920018512051935	2592156122875708.1315001	1625818940.604334
20	20	7918593754559071	7918593754565943	7920018512058254	7920018519469518	2624029075179324.1315001	1625818940.611773
21	21	7918593769074674	7918593769081634	7920018519475759	7920018527533545	2658762475702076.1315001	1625818940.619860
