Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10004390.367674:33294235679734.179688:19721.000000:19959680.000000
IPGS:9997037.798060:33290048383984.390625:14144.000000:19952403.000000
IPTR:5011482.544354:8332105179813.463867:15085.000000:10006434.000000
IPGR:6409.115112:1314442.126076:5936.000000:33445.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
114	114	720700690166086	720700690172531	7875163168301738	7875163169637495	1625774152.491580	1625774000.393387
115	115	720700694356550	720700694364060	7875163169643820	7875163171729723	1625774152.493682	1625774000.395485
116	116	720700709950534	720700709958290	7875163171736008	7875163179555288	1625774152.501502	1625774000.403334
117	117	720700717032070	720700717038568	7875163179561762	7875163183088336	1625774152.505053	1625774000.406877
118	118	720700717658374	720700717665900	7875163183094677	7875163183382540	1625774152.505367	1625774000.407172
119	119	720700731596422	720700731603988	7875163183388856	7875163190355697	1625774152.512357	1625774000.414165
120	120	720700749818182	720700749825892	7875163190362019	7875163199464920	1625774152.521494	1625774000.423301
121	121	720700750982726	720700750989359	7875163199471277	7875163200057932	1625774152.522078	1625774000.423896
122	122	720700769025861	720700769039351	7875163200064291	7875163209071940	1625774152.531129	1625774000.432936
123	123	720700778236038	720700778243520	7875163209078259	7875163213700968	1625774152.535744	1625774000.437578
124	124	720700778536582	720700778543290	7875163213707354	7875163213845500	1625774152.535894	1625774000.437723
125	125	720700784312070	720700784319570	7875163213851791	7875163216736743	1625774152.538791	1625774000.440623
126	126	720700790285190	720700790292753	7875163216743073	7875163219719975	1625774152.541786	1625774000.443615
127	127	720700810090822	720700810098409	7875163219726241	7875163229629625	1625774152.551718	1625774000.453553
128	128	720700829540230	720700829547929	7875163229636016	7875163239336222	1625774152.561471	1625774000.463288
129	129	720700832169478	720700832176291	7875163239342608	7875163240678541	1625774152.562789	1625774000.464634
130	130	720700832882886	720700832889359	7875163240684871	7875163241024839	1625774152.563147	1625774000.464981
131	131	720700849548166	720700849555807	7875163241031107	7875163249351514	1625774152.571504	1625774000.473332
132	132	720700861594835	720700861603963	7875163249357912	7875163255417170	1625774152.577546	1625774000.479415
133	133	720700862352774	720700862359372	7875163255423509	7875163255758535	1625774152.577925	1625774000.479758
134	134	720700870788614	720700870796137	7875163255764764	7875163259944775	1625774152.582155	1625774000.483956
135	135	720700877638278	720700877646378	7875163259951099	7875163263372747	1625774152.585590	1625774000.487394
136	136	720700887804998	720700887812649	7875163263379089	7875163268446427	1625774152.590688	1625774000.492482
137	137	720700894887238	720700894894777	7875163268452788	7875163272036376	1625774152.594240	1625774000.496083
138	138	720700901157318	720700901164875	7875163272042699	7875163275170980	1625774152.597384	1625774000.499226
139	139	720700906420230	720700906426788	7875163275177149	7875163277763563	1625774152.600022	1625774000.501826
140	140	720700906889990	720700906896581	7875163277769949	7875163278007991	1625774152.600258	1625774000.502071
141	141	720700915388166	720700915395687	7875163278014284	7875163282242601	1625774152.604520	1625774000.506318
142	142	720700921556422	720700921564021	7875163282248926	7875163285328547	1625774152.607613	1625774000.509413
143	143	720700940703302	720700940711014	7875163285334916	7875163294936680	1625774152.617214	1625774000.519049
144	144	720700950470086	720700950477705	7875163294943051	7875163299816452	1625774152.622112	1625774000.523943
145	145	720700961114374	720700961121969	7875163299822793	7875163305140270	1625774152.627450	1625774000.529282
146	146	720700964054598	720700964061143	7875163305146637	7875163306579933	1625774152.628923	1625774000.530726
147	147	720700972083974	720700972091551	7875163306586214	7875163310616382	1625774152.632950	1625774000.534774
148	148	720700972906374	720700972914041	7875163310622656	7875163311010040	1625774152.633363	1625774000.535169
149	149	720700991970118	720700991977671	7875163311016550	7875163320574437	1625774152.642922	1625774000.544761
150	150	720700994147590	720700994154152	7875163320580765	7875163321656445	1625774152.644014	1625774000.545846
151	151	720701003703942	720701003711527	7875163321662771	7875163326441210	1625774152.648806	1625774000.550645
152	152	720701004269510	720701004276184	7875163326447638	7875163326689921	1625774152.649090	1625774000.550894
153	153	720701015859718	720701015867499	7875163326696128	7875163332518029	1625774152.654902	1625774000.556739
154	154	720701031588294	720701031595849	7875163332524422	7875163340383015	1625774152.662789	1625774000.564627
155	155	720701043598790	720701043606305	7875163340389460	7875163346355785	1625774152.668812	1625774000.570617
156	156	720701052609862	720701052617457	7875163346362143	7875163350885104	1625774152.673330	1625774000.575160
157	157	720701061275526	720701061283042	7875163350891489	7875163355215912	1625774152.677676	1625774000.579503
158	158	720701076479750	720701076488068	7875163355222354	7875163362839291	1625774152.685301	1625774000.587148
159	159	720701083466694	720701083473314	7875163362845631	7875163366307421	1625774152.688803	1625774000.590627
160	160	720701086921747	720701086930508	7875163366313818	7875163368049492	1625774152.690537	1625774000.592374
161	161	720701106539782	720701106547450	7875163368055924	7875163377864970	1625774152.700374	1625774000.602218
162	162	720701123648838	720701123656457	7875163377871340	7875163386376464	1625774152.708953	1625774000.610754
163	163	720701130185670	720701130193090	7875163386382805	7875163389660390	1625774152.712231	1625774000.614047
164	164	720701143201990	720701143209633	7875163389666742	7875163396182456	1625774152.718758	1625774000.620588
165	165	720701144965254	720701144971840	7875163396188805	7875163397074163	1625774152.719642	1625774000.621482
166	166	720701162116230	720701162123801	7875163397080439	7875163405641381	1625774152.728243	1625774000.630074
167	167	720701174837830	720701174845369	7875163405647738	7875163412011856	1625774152.734622	1625774000.636463
168	168	720701184770118	720701184777689	7875163412018163	7875163416938812	1625774152.739603	1625774000.641404
169	169	720701192075718	720701192083281	7875163416945117	7875163420622708	1625774152.743266	1625774000.645099
170	170	720701206736582	720701206744029	7875163420629165	7875163427939993	1625774152.750618	1625774000.652438
171	171	720701209360198	720701209366752	7875163427946339	7875163429230162	1625774152.751933	1625774000.653731
172	172	720701218217094	720701218224783	7875163429236391	7875163433664312	1625774152.756375	1625774000.658178
173	173	720701236875398	720701236882927	7875163433670659	7875163443022249	1625774152.765731	1625774000.667564
174	174	720701239712710	720701239719259	7875163443028589	7875163444414505	1625774152.767154	1625774000.668960
175	175	720701255975558	720701255983119	7875163444420849	7875163452579557	1625774152.775309	1625774000.677148
176	176	720701265731910	720701265739497	7875163452585905	7875163457457381	1625774152.780202	1625774000.682040
177	177	720701285002054	720701285009609	7875163457463737	7875163467064591	1625774152.789865	1625774000.691675
178	178	720701289587142	720701289593695	7875163467070987	7875163469352517	1625774152.792163	1625774000.693970
179	179	720701301808582	720701301816153	7875163469358827	7875163475487047	1625774152.798293	1625774000.700122
180	180	720701310906771	720701310915620	7875163475493417	7875163480006730	1625774152.802855	1625774000.704655
181	181	720701326538374	720701326545911	7875163480013115	7875163487822032	1625774152.810693	1625774000.712493
182	182	720701339464134	720701339471671	7875163487828395	7875163494292641	1625774152.817175	1625774000.718982
183	183	720701352061510	720701352068983	7875163494298923	7875163500615252	1625774152.823492	1625774000.725323
184	184	720701366442438	720701366450044	7875163500621556	7875163507782264	1625774152.830703	1625774000.732511
185	185	720701380646342	720701380653953	7875163507788598	7875163514899711	1625774152.837826	1625774000.739649
186	186	720701385325894	720701385332415	7875163514906086	7875163517238169	1625774152.840172	1625774000.741994
187	187	720701388605318	720701388612883	7875163517244488	7875163518877674	1625774152.841817	1625774000.743639
188	188	720701392956358	720701392963007	7875163518883975	7875163521071924	1625774152.843999	1625774000.745839
189	189	720701402100166	720701402107689	7875163521078212	7875163525601614	1625774152.848584	1625774000.750382
190	190	720701408678790	720701408686265	7875163525607992	7875163528885411	1625774152.851883	1625774000.753675
191	191	720701426907078	720701426914666	7875163528891804	7875163538046053	1625774152.861024	1625774000.762862
192	192	720701435601734	720701435609516	7875163538052347	7875163542377349	1625774152.865384	1625774000.767206
193	193	720701445669574	720701445677193	7875163542383733	7875163547406017	1625774152.870433	1625774000.772250
194	194	720701461614419	720701461623355	7875163547412488	7875163555368116	1625774152.878429	1625774000.780235
195	195	720701471582470	720701471589951	7875163555374471	7875163560346227	1625774152.883427	1625774000.785227
196	196	720701486045907	720701486058559	7875163560352579	7875163567613283	1625774152.890682	1625774000.792515
197	197	720701488532102	720701488538919	7875163567619607	7875163568853818	1625774152.891926	1625774000.793760
198	198	720701504896902	720701504904350	7875163568860152	7875163577021164	1625774152.900132	1625774000.801950
199	199	720701506839110	720701506845626	7875163577027510	7875163577963402	1625774152.901106	1625774000.802895
200	200	720701513729542	720701513737128	7875163577969651	7875163581452770	1625774152.904561	1625774000.806395
201	201	720701524664326	720701524671928	7875163581459191	7875163586937198	1625774152.910045	1625774000.811895
202	202	720701540897555	720701540906391	7875163586943583	7875163595040735	1625774152.918186	1625774000.820022
203	203	720701559103558	720701559111098	7875163595047136	7875163604100045	1625774152.927315	1625774000.829108
204	204	720701574667334	720701574674981	7875163604106433	7875163611914709	1625774152.935119	1625774000.836945
205	205	720701581520198	720701581527610	7875163611921046	7875163615349127	1625774152.938555	1625774000.840389
206	206	720701583936838	720701583943362	7875163615355542	7875163616539938	1625774152.939767	1625774000.841584
207	207	720701601858310	720701601865905	7875163616546242	7875163625503755	1625774152.948754	1625774000.850573
208	208	720701617352582	720701617361174	7875163625510126	7875163633269031	1625774152.956524	1625774000.858361
209	209	720701630531206	720701630538821	7875163633275421	7875163639840630	1625774152.963132	1625774000.864952
210	210	720701645063046	720701645070441	7875163639846974	7875163647107187	1625774152.970419	1625774000.872240
211	211	720701660208326	720701660215753	7875163647113578	7875163654672757	1625774152.978014	1625774000.879827
212	212	720701673876870	720701673884215	7875163654679018	7875163661492510	1625774152.984868	1625774000.886666
213	213	720701681126918	720701681134305	7875163661498839	7875163665126240	1625774152.988504	1625774000.890311
214	214	720701690323782	720701690331145	7875163665132592	7875163669755393	1625774152.993115	1625774000.894953
215	215	720701706983779	720701706991271	7875163669761680	7875163678068068	1625774153.001470	1625774000.903290
216	216	720701715356682	720701715364193	7875163678074429	7875163682248991	1625774153.005668	1625774000.907483
217	217	720701734063238	720701734070703	7875163682255306	7875163691609416	1625774153.015049	1625774000.916871
218	218	720701736153990	720701736160427	7875163691615753	7875163692649623	1625774153.016097	1625774000.917914
219	219	720701747209606	720701747217017	7875163692655939	7875163698187906	1625774153.021641	1625774000.923468
220	220	720701765145491	720701765154931	7875163698194254	7875163707128406	1625774153.030636	1625774000.932435
221	221	720701774196486	720701774203978	7875163707134860	7875163711657802	1625774153.035174	1625774000.936977
222	222	720701783665158	720701783672593	7875163711664112	7875163716392854	1625774153.039922	1625774000.941726
223	223	720701791430150	720701791437569	7875163716399180	7875163720278415	1625774153.043816	1625774000.945622
224	224	720701798447046	720701798454585	7875163720284746	7875163723812604	1625774153.047335	1625774000.949167
225	225	720701800155590	720701800162180	7875163723818992	7875163724654647	1625774153.048191	1625774000.950011
226	226	720701810636550	720701810644065	7875163724660878	7875163729884959	1625774153.053447	1625774000.955257
227	227	720701815222342	720701815228815	7875163729891276	7875163732173767	1625774153.055746	1625774000.957552
228	228	720701831953990	720701831961641	7875163732180012	7875163740538417	1625774153.064137	1625774000.965941
229	229	720701851291462	720701851298945	7875163740544781	7875163750194462	1625774153.073833	1625774000.975625
230	230	720701861775814	720701861783249	7875163750200787	7875163755470944	1625774153.079091	1625774000.980917
231	231	720701872758534	720701872766557	7875163755477297	7875163760941559	1625774153.084599	1625774000.986403
232	232	720701874294086	720701874301737	7875163760947860	7875163761681663	1625774153.085368	1625774000.987145
233	233	720701878542406	720701878549068	7875163761687989	7875163763823505	1625774153.087498	1625774000.989294
234	234	720701889161798	720701889169314	7875163763829783	7875163769151011	1625774153.092824	1625774000.994637
235	235	720701890737414	720701890745049	7875163769157357	7875163769945070	1625774153.093614	1625774000.995433
236	236	720701893966726	720701893973317	7875163769951312	7875163771545484	1625774153.095233	1625774000.997038
237	237	720701909756934	720701909764473	7875163771551860	7875163779463715	1625774153.103151	1625774001.004979
238	238	720701919612166	720701919619642	7875163779470025	7875163784390743	1625774153.108093	1625774001.009920
239	239	720701937472134	720701937479673	7875163784397100	7875163793301001	1625774153.117049	1625774001.018857
240	240	720701947002054	720701947010270	7875163793307340	7875163798075002	1625774153.121828	1625774001.023644
241	241	720701952725510	720701952732177	7875163798081325	7875163800907068	1625774153.124698	1625774001.026485
242	242	720701969421062	720701969428583	7875163800913456	7875163809286819	1625774153.133070	1625774001.034889
243	243	720701977879571	720701977888363	7875163809293191	7875163813510638	1625774153.137313	1625774001.039125
244	244	720701980060614	720701980067282	7875163813516986	7875163814604058	1625774153.138405	1625774001.040221
245	245	720701996942918	720701996950424	7875163814610340	7875163823017802	1625774153.146871	1625774001.048659
246	246	720702011891846	720702011899287	7875163823024192	7875163830533684	1625774153.154367	1625774001.056197
247	247	720702017719750	720702017727151	7875163830540021	7875163833416799	1625774153.157290	1625774001.059088
248	248	720702023882502	720702023889118	7875163833423115	7875163836507034	1625774153.160380	1625774001.062188
249	249	720702038954822	720702038962481	7875163836513408	7875163844023190	1625774153.167938	1625774001.069726
250	250	720702049195462	720702049202953	7875163844029496	7875163849150348	1625774153.173073	1625774001.074868
251	251	720702052138886	720702052146393	7875163849156706	7875163850643860	1625774153.174550	1625774001.076366
252	252	720702069673862	720702069681641	7875163850650273	7875163859404544	1625774153.183343	1625774001.085151
253	253	720702081178886	720702081186320	7875163859410861	7875163865178256	1625774153.189112	1625774001.090942
254	254	720702090940806	720702090948389	7875163865184542	7875163870053040	1625774153.194007	1625774001.095831
255	255	720702094833094	720702094839565	7875163870059355	7875163871997159	1625774153.195958	1625774001.097780
256	256	720702096194630	720702096201174	7875163872003500	7875163872639235	1625774153.196641	1625774001.098424
257	257	720702100491718	720702100499289	7875163872645501	7875163874833132	1625774153.198796	1625774001.100625
258	258	720702109085574	720702109093073	7875163874839387	7875163879113926	1625774153.203106	1625774001.104918
259	259	720702112250822	720702112257303	7875163879120275	7875163880702555	1625774153.204693	1625774001.106511
260	260	720702130224774	720702130232413	7875163880708731	7875163889669261	1625774153.213706	1625774001.115504
261	261	720702136827206	720702136833701	7875163889676132	7875163893004336	1625774153.217016	1625774001.118848
262	262	720702142958726	720702142966249	7875163893010644	7875163896038721	1625774153.220092	1625774001.121892
263	263	720702154190918	720702154198401	7875163896045088	7875163901662892	1625774153.225724	1625774001.127532
264	264	720702161073030	720702161079613	7875163901669551	7875163905097769	1625774153.229175	1625774001.130977
265	265	720702174286342	720702174293913	7875163905104124	7875163911717538	1625774153.235801	1625774001.137616
266	266	720702182524486	720702182531935	7875163911723803	7875163915849367	1625774153.239932	1625774001.141760
267	267	720702184047878	720702184054344	7875163915855733	7875163916591392	1625774153.240695	1625774001.142504
268	268	720702193490067	720702193501060	7875163916597715	7875163921336828	1625774153.245433	1625774001.147263
269	269	720702194870982	720702194877640	7875163921343185	7875163922021064	1625774153.246123	1625774001.147949
270	270	720702205333331	720702205342172	7875163922027295	7875163927248034	1625774153.251371	1625774001.153191
271	271	720702207089222	720702207095805	7875163927254376	7875163928090519	1625774153.252250	1625774001.154036
272	272	720702217809094	720702217816737	7875163928096803	7875163933470348	1625774153.257626	1625774001.159432
273	273	720702223732166	720702223738759	7875163933476707	7875163936406485	1625774153.260596	1625774001.162376
274	274	720702226299014	720702226306529	7875163936412855	7875163937697278	1625774153.261883	1625774001.163671
275	275	720702244710150	720702244717657	7875163937703558	7875163946910116	1625774153.271116	1625774001.172910
276	276	720702254999942	720702255007583	7875163946916451	7875163952086477	1625774153.276275	1625774001.178102
277	277	720702262842950	720702262850447	7875163952092758	7875163955969024	1625774153.280208	1625774001.181996
278	278	720702272750342	720702272757823	7875163955975364	7875163960947900	1625774153.285176	1625774001.186989
279	279	720702280051910	720702280059359	7875163960954244	7875163964580574	1625774153.288838	1625774001.190632
280	280	720702287226502	720702287234121	7875163964586921	7875163968164556	1625774153.292436	1625774001.194227
281	281	720702295555142	720702295562729	7875163968170846	7875163972345451	1625774153.296612	1625774001.198419
282	282	720702312575814	720702312583297	7875163972351858	7875163980858425	1625774153.305147	1625774001.206957
283	283	720702329407443	720702329415150	7875163980864756	7875163989270294	1625774153.313587	1625774001.215393
284	284	720702340621638	720702340629078	7875163989276663	7875163994895029	1625774153.319211	1625774001.221034
285	285	720702350400134	720702350407488	7875163994901323	7875163999774284	1625774153.324114	1625774001.225928
286	286	720702365839110	720702365846464	7875163999780642	7875164007488644	1625774153.331856	1625774001.233664
287	287	720702384249926	720702384257280	7875164007494943	7875164016696943	1625774153.341088	1625774001.242899
288	288	720702390649030	720702390656517	7875164016703273	7875164019881515	1625774153.344297	1625774001.246093
289	289	720702406882758	720702406890272	7875164019887856	7875164027996634	1625774153.352438	1625774001.254232
290	290	720702407563206	720702407569613	7875164028002982	7875164028340049	1625774153.352778	1625774001.254576
291	291	720702417764998	720702417772326	7875164028346326	7875164033431631	1625774153.357895	1625774001.259682
292	292	720702420484678	720702420491164	7875164033438047	7875164034815405	1625774153.359258	1625774001.261070
293	293	720702437631507	720702437640279	7875164034821746	7875164043376930	1625774153.367857	1625774001.269656
294	294	720702442948038	720702442955529	7875164043383209	7875164046015497	1625774153.370523	1625774001.272303
