Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10027120.649130:32729701776681.753906:23095.000000:19958768.000000
IPGS:10019683.890378:32725717700684.898438:17740.000000:19950959.000000
IPTR:5019696.573257:8195836505527.133789:15039.000000:10804247.000000
IPGR:6422.486649:1109535.932583:5901.000000:60822.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
92	92	700899908898081	700899908905836	7855463875410245	7855463879789681	1625754396.226883	1625754244.630773
93	93	700899910823905	700899910830348	7855463879796137	7855463880784041	1625754396.227848	1625754244.631770
94	94	700899916235361	700899916243074	7855463880790456	7855463883475985	1625754396.230562	1625754244.634470
95	95	700899923499937	700899923507532	7855463883482405	7855463887109667	1625754396.234205	1625754244.638114
96	96	700899937128481	700899937136228	7855463887116167	7855463893929344	1625754396.241039	1625754244.644953
97	97	700899945626209	700899945634018	7855463893935887	7855463898160356	1625754396.245301	1625754244.649197
98	98	700899963919393	700899963927010	7855463898166873	7855463907319335	1625754396.254474	1625754244.658382
99	99	700899983247201	700899983254812	7855463907325783	7855463916977401	1625754396.264166	1625754244.668068
100	100	700899997365985	700899997373804	7855463916983924	7855463924045064	1625754396.271246	1625754244.675156
101	101	700900013941793	700900013949482	7855463924051525	7855463932306872	1625754396.279558	1625754244.683442
102	102	700900029315502	700900029324526	7855463932313347	7855463940022933	1625754396.287268	1625754244.691180
103	103	700900035280993	700900035288614	7855463940029375	7855463943007934	1625754396.290258	1625754244.694174
104	104	700900044899489	700900044907132	7855463943014363	7855463947798262	1625754396.295081	1625754244.698978
105	105	700900050176033	700900050183698	7855463947804775	7855463950425196	1625754396.297727	1625754244.701613
106	106	700900066005038	700900066012877	7855463950431557	7855463958340630	1625754396.305665	1625754244.709551
107	107	700900082808801	700900082816383	7855463958347006	7855463966752782	1625754396.314091	1625754244.717988
108	108	700900095617825	700900095625434	7855463966759191	7855463973173795	1625754396.320515	1625754244.724427
109	109	700900115086126	700900115097276	7855463973180244	7855463982879972	1625754396.330279	1625754244.734162
110	110	700900116537953	700900116544436	7855463982886482	7855463983623656	1625754396.331004	1625754244.734907
111	111	700900132811489	700900132819210	7855463983630005	7855463991791035	1625754396.339166	1625754244.743098
112	112	700900141818017	700900141825698	7855463991797427	7855463996270009	1625754396.343682	1625754244.747590
113	113	700900155629281	700900155636948	7855463996276388	7855464003189286	1625754396.350608	1625754244.754529
114	114	700900166546977	700900166554612	7855464003195687	7855464008614596	1625754396.356082	1625754244.759971
115	115	700900181158945	700900181166594	7855464008621035	7855464015932110	1625754396.363409	1625754244.767309
116	116	700900183484321	700900183490958	7855464015938654	7855464017076739	1625754396.364575	1625754244.768457
117	117	700900197889212	700900197901982	7855464017083173	7855464024297104	1625754396.371802	1625754244.775699
118	118	700900200895073	700900200902870	7855464024303441	7855464025786286	1625754396.373306	1625754244.777192
119	119	700900211045217	700900211052874	7855464025792663	7855464030864847	1625754396.378396	1625754244.782285
120	120	700900223703393	700900223711138	7855464030871231	7855464037186696	1625754396.384744	1625754244.788625
121	121	700900236935393	700900236943085	7855464037193154	7855464043806985	1625754396.391379	1625754244.795265
122	122	700900250262446	700900250271627	7855464043813333	7855464050477550	1625754396.398063	1625754244.801955
123	123	700900264651809	700900264659446	7855464050483966	7855464057705301	1625754396.405278	1625754244.809203
124	124	700900280478644	700900280486380	7855464057711707	7855464065609859	1625754396.413214	1625754244.817131
125	125	700900285618785	700900285625237	7855464065616241	7855464068143493	1625754396.415791	1625754244.819672
126	126	700900295499502	700900295508537	7855464068149721	7855464073125530	1625754396.420747	1625754244.824668
127	127	700900297342561	700900297350285	7855464073131833	7855464074018083	1625754396.421670	1625754244.825563
128	128	700900310363873	700900310371519	7855464074024424	7855464080542904	1625754396.428200	1625754244.832107
129	129	700900328539553	700900328547370	7855464080549400	7855464089652341	1625754396.437314	1625754244.841243
130	130	700900335459361	700900335466034	7855464089658805	7855464093086597	1625754396.440784	1625754244.844687
131	131	700900339912353	700900339919943	7855464093092990	7855464095321593	1625754396.443017	1625754244.846929
132	132	700900353382689	700900353390406	7855464095327900	7855464102045656	1625754396.449772	1625754244.853672
133	133	700900354529057	700900354535875	7855464102051979	7855464102640195	1625754396.450346	1625754244.854268
134	134	700900356498337	700900356504984	7855464102646477	7855464103584853	1625754396.451334	1625754244.855216
135	135	700900366447009	700900366454567	7855464103591102	7855464108566497	1625754396.456323	1625754244.860212
136	136	700900374653473	700900374661111	7855464108572850	7855464112698240	1625754396.460439	1625754244.864356
137	137	700900379421409	700900379429184	7855464112704644	7855464115083043	1625754396.462829	1625754244.866747
138	138	700900398892329	700900398901531	7855464115089354	7855464124793713	1625754396.472594	1625754244.876486
139	139	700900413306401	700900413314047	7855464124800091	7855464132011586	1625754396.479821	1625754244.883725
140	140	700900417620257	700900417627927	7855464132017951	7855464134150710	1625754396.481984	1625754244.885870
141	141	700900429821345	700900429828944	7855464134157030	7855464140274494	1625754396.488103	1625754244.892012
142	142	700900437121377	700900437129079	7855464140280868	7855464143903863	1625754396.491763	1625754244.895651
143	143	700900440774945	700900440782511	7855464143910148	7855464145749694	1625754396.493595	1625754244.897503
144	144	700900448192417	700900448200047	7855464145756049	7855464149433495	1625754396.497315	1625754244.901197
145	145	700900462333793	700900462341568	7855464149439867	7855464156501116	1625754396.504406	1625754244.908285
146	146	700900477137134	700900477146141	7855464156507404	7855464163918719	1625754396.511830	1625754244.915724
147	147	700900481008033	700900481015671	7855464163925031	7855464165858490	1625754396.513770	1625754244.917670
148	148	700900484591521	700900484599128	7855464165864795	7855464167657789	1625754396.515567	1625754244.919474
149	149	700900503839649	700900503847641	7855464167664508	7855464177256522	1625754396.525220	1625754244.929101
150	150	700900507883297	700900507889850	7855464177263098	7855464179297807	1625754396.527247	1625754244.931148
151	151	700900525158625	700900525166279	7855464179304203	7855464187961571	1625754396.535910	1625754244.939837
152	152	700900533613025	700900533620773	7855464187967876	7855464192141867	1625754396.540149	1625754244.944029
153	153	700900542503009	700900542510657	7855464192148252	7855464196621879	1625754396.544607	1625754244.948522
154	154	700900546327521	700900546335246	7855464196628285	7855464198509213	1625754396.546525	1625754244.950415
155	155	700900560262177	700900560270029	7855464198515496	7855464205482077	1625754396.553513	1625754244.957408
156	156	700900566113505	700900566120105	7855464205488449	7855464208418813	1625754396.556447	1625754244.960353
157	157	700900581269217	700900581276801	7855464208425166	7855464215986478	1625754396.564047	1625754244.967943
158	158	700900599841441	700900599849072	7855464215992910	7855464225293204	1625754396.573360	1625754244.977276
159	159	700900606863265	700900606869860	7855464225299515	7855464228777188	1625754396.576881	1625754244.980771
160	160	700900620491233	700900620498949	7855464228783569	7855464235596893	1625754396.583715	1625754244.987610
161	161	700900627380577	700900627388281	7855464235603282	7855464239031209	1625754396.587170	1625754244.991054
162	162	700900632258209	700900632265840	7855464239037590	7855464241469305	1625754396.589616	1625754244.993500
163	163	700900644596065	700900644603703	7855464241475578	7855464247642777	1625754396.595802	1625754244.999691
164	164	700900645917665	700900645924320	7855464247649112	7855464248338528	1625754396.596465	1625754245.000389
165	165	700900659249953	700900659257545	7855464248344930	7855464254960477	1625754396.603151	1625754245.007030
166	166	700900665670113	700900665677744	7855464254966928	7855464258194143	1625754396.606370	1625754245.010273
167	167	700900676054497	700900676062159	7855464258200475	7855464263373550	1625754396.611578	1625754245.015467
168	168	700900681349345	700900681357045	7855464263380018	7855464266010611	1625754396.614233	1625754245.018112
169	169	700900699598714	700900699608340	7855464266016962	7855464275159561	1625754396.623385	1625754245.027287
170	170	700900717142881	700900717150545	7855464275166225	7855464283941381	1625754396.632182	1625754245.036095
171	171	700900734932641	700900734940221	7855464283947842	7855464292840974	1625754396.641102	1625754245.045020
172	172	700900741180334	700900741189075	7855464292847426	7855464295926293	1625754396.644236	1625754245.048114
173	173	700900759485281	700900759492917	7855464295932606	7855464305085264	1625754396.653414	1625754245.057300
174	174	700900770194529	700900770202009	7855464305091679	7855464310456039	1625754396.658784	1625754245.062686
175	175	700900785101153	700900785108680	7855464310462426	7855464317925790	1625754396.666259	1625754245.070177
176	176	700900787632289	700900787638901	7855464317932244	7855464319166194	1625754396.667528	1625754245.071421
177	177	700900794961441	700900794969151	7855464319172530	7855464322855220	1625754396.671204	1625754245.075121
178	178	700900803947425	700900803954929	7855464322861560	7855464327334023	1625754396.675710	1625754245.079613
179	179	700900815651681	700900815659257	7855464327340522	7855464333157995	1625754396.681579	1625754245.085454
180	180	700900825760673	700900825768327	7855464333164462	7855464338234766	1625754396.686649	1625754245.090545
181	181	700900845357985	700900845365527	7855464338241155	7855464348040680	1625754396.696476	1625754245.100380
182	182	700900851145953	700900851153409	7855464348047123	7855464350923449	1625754396.699378	1625754245.103270
183	183	700900853956705	700900853963226	7855464350929783	7855464352320995	1625754396.700787	1625754245.104672
184	184	700900871518194	700900871525909	7855464352327443	7855464361132056	1625754396.709594	1625754245.113509
185	185	700900884118130	700900884125727	7855464361138466	7855464367409749	1625754396.715912	1625754245.119805
186	186	700900897711730	700900897719225	7855464367416875	7855464374225649	1625754396.722729	1625754245.126640
187	187	700900901528370	700900901534874	7855464374232056	7855464376116853	1625754396.724642	1625754245.128537
188	188	700900919059199	700900919068262	7855464376123352	7855464384877197	1625754396.733434	1625754245.137323
189	189	700900937803634	700900937811089	7855464384883565	7855464394246139	1625754396.742833	1625754245.146719
190	190	700900947312690	700900947320121	7855464394252510	7855464399014317	1625754396.747601	1625754245.151501
191	191	700900950756146	700900950763727	7855464399020690	7855464400754512	1625754396.749328	1625754245.153246
192	192	700900952757874	700900952764668	7855464400760976	7855464401747190	1625754396.750332	1625754245.154242
193	193	700900970373042	700900970380670	7855464401753613	7855464410562748	1625754396.759165	1625754245.163083
194	194	700900981229042	700900981236489	7855464410569065	7855464415987415	1625754396.764609	1625754245.168523
195	195	700901000069490	700901000076991	7855464415993816	7855464425395681	1625754396.774056	1625754245.177958
196	196	700901016759986	700901016767596	7855464425401995	7855464433758370	1625754396.782426	1625754245.186345
197	197	700901023538674	700901023546142	7855464433764798	7855464437142660	1625754396.785825	1625754245.189740
198	198	700901027653746	700901027660105	7855464437149136	7855464439179565	1625754396.787888	1625754245.191782
199	199	700901037769842	700901037777399	7855464439185905	7855464444260843	1625754396.792962	1625754245.196878
200	200	700901039106866	700901039114524	7855464444267216	7855464444903534	1625754396.793632	1625754245.197523
201	201	700901040209569	700901040216022	7855464444909818	7855464445452722	1625754396.794184	1625754245.198074
202	202	700901052342305	700901052349769	7855464445459196	7855464451528566	1625754396.800269	1625754245.204167
203	203	700901071474482	700901071482055	7855464451534951	7855464461086304	1625754396.809863	1625754245.213752
204	204	700901075490290	700901075496804	7855464461092749	7855464463072941	1625754396.811876	1625754245.215745
205	205	700901076032225	700901076038530	7855464463079326	7855464463374717	1625754396.812148	1625754245.216048
206	206	700901093025842	700901093033329	7855464463381190	7855464471888003	1625754396.820670	1625754245.224585
207	207	700901098639730	700901098647303	7855464471894404	7855464474670673	1625754396.823485	1625754245.227376
208	208	700901117547826	700901117555500	7855464474676934	7855464484132165	1625754396.832967	1625754245.236865
209	209	700901119571186	700901119578806	7855464484138570	7855464485123167	1625754396.833981	1625754245.237859
210	210	700901125060466	700901125066824	7855464485129414	7855464487865112	1625754396.836733	1625754245.240609
211	211	700901132505586	700901132513143	7855464487871469	7855464491599121	1625754396.840467	1625754245.244354
212	212	700901134849855	700901134858800	7855464491605478	7855464492788933	1625754396.841644	1625754245.245547
213	213	700901150151474	700901150159165	7855464492795298	7855464500409340	1625754396.849316	1625754245.253189
214	214	700901157255734	700901157262183	7855464500415729	7855464504002811	1625754396.852878	1625754245.256793
215	215	700901157462433	700901157468931	7855464504009294	7855464504088317	1625754396.852981	1625754245.256879
216	216	700901170418418	700901170426141	7855464504094705	7855464510563391	1625754396.859479	1625754245.263373
217	217	700901189736690	700901189744403	7855464510569877	7855464520220338	1625754396.869166	1625754245.273058
218	218	700901198102834	700901198110448	7855464520226792	7855464524402811	1625754396.873361	1625754245.277252
219	219	700901215923007	700901215931868	7855464524409204	7855464533311963	1625754396.882298	1625754245.286187
220	220	700901217699954	700901217706587	7855464533318318	7855464534202718	1625754396.883188	1625754245.287080
221	221	700901235335858	700901235343409	7855464534209089	7855464543036611	1625754396.892032	1625754245.295940
222	222	700901237850738	700901237858256	7855464543043034	7855464544259069	1625754396.893293	1625754245.297166
223	223	700901253670514	700901253678071	7855464544265383	7855464552176482	1625754396.901226	1625754245.305107
224	224	700901260092594	700901260099209	7855464552182817	7855464555412212	1625754396.904446	1625754245.308352
225	225	700901269207730	700901269215478	7855464555418637	7855464559941747	1625754396.909017	1625754245.312894
226	226	700901270936562	700901270944128	7855464559948041	7855464560833522	1625754396.909884	1625754245.313789
227	227	700901288832434	700901288840031	7855464560839787	7855464569747807	1625754396.918858	1625754245.322729
228	228	700901296837874	700901296845615	7855464569754181	7855464573780130	1625754396.922873	1625754245.326773
229	229	700901304283506	700901304290993	7855464573786523	7855464577514448	1625754396.926606	1625754245.330518
230	230	700901315152882	700901315160480	7855464577520721	7855464582941397	1625754396.932057	1625754245.335961
231	231	700901333673650	700901333681263	7855464582947862	7855464592197444	1625754396.941344	1625754245.345243
232	232	700901339377074	700901339383665	7855464592203886	7855464595034622	1625754396.944204	1625754245.348089
233	233	700901348464754	700901348472457	7855464595040976	7855464599564511	1625754396.948761	1625754245.352632
234	234	700901357817791	700901357826718	7855464599570944	7855464604243016	1625754396.953452	1625754245.357324
235	235	700901360670450	700901360677016	7855464604249344	7855464605684007	1625754396.954881	1625754245.358769
236	236	700901360818159	700901360824446	7855464605690669	7855464605781846	1625754396.954955	1625754245.358867
237	237	700901377601586	700901377609241	7855464605788118	7855464614159067	1625754396.963372	1625754245.367269
238	238	700901380253921	700901380260450	7855464614165434	7855464615491772	1625754396.964701	1625754245.368605
239	239	700901390323506	700901390331047	7855464615498076	7855464620521255	1625754396.969752	1625754245.373649
240	240	700901392121633	700901392128249	7855464620527578	7855464621412378	1625754396.970653	1625754245.374543
241	241	700901397749217	700901397756841	7855464621418729	7855464624205096	1625754396.973475	1625754245.377344
242	242	700901398852065	700901398858574	7855464624211550	7855464624796728	1625754396.974028	1625754245.377937
243	243	700901418433330	700901418440857	7855464624803100	7855464634557302	1625754396.983847	1625754245.387726
244	244	700901424119282	700901424126929	7855464634563742	7855464637393152	1625754396.986699	1625754245.390570
245	245	700901442251954	700901442259473	7855464637399542	7855464646453539	1625754396.995791	1625754245.399657
246	246	700901452585470	700901452592953	7855464646459938	7855464651631987	1625754397.000973	1625754245.404850
247	247	700901469353458	700901469361124	7855464651638318	7855464660043290	1625754397.009381	1625754245.413286
248	248	700901487681650	700901487689191	7855464660049679	7855464669201986	1625754397.018572	1625754245.422471
249	249	700901501281778	700901501289414	7855464669208347	7855464675971625	1625754397.025392	1625754245.429260
250	250	700901503902834	700901503909394	7855464675978008	7855464677311314	1625754397.026706	1625754245.430604
251	251	700901521916210	700901521923734	7855464677317696	7855464686324967	1625754397.035739	1625754245.439643
252	252	700901526801522	700901526809105	7855464686331395	7855464688764026	1625754397.038189	1625754245.442089
253	253	700901545136818	700901545144286	7855464688770411	7855464697923630	1625754397.047384	1625754245.451276
254	254	700901559487090	700901559494569	7855464697930012	7855464705091123	1625754397.054579	1625754245.458464
255	255	700901576790898	700901576798406	7855464705097481	7855464713752187	1625754397.063256	1625754245.467150
256	256	700901589118719	700901589127756	7855464713758583	7855464719924525	1625754397.069439	1625754245.473340
257	257	700901600518898	700901600526741	7855464719930850	7855464725608793	1625754397.075155	1625754245.479041
258	258	700901612755122	700901612762593	7855464725615177	7855464731721921	1625754397.081291	1625754245.485172
259	259	700901618987250	700901618993759	7855464731728381	7855464734856979	1625754397.084416	1625754245.488316
260	260	700901623224374	700901623231983	7855464734863423	7855464736944174	1625754397.086541	1625754245.490409
261	261	700901638516722	700901638524262	7855464736950451	7855464744614221	1625754397.094209	1625754245.498101
262	262	700901643739634	700901643746170	7855464744620586	7855464747202099	1625754397.096828	1625754245.500697
263	263	700901653095730	700901653103270	7855464747208629	7855464751880970	1625754397.101520	1625754245.505389
264	264	700901656152178	700901656158856	7855464751887416	7855464753419693	1625754397.103052	1625754245.506932
265	265	700901662980082	700901662987713	7855464753426020	7855464756860032	1625754397.106476	1625754245.510383
266	266	700901667654049	700901667660601	7855464756866470	7855464759198708	1625754397.108820	1625754245.512728
267	267	700901686398002	700901686406288	7855464759205120	7855464768546393	1625754397.118220	1625754245.522103
268	268	700901692463602	700901692471369	7855464768553019	7855464771583530	1625754397.121261	1625754245.525149
269	269	700901702555698	700901702563241	7855464771589960	7855464776618308	1625754397.126322	1625754245.530198
270	270	700901704878962	700901704885486	7855464776624683	7855464777811261	1625754397.127486	1625754245.531394
271	271	700901723908530	700901723916078	7855464777817535	7855464787364264	1625754397.137030	1625754245.540975
272	272	700901728650226	700901728657839	7855464787370721	7855464789657801	1625754397.139407	1625754245.543275
273	273	700901733522162	700901733529849	7855464789664213	7855464792100990	1625754397.141850	1625754245.545726
274	274	700901748204705	700901748212222	7855464792107311	7855464799467505	1625754397.149213	1625754245.553113
275	275	700901756453810	700901756461273	7855464799473812	7855464803599222	1625754397.153349	1625754245.557257
276	276	700901774647282	700901774654913	7855464803605606	7855464812658274	1625754397.162473	1625754245.566343
277	277	700901777730226	700901777736801	7855464812664648	7855464814197382	1625754397.164018	1625754245.567886
278	278	700901788452914	700901788460513	7855464814203699	7855464819577188	1625754397.169396	1625754245.573281
279	279	700901798072818	700901798080353	7855464819583569	7855464824405467	1625754397.174219	1625754245.578124
280	280	700901810665663	700901810674626	7855464824411822	7855464830677541	1625754397.180535	1625754245.584414
281	281	700901819419826	700901819427485	7855464830683972	7855464835068134	1625754397.184924	1625754245.588817
282	282	700901827735346	700901827742833	7855464835074592	7855464839239628	1625754397.189094	1625754245.593001
283	283	700901838020850	700901838028342	7855464839246059	7855464844366083	1625754397.194252	1625754245.598142
284	284	700901845378994	700901845386577	7855464844372552	7855464848049903	1625754397.197941	1625754245.601836
285	285	700901845899698	700901845906233	7855464848056287	7855464848294808	1625754397.198202	1625754245.602082
286	286	700901851540449	700901851546945	7855464848301142	7855464851137415	1625754397.201031	1625754245.604933
287	287	700901866036018	700901866043561	7855464851143771	7855464858354507	1625754397.208300	1625754245.612171
288	288	700901866988385	700901866994986	7855464858360867	7855464858846457	1625754397.208777	1625754245.612664
289	289	700901874361313	700901874368961	7855464858852780	7855464862534419	1625754397.212475	1625754245.616363
290	290	700901883985906	700901883993481	7855464862540728	7855464867362849	1625754397.217301	1625754245.621205
291	291	700901893707762	700901893715297	7855464867369233	7855464872191178	1625754397.222176	1625754245.626048
292	292	700901899163809	700901899170473	7855464872197525	7855464874928933	1625754397.224912	1625754245.628793
293	293	700901909998450	700901910006033	7855464874935270	7855464880355502	1625754397.230345	1625754245.634236
294	294	700901927757106	700901927764689	7855464880361886	7855464889215549	1625754397.239250	1625754245.643122
