Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9989770.028006:33011083725891.324219:15810.000000:19959502.000000
IPGS:9982423.508902:33006953054191.804688:10172.000000:19952172.000000
IPTR:5000355.438144:8260619983782.612305:14982.000000:10012954.000000
IPGR:6338.060106:1075899.017891:5899.000000:37476.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
57	57	442123005997412	442123006004882	7597505311269555	7597505318529745	1625495699.072279	1625495554.024934
58	58	442123012722404	442123012730030	7597505318536130	7597505321864713	1625495699.075652	1625495554.028278
59	59	442123031180964	442123031188509	7597505321871105	7597505331123350	1625495699.084908	1625495554.037564
60	60	442123037215396	442123037222799	7597505331129672	7597505334110197	1625495699.087934	1625495554.040559
61	61	442123037740324	442123037746787	7597505334116352	7597505334404295	1625495699.088196	1625495554.040854
62	62	442123048089316	442123048096863	7597505334410520	7597505339585011	1625495699.093387	1625495554.046050
63	63	442123062376228	442123062383663	7597505339591285	7597505346763344	1625495699.100551	1625495554.053249
64	64	442123066117348	442123066124775	7597505346769554	7597505348591096	1625495699.102427	1625495554.055082
65	65	442123085757297	442123085766119	7597505348597271	7597505358401051	1625495699.112276	1625495554.064920
66	66	442123101974308	442123101981906	7597505358407333	7597505366514585	1625495699.120408	1625495554.073057
67	67	442123105758436	442123105766023	7597505366520815	7597505368401816	1625495699.122305	1625495554.074950
68	68	442123118266788	442123118274231	7597505368408017	7597505374628272	1625495699.128577	1625495554.081195
69	69	442123133472932	442123133481411	7597505374634597	7597505382236070	1625495699.136203	1625495554.088825
70	70	442123151891492	442123151899126	7597505382242412	7597505391450123	1625495699.145439	1625495554.098065
71	71	442123163543268	442123163550671	7597505391456387	7597505397276309	1625495699.151281	1625495554.103908
72	72	442123167720740	442123167728191	7597505397282697	7597505399365532	1625495699.153376	1625495554.106004
73	73	442123170129700	442123170136145	7597505399371807	7597505400558121	1625495699.154584	1625495554.107200
74	74	442123187481636	442123187489206	7597505400564279	7597505409277222	1625495699.163286	1625495554.115944
75	75	442123200220516	442123200229089	7597505409284020	7597505415646179	1625495699.169674	1625495554.122331
76	76	442123210727972	442123210735505	7597505415652424	7597505420872748	1625495699.174943	1625495554.127573
77	77	442123219840228	442123219847703	7597505420879155	7597505425476708	1625495699.179512	1625495554.132190
78	78	442123220009266	442123220014965	7597505425483125	7597505425492587	1625495699.179596	1625495554.132206
79	79	442123222339812	442123222346216	7597505425498614	7597505426692060	1625495699.180765	1625495554.133409
80	80	442123224710628	442123224718016	7597505426698262	7597505427886931	1625495699.181954	1625495554.134607
81	81	442123237077284	442123237084632	7597505427893050	7597505434063498	1625495699.188156	1625495554.140802
82	82	442123246564708	442123246572200	7597505434069801	7597505438792232	1625495699.192913	1625495554.145544
83	83	442123262199396	442123262206898	7597505438798506	7597505446607162	1625495699.200753	1625495554.153382
84	84	442123267357924	442123267365272	7597505446613516	7597505449194560	1625495699.203340	1625495554.155977
85	85	442123270912036	442123270918459	7597505449200676	7597505450983478	1625495699.205122	1625495554.157771
86	86	442123281944484	442123281952024	7597505450989692	7597505456523558	1625495699.210654	1625495554.163327
87	87	442123299923180	442123299931919	7597505456529910	7597505465473459	1625495699.219670	1625495554.172303
88	88	442123306827300	442123306834760	7597505465479788	7597505468953280	1625495699.223132	1625495554.175793
89	89	442123310578468	442123310584832	7597505468959471	7597505470799952	1625495699.225012	1625495554.177645
90	90	442123319923428	442123319930912	7597505470806311	7597505475478187	1625495699.229699	1625495554.182336
91	91	442123332668964	442123332676466	7597505475484474	7597505481849186	1625495699.236090	1625495554.188726
92	92	442123352185124	442123352192496	7597505481855711	7597505491605351	1625495699.245877	1625495554.198510
93	93	442123365907556	442123365914928	7597505491611696	7597505498474500	1625495699.252758	1625495554.205399
94	94	442123378636964	442123378644465	7597505498480809	7597505504846389	1625495699.259141	1625495554.211790
95	95	442123392093220	442123392100634	7597505504852744	7597505511566641	1625495699.265889	1625495554.218530
96	96	442123403560036	442123403567416	7597505511572936	7597505517290065	1625495699.271639	1625495554.224270
97	97	442123413237284	442123413244576	7597505517296396	7597505522118521	1625495699.276492	1625495554.229112
98	98	442123417131236	442123417138720	7597505522124859	7597505524105535	1625495699.278445	1625495554.231105
99	99	442123427890276	442123427897786	7597505524111779	7597505529485635	1625495699.283840	1625495554.236500
100	100	442123428862244	442123428868675	7597505529491991	7597505529929196	1625495699.284327	1625495554.236945
101	101	442123443973860	442123443981368	7597505529935388	7597505537499676	1625495699.291905	1625495554.244538
102	102	442123455748068	442123455755560	7597505537505994	7597505543373062	1625495699.297809	1625495554.250428
103	103	442123461292516	442123461298994	7597505543379399	7597505546159330	1625495699.300589	1625495554.253222
104	104	442123467762673	442123467770334	7597505546165677	7597505549395976	1625495699.303834	1625495554.256469
105	105	442123470982436	442123470989710	7597505549402282	7597505550985616	1625495699.305448	1625495554.258063
106	106	442123474538212	442123474544599	7597505550991836	7597505552778578	1625495699.307231	1625495554.259861
107	107	442123490430820	442123490438223	7597505552784724	7597505560746138	1625495699.315201	1625495554.267851
108	108	442123501386161	442123501394940	7597505560752412	7597505566231412	1625495699.320695	1625495554.273353
109	109	442123512294436	442123512301902	7597505566237715	7597505571646646	1625495699.326165	1625495554.278784
110	110	442123519948401	442123519957193	7597505571652987	7597505575478818	1625495699.330003	1625495554.282627
111	111	442123535476836	442123535485010	7597505575485096	7597505583235203	1625495699.337790	1625495554.290406
112	112	442123545760164	442123545767521	7597505583241710	7597505588411960	1625495699.342946	1625495554.295597
113	113	442123563116132	442123563123558	7597505588418281	7597505597083547	1625495699.351650	1625495554.304294
114	114	442123576311204	442123576318723	7597505597089890	7597505603653620	1625495699.358266	1625495554.310883
115	115	442123583687844	442123583695354	7597505603659927	7597505607386343	1625495699.361965	1625495554.314627
116	116	442123588439268	442123588445691	7597505607392721	7597505609724405	1625495699.364347	1625495554.316971
117	117	442123590455332	442123590462680	7597505609730636	7597505610767095	1625495699.365359	1625495554.318017
118	118	442123597016740	442123597023243	7597505610773283	7597505614006228	1625495699.368649	1625495554.321266
119	119	442123613636388	442123613643790	7597505614012564	7597505622319456	1625495699.376983	1625495554.329603
120	120	442123629110756	442123629118128	7597505622325716	7597505630084188	1625495699.384743	1625495554.337390
121	121	442123640891108	442123640898475	7597505630090517	7597505635959727	1625495699.390650	1625495554.343283
122	122	442123656813284	442123656820771	7597505635966023	7597505643971884	1625495699.398634	1625495554.351318
123	123	442123670956772	442123670964286	7597505643978262	7597505650992260	1625495699.405727	1625495554.358359
124	124	442123675286052	442123675292468	7597505650998594	7597505653179885	1625495699.407897	1625495554.360553
125	125	442123676748708	442123676755067	7597505653186291	7597505653872921	1625495699.408630	1625495554.361248
126	126	442123690600804	442123690608392	7597505653879130	7597505660796537	1625495699.415577	1625495554.368192
127	127	442123696782308	442123696789714	7597505660802812	7597505663928328	1625495699.418677	1625495554.371332
128	128	442123713902756	442123713910203	7597505663934494	7597505672509887	1625495699.427262	1625495554.379939
129	129	442123716699876	442123716706299	7597505672516250	7597505673884556	1625495699.428664	1625495554.381317
130	130	442123734096100	442123734104275	7597505673890735	7597505682539915	1625495699.437389	1625495554.389998
131	131	442123735024548	442123735031043	7597505682546263	7597505683035751	1625495699.437853	1625495554.390495
132	132	442123741032548	442123741038912	7597505683041943	7597505686024035	1625495699.440866	1625495554.393492
133	133	442123746740844	442123746749559	7597505686030314	7597505688868045	1625495699.443730	1625495554.396345
134	134	442123753128868	442123753136421	7597505688874357	7597505692101867	1625495699.446932	1625495554.399588
135	135	442123765199396	442123765206760	7597505692108102	7597505698129086	1625495699.452985	1625495554.405632
136	136	442123781014948	442123781022331	7597505698135378	7597505706043722	1625495699.460916	1625495554.413570
137	137	442123795867876	442123795876015	7597505706050132	7597505713450280	1625495699.468364	1625495554.420998
138	138	442123802285220	442123802292691	7597505713456673	7597505716636237	1625495699.471582	1625495554.424193
139	139	442123805091684	442123805098242	7597505716642551	7597505718028481	1625495699.472989	1625495554.425589
140	140	442123807141092	442123807148424	7597505718034767	7597505719075960	1625495699.474017	1625495554.426640
141	141	442123825866020	442123825873371	7597505719082145	7597505728445215	1625495699.483407	1625495554.436036
142	142	442123841088100	442123841095595	7597505728451582	7597505736059115	1625495699.491040	1625495554.443672
143	143	442123851478628	442123851486026	7597505736065393	7597505741236337	1625495699.496250	1625495554.448864
144	144	442123866170020	442123866177379	7597505741242617	7597505748602810	1625495699.503617	1625495554.456252
145	145	442123881881892	442123881889248	7597505748609165	7597505756467669	1625495699.511496	1625495554.464140
146	146	442123891047268	442123891054747	7597505756473976	7597505761046763	1625495699.516092	1625495554.468732
147	147	442123901885412	442123901892910	7597505761053233	7597505766472649	1625495699.521527	1625495554.474174
148	148	442123917312868	442123917320232	7597505766478917	7597505774188018	1625495699.529263	1625495554.481911
149	149	442123923499172	442123923505619	7597505774194549	7597505777272953	1625495699.532365	1625495554.485005
150	150	442123932493924	442123932501427	7597505777279207	7597505781753848	1625495699.536876	1625495554.489499
151	151	442123935924708	442123935932106	7597505781760172	7597505783492388	1625495699.538596	1625495554.491243
152	152	442123952944420	442123952952503	7597505783498664	7597505792014698	1625495699.547131	1625495554.499790
153	153	442123957675300	442123957682656	7597505792021042	7597505794338075	1625495699.549503	1625495554.502120
154	154	442123973232817	442123973241538	7597505794344374	7597505802110155	1625495699.557305	1625495554.509915
155	155	442123985829156	442123985836672	7597505802116454	7597505808434301	1625495699.563621	1625495554.516257
156	156	442123992534500	442123992541930	7597505808440642	7597505811765307	1625495699.566984	1625495554.519597
157	157	442124008796516	442124008803899	7597505811771508	7597505819934496	1625495699.575138	1625495554.527790
158	158	442124015187428	442124015194947	7597505819940748	7597505823119246	1625495699.578343	1625495554.530984
159	159	442124019370020	442124019376747	7597505823125474	7597505825207934	1625495699.580440	1625495554.533079
160	160	442124024520612	442124024528010	7597505825214181	7597505827793215	1625495699.583023	1625495554.535672
161	161	442124029803876	442124029811256	7597505827799352	7597505830435378	1625495699.585673	1625495554.538322
162	162	442124044214564	442124044222064	7597505830441649	7597505837603409	1625495699.592899	1625495554.545510
163	163	442124044739364	442124044745859	7597505837609673	7597505837897753	1625495699.593161	1625495554.545805
164	164	442124051082596	442124051090076	7597505837903941	7597505841036803	1625495699.596343	1625495554.548954
165	165	442124055925540	442124055932904	7597505841043036	7597505843472944	1625495699.598771	1625495554.551397
166	166	442124066910884	442124066918392	7597505843479124	7597505848952993	1625495699.604280	1625495554.556893
167	167	442124069343972	442124069351336	7597505848959324	7597505850193273	1625495699.605500	1625495554.558137
168	168	442124082911908	442124082919306	7597505850199434	7597505856967661	1625495699.612304	1625495554.564931
169	169	442124100913892	442124100921264	7597505856973901	7597505865976858	1625495699.621331	1625495554.573966
170	170	442124113496164	442124113504395	7597505865983169	7597505872238396	1625495699.627641	1625495554.580246
171	171	442124132872548	442124132880772	7597505872244756	7597505881945200	1625495699.637357	1625495554.589981
172	172	442124150619812	442124150627160	7597505881951563	7597505890812220	1625495699.646256	1625495554.598873
173	173	442124169747876	442124169755243	7597505890818671	7597505900372414	1625495699.655848	1625495554.608461
174	174	442124186016292	442124186023831	7597505900378704	7597505908547033	1625495699.664006	1625495554.616659
175	175	442124199548972	442124199557681	7597505908553268	7597505915306281	1625495699.670793	1625495554.623438
176	176	442124204292772	442124204299251	7597505915312604	7597505917644422	1625495699.673170	1625495554.625783
177	177	442124215226084	442124215233481	7597505917650766	7597505923119570	1625495699.678653	1625495554.631274
178	178	442124231955044	442124231962571	7597505923125984	7597505931532281	1625495699.687042	1625495554.639711
179	179	442124251143844	442124251151312	7597505931538652	7597505941090816	1625495699.696665	1625495554.649297
180	180	442124253845092	442124253852456	7597505941097182	7597505942429255	1625495699.698019	1625495554.650640
181	181	442124270403364	442124270410731	7597505942435510	7597505950695972	1625495699.706322	1625495554.658930
182	182	442124290091556	442124290099095	7597505950702342	7597505960552343	1625495699.716195	1625495554.668815
183	183	442124303627940	442124303635299	7597505960558753	7597505967321165	1625495699.722983	1625495554.675604
184	184	442124308673636	442124308680992	7597505967327432	7597505969859902	1625495699.725513	1625495554.678150
185	185	442124318872228	442124318879584	7597505969866122	7597505974936848	1625495699.730627	1625495554.683241
186	186	442124334683812	442124334692006	7597505974943195	7597505982841958	1625495699.738557	1625495554.691169
187	187	442124348605668	442124348613170	7597505982848368	7597505989818275	1625495699.745537	1625495554.698166
188	188	442124353469924	442124353476323	7597505989824578	7597505992260726	1625495699.747976	1625495554.700616
189	189	442124367043748	442124367051205	7597505992267073	7597505999029727	1625495699.754783	1625495554.707404
190	190	442124373699748	442124373707259	7597505999036015	7597506002364142	1625495699.758121	1625495554.710748
191	191	442124380149988	442124380157386	7597506002370463	7597506005601346	1625495699.761355	1625495554.713995
192	192	442124387476004	442124387482427	7597506005607656	7597506009233757	1625495699.765029	1625495554.717638
193	193	442124406272420	442124406279763	7597506009239931	7597506018648388	1625495699.774455	1625495554.727080
194	194	442124411204260	442124411210779	7597506018654823	7597506021129082	1625495699.776927	1625495554.729568
195	195	442124419158508	442124419167377	7597506021135446	7597506025109960	1625495699.780917	1625495554.733560
196	196	442124423675364	442124423682808	7597506025116274	7597506027346317	1625495699.783181	1625495554.735803
197	197	442124428564580	442124428571904	7597506027352594	7597506029789341	1625495699.785633	1625495554.738253
198	198	442124444714596	442124444722088	7597506029795677	7597506037853151	1625495699.793732	1625495554.746340
199	199	442124463526436	442124463533834	7597506037859390	7597506047261299	1625495699.803165	1625495554.755775
200	200	442124479622884	442124479630243	7597506047267553	7597506055324719	1625495699.811237	1625495554.763862
201	201	442124486613220	442124486620576	7597506055331006	7597506058808894	1625495699.814742	1625495554.767357
202	202	442124493829860	442124493837347	7597506058815211	7597506062442831	1625495699.818361	1625495554.771001
203	203	442124504573284	442124504580794	7597506062449166	7597506067818829	1625495699.823748	1625495554.776392
204	204	442124514013604	442124514020968	7597506067825131	7597506072497735	1625495699.828482	1625495554.781085
205	205	442124532689252	442124532696611	7597506072504066	7597506081856340	1625495699.837847	1625495554.790471
206	206	442124534402276	442124534408803	7597506081862690	7597506082699240	1625495699.838706	1625495554.791316
207	207	442124548533860	442124548541278	7597506082705427	7597506089770879	1625495699.845792	1625495554.798408
208	208	442124561556452	442124561563832	7597506089777222	7597506096292977	1625495699.852323	1625495554.804949
209	209	442124564511908	442124564519288	7597506096299320	7597506097780806	1625495699.853805	1625495554.806441
210	210	442124568537316	442124568543843	7597506097786963	7597506099776092	1625495699.855823	1625495554.808442
211	211	442124573281892	442124573289394	7597506099782385	7597506102160987	1625495699.858202	1625495554.810834
212	212	442124574068132	442124574074539	7597506102167151	7597506102558484	1625495699.858596	1625495554.811233
213	213	442124583007076	442124583014408	7597506102564713	7597506106993311	1625495699.863079	1625495554.815680
214	214	442124600791524	442124600799024	7597506106999653	7597506115903051	1625495699.871997	1625495554.824616
215	215	442124619357164	442124619365876	7597506115909353	7597506125210344	1625495699.881308	1625495554.833950
216	216	442124622844324	442124622850747	7597506125216593	7597506126951615	1625495699.883055	1625495554.835696
217	217	442124641093740	442124641102477	7597506126957845	7597506136075481	1625495699.892208	1625495554.844847
218	218	442124641637156	442124641643692	7597506136081768	7597506136309868	1625495699.892479	1625495554.845082
219	219	442124653028268	442124653038554	7597506136316029	7597506142037900	1625495699.898193	1625495554.850826
220	220	442124657750436	442124657757163	7597506142044128	7597506144376141	1625495699.900559	1625495554.853171
221	221	442124667252324	442124667259742	7597506144382361	7597506149155689	1625495699.905324	1625495554.857965
222	222	442124683063652	442124683071176	7597506149161951	7597506157020671	1625495699.913253	1625495554.865852
223	223	442124702899108	442124702906506	7597506157026911	7597506166976092	1625495699.923200	1625495554.875837
224	224	442124718479716	442124718487075	7597506166982316	7597506174741522	1625495699.931013	1625495554.883625
225	225	442124731861540	442124731869684	7597506174747877	7597506181451741	1625495699.937723	1625495554.890355
226	226	442124736154980	442124736161491	7597506181458120	7597506183592032	1625495699.939875	1625495554.892501
227	227	442124745495332	442124745502808	7597506183598340	7597506188277807	1625495699.944560	1625495554.897200
228	228	442124754720804	442124754728202	7597506188284092	7597506192859792	1625495699.949186	1625495554.901796
229	229	442124766440100	442124766447496	7597506192866069	7597506198734583	1625495699.955063	1625495554.907687
230	230	442124786058980	442124786066485	7597506198740856	7597506208539811	1625495699.964901	1625495554.917521
231	231	442124789597284	442124789604644	7597506208546195	7597506210327218	1625495699.966675	1625495554.919313
232	232	442124798536420	442124798543810	7597506210333390	7597506214761451	1625495699.971158	1625495554.923761
233	233	442124803541028	442124803548392	7597506214767680	7597506217300305	1625495699.973667	1625495554.926307
234	234	442124819448868	442124819456344	7597506217306602	7597506225214989	1625495699.981644	1625495554.934244
235	235	442124832886372	442124832893744	7597506225221391	7597506231934421	1625495699.988382	1625495554.940983
236	236	442124835239844	442124835247256	7597506231940731	7597506233124902	1625495699.989563	1625495554.942177
237	237	442124841598116	442124841604488	7597506233131168	7597506236314882	1625495699.992751	1625495554.945376
238	238	442124842701476	442124842708928	7597506236321240	7597506236858272	1625495699.993304	1625495554.945921
239	239	442124853331812	442124853339168	7597506236864475	7597506242188321	1625495699.998635	1625495554.951267
240	240	442124872232881	442124872241735	7597506242194650	7597506251659342	1625495700.008114	1625495554.960765
241	241	442124887257188	442124887264584	7597506251665662	7597506259164411	1625495700.015647	1625495554.968292
242	242	442124901999972	442124902007464	7597506259170736	7597506266531330	1625495700.023040	1625495554.975680
243	243	442124903023396	442124903029800	7597506266537648	7597506267026407	1625495700.023553	1625495554.976177
244	244	442124906983716	442124906991090	7597506267032581	7597506269015127	1625495700.025539	1625495554.978171
245	245	442124911053412	442124911059792	7597506269021351	7597506271059062	1625495700.027579	1625495554.980221
246	246	442124927759588	442124927767667	7597506271065329	7597506279362305	1625495700.035957	1625495554.988549
247	247	442124934178468	442124934185832	7597506279368703	7597506282596924	1625495700.039176	1625495554.991793
248	248	442124952867620	442124952875030	7597506282603206	7597506291967247	1625495700.048548	1625495555.001190
249	249	442124954981988	442124954989376	7597506291973692	7597506293006931	1625495700.049608	1625495555.002233
250	250	442124957412900	442124957419411	7597506293013121	7597506294201000	1625495700.050826	1625495555.003430
251	251	442124974143916	442124974152977	7597506294207280	7597506302568716	1625495700.059218	1625495555.011822
252	252	442124986897393	442124986910448	7597506302575000	7597506308938513	1625495700.065615	1625495555.018210
253	253	442125002176036	442125002183574	7597506308944865	7597506316603173	1625495700.073274	1625495555.025897
254	254	442125004161316	442125004167958	7597506316609495	7597506317594626	1625495700.074269	1625495555.026891
255	255	442125007196196	442125007202601	7597506317600806	7597506319091986	1625495700.075790	1625495555.028393
256	256	442125016969700	442125016977104	7597506319098274	7597506323970269	1625495700.080692	1625495555.033286
257	257	442125032563812	442125032571208	7597506323976618	7597506331785087	1625495700.088512	1625495555.041123
258	258	442125051649380	442125051656931	7597506331791489	7597506341342197	1625495700.098082	1625495555.050708
259	259	442125070493860	442125070501272	7597506341348580	7597506350751386	1625495700.107532	1625495555.060144
260	260	442125080989540	442125080996952	7597506350757708	7597506356026293	1625495700.112795	1625495555.065434
261	261	442125089006572	442125089015326	7597506356032556	7597506360008306	1625495700.116816	1625495555.069428
262	262	442125099435492	442125099443022	7597506360014612	7597506365245462	1625495700.122045	1625495555.074680
263	263	442125118600612	442125118608027	7597506365251879	7597506374793281	1625495700.131655	1625495555.084256
264	264	442125127129956	442125127138052	7597506374799597	7597506379064947	1625495700.135933	1625495555.088540
265	265	442125129245604	442125129251987	7597506379071319	7597506380109145	1625495700.136993	1625495555.089587
266	266	442125140803240	442125140810712	7597506380115290	7597506385885104	1625495700.142789	1625495555.095380
267	267	442125157886956	442125157896086	7597506385891392	7597506394454898	1625495700.151356	1625495555.103974
268	268	442125162283236	442125162290686	7597506394461135	7597506396639852	1625495700.153560	1625495555.106165
269	269	442125176068068	442125176075440	7597506396645955	7597506403561139	1625495700.160473	1625495555.113107
270	270	442125186472228	442125186479728	7597506403567421	7597506408746305	1625495700.165690	1625495555.118307
271	271	442125202507748	442125202515242	7597506408753498	7597506416755718	1625495700.173731	1625495555.126340
272	272	442125208544164	442125208550595	7597506416761928	7597506419792080	1625495700.176757	1625495555.129385
273	273	442125212479012	442125212486392	7597506419798430	7597506421729016	1625495700.178731	1625495555.131327
274	274	442125228059428	442125228066904	7597506421735333	7597506429547936	1625495700.186544	1625495555.139169
275	275	442125237075044	442125237082570	7597506429554191	7597506434027840	1625495700.191065	1625495555.143662
276	276	442125255507172	442125255514536	7597506434034122	7597506443288144	1625495700.200308	1625495555.152949
277	277	442125255749412	442125255755835	7597506443294451	7597506443381548	1625495700.200429	1625495555.153042
278	278	442125258022372	442125258030051	7597506443387751	7597506444526595	1625495700.201569	1625495555.154191
279	279	442125269385892	442125269393298	7597506444532754	7597506450205162	1625495700.207267	1625495555.159886
280	280	442125279606308	442125279613664	7597506450211471	7597506455332344	1625495700.212392	1625495555.165028
281	281	442125284435876	442125284443232	7597506455338611	7597506457717563	1625495700.214814	1625495555.167420
282	282	442125302202084	442125302209560	7597506457723781	7597506466631985	1625495700.223723	1625495555.176360
283	283	442125317499884	442125317508777	7597506466638341	7597506474259116	1625495700.231395	1625495555.184010
284	284	442125327872804	442125327880882	7597506474265483	7597506479415221	1625495700.236596	1625495555.189181
285	285	442125330417828	442125330425184	7597506479421641	7597506480708294	1625495700.237872	1625495555.190477
286	286	442125349647396	442125349654904	7597506480714518	7597506490327207	1625495700.247515	1625495555.200124
287	287	442125353836004	442125353843413	7597506490333529	7597506492412613	1625495700.249615	1625495555.202216
288	288	442125366322084	442125366329454	7597506492418774	7597506498688304	1625495700.255877	1625495555.208510
289	289	442125383902052	442125383909424	7597506498694703	7597506507450539	1625495700.264692	1625495555.217297
290	290	442125401917540	442125401924992	7597506507456867	7597506516458698	1625495700.273726	1625495555.226331
291	291	442125409251364	442125409258938	7597506516464977	7597506520141912	1625495700.277404	1625495555.230025
292	292	442125426332004	442125426339368	7597506520148228	7597506528653247	1625495700.285969	1625495555.238561
293	293	442125443909796	442125443917136	7597506528659872	7597506537466129	1625495700.294783	1625495555.247400
294	294	442125456876593	442125456884398	7597506537472405	7597506543935463	1625495700.301286	1625495555.253888
