Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999277.782957:33251219757796.484375:19735.000000:19959391.000000
IPGS:9991876.868774:33247011199024.832031:14218.000000:19950843.000000
IPTR:5004672.259326:8316024680381.852539:15002.000000:10016237.000000
IPGR:6362.410241:1135296.461411:5898.000000:36744.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6624	6624	815361379294283	815361379301595	7969575599995205	7969575604425451	1625868793.799531	1625868639.295441
6625	6625	815361398171288	815361398179889	7969575604431850	7969575613896376	1625868793.808998	1625868639.304939
6626	6626	815361416605131	815361416612537	7969575613902656	7969575623095349	1625868793.818241	1625868639.314165
6627	6627	815361422267723	815361422274054	7969575623101617	7969575625931966	1625868793.821080	1625868639.317010
6628	6628	815361439233483	815361439240861	7969575625938227	7969575634393830	1625868793.829588	1625868639.325496
6629	6629	815361451954507	815361451961795	7969575634400083	7969575640765598	1625868793.835967	1625868639.331886
6630	6630	815361467979595	815361467986875	7969575640771930	7969575648795381	1625868793.844003	1625868639.339939
6631	6631	815361481017611	815361481024891	7969575648801593	7969575655300719	1625868793.850541	1625868639.346463
6632	6632	815361493217867	815361493225189	7969575655307033	7969575661422669	1625868793.856659	1625868639.352603
6633	6633	815361503226443	815361503233737	7969575661428955	7969575666400040	1625868793.861678	1625868639.357595
6634	6634	815361521955343	815361521962641	7969575666406448	7969575675759060	1625868793.871069	1625868639.366981
6635	6635	815361538983960	815361538992556	7969575675765447	7969575684272369	1625868793.879609	1625868639.375519
6636	6636	815361541786443	815361541792827	7969575684278661	7969575685713938	1625868793.881013	1625868639.376965
6637	6637	815361544282059	815361544289289	7969575685720235	7969575686954071	1625868793.882265	1625868639.378208
6638	6638	815361557348747	815361557356019	7969575686960293	7969575693480045	1625868793.888818	1625868639.384753
6639	6639	815361574388491	815361574395771	7969575693486291	7969575701991674	1625868793.897362	1625868639.393290
6640	6640	815361578756747	815361578763105	7969575701998104	7969575704176701	1625868793.899552	1625868639.395481
6641	6641	815361594380043	815361594387347	7969575704182935	7969575711995655	1625868793.907387	1625868639.403323
6642	6642	815361614143192	815361614151764	7969575712001961	7969575721901939	1625868793.917298	1625868639.413258
6643	6643	815361629210763	815361629218111	7969575721908328	7969575729428249	1625868793.924853	1625868639.420806
6644	6644	815361633560651	815361633567933	7969575729434598	7969575731554762	1625868793.927034	1625868639.422938
6645	6645	815361640836043	815361640843315	7969575731560975	7969575735191819	1625868793.930683	1625868639.426586
6646	6646	815361656039563	815361656046843	7969575735198160	7969575742807992	1625868793.938307	1625868639.434224
6647	6647	815361662246027	815361662253291	7969575742814290	7969575745943592	1625868793.941419	1625868639.437369
6648	6648	815361679175627	815361679182925	7969575745949867	7969575754406001	1625868793.949908	1625868639.445856
6649	6649	815361683569355	815361683575686	7969575754412205	7969575756594735	1625868793.952111	1625868639.448051
6650	6650	815361687768203	815361687775443	7969575756601033	7969575758682374	1625868793.954217	1625868639.450144
6651	6651	815361698925963	815361698933257	7969575758688590	7969575764261277	1625868793.959812	1625868639.455740
6652	6652	815361712681867	815361712689247	7969575764267590	7969575771132056	1625868793.966710	1625868639.462630
6653	6653	815361724616715	815361724624046	7969575771138383	7969575777104700	1625868793.972695	1625868639.468620
6654	6654	815361735799179	815361735806510	7969575777110949	7969575782679407	1625868793.978302	1625868639.474211
6655	6655	815361736192075	815361736198398	7969575782685749	7969575782873887	1625868793.978499	1625868639.474406
6656	6656	815361753033867	815361753041898	7969575782880127	7969575791335861	1625868793.986945	1625868639.482893
6657	6657	815361767540299	815361767548354	7969575791342270	7969575798547506	1625868793.994220	1625868639.490125
6658	6658	815361780864541	815361780871763	7969575798553786	7969575805228761	1625868794.000901	1625868639.496826
6659	6659	815361785149710	815361785157079	7969575805235072	7969575807364088	1625868794.003049	1625868639.498967
6660	6660	815361785716558	815361785722946	7969575807370291	7969575807662755	1625868794.003333	1625868639.499267
6661	6661	815361793822155	815361793829539	7969575807669013	7969575811698636	1625868794.007398	1625868639.503314
6662	6662	815361805985931	815361805993313	7969575811704892	7969575817771407	1625868794.013498	1625868639.509405
6663	6663	815361824785291	815361824792603	7969575817777653	7969575827179401	1625868794.022925	1625868639.518840
6664	6664	815361831553867	815361831561205	7969575827185580	7969575830564219	1625868794.026319	1625868639.522235
6665	6665	815361847569496	815361847578227	7969575830570448	7969575838588881	1625868794.034351	1625868639.530282
6666	6666	815361848594891	815361848601271	7969575838595315	7969575839072141	1625868794.034864	1625868639.530767
6667	6667	815361861759115	815361861766465	7969575839078476	7969575845696283	1625868794.041466	1625868639.537410
6668	6668	815361864730827	815361864737150	7969575845702604	7969575847135848	1625868794.042955	1625868639.538854
6669	6669	815361877554379	815361877561701	7969575847142021	7969575853562878	1625868794.049386	1625868639.545300
6670	6670	815361880573003	815361880579326	7969575853569286	7969575855100645	1625868794.050900	1625868639.546842
6671	6671	815361886242635	815361886249875	7969575855107011	7969575857941402	1625868794.053743	1625868639.549691
6672	6672	815361889673291	815361889679630	7969575857947753	7969575859631342	1625868794.055463	1625868639.551386
6673	6673	815361905588107	815361905596319	7969575859637561	7969575867595940	1625868794.063445	1625868639.559373
6674	6674	815361909229323	815361909236589	7969575867602235	7969575869389861	1625868794.065270	1625868639.561172
6675	6675	815361921234315	815361921241729	7969575869396146	7969575875413345	1625868794.071290	1625868639.567213
6676	6676	815361931876043	815361931883307	7969575875419639	7969575880740150	1625868794.076626	1625868639.572556
6677	6677	815361949412619	815361949419891	7969575880746375	7969575889500243	1625868794.085420	1625868639.581341
6678	6678	815361953371608	815361953382448	7969575889506610	7969575891485557	1625868794.087407	1625868639.583332
6679	6679	815361971930827	815361971938420	7969575891491700	7969575900746750	1625868794.096712	1625868639.592620
6680	6680	815361975775243	815361975782519	7969575900753139	7969575902686678	1625868794.098640	1625868639.594566
6681	6681	815361976259723	815361976265943	7969575902692932	7969575902935085	1625868794.098882	1625868639.594815
6682	6682	815361986538059	815361986545237	7969575902941360	7969575908069015	1625868794.104037	1625868639.599964
6683	6683	815361986857675	815361986864031	7969575908075408	7969575908211491	1625868794.104197	1625868639.600106
6684	6684	815361987928779	815361987935090	7969575908217741	7969575908759012	1625868794.104734	1625868639.600656
6685	6685	815361991167755	815361991174941	7969575908765316	7969575910401921	1625868794.106358	1625868639.602303
6686	6686	815362008767819	815362008775045	7969575910408186	7969575919168413	1625868794.115184	1625868639.611095
6687	6687	815362024089547	815362024096907	7969575919174856	7969575926832590	1625868794.122867	1625868639.618782
6688	6688	815362029747147	815362029754417	7969575926838937	7969575929669699	1625868794.125704	1625868639.621627
6689	6689	815362032654091	815362032660310	7969575929676026	7969575931109142	1625868794.127161	1625868639.623070
6690	6690	815362047269579	815362047276829	7969575931115471	7969575938430549	1625868794.134491	1625868639.630413
6691	6691	815362058828363	815362058836629	7969575938437013	7969575944196189	1625868794.140288	1625868639.636196
6692	6692	815362072676568	815362072685387	7969575944202699	7969575951114450	1625868794.147232	1625868639.643134
6693	6693	815362075648715	815362075655065	7969575951120759	7969575952613679	1625868794.148721	1625868639.644637
6694	6694	815362085179019	815362085186379	7969575952619946	7969575957395323	1625868794.153501	1625868639.649433
6695	6695	815362085471627	815362085478070	7969575957401627	7969575957533812	1625868794.153647	1625868639.649572
6696	6696	815362104282699	815362104290027	7969575957539995	7969575966951042	1625868794.163080	1625868639.659016
6697	6697	815362104623819	815362104630177	7969575966957581	7969575967095148	1625868794.163251	1625868639.659160
6698	6698	815362113804427	815362113811675	7969575967101351	7969575971729231	1625868794.167855	1625868639.663808
6699	6699	815362124686091	815362124693521	7969575971735532	7969575977156042	1625868794.173312	1625868639.669251
6700	6700	815362126777739	815362126784094	7969575977162325	7969575978196557	1625868794.174360	1625868639.670294
6701	6701	815362144288523	815362144295877	7969575978202851	7969575986961415	1625868794.183142	1625868639.679085
6702	6702	815362163593611	815362163601616	7969575986967668	7969575996559945	1625868794.192822	1625868639.688711
6703	6703	815362164199435	815362164205886	7969575996566375	7969575996907392	1625868794.193126	1625868639.689059
6704	6704	815362172442123	815362172449387	7969575996913694	7969576000995028	1625868794.197259	1625868639.693159
6705	6705	815362174527243	815362174533586	7969576001001436	7969576002039382	1625868794.198304	1625868639.694206
6706	6706	815362184385035	815362184392349	7969576002045635	7969576006971281	1625868794.203248	1625868639.699152
6707	6707	815362194875659	815362194883075	7969576006977613	7969576012247637	1625868794.208509	1625868639.704444
6708	6708	815362202027019	815362202034331	7969576012253868	7969576015831813	1625868794.212095	1625868639.708038
6709	6709	815362206800139	815362206807499	7969576015838005	7969576018166392	1625868794.214488	1625868639.710380
6710	6710	815362225124875	815362225132357	7969576018172566	7969576027379967	1625868794.223677	1625868639.719620
6711	6711	815362225581963	815362225588310	7969576027386171	7969576027574565	1625868794.223906	1625868639.719815
6712	6712	815362227886603	815362227892942	7969576027580869	7969576028723975	1625868794.225062	1625868639.720968
6713	6713	815362246834443	815362246841825	7969576028730310	7969576038231133	1625868794.234564	1625868639.730503
6714	6714	815362250689867	815362250696193	7969576038237386	7969576040121417	1625868794.236497	1625868639.732398
6715	6715	815362270395979	815362270403345	7969576040127721	7969576049978639	1625868794.246379	1625868639.742284
6716	6716	815362282048587	815362282055907	7969576049985033	7969576055802695	1625868794.252222	1625868639.748125
6717	6717	815362283705547	815362283711886	7969576055808990	7969576056655228	1625868794.253052	1625868639.748980
6718	6718	815362301644888	815362301653460	7969576056661475	7969576065610034	1625868794.262049	1625868639.757961
6719	6719	815362305302155	815362305308529	7969576065616329	7969576067448102	1625868794.263882	1625868639.759804
6720	6720	815362309777675	815362309784931	7969576067454392	7969576069690281	1625868794.266127	1625868639.762053
6721	6721	815362318027915	815362318035195	7969576069696609	7969576073821573	1625868794.270264	1625868639.766196
6722	6722	815362324905944	815362324916251	7969576073827886	7969576077255673	1625868794.273715	1625868639.769640
6723	6723	815362337728267	815362337735735	7969576077261992	7969576083677544	1625868794.280143	1625868639.776081
6724	6724	815362339935883	815362339943179	7969576083683845	7969576084767976	1625868794.281250	1625868639.777174
6725	6725	815362348932555	815362348939771	7969576084774205	7969576089252256	1625868794.285761	1625868639.781671
6726	6726	815362354414987	815362354421358	7969576089258503	7969576091988502	1625868794.288510	1625868639.784416
6727	6727	815362373756875	815362373764887	7969576091994693	7969576101692593	1625868794.298210	1625868639.794148
6728	6728	815362387998091	815362388005391	7969576101699309	7969576108815363	1625868794.305351	1625868639.801291
6729	6729	815362396080536	815362396088185	7969576108821738	7969576112847619	1625868794.309404	1625868639.805335
6730	6730	815362398458379	815362398464598	7969576112853831	7969576114036958	1625868794.310596	1625868639.806528
6731	6731	815362404570123	815362404577402	7969576114043093	7969576117077486	1625868794.313661	1625868639.809577
6732	6732	815362416399115	815362416406383	7969576117083783	7969576123000433	1625868794.319593	1625868639.815517
6733	6733	815362424936203	815362424943432	7969576123006695	7969576127281031	1625868794.323874	1625868639.819810
6734	6734	815362444787659	815362444794880	7969576127287345	7969576137187153	1625868794.333828	1625868639.829745
6735	6735	815362450251339	815362450257686	7969576137193362	7969576139921531	1625868794.336568	1625868639.832487
6736	6736	815362459577099	815362459584305	7969576139927817	7969576144606660	1625868794.341245	1625868639.837186
6737	6737	815362471667979	815362471675224	7969576144612958	7969576150627258	1625868794.347308	1625868639.843224
6738	6738	815362485896971	815362485904416	7969576150633612	7969576157744958	1625868794.354443	1625868639.850363
