Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	550434719312290	550434719359364	7705508830956264	7705511536082072	1625604015.225748	1625603867.440765
1	1	550434723940802	550434723952696	7705511536090218	7705511540650172	1625604015.230354	1625603867.445346
2	2	550434724760133	550434724767190	7705511540656543	7705511541443557	1625604015.231171	1625603867.446142
3	3	550434725363557	550434725370248	7705511541449718	7705511542040053	1625604015.231776	1625603867.446740
4	4	550434731418988	550434731428205	7705511542046130	7705511548167372	1625604015.237852	1625603867.452885
5	5	550434740162296	550434740169983	7705511548173661	7705511556889150	1625604015.246619	1625603867.461632
6	6	550434748013842	550434748021457	7705511556895360	7705511564693151	1625604015.254493	1625603867.469459
7	7	550434753618866	550434753626598	7705511564699447	7705511570317391	1625604015.260115	1625603867.475099
8	8	550434761168658	550434761176450	7705511570323604	7705511577883483	1625604015.267687	1625603867.482687
9	9	550434763755218	550434763762817	7705511577889717	7705511580472080	1625604015.270280	1625603867.485283
10	10	550434764548818	550434764555398	7705511580478287	7705511581264218	1625604015.271075	1625603867.486078
11	11	550434772987474	550434772995062	7705511581270347	7705511589680853	1625604015.279540	1625603867.494519
12	12	550434778865743	550434778876334	7705511589687049	7705511595554557	1625604015.285438	1625603867.500409
13	13	550434785516537	550434785526726	7705511595560770	7705511602224197	1625604015.292108	1625603867.507098
14	14	550434788445650	550434788453222	7705511602230429	7705511605160910	1625604015.295043	1625603867.510043
15	15	550434797750079	550434797758010	7705511605167172	7705511614471539	1625604015.304375	1625603867.519381
16	16	550434807494322	550434807501842	7705511614477858	7705511624176618	1625604015.314147	1625603867.529114
17	17	550434814257202	550434814264658	7705511624182876	7705511630947221	1625604015.320929	1625603867.535904
18	18	550434816625042	550434816633395	7705511630953515	7705511633330519	1625604015.323305	1625603867.538295
19	19	550434823141682	550434823149337	7705511633336839	7705511639846638	1625604015.329840	1625603867.544830
20	20	550434833509535	550434833522458	7705511639852909	7705511650110474	1625604015.340137	1625603867.555123
21	21	550434853093546	550434853101311	7705511650116707	7705511659915803	1625604015.349955	1625603867.564957
22	22	550434869871227	550434869880423	7705511659922052	7705511668289019	1625604015.358368	1625603867.573354
23	23	550434873326186	550434873333016	7705511668295295	7705511670016993	1625604015.360100	1625603867.575087
24	24	550434882537066	550434882544641	7705511670023163	7705511674599988	1625604015.364719	1625603867.579684
25	25	550434886941994	550434886949552	7705511674606247	7705511676839694	1625604015.366928	1625603867.581930
26	26	550434897585640	550434897600199	7705511676845958	7705511682165587	1625604015.372269	1625603867.587271
27	27	550434904552746	550434904560872	7705511682171890	7705511685644756	1625604015.375759	1625603867.590760
28	28	550434912957738	550434912965653	7705511685651021	7705511689829738	1625604015.379974	1625603867.594957
29	29	550434916301610	550434916309327	7705511689835973	7705511691522416	1625604015.381650	1625603867.596655
30	30	550434924424106	550434924431819	7705511691528665	7705511695553732	1625604015.385724	1625603867.600698
31	31	550434936289706	550434936297555	7705511695559949	7705511701477532	1625604015.391674	1625603867.606639
32	32	550434940494890	550434940502579	7705511701483718	7705511703619108	1625604015.393782	1625603867.608787
33	33	550434955578858	550434955586558	7705511703625442	7705511711134401	1625604015.401346	1625603867.616324
34	34	550434957566634	550434957573296	7705511711140677	7705511712125313	1625604015.402342	1625603867.617318
35	35	550434966061994	550434966069782	7705511712131594	7705511716360402	1625604015.406603	1625603867.621565
36	36	550434975777386	550434975785235	7705511716366695	7705511721238410	1625604015.411475	1625603867.626457
37	37	550434982058090	550434982065787	7705511721244662	7705511724374448	1625604015.414624	1625603867.629602
38	38	550434982900010	550434982906651	7705511724380663	7705511724818493	1625604015.415046	1625603867.630047
39	39	550435001582698	550435001591385	7705511724824645	7705511734128410	1625604015.424416	1625603867.639385
40	40	550435018017514	550435018025404	7705511734134708	7705511742337822	1625604015.432656	1625603867.647618
41	41	550435021703530	550435021711236	7705511742344285	7705511744183038	1625604015.434505	1625603867.649468
42	42	550435031107626	550435031115364	7705511744189318	7705511748915287	1625604015.439221	1625603867.654214
