Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	527642448592780	527642448649593	7682817664710451	7682820275689941	1625581258.126904	1625581110.914419
1	1	527642455007385	527642455018639	7682820275697892	7682820282048667	1625581258.133292	1625581110.920796
2	2	527642459868917	527642459876485	7682820282055128	7682820286924016	1625581258.138163	1625581110.925685
3	3	527642463566901	527642463574525	7682820286930315	7682820290607419	1625581258.141872	1625581110.929379
4	4	527642464648339	527642464654738	7682820290613720	7682820291698280	1625581258.142956	1625581110.930473
5	5	527642465253075	527642465259336	7682820291704524	7682820292295114	1625581258.143562	1625581110.931072
6	6	527642471650227	527642471657649	7682820292301236	7682820298671121	1625581258.149979	1625581110.937466
7	7	527642473210035	527642473216355	7682820298677417	7682820300259787	1625581258.151542	1625581110.939059
8	8	527642480004211	527642480011732	7682820300265959	7682820307044527	1625581258.158357	1625581110.945864
9	9	527642480081665	527642480087184	7682820307050862	7682820307132022	1625581258.158433	1625581110.945952
10	10	527642488911475	527642488918870	7682820307138243	7682820315943911	1625581258.167291	1625581110.954789
11	11	527642490937331	527642490944773	7682820315950170	7682820317984176	1625581258.169322	1625581110.956835
12	12	527642500389363	527642500396792	7682820317990483	7682820327442124	1625581258.178802	1625581110.966321
13	13	527642509812691	527642509820127	7682820327448428	7682820336849989	1625581258.188252	1625581110.975756
14	14	527642510322131	527642510328410	7682820336856266	7682820337346932	1625581258.188762	1625581110.976254
15	15	527642515902131	527642515909548	7682820337353229	7682820342922342	1625581258.194360	1625581110.981846
16	16	527642519535795	527642519543198	7682820342928679	7682820346556495	1625581258.198004	1625581110.985490
17	17	527642519782451	527642519788764	7682820346562788	7682820346800752	1625581258.198250	1625581110.985735
18	18	527642524018643	527642524025974	7682820346807000	7682820351035498	1625581258.202500	1625581110.989982
19	19	527642524452211	527642524458562	7682820351041814	7682820351481821	1625581258.202934	1625581110.990430
20	20	527642533814483	527642533821888	7682820351488138	7682820360842450	1625581258.212324	1625581110.999818
21	21	527642540898195	527642540905554	7682820360848709	7682820367960906	1625581258.219429	1625581111.006957
22	22	527642548162835	527642548170915	7682820367967192	7682820375220622	1625581258.226715	1625581111.014238
23	23	527642553300083	527642553307604	7682820375227102	7682820380352017	1625581258.231867	1625581111.019384
24	24	527642557664824	527642557675773	7682820380358318	7682820384585753	1625581258.236143	1625581111.023630
25	25	527642566456887	527642566464318	7682820384592019	7682820389015979	1625581258.240550	1625581111.028073
26	26	527642583443383	527642583450833	7682820389022296	7682820397479590	1625581258.249068	1625581111.036561
27	27	527642587313783	527642587321409	7682820397485975	7682820399415302	1625581258.251009	1625581111.038502
28	28	527642600380343	527642600387953	7682820399421442	7682820405939625	1625581258.257561	1625581111.045045
