Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9941749.208242:33278425566382.054688:23188.000000:21076224.000000
IPGS:9934366.512102:33274450696157.097656:17776.000000:21066645.000000
IPTR:4976111.895290:8328381460075.327148:14634.000000:10502831.000000
IPGR:6289.155316:1015107.306841:5907.000000:32675.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
299	299	419020753329360	419020753337147	7574527273064313	7574527281823149	1625472680.155421	1625472535.691157
300	300	419020756309904	419020756316619	7574527281829313	7574527283316074	1625472680.156915	1625472535.692654
301	301	419020766549840	419020766558440	7574527283322250	7574527288441961	1625472680.162051	1625472535.697795
302	302	419020780670160	419020780677794	7574527288448385	7574527295514274	1625472680.169131	1625472535.704888
303	303	419020783278032	419020783285830	7574527295520532	7574527296798758	1625472680.170439	1625472535.706176
304	304	419020798278439	419020798288059	7574527296805028	7574527304314197	1625472680.177962	1625472535.713713
305	305	419020804632144	419020804638808	7574527304320443	7574527307505070	1625472680.181147	1625472535.716913
306	306	419020820493328	419020820501856	7574527307511255	7574527315415379	1625472680.189101	1625472535.724847
307	307	419020836389159	419020836398410	7574527315421727	7574527323387340	1625472680.197073	1625472535.732842
308	308	419020840091664	419020840099458	7574527323393531	7574527325224336	1625472680.198929	1625472535.734684
309	309	419020853019536	419020853027170	7574527325230555	7574527331699924	1625472680.205411	1625472535.741178
310	310	419020869119568	419020869127162	7574527331706093	7574527339763233	1625472680.213485	1625472535.749265
311	311	419020885547792	419020885555584	7574527339769428	7574527347976267	1625472680.221723	1625472535.757502
312	312	419020900755344	419020900762978	7574527347982448	7574527355542521	1625472680.229349	1625472535.765090
313	313	419020915107024	419020915114666	7574527355548755	7574527362710347	1625472680.236545	1625472535.772279
314	314	419020916295376	419020916301995	7574527362716615	7574527363303734	1625472680.237141	1625472535.772874
315	315	419020922662864	419020922670659	7574527363310001	7574527366493147	1625472680.240334	1625472535.776072
316	316	419020928265680	419020928273690	7574527366499406	7574527369326132	1625472680.243144	1625472535.778913
317	317	419020930076624	419020930083219	7574527369332355	7574527370222145	1625472680.244051	1625472535.779812
318	318	419020937324240	419020937331874	7574527370228377	7574527373860273	1625472680.247686	1625472535.783461
319	319	419020952254608	419020952262448	7574527373866489	7574527381328243	1625472680.255173	1625472535.790950
320	320	419020961069200	419020961076882	7574527381334674	7574527385707137	1625472680.259594	1625472535.795342
321	321	419020962291344	419020962297947	7574527385713952	7574527386354152	1625472680.260206	1625472535.795991
322	322	419020979341712	419020979349386	7574527386360412	7574527394866224	1625472680.268756	1625472535.804527
323	323	419020991847056	419020991855519	7574527394872391	7574527401079965	1625472680.275028	1625472535.810759
324	324	419021011072336	419021011080202	7574527401086193	7574527410696667	1625472680.284668	1625472535.820404
325	325	419021028661991	419021028671508	7574527410702887	7574527419506004	1625472680.293489	1625472535.829239
326	326	419021042686928	419021042694537	7574527419512258	7574527426525170	1625472680.300521	1625472535.836278
327	327	419021044999760	419021045007471	7574527426531403	7574527427666691	1625472680.301681	1625472535.837423
328	328	419021055886032	419021055893665	7574527427672905	7574527433146304	1625472680.307140	1625472535.842919
329	329	419021074918183	419021074927212	7574527433152613	7574527442653453	1625472680.316684	1625472535.852453
330	330	419021085901136	419021085908810	7574527442659694	7574527448128779	1625472680.322191	1625472535.857944
331	331	419021086312272	419021086319010	7574527448134929	7574527448323376	1625472680.322397	1625472535.858140
332	332	419021101195280	419021101203106	7574527448329647	7574527455793941	1625472680.329860	1625472535.865632
333	333	419021119292560	419021119300202	7574527455800182	7574527464804354	1625472680.338935	1625472535.874668
334	334	419021127712016	419021127719650	7574527464810588	7574527469035104	1625472680.343157	1625472535.878911
335	335	419021140463632	419021140472201	7574527469041249	7574527475396544	1625472680.349552	1625472535.885291
336	336	419021153003216	419021153010834	7574527475402975	7574527481670232	1625472680.355840	1625472535.891583
337	337	419021165603152	419021165610770	7574527481676567	7574527488001142	1625472680.362158	1625472535.897932
338	338	419021166261818	419021166268440	7574527488007344	7574527488294265	1625472680.362488	1625472535.898226
339	339	419021176347728	419021176355473	7574527488300512	7574527493375553	1625472680.367546	1625472535.903322
340	340	419021190187280	419021190195106	7574527493381812	7574527500295135	1625472680.374486	1625472535.910262
341	341	419021199593488	419021199601130	7574527500301364	7574527504973983	1625472680.379203	1625472535.914954
342	342	419021200950352	419021200956963	7574527504980219	7574527505666835	1625472680.379883	1625472535.915649
343	343	419021214229264	419021214237064	7574527505673124	7574527512291526	1625472680.386542	1625472535.922293
344	344	419021230656080	419021230663698	7574527512297678	7574527520514971	1625472680.394779	1625472535.930540
345	345	419021243927975	419021243936917	7574527520521202	7574527527125303	1625472680.401435	1625472535.937169
346	346	419021261115152	419021261122850	7574527527131479	7574527535736145	1625472680.410053	1625472535.945805
347	347	419021261515280	419021261522010	7574527535742384	7574527535931083	1625472680.410253	1625472535.946001
348	348	419021267613712	419021267621466	7574527535937323	7574527538971176	1625472680.413312	1625472535.949050
349	349	419021282982800	419021282990458	7574527538977400	7574527546687029	1625472680.421019	1625472535.956788
350	350	419021296602512	419021296610186	7574527546693298	7574527553456001	1625472680.427848	1625472535.963576
351	351	419021311118736	419021311126531	7574527553462179	7574527560723953	1625472680.435128	1625472535.970865
352	352	419021326138512	419021326146226	7574527560730143	7574527568238728	1625472680.442659	1625472535.978402
353	353	419021327944784	419021327951395	7574527568245150	7574527569133566	1625472680.443565	1625472535.979299
354	354	419021333153360	419021333161066	7574527569139754	7574527571772617	1625472680.446177	1625472535.981946
355	355	419021335713232	419021335719954	7574527571778754	7574527573013009	1625472680.447460	1625472535.983190
356	356	419021350622608	419021350630434	7574527573019145	7574527580483697	1625472680.454937	1625472535.990682
357	357	419021350781596	419021350787144	7574527580489961	7574527580578183	1625472680.455016	1625472535.990777
358	358	419021370331856	419021370339387	7574527580584392	7574527590340616	1625472680.464820	1625472536.000568
359	359	419021379465936	419021379473657	7574527590346831	7574527594919687	1625472680.469401	1625472536.005160
360	360	419021392535824	419021392544179	7574527594925823	7574527601431230	1625472680.475955	1625472536.011691
361	361	419021397852624	419021397860163	7574527601437589	7574527604119467	1625472680.478621	1625472536.014387
362	362	419021406837264	419021406844841	7574527604125732	7574527608604469	1625472680.483126	1625472536.018885
363	363	419021424708752	419021424716401	7574527608610721	7574527617517896	1625472680.492088	1625472536.027824
364	364	419021440179216	419021440186859	7574527617524129	7574527625282605	1625472680.499846	1625472536.035611
365	365	419021448465104	419021448472611	7574527625288824	7574527629424146	1625472680.504001	1625472536.039765
366	366	419021464520999	419021464529773	7574527629430417	7574527637428836	1625472680.512052	1625472536.047792
367	367	419021476046160	419021476053763	7574527637435031	7574527643202294	1625472680.517831	1625472536.053583
368	368	419021488894032	419021488901539	7574527643208539	7574527649623442	1625472680.524274	1625472536.060022
369	369	419021490538320	419021490544817	7574527649629646	7574527650465654	1625472680.525098	1625472536.060867
370	370	419021501575248	419021501582809	7574527650471919	7574527655946354	1625472680.530633	1625472536.066363
371	371	419021503901072	419021503907661	7574527655952589	7574527657135785	1625472680.531799	1625472536.067556
372	372	419021523587464	419021523601291	7574527657141931	7574527666995809	1625472680.541674	1625472536.077445
373	373	419021539669072	419021539676719	7574527667002033	7574527675009539	1625472680.549735	1625472536.085482
374	374	419021549661776	419021549669379	7574527675015689	7574527679987476	1625472680.554746	1625472536.090474
375	375	419021562181008	419021562188737	7574527679993658	7574527686260304	1625472680.561024	1625472536.096765
376	376	419021578870288	419021578877881	7574527686266431	7574527694621866	1625472680.569393	1625472536.105151
377	377	419021595463248	419021595470849	7574527694628274	7574527702883361	1625472680.577714	1625472536.113437
378	378	419021611831504	419021611839123	7574527702889638	7574527711103606	1625472680.585922	1625472536.121680
379	379	419021612426960	419021612433657	7574527711110215	7574527711393329	1625472680.586220	1625472536.121971
380	380	419021631297872	419021631305633	7574527711399535	7574527720805774	1625472680.595683	1625472536.131411
381	381	419021647084624	419021647092217	7574527720812038	7574527728720532	1625472680.603599	1625472536.139348
382	382	419021661884112	419021661891699	7574527728726736	7574527736137294	1625472680.611021	1625472536.146787
383	383	419021679298512	419021679306233	7574527736143472	7574527744858886	1625472680.619753	1625472536.155533
384	384	419021686006887	419021686015808	7574527744865130	7574527748183750	1625472680.623118	1625472536.158868
385	385	419021705723879	419021705732836	7574527748189984	7574527758039038	1625472680.633005	1625472536.168752
386	386	419021717131344	419021717139276	7574527758045208	7574527763763305	1625472680.638725	1625472536.174493
387	387	419021735804880	419021735812777	7574527763769503	7574527773073268	1625472680.648089	1625472536.183830
388	388	419021755662224	419021755669857	7574527773079611	7574527783052144	1625472680.658046	1625472536.193837
389	389	419021755824412	419021755830318	7574527783058361	7574527783067528	1625472680.658127	1625472536.193853
390	390	419021761144592	419021761151324	7574527783073435	7574527785764302	1625472680.660795	1625472536.196557
391	391	419021779495440	419021779503240	7574527785770486	7574527794923151	1625472680.669998	1625472536.205743
392	392	419021795079312	419021795087010	7574527794929282	7574527802738675	1625472680.677812	1625472536.213581
393	393	419021803364381	419021803372058	7574527802744865	7574527806869959	1625472680.681967	1625472536.217724
394	394	419021806290461	419021806297171	7574527806876196	7574527808310287	1625472680.683434	1625472536.219169
395	395	419021812599833	419021812607600	7574527808316536	7574527811499317	1625472680.686598	1625472536.222367
396	396	419021815709648	419021815716392	7574527811505606	7574527813038154	1625472680.688157	1625472536.223910
397	397	419021834576080	419021834583858	7574527813044411	7574527822450501	1625472680.697618	1625472536.233350
398	398	419021852945936	419021852953672	7574527822456767	7574527831659163	1625472680.706830	1625472536.242585
399	399	419021868181200	419021868189018	7574527831665428	7574527839274894	1625472680.714469	1625472536.250223
400	400	419021885920080	419021885927754	7574527839281140	7574527848135043	1625472680.723365	1625472536.259109
401	401	419021904062224	419021904069898	7574527848141304	7574527857204529	1625472680.732462	1625472536.268204
402	402	419021919186343	419021919195348	7574527857210683	7574527864761886	1625472680.740047	1625472536.275784
403	403	419021937488757	419021937496608	7574527864768174	7574527873919496	1625472680.749224	1625472536.284968
404	404	419021952556589	419021952564386	7574527873925708	7574527881437003	1625472680.756780	1625472536.292507
405	405	419021969725086	419021969732730	7574527881443209	7574527890047349	1625472680.765389	1625472536.301142
406	406	419021983583597	419021983591831	7574527890053591	7574527896955582	1625472680.772339	1625472536.308071
407	407	419021991224030	419021991231921	7574527896961897	7574527900787615	1625472680.776170	1625472536.311914
408	408	419022005286381	419022005294042	7574527900820290	7574527907814700	1625472680.783222	1625472536.318961
409	409	419022016354142	419022016361800	7574527907820914	7574527913342721	1625472680.788772	1625472536.324505
410	410	419022027467245	419022027474970	7574527913349029	7574527918917389	1625472680.794344	1625472536.330096
