Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9915653.348470:33126202228863.511719:16497.000000:19960054.000000
IPGS:9908350.641028:33122886416913.976562:10846.000000:19952595.000000
IPTR:4963402.604660:8301223770084.272461:14638.000000:10010873.000000
IPGR:6317.705471:842737.692500:5902.000000:37189.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
74	74	613874721234937	613874721242508	7768744434012465	7768744444016885	1625667429.173407	1625667279.786950
75	75	613874723605433	613874723612003	7768744444023252	7768744445214263	1625667429.174595	1625667279.788150
76	76	613874728495737	613874728502336	7768744445220701	7768744447649116	1625667429.177047	1625667279.790592
77	77	613874747825465	613874747833148	7768744447655311	7768744457314891	1625667429.186741	1625667279.800286
78	78	613874749538553	613874749545074	7768744457321513	7768744458153579	1625667429.187600	1625667279.801127
79	79	613874754978553	613874754986086	7768744458159694	7768744460892835	1625667429.190328	1625667279.803874
80	80	613874772769017	613874772776742	7768744460899072	7768744469800817	1625667429.199249	1625667279.812808
81	81	613874783841401	613874783848964	7768744469807079	7768744475329470	1625667429.204801	1625667279.818353
82	82	613874793406969	613874793414532	7768744475335702	7768744480107274	1625667429.209598	1625667279.823144
83	83	613874809834758	613874809843547	7768744480113624	7768744488320533	1625667429.217837	1625667279.831381
84	84	613874826385337	613874826392940	7768744488326837	7768744496594073	1625667429.226135	1625667279.839679
85	85	613874828343993	613874828350634	7768744496600273	7768744497577892	1625667429.227117	1625667279.840666
86	86	613874829582137	613874829588650	7768744497584165	7768744498172272	1625667429.227738	1625667279.841261
87	87	613874830894521	613874830901075	7768744498178465	7768744498818651	1625667429.228396	1625667279.841910
88	88	613874837749753	613874837757396	7768744498824898	7768744502258147	1625667429.231834	1625667279.845359
89	89	613874843464313	613874843471790	7768744502264483	7768744505144867	1625667429.234699	1625667279.848254
90	90	613874862657529	613874862665044	7768744505151226	7768744514702497	1625667429.244324	1625667279.857840
91	91	613874864306041	613874864312603	7768744514708784	7768744515544370	1625667429.245150	1625667279.858684
92	92	613874870898297	613874870906008	7768744515550603	7768744518833487	1625667429.248456	1625667279.861983
93	93	613874887639673	613874887647236	7768744518839865	7768744527196484	1625667429.256852	1625667279.870370
94	94	613874890540089	613874890547628	7768744527202787	7768744528635240	1625667429.258306	1625667279.871813
95	95	613874905283321	613874905290830	7768744528641446	7768744536056854	1625667429.265699	1625667279.879256
96	96	613874908510201	613874908516833	7768744536063106	7768744537649684	1625667429.267317	1625667279.880853
97	97	613874925552633	613874925560174	7768744537656016	7768744546161504	1625667429.275863	1625667279.889390
98	98	613874936981945	613874936989396	7768744546167766	7768744551885199	1625667429.281594	1625667279.895130
99	99	613874950633913	613874950641326	7768744551891509	7768744558704753	1625667429.288440	1625667279.901969
100	100	613874957241785	613874957249348	7768744558711064	7768744561989474	1625667429.291754	1625667279.905264
101	101	613874968132857	613874968140454	7768744561995758	7768744567465242	1625667429.297215	1625667279.910755
102	102	613874970939001	613874970945539	7768744567471423	7768744568857870	1625667429.298622	1625667279.912152
103	103	613874976867897	613874976875478	7768744568864033	7768744571843150	1625667429.301596	1625667279.915146
104	104	613874979018425	613874979025041	7768744571849343	7768744572891644	1625667429.302673	1625667279.916198
105	105	613874995562950	613874995570753	7768744572898101	7768744581153616	1625667429.310970	1625667279.924483
106	106	613875013463801	613875013471299	7768744581159853	7768744590114375	1625667429.319947	1625667279.933470
107	107	613875026653945	613875026661312	7768744590120666	7768744596734319	1625667429.326561	1625667279.940109
108	108	613875031202873	613875031210021	7768744596740563	7768744598970434	1625667429.328842	1625667279.942352
109	109	613875040690374	613875040699213	7768744598976683	7768744603745172	1625667429.333600	1625667279.947140
110	110	613875048530425	613875048538020	7768744603751533	7768744607638039	1625667429.337531	1625667279.951044
111	111	613875061994937	613875062002460	7768744607644400	7768744614406012	1625667429.344283	1625667279.957832
112	112	613875066357113	613875066364995	7768744614412362	7768744616595067	1625667429.346471	1625667279.960027
113	113	613875070069511	613875070076413	7768744616601407	7768744618434702	1625667429.348332	1625667279.961872
114	114	613875076329337	613875076336860	7768744618440973	7768744621578570	1625667429.351471	1625667279.965025
115	115	613875076351175	613875076357304	7768744621584957	7768744621593977	1625667429.351481	1625667279.965041
116	116	613875091815993	613875091823614	7768744621600029	7768744629288300	1625667429.359237	1625667279.972757
117	117	613875096291513	613875096299037	7768744629294511	7768744631524099	1625667429.361481	1625667279.975000
118	118	613875106488953	613875106496493	7768744631530245	7768744636656900	1625667429.366595	1625667279.980147
119	119	613875120267193	613875120274759	7768744636663110	7768744643524648	1625667429.373504	1625667279.987035
120	120	613875130286585	613875130294172	7768744643530893	7768744648551977	1625667429.378528	1625667279.992077
121	121	613875146641606	613875146656085	7768744648558229	7768744656715044	1625667429.386733	1625667280.000264
122	122	613875162120710	613875162129910	7768744656721425	7768744664431513	1625667429.394492	1625667280.008002
123	123	613875173846201	613875173853749	7768744664437818	7768744670304330	1625667429.400371	1625667280.013892
124	124	613875186507193	613875186514875	7768744670310645	7768744676626170	1625667429.406720	1625667280.020232
125	125	613875198629817	613875198637463	7768744676632385	7768744682698567	1625667429.412799	1625667280.026322
126	126	613875206127161	613875206134695	7768744682704781	7768744686430424	1625667429.416559	1625667280.030065
127	127	613875210250361	613875210257895	7768744686436652	7768744688522426	1625667429.418626	1625667280.032163
128	128	613875229715705	613875229723892	7768744688528700	7768744698226525	1625667429.428388	1625667280.041895
129	129	613875247384249	613875247391780	7768744698232811	7768744707081822	1625667429.437247	1625667280.050776
130	130	613875263492806	613875263501739	7768744707088138	7768744715155073	1625667429.445326	1625667280.058873
131	131	613875266289849	613875266296474	7768744715161359	7768744716556522	1625667429.446727	1625667280.060278
132	132	613875271536441	613875271544111	7768744716562737	7768744719181533	1625667429.449359	1625667280.062911
133	133	613875276454521	613875276461235	7768744719187836	7768744721624131	1625667429.451824	1625667280.065361
134	134	613875291111097	613875291118662	7768744721630379	7768744728941083	1625667429.459174	1625667280.072699
135	135	613875303997497	613875304005028	7768744728947307	7768744735412267	1625667429.465636	1625667280.079189
136	136	613875318375225	613875318382831	7768744735418561	7768744742579790	1625667429.472846	1625667280.086377
137	137	613875322710777	613875322718255	7768744742586040	7768744744768755	1625667429.475020	1625667280.088572
138	138	613875332262969	613875332270457	7768744744774934	7768744749498757	1625667429.479810	1625667280.093316
139	139	613875343866553	613875343874012	7768744749505047	7768744755323072	1625667429.485629	1625667280.099157
140	140	613875351739193	613875351746791	7768744755329335	7768744759254845	1625667429.489577	1625667280.103100
141	141	613875363451769	613875363459359	7768744759261091	7768744765129032	1625667429.495450	1625667280.108992
142	142	613875371539129	613875371546617	7768744765135326	7768744769158802	1625667429.499505	1625667280.113033
143	143	613875382398137	613875382405615	7768744769165022	7768744774591884	1625667429.504951	1625667280.118482
144	144	613875395737017	613875395744646	7768744774598626	7768744781258189	1625667429.511640	1625667280.125167
145	145	613875411762809	613875411770276	7768744781264403	7768744789311964	1625667429.519676	1625667280.133245
146	146	613875430811385	613875430819503	7768744789318461	7768744798776744	1625667429.529228	1625667280.142737
147	147	613875447446457	613875447453951	7768744798783036	7768744807084246	1625667429.537570	1625667280.151068
148	148	613875461865273	613875461872947	7768744807090535	7768744814312236	1625667429.544800	1625667280.158317
149	149	613875474678201	613875474685790	7768744814318828	7768744820732425	1625667429.551225	1625667280.164756
150	150	613875491579526	613875491592008	7768744820738734	7768744829205353	1625667429.559703	1625667280.173254
151	151	613875495760633	613875495768177	7768744829211743	7768744831280810	1625667429.561797	1625667280.175335
152	152	613875515406073	613875515413613	7768744831287051	7768744841090270	1625667429.571648	1625667280.185173
153	153	613875534685817	613875534693179	7768744841096493	7768744850746750	1625667429.581316	1625667280.194857
154	154	613875544182009	613875544189389	7768744850753037	7768744855475383	1625667429.586078	1625667280.199599
155	155	613875561834617	613875561842027	7768744855481861	7768744864286070	1625667429.594930	1625667280.208436
156	156	613875580661177	613875580668677	7768744864292371	7768744873743474	1625667429.604371	1625667280.217921
157	157	613875591360953	613875591368363	7768744873749715	7768744879069619	1625667429.609736	1625667280.223262
158	158	613875601639545	613875601646949	7768744879075862	7768744884196955	1625667429.614890	1625667280.228404
159	159	613875621548025	613875621555379	7768744884203264	7768744894152117	1625667429.624874	1625667280.238388
160	160	613875632173625	613875632181809	7768744894158403	7768744899473607	1625667429.630202	1625667280.243725
161	161	613875640145209	613875640152683	7768744899479922	7768744903451005	1625667429.634199	1625667280.247714
162	162	613875641922489	613875641928976	7768744903457313	7768744904346685	1625667429.635090	1625667280.248612
163	163	613875643993017	613875643999413	7768744904352928	7768744905390736	1625667429.636128	1625667280.249659
164	164	613875646746233	613875646753799	7768744905396952	7768744906735913	1625667429.637510	1625667280.251008
165	165	613875654183673	613875654191260	7768744906742248	7768744910476627	1625667429.641239	1625667280.254760
166	166	613875657394425	613875657400935	7768744910483012	7768744912071774	1625667429.642848	1625667280.256360
167	167	613875671776569	613875671784065	7768744912077988	7768744919289006	1625667429.650061	1625667280.263598
168	168	613875679926201	613875679933826	7768744919295206	7768744923370806	1625667429.654148	1625667280.267691
169	169	613875699825849	613875699833317	7768744923377028	7768744933326370	1625667429.664127	1625667280.277676
170	170	613875711255686	613875711264744	7768744933332649	7768744939011637	1625667429.669859	1625667280.283378
171	171	613875730506297	613875730513862	7768744939018024	7768744948658635	1625667429.679511	1625667280.293052
172	172	613875740381305	613875740388895	7768744948664951	7768744953585820	1625667429.684463	1625667280.297994
173	173	613875759959545	613875759967100	7768744953592094	7768744963391559	1625667429.694281	1625667280.307828
174	174	613875769101625	613875769109129	7768744963397818	7768744967921568	1625667429.698865	1625667280.312371
175	175	613875787697657	613875787705111	7768744967927784	7768744977231004	1625667429.708190	1625667280.321708
176	176	613875798990137	613875798997728	7768744977237288	7768744982927506	1625667429.713853	1625667280.327421
177	177	613875799136135	613875799142002	7768744982933706	7768744982942584	1625667429.713925	1625667280.327436
178	178	613875809247033	613875809254471	7768744982948632	7768744988031443	1625667429.718996	1625667280.332540
179	179	613875810612345	613875810618867	7768744988037806	7768744988674607	1625667429.719681	1625667280.333184
180	180	613875814910009	613875814917647	7768744988680899	7768744990863806	1625667429.721836	1625667280.335380
181	181	613875815889017	613875815895660	7768744990870148	7768744991313035	1625667429.722327	1625667280.335830
182	182	613875825442105	613875825449639	7768744991319340	7768744996095281	1625667429.727118	1625667280.340626
183	183	613875837900665	613875837908828	7768744996101612	7768745002306451	1625667429.733365	1625667280.346856
184	184	613875854018425	613875854026072	7768745002312895	7768745010378162	1625667429.741447	1625667280.354951
185	185	613875860681849	613875860688386	7768745010384556	7768745013715773	1625667429.744788	1625667280.358298
186	186	613875864427513	613875864435091	7768745013722004	7768745015606561	1625667429.746667	1625667280.360194
187	187	613875870426105	613875870433699	7768745015612756	7768745018589988	1625667429.749675	1625667280.363186
188	188	613875872193785	613875872200424	7768745018596234	7768745019489729	1625667429.750561	1625667280.364089
189	189	613875884405625	613875884413299	7768745019496070	7768745025612185	1625667429.756685	1625667280.370229
190	190	613875901839353	613875901846924	7768745025618525	7768745034323284	1625667429.765427	1625667280.378965
191	191	613875910686905	613875910694419	7768745034329630	7768745038753548	1625667429.769864	1625667280.383408
192	192	613875921953337	613875921961010	7768745038759868	7768745044378111	1625667429.775514	1625667280.389049
193	193	613875928451078	613875928459977	7768745044384411	7768745047613367	1625667429.778773	1625667280.392294
194	194	613875936703609	613875936711156	7768745047619598	7768745051755782	1625667429.782910	1625667280.396448
195	195	613875944460665	613875944468183	7768745051762076	7768745055628327	1625667429.786800	1625667280.400332
196	196	613875962332857	613875962340547	7768745055634669	7768745064538004	1625667429.795762	1625667280.409267
197	197	613875980537785	613875980545278	7768745064544199	7768745073647130	1625667429.804891	1625667280.418403
198	198	613875992363897	613875992371356	7768745073653402	7768745079571973	1625667429.810821	1625667280.424345
199	199	613876007266937	613876007274398	7768745079578312	7768745087036820	1625667429.818295	1625667280.431831
200	200	613876017730041	613876017737670	7768745087043114	7768745092263205	1625667429.823542	1625667280.437073
201	201	613876030857913	613876030865374	7768745092269493	7768745098833891	1625667429.830124	1625667280.443663
202	202	613876039116217	613876039123679	7768745098840166	7768745102965790	1625667429.834266	1625667280.447806
203	203	613876039957561	613876039964083	7768745102972042	7768745103361965	1625667429.834687	1625667280.448204
204	204	613876055955577	613876055963213	7768745103368202	7768745111377545	1625667429.842710	1625667280.456243
205	205	613876063859513	613876063867087	7768745111383805	7768745115309867	1625667429.846673	1625667280.460186
206	206	613876080098553	613876080106077	7768745115316179	7768745123423691	1625667429.854816	1625667280.468324
207	207	613876091783737	613876091791199	7768745123429946	7768745129297073	1625667429.860676	1625667280.474214
208	208	613876107494585	613876107502202	7768745129303341	7768745137112117	1625667429.868554	1625667280.482052
209	209	613876116264761	613876116272223	7768745137118521	7768745141542046	1625667429.872952	1625667280.486495
210	210	613876118068665	613876118076127	7768745141548263	7768745142434155	1625667429.873857	1625667280.487389
211	211	613876131817606	613876131826257	7768745142440357	7768745149307457	1625667429.880752	1625667280.494282
212	212	613876139967673	613876139975262	7768745149313667	7768745153389774	1625667429.884838	1625667280.498377
213	213	613876152120198	613876152129033	7768745153396095	7768745159462517	1625667429.890933	1625667280.504467
214	214	613876158556537	613876158564012	7768745159468778	7768745162653861	1625667429.894159	1625667280.507668
215	215	613876163925945	613876163932466	7768745162660145	7768745165337892	1625667429.896852	1625667280.510359
216	216	613876182202489	613876182210209	7768745165344227	7768745174494956	1625667429.906017	1625667280.519543
217	217	613876186460601	613876186467122	7768745174501257	7768745176633825	1625667429.908152	1625667280.521688
218	218	613876200220473	613876200227942	7768745176640102	7768745183504336	1625667429.915052	1625667280.528578
219	219	613876214181881	613876214189324	7768745183510686	7768745190473091	1625667429.922053	1625667280.535567
220	220	613876224115321	613876224122847	7768745190479396	7768745195450693	1625667429.927034	1625667280.540559
221	221	613876231147385	613876231155612	7768745195457011	7768745198975053	1625667429.930561	1625667280.544094
222	222	613876245223353	613876245230862	7768745198981451	7768745205993663	1625667429.937619	1625667280.551133
223	223	613876256819257	613876256826827	7768745206000088	7768745211778220	1625667429.943434	1625667280.556934
224	224	613876257568057	613876257574680	7768745211784517	7768745212171408	1625667429.943809	1625667280.557328
225	225	613876270649337	613876270656925	7768745212177702	7768745218696229	1625667429.950369	1625667280.563872
226	226	613876270778119	613876270783489	7768745218702606	7768745218794080	1625667429.950433	1625667280.563970
227	227	613876289576377	613876289583926	7768745218800288	7768745228154139	1625667429.959860	1625667280.573357
228	228	613876292911801	613876292919462	7768745228160418	7768745229842733	1625667429.961533	1625667280.575051
229	229	613876293928121	613876293934739	7768745229849012	7768745230339573	1625667429.962042	1625667280.575549
230	230	613876302802745	613876302810303	7768745230345804	7768745234774116	1625667429.966493	1625667280.579997
231	231	613876305730361	613876305736883	7768745234780399	7768745236263309	1625667429.967960	1625667280.581490
232	232	613876316506937	613876316514744	7768745236269541	7768745241645264	1625667429.973365	1625667280.586888
233	233	613876316673287	613876316678755	7768745241651717	7768745241739069	1625667429.973447	1625667280.586982
234	234	613876333431033	613876333438750	7768745241745269	7768745250105675	1625667429.981851	1625667280.595373
235	235	613876343570297	613876343577871	7768745250112033	7768745255182767	1625667429.986936	1625667280.600464
236	236	613876361437753	613876361445413	7768745255189090	7768745264094388	1625667429.995896	1625667280.609402
237	237	613876361669881	613876361676515	7768745264100711	7768745264238478	1625667429.996011	1625667280.609546
238	238	613876370691019	613876370698623	7768745264244713	7768745268722076	1625667430.000536	1625667280.614043
239	239	613876386761926	613876386770726	7768745268728462	7768745276796590	1625667430.008595	1625667280.622141
240	240	613876396317305	613876396325056	7768745276802957	7768745281564995	1625667430.013386	1625667280.626923
241	241	613876397334073	613876397340594	7768745281571377	7768745282057664	1625667430.013895	1625667280.627417
242	242	613876410660217	613876410667767	7768745282063907	7768745288731847	1625667430.020578	1625667280.634111
243	243	613876426981561	613876426989681	7768745288738177	7768745296891408	1625667430.028763	1625667280.642294
244	244	613876431138425	613876431146063	7768745296897728	7768745298927235	1625667430.030847	1625667280.644335
245	245	613876443308921	613876443316611	7768745298933650	7768745305050115	1625667430.036950	1625667280.650476
246	246	613876457016121	613876457023676	7768745305056541	7768745311879206	1625667430.043824	1625667280.657325
247	247	613876457392313	613876457398899	7768745311885564	7768745312072780	1625667430.044012	1625667280.657519
248	248	613876466166777	613876466174475	7768745312078968	7768745316457771	1625667430.048412	1625667280.661917
249	249	613876473255801	613876473263363	7768745316464075	7768745319993127	1625667430.051967	1625667280.665462
250	250	613876478714553	613876478722115	7768745319999502	7768745322729489	1625667430.054704	1625667280.668207
251	251	613876491723705	613876491731286	7768745322735817	7768745329250510	1625667430.061228	1625667280.674747
252	252	613876505460793	613876505468419	7768745329256797	7768745336119659	1625667430.068116	1625667280.681636
253	253	613876505939193	613876505945810	7768745336125960	7768745336363915	1625667430.068356	1625667280.681880
254	254	613876523120441	613876523127964	7768745336370155	7768745344930417	1625667430.076972	1625667280.690472
255	255	613876538775993	613876538783510	7768745344936683	7768745352794741	1625667430.084823	1625667280.698359
256	256	613876554658489	613876554666110	7768745352801041	7768745360709323	1625667430.092787	1625667280.706297
257	257	613876555607549	613876555615051	7768745360715780	7768745361203152	1625667430.093263	1625667280.706792
258	258	613876556555833	613876556562354	7768745361209341	7768745361650119	1625667430.093738	1625667280.707240
259	259	613876562983417	613876562989947	7768745361656315	7768745364890648	1625667430.096961	1625667280.710490
260	260	613876565779065	613876565786715	7768745364896889	7768745366280211	1625667430.098364	1625667280.711884
261	261	613876575061177	613876575068883	7768745366286501	7768745370963334	1625667430.103018	1625667280.716580
262	262	613876585158521	613876585166123	7768745370969569	7768745375990684	1625667430.108081	1625667280.721622
263	263	613876587055033	613876587061587	7768745375997035	7768745376932611	1625667430.109032	1625667280.722567
264	264	613876599577350	613876599586216	7768745376938899	7768745383159347	1625667430.115312	1625667280.728811
265	265	613876610596217	613876610603612	7768745383165594	7768745388694961	1625667430.120837	1625667280.734363
266	266	613876614749753	613876614757255	7768745388701307	7768745390775210	1625667430.122920	1625667280.736449
267	267	613876615194233	613876615200788	7768745390781472	7768745390969312	1625667430.123142	1625667280.736644
268	268	613876631715001	613876631723107	7768745390975487	7768745399227408	1625667430.131428	1625667280.744926
269	269	613876634119033	613876634125634	7768745399233777	7768745400420271	1625667430.132632	1625667280.746122
270	270	613876652205945	613876652213550	7768745400426502	7768745409488110	1625667430.141703	1625667280.755217
271	271	613876660666233	613876660673739	7768745409494446	7768745413721467	1625667430.145945	1625667280.759462
272	272	613876668427897	613876668435547	7768745413727657	7768745417604258	1625667430.149837	1625667280.763356
273	273	613876681213241	613876681220755	7768745417610524	7768745423975613	1625667430.156249	1625667280.769746
274	274	613876691858169	613876691865694	7768745423981880	7768745429301671	1625667430.161586	1625667280.775087
275	275	613876697308089	613876697314611	7768745429307871	7768745432037911	1625667430.164319	1625667280.777831
276	276	613876709022265	613876709029966	7768745432044079	7768745437912571	1625667430.170194	1625667280.783723
277	277	613876725861049	613876725868663	7768745437918824	7768745446325394	1625667430.178638	1625667280.792160
278	278	613876744661241	613876744668728	7768745446331732	7768745455733316	1625667430.188065	1625667280.801596
279	279	613876755537145	613876755544636	7768745455739540	7768745461158525	1625667430.193519	1625667280.807037
280	280	613876773135161	613876773142776	7768745461164794	7768745469968862	1625667430.202343	1625667280.815872
281	281	613876777287481	613876777294002	7768745469975017	7768745472008616	1625667430.204425	1625667280.817918
282	282	613876788359161	613876788366713	7768745472014852	7768745477584729	1625667430.209977	1625667280.823510
283	283	613876805498745	613876805506292	7768745477591047	7768745486148141	1625667430.218572	1625667280.832098
284	284	613876814203577	613876814211215	7768745486154457	7768745490472320	1625667430.222937	1625667280.836435
285	285	613876827998022	613876828007298	7768745490478626	7768745497401972	1625667430.229855	1625667280.843385
286	286	613876836017273	613876836024831	7768745497408301	7768745501368463	1625667430.233876	1625667280.847363
287	287	613876852041849	613876852049405	7768745501374834	7768745509388129	1625667430.241911	1625667280.855406
288	288	613876860219769	613876860227471	7768745509394421	7768745513472814	1625667430.246012	1625667280.859502
289	289	613876868510265	613876868517857	7768745513479124	7768745517653939	1625667430.250170	1625667280.863696
290	290	613876873250041	613876873256562	7768745517660121	7768745519991776	1625667430.252546	1625667280.866040
291	291	613876873491065	613876873497546	7768745519997970	7768745520137673	1625667430.252667	1625667280.866186
292	292	613876887070585	613876887078246	7768745520143864	7768745526912013	1625667430.259477	1625667280.872980
293	293	613876896250109	613876896257809	7768745526918219	7768745531491434	1625667430.264080	1625667280.877573
294	294	613876897786489	613876897793282	7768745531497637	7768745532283498	1625667430.264850	1625667280.878367
