Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	798425226718613	798425226755237	7952772542209301	7952773962925699	1625851943.393016	1625851789.317093
1	1	798425231954713	798425231966922	7952773962934023	7952773968082644	1625851943.398242	1625851789.322265
2	2	798425233763162	798425233770318	7952773968089098	7952773969870811	1625851943.400050	1625851789.324058
3	3	798425237195354	798425237202943	7952773969877041	7952773973303151	1625851943.403493	1625851789.327500
4	4	798425241158680	798425241166225	7952773973309262	7952773977291990	1625851943.407468	1625851789.331501
5	5	798425250741432	798425250748861	7952773977298265	7952773986896551	1625851943.417079	1625851789.341133
6	6	798425257465130	798425257474812	7952773986902833	7952773993611632	1625851943.423824	1625851789.347868
7	7	798425266285368	798425266292926	7952773993617911	7952774002424137	1625851943.432668	1625851789.356706
8	8	798425268136600	798425268144130	7952774002430377	7952774004274389	1625851943.434524	1625851789.358561
9	9	798425274717272	798425274724762	7952774004280576	7952774010839751	1625851943.441124	1625851789.365146
10	10	798425280096151	798425280105236	7952774010845997	7952774016214408	1625851943.446520	1625851789.370536
11	11	798425289503320	798425289510863	7952774016220683	7952774025622247	1625851943.455953	1625851789.379971
12	12	798425296755452	798425296766291	7952774025628485	7952774032889420	1625851943.463230	1625851789.387259
13	13	798425297660280	798425297666921	7952774032895616	7952774033784749	1625851943.464133	1625851789.388157
14	14	798425306625528	798425306633110	7952774033790946	7952774042745428	1625851943.473125	1625851789.397144
15	15	798425309586392	798425309594063	7952774042751594	7952774045731860	1625851943.476095	1625851789.400139
16	16	798425314248824	798425314256349	7952774045738176	7952774050360685	1625851943.480771	1625851789.404781
17	17	798425323759288	798425323766813	7952774050366939	7952774059868438	1625851943.490309	1625851789.414316
18	18	798425330156248	798425330163765	7952774059874764	7952774066289807	1625851943.496724	1625851789.420756
19	19	798425331930680	798425331938247	7952774066296044	7952774068078016	1625851943.498504	1625851789.422549
20	20	798425339390584	798425339398137	7952774068084158	7952774075548453	1625851943.505986	1625851789.430042
21	21	798425344571640	798425344579133	7952774075554666	7952774080727420	1625851943.511182	1625851789.435236
22	22	798425351120280	798425351127841	7952774080733688	7952774087246605	1625851943.517750	1625851789.441774
23	23	798425354834040	798425354841611	7952774087252834	7952774090979599	1625851943.521474	1625851789.445517
24	24	798425356860056	798425356866643	7952774090985825	7952774092968779	1625851943.523505	1625851789.447512
25	25	798425365563942	798425365574678	7952774092975017	7952774101582343	1625851943.532135	1625851789.456151
26	26	798425368276170	798425368283829	7952774101588628	7952774102971126	1625851943.533493	1625851789.457544
27	27	798425381786634	798425381794379	7952774102977298	7952774109695064	1625851943.540269	1625851789.464287
28	28	798425393771018	798425393778741	7952774109701296	7952774115729145	1625851943.546278	1625851789.470339
29	29	798425399336394	798425399342977	7952774115735527	7952774118504937	1625851943.549068	1625851789.473122
30	30	798425411811338	798425411818955	7952774118511170	7952774124728646	1625851943.555324	1625851789.479364
31	31	798425423219722	798425423227395	7952774124735026	7952774130402665	1625851943.561045	1625851789.485055
32	32	798425442670026	798425442677667	7952774130408997	7952774140158947	1625851943.570799	1625851789.494839
33	33	798425448866122	798425448873707	7952774140165299	7952774143244311	1625851943.573906	1625851789.497934
34	34	798425455201610	798425455208160	7952774143250580	7952774146428830	1625851943.577082	1625851789.501127
35	35	798425457525834	798425457533539	7952774146435290	7952774147571083	1625851943.578248	1625851789.502273
36	36	798425458163018	798425458169632	7952774147577424	7952774147869372	1625851943.578567	1625851789.502572
37	37	798425468132746	798425468140299	7952774147875649	7952774152901079	1625851943.583567	1625851789.507618
38	38	798425482157002	798425482164619	7952774152907358	7952774159871678	1625851943.590600	1625851789.514609
39	39	798425482553354	798425482560033	7952774159877972	7952774160065209	1625851943.590798	1625851789.514803
40	40	798425485307210	798425485313700	7952774160071444	7952774161461666	1625851943.592179	1625851789.516203
41	41	798425491842506	798425491850181	7952774161467926	7952774164744266	1625851943.595457	1625851789.519496
42	42	798425506683338	798425506690921	7952774164750548	7952774172165146	1625851943.602899	1625851789.526938
43	43	798425524723299	798425524732431	7952774172171510	7952774181174684	1625851943.611946	1625851789.535974
44	44	798425536780554	798425536788254	7952774181180982	7952774187197662	1625851943.617991	1625851789.542014
45	45	798425548595018	798425548603202	7952774187204012	7952774193142825	1625851943.623915	1625851789.547977
46	46	798425566110794	798425566118429	7952774193149277	7952774201879274	1625851943.632699	1625851789.556738
47	47	798425568386826	798425568394597	7952774201885618	7952774203022616	1625851943.633840	1625851789.557885
48	48	798425571849034	798425571855648	7952774203028786	7952774204714558	1625851943.635576	1625851789.559582
49	49	798425578483466	798425578491069	7952774204720849	7952774208054119	1625851943.638903	1625851789.562931
50	50	798425578725770	798425578732331	7952774208060434	7952774208149049	1625851943.639024	1625851789.563026
51	51	798425597439767	798425597448671	7952774208155253	7952774217511578	1625851943.648409	1625851789.572416
52	52	798425600533450	798425600541165	7952774217517878	7952774219049798	1625851943.649960	1625851789.573958
53	53	798425605398922	798425605405512	7952774219055991	7952774221494599	1625851943.652399	1625851789.576411
54	54	798425621812042	798425621819629	7952774221500932	7952774229717765	1625851943.660630	1625851789.584658
55	55	798425625599242	798425625606941	7952774229724131	7952774231597540	1625851943.662530	1625851789.586543
56	56	798425637258570	798425637266189	7952774231603802	7952774237423046	1625851943.668376	1625851789.592385
57	57	798425644063818	798425644071437	7952774237429393	7952774240853004	1625851943.671789	1625851789.595825
58	58	798425659488906	798425659496573	7952774240859251	7952774248573950	1625851943.679524	1625851789.603568
59	59	798425661194058	798425661200774	7952774248580353	7952774249417040	1625851943.680378	1625851789.604414
60	60	798425672436682	798425672444429	7952774249423409	7952774255043337	1625851943.686016	1625851789.610056
61	61	798425690092938	798425690100549	7952774255049623	7952774263853921	1625851943.694870	1625851789.618892
62	62	798425705258954	798425705266509	7952774263860224	7952774271420254	1625851943.702475	1625851789.626481
63	63	798425710958730	798425710966421	7952774271426527	7952774274305540	1625851943.705333	1625851789.629374
64	64	798425716893770	798425716900363	7952774274311881	7952774277243797	1625851943.708309	1625851789.632321
65	65	798425730165066	798425730172653	7952774277250112	7952774283914102	1625851943.714964	1625851789.639011
66	66	798425731937994	798425731944563	7952774283920429	7952774284755709	1625851943.715853	1625851789.639855
67	67	798425742701706	798425742710131	7952774284761926	7952774290181582	1625851943.721252	1625851789.645296
68	68	798425752415178	798425752423003	7952774290187895	7952774295005593	1625851943.726122	1625851789.650134
69	69	798425762131594	798425762139267	7952774295011944	7952774299882896	1625851943.730994	1625851789.655026
70	70	798425765802058	798425765808738	7952774299889221	7952774301731050	1625851943.732834	1625851789.656879
71	71	798425769493322	798425769501072	7952774301737231	7952774303571184	1625851943.734686	1625851789.658724
72	72	798425779265034	798425779272667	7952774303577385	7952774308455476	1625851943.739586	1625851789.663623
73	73	798425781557642	798425781564298	7952774308461800	7952774309597818	1625851943.740735	1625851789.664768
74	74	798425801012618	798425801020275	7952774309603957	7952774319305499	1625851943.750491	1625851789.674504
75	75	798425816537815	798425816546943	7952774319311774	7952774327070157	1625851943.758278	1625851789.682292
76	76	798425817015434	798425817022273	7952774327076439	7952774327314445	1625851943.758516	1625851789.682537
77	77	798425818074762	798425818081386	7952774327320760	7952774327863399	1625851943.759047	1625851789.683087
78	78	798425834818954	798425834826555	7952774327869584	7952774336229871	1625851943.767444	1625851789.691478
79	79	798425844169290	798425844177116	7952774336236172	7952774340918521	1625851943.772133	1625851789.696180
80	80	798425856140618	798425856148299	7952774340924825	7952774346881948	1625851943.778136	1625851789.702161
81	81	798425873013514	798425873021171	7952774346888325	7952774355293582	1625851943.786597	1625851789.710597
82	82	798425886725066	798425886732675	7952774355299957	7952774362163161	1625851943.793472	1625851789.717486
83	83	798425906563274	798425906570988	7952774362169594	7952774372118556	1625851943.803420	1625851789.727470
84	84	798425916536586	798425916544291	7952774372124916	7952774377094413	1625851943.808422	1625851789.732461
85	85	798425926094101	798425926101699	7952774377100727	7952774381874546	1625851943.813214	1625851789.737255
86	86	798425943214602	798425943222195	7952774381880865	7952774390431380	1625851943.821799	1625851789.745836
87	87	798425955170122	798425955178483	7952774390437802	7952774396399414	1625851943.827795	1625851789.751822
88	88	798425974093450	798425974101070	7952774396405696	7952774405868433	1625851943.837284	1625851789.761318
89	89	798425980397578	798425980404189	7952774405874825	7952774409004631	1625851943.840444	1625851789.764463
90	90	798425981601226	798425981607763	7952774409010980	7952774409596350	1625851943.841048	1625851789.765057
91	91	798425984185098	798425984192782	7952774409602585	7952774410890152	1625851943.842344	1625851789.766354
92	92	798425991322186	798425991329894	7952774410896535	7952774414478144	1625851943.845923	1625851789.769953
93	93	798425996525130	798425996531704	7952774414484475	7952774417065460	1625851943.848532	1625851789.772548
94	94	798426005461066	798426005468622	7952774417071715	7952774421546792	1625851943.853013	1625851789.777042
