Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9929872.002601:33333919591847.179688:16244.000000:19965401.000000
IPGS:9922279.619824:33329234317179.773438:10686.000000:19957841.000000
IPTR:4970137.845385:8348269371966.441406:14805.000000:10010030.000000
IPGR:6270.164016:1361962.081718:5934.000000:69591.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
39	39	636743795874059	636743795881726	7791515165061987	7791515174465068	1625690263.390517	1625690113.425576
40	40	636743797758667	636743797765321	7791515174471246	7791515175406388	1625690263.391461	1625690113.426520
41	41	636743809228747	636743809236515	7791515175412547	7791515181134819	1625690263.397214	1625690113.432265
42	42	636743818689403	636743818699493	7791515181140924	7791515185855786	1625690263.401959	1625690113.437000
43	43	636743831421003	636743831428898	7791515185862045	7791515192225437	1625690263.408342	1625690113.443388
44	44	636743834928971	636743834936847	7791515192231699	7791515193975411	1625690263.410101	1625690113.445143
45	45	636743837234571	636743837241104	7791515193981706	7791515195118301	1625690263.411257	1625690113.446289
46	46	636743851833041	636743851842209	7791515195124597	7791515202439289	1625690263.418579	1625690113.453632
47	47	636743868091403	636743868099292	7791515202445536	7791515210564284	1625690263.426731	1625690113.461780
48	48	636743880499339	636743880507724	7791515210570508	7791515216765119	1625690263.432953	1625690113.467999
49	49	636743882102411	636743882110198	7791515216771385	7791515217560163	1625690263.433756	1625690113.468796
50	50	636743882263257	636743882269002	7791515217566325	7791515217659082	1625690263.433836	1625690113.468895
51	51	636743898497803	636743898505595	7791515217665277	7791515225785445	1625690263.441978	1625690113.477045
52	52	636743914983819	636743914991694	7791515225791632	7791515233998032	1625690263.450245	1625690113.485281
53	53	636743927237707	636743927245603	7791515234004174	7791515240120281	1625690263.456390	1625690113.491422
54	54	636743942414859	636743942422603	7791515240126470	7791515247736338	1625690263.464000	1625690113.499060
55	55	636743945444299	636743945452043	7791515247742561	7791515249229578	1625690263.465520	1625690113.500557
56	56	636743954793419	636743954801315	7791515249235714	7791515253908247	1625690263.470208	1625690113.505250
57	57	636743964196299	636743964204067	7791515253914461	7791515258636872	1625690263.474923	1625690113.509992
58	58	636743980984651	636743980992419	7791515258643033	7791515266999866	1625690263.483341	1625690113.518379
59	59	636743997962059	636743997969851	7791515267006062	7791515275513118	1625690263.491855	1625690113.526917
60	60	636744010014283	636744010022118	7791515275519263	7791515281535098	1625690263.497899	1625690113.532956
61	61	636744013954955	636744013961588	7791515281541515	7791515283471559	1625690263.499874	1625690113.534898
62	62	636744014395659	636744014402147	7791515283477729	7791515283719754	1625690263.500095	1625690113.535147
63	63	636744021783179	636744021790955	7791515283725919	7791515287407711	1625690263.503800	1625690113.538846
64	64	636744032619659	636744032627595	7791515287413855	7791515292834127	1625690263.509234	1625690113.544288
65	65	636744051810251	636744051818035	7791515292840307	7791515302440930	1625690263.518857	1625690113.553923
66	66	636744056581643	636744056589411	7791515302447089	7791515304828695	1625690263.521250	1625690113.556317
67	67	636744072212466	636744072221924	7791515304834862	7791515312634584	1625690263.529089	1625690113.564146
68	68	636744075835979	636744075843896	7791515312641115	7791515314425827	1625690263.530905	1625690113.565942
69	69	636744076057995	636744076064607	7791515314432016	7791515314524815	1625690263.531016	1625690113.566042
70	70	636744094696651	636744094704394	7791515314531010	7791515323842077	1625690263.540363	1625690113.575386
71	71	636744104833958	636744104845476	7791515323848338	7791515328922363	1625690263.545448	1625690113.580481
72	72	636744116652939	636744116660850	7791515328928512	7791515334845109	1625690263.551373	1625690113.586421
73	73	636744130620811	636744130628498	7791515334851281	7791515341813807	1625690263.558377	1625690113.593409
74	74	636744150156107	636744150163826	7791515341819989	7791515351619762	1625690263.568174	1625690113.603244
75	75	636744156879179	636744156886906	7791515351625938	7791515354954982	1625690263.571545	1625690113.606589
76	76	636744169339339	636744169347152	7791515354961146	7791515361179099	1625690263.577793	1625690113.612831
77	77	636744183142091	636744183149962	7791515361185434	7791515368096261	1625690263.584714	1625690113.619768
78	78	636744191481163	636744191488890	7791515368102498	7791515372279489	1625690263.588896	1625690113.623963
79	79	636744193369355	636744193377082	7791515372285729	7791515373219474	1625690263.589843	1625690113.624906
80	80	636744198778571	636744198785218	7791515373225587	7791515375907263	1625690263.592555	1625690113.627602
81	81	636744205700939	636744205708714	7791515375913428	7791515379345429	1625690263.596027	1625690113.631050
82	82	636744220885515	636744220893290	7791515379351574	7791515386961891	1625690263.603641	1625690113.638688
83	83	636744230552139	636744230559890	7791515386968083	7791515391789945	1625690263.608488	1625690113.643530
84	84	636744249559307	636744249567128	7791515391796113	7791515401297472	1625690263.618020	1625690113.653066
85	85	636744263021451	636744263029322	7791515401303725	7791515408017301	1625690263.624770	1625690113.659805
86	86	636744271762059	636744271769802	7791515408023498	7791515412397663	1625690263.629153	1625690113.664198
87	87	636744279318675	636744279326964	7791515412403915	7791515416189257	1625690263.632943	1625690113.668001
88	88	636744290503512	636744290512498	7791515416195656	7791515421746644	1625690263.638552	1625690113.673574
89	89	636744303790225	636744303797937	7791515421752993	7791515428427061	1625690263.645214	1625690113.680274
90	90	636744312085451	636744312093089	7791515428433257	7791515432568456	1625690263.649374	1625690113.684427
91	91	636744313636171	636744313642610	7791515432574778	7791515433350035	1625690263.650151	1625690113.685211
92	92	636744323042251	636744323050617	7791515433356406	7791515438023727	1625690263.654868	1625690113.689898
93	93	636744331145931	636744331153817	7791515438030123	7791515442106815	1625690263.658932	1625690113.693993
94	94	636744341925003	636744341932649	7791515442113123	7791515447487855	1625690263.664337	1625690113.699389
95	95	636744355097611	636744355105265	7791515447494063	7791515454061766	1625690263.670942	1625690113.705983
96	96	636744358542347	636744358548904	7791515454068041	7791515455799393	1625690263.672669	1625690113.707725
97	97	636744378288523	636744378296177	7791515455805595	7791515465659177	1625690263.682572	1625690113.717614
98	98	636744391801867	636744391809481	7791515465665395	7791515472429739	1625690263.689348	1625690113.724404
99	99	636744408245771	636744408253385	7791515472436021	7791515480642496	1625690263.697594	1625690113.732640
100	100	636744424109016	636744424118648	7791515480648695	7791515488556918	1625690263.705550	1625690113.740578
101	101	636744428295115	636744428301755	7791515488563184	7791515490643097	1625690263.707647	1625690113.742670
102	102	636744433231947	636744433239763	7791515490649323	7791515493135647	1625690263.710123	1625690113.745169
103	103	636744449241291	636744449249099	7791515493141833	7791515501150114	1625690263.718151	1625690113.753207
104	104	636744469078091	636744469085987	7791515501156393	7791515511055564	1625690263.728099	1625690113.763141
105	105	636744481723339	636744481732618	7791515511061805	7791515517365950	1625690263.734440	1625690113.769470
106	106	636744484915147	636744484921763	7791515517372285	7791515518958900	1625690263.736040	1625690113.771068
107	107	636744499406667	636744499414571	7791515518965120	7791515526227512	1625690263.743307	1625690113.778357
108	108	636744508294795	636744508302662	7791515526233792	7791515530664839	1625690263.747764	1625690113.782807
109	109	636744514544728	636744514553713	7791515530671042	7791515533803549	1625690263.750899	1625690113.785955
110	110	636744526504715	636744526512563	7791515533809814	7791515539779986	1625690263.756896	1625690113.791949
111	111	636744526749963	636744526756523	7791515539786202	7791515539872327	1625690263.757018	1625690113.792041
112	112	636744545812747	636744545820675	7791515539878632	7791515549444062	1625690263.766578	1625690113.801641
113	113	636744551076171	636744551083923	7791515549450259	7791515552070520	1625690263.769217	1625690113.804275
114	114	636744557530699	636744557537224	7791515552076730	7791515555302700	1625690263.772453	1625690113.807517
115	115	636744568844747	636744568852515	7791515555308860	7791515560931784	1625690263.778127	1625690113.813162
116	116	636744584819403	636744584827278	7791515560938012	7791515568945580	1625690263.786138	1625690113.821199
117	117	636744603428619	636744603436547	7791515568951834	7791515578253906	1625690263.795469	1625690113.830534
118	118	636744610019174	636744610032592	7791515578260112	7791515581538719	1625690263.798777	1625690113.833829
119	119	636744615783627	636744615791567	7791515581544977	7791515584426115	1625690263.801665	1625690113.836724
120	120	636744619691339	636744619698093	7791515584432372	7791515586364376	1625690263.803624	1625690113.838668
121	121	636744620805003	636744620811606	7791515586370633	7791515586911107	1625690263.804182	1625690113.839217
122	122	636744631878219	636744631886243	7791515586917326	7791515592440544	1625690263.809736	1625690113.844762
123	123	636744633713227	636744633719859	7791515592446906	7791515593381723	1625690263.810655	1625690113.845706
124	124	636744638663947	636744638670564	7791515593387880	7791515595823302	1625690263.813138	1625690113.848154
125	125	636744656370827	636744656378762	7791515595829567	7791515604685224	1625690263.822018	1625690113.857042
126	126	636744669243787	636744669251602	7791515604691515	7791515611156172	1625690263.828473	1625690113.863532
127	127	636744675663051	636744675670874	7791515611162399	7791515614342921	1625690263.831692	1625690113.866728
128	128	636744687884619	636744687893397	7791515614349146	7791515620454559	1625690263.837821	1625690113.872857
129	129	636744690433163	636744690439756	7791515620460882	7791515621697105	1625690263.839098	1625690113.874103
130	130	636744706236939	636744706244731	7791515621703363	7791515629624215	1625690263.847023	1625690113.882053
131	131	636744720364235	636744720372059	7791515629630496	7791515636691991	1625690263.854107	1625690113.889141
132	132	636744730397899	636744730405758	7791515636698222	7791515641718984	1625690263.859139	1625690113.894183
133	133	636744737287768	636744737296772	7791515641725201	7791515645153324	1625690263.862594	1625690113.897627
134	134	636744741159755	636744741166323	7791515645159496	7791515647091033	1625690263.864535	1625690113.899571
135	135	636744752475979	636744752483803	7791515647097192	7791515652769625	1625690263.870210	1625690113.905266
136	136	636744752733067	636744752739751	7791515652775890	7791515652864756	1625690263.870338	1625690113.905361
137	137	636744765313995	636744765321738	7791515652871025	7791515659201372	1625690263.876648	1625690113.911716
138	138	636744776541784	636744776550616	7791515659207675	7791515664766807	1625690263.882279	1625690113.917298
139	139	636744780037387	636744780043955	7791515664773018	7791515666553665	1625690263.884030	1625690113.919090
140	140	636744793488779	636744793496670	7791515666559823	7791515673277557	1625690263.890776	1625690113.925833
141	141	636744802607115	636744802615051	7791515673283684	7791515677807123	1625690263.895349	1625690113.930376
142	142	636744815471307	636744815479107	7791515677813416	7791515684228247	1625690263.901799	1625690113.936815
143	143	636744834367371	636744834375187	7791515684234373	7791515693736056	1625690263.911275	1625690113.946351
144	144	636744846889483	636744846897435	7791515693742236	7791515699959562	1625690263.917554	1625690113.952592
145	145	636744847519435	636744847526003	7791515699965816	7791515700252613	1625690263.917869	1625690113.952886
146	146	636744862830987	636744862838763	7791515700258847	7791515707922044	1625690263.925548	1625690113.960578
147	147	636744870403467	636744870411251	7791515707928286	7791515711703942	1625690263.929345	1625690113.964371
148	148	636744875626955	636744875634351	7791515711710109	7791515714338799	1625690263.931964	1625690113.967013
149	149	636744882326283	636744882334729	7791515714345332	7791515717666791	1625690263.935324	1625690113.970351
150	150	636744894645515	636744894653330	7791515717673152	7791515723841574	1625690263.941502	1625690113.976543
151	151	636744896089099	636744896095607	7791515723847935	7791515724536571	1625690263.942225	1625690113.977240
152	152	636744903617227	636744903625106	7791515724542731	7791515728327622	1625690263.946001	1625690113.981043
153	153	636744904683467	636744904689975	7791515728333814	7791515728873550	1625690263.946535	1625690113.981590
154	154	636744905092043	636744905098512	7791515728879750	7791515729072800	1625690263.946740	1625690113.981790
155	155	636744921418763	636744921426578	7791515729078940	7791515737236151	1625690263.954927	1625690113.989977
156	156	636744933041867	636744933049712	7791515737242287	7791515743013454	1625690263.960756	1625690113.995771
157	157	636744934321867	636744934329770	7791515743019629	7791515743660193	1625690263.961398	1625690113.996419
158	158	636744937036875	636744937043383	7791515743666397	7791515745050879	1625690263.962758	1625690113.997814
159	159	636744956687819	636744956695570	7791515745057058	7791515754861808	1625690263.972613	1625690114.007654
160	160	636744963885912	636744963894920	7791515754867997	7791515758444059	1625690263.976223	1625690114.011246
161	161	636744982497227	636744982505042	7791515758450205	7791515767753541	1625690263.985555	1625690114.020582
162	162	636744997830667	636744997838474	7791515767759712	7791515775428687	1625690263.993244	1625690114.028280
163	163	636745000120843	636745000127367	7791515775434866	7791515776558835	1625690263.994392	1625690114.029413
164	164	636745018400829	636745018408616	7791515776564945	7791515785721707	1625690264.003559	1625690114.038603
165	165	636745026887987	636745026895970	7791515785727920	7791515789952563	1625690264.007815	1625690114.042846
166	166	636745035795546	636745035803258	7791515789958726	7791515794432191	1625690264.012282	1625690114.047339
167	167	636745048815627	636745048823386	7791515794438376	7791515800903760	1625690264.018811	1625690114.053829
168	168	636745055961355	636745055969234	7791515800910024	7791515804488078	1625690264.022394	1625690114.057423
169	169	636745058697163	636745058703687	7791515804494308	7791515805877460	1625690264.023765	1625690114.058817
170	170	636745060192459	636745060198928	7791515805883702	7791515806623155	1625690264.024515	1625690114.059565
171	171	636745065675403	636745065683154	7791515806629295	7791515809365637	1625690264.027265	1625690114.062315
172	172	636745079927883	636745079936245	7791515809371757	7791515816475619	1625690264.034413	1625690114.069446
173	173	636745083857867	636745083864524	7791515816481867	7791515818415704	1625690264.036383	1625690114.071391
174	174	636745096908171	636745096915931	7791515818421851	7791515824943018	1625690264.042927	1625690114.077938
175	175	636745100819467	636745100826003	7791515824949237	7791515826936424	1625690264.044888	1625690114.079937
176	176	636745101807627	636745101815523	7791515826942541	7791515827430066	1625690264.045384	1625690114.080432
177	177	636745110628171	636745110635931	7791515827436245	7791515831814705	1625690264.049807	1625690114.084829
178	178	636745116306507	636745116313051	7791515831820876	7791515834649405	1625690264.052654	1625690114.087672
179	179	636745131581323	636745131589275	7791515834655573	7791515842318274	1625690264.060314	1625690114.095363
180	180	636745137038795	636745137046695	7791515842324426	7791515845055251	1625690264.063051	1625690114.098108
181	181	636745150304203	636745150312115	7791515845061451	7791515851676752	1625690264.069703	1625690114.104749
182	182	636745154389515	636745154396075	7791515851682942	7791515853712639	1625690264.071751	1625690114.106790
183	183	636745161871499	636745161879259	7791515853718909	7791515857449743	1625690264.075504	1625690114.110539
184	184	636745162337931	636745162344570	7791515857455999	7791515857693921	1625690264.075737	1625690114.110783
185	185	636745182212056	636745182220914	7791515857700089	7791515867610899	1625690264.085704	1625690114.120729
186	186	636745201976587	636745201984450	7791515867617837	7791515877511551	1625690264.095615	1625690114.130658
187	187	636745218109199	636745218117010	7791515877517774	7791515885586312	1625690264.103704	1625690114.138757
188	188	636745235208527	636745235216368	7791515885592528	7791515894137593	1625690264.112279	1625690114.147332
189	189	636745255042511	636745255050386	7791515894143745	7791515904043036	1625690264.122225	1625690114.157267
190	190	636745257832719	636745257839239	7791515904049276	7791515905432588	1625690264.123623	1625690114.158660
191	191	636745261187659	636745261195434	7791515905438781	7791515907127100	1625690264.125306	1625690114.160360
192	192	636745262434059	636745262440711	7791515907133311	7791515907721685	1625690264.125930	1625690114.160956
193	193	636745269107787	636745269115546	7791515907727934	7791515911060934	1625690264.129278	1625690114.164305
194	194	636745277030411	636745277038170	7791515911067113	7791515915043375	1625690264.133251	1625690114.168299
195	195	636745291031115	636745291038843	7791515915049484	7791515922013201	1625690264.140271	1625690114.175289
196	196	636745301642507	636745301650376	7791515922019410	7791515927338571	1625690264.145592	1625690114.180630
197	197	636745310358219	636745310366018	7791515927344900	7791515931693724	1625690264.149963	1625690114.184998
198	198	636745310449945	636745310455439	7791515931699902	7791515931709131	1625690264.150008	1625690114.185013
199	199	636745323200267	636745323208076	7791515931715176	7791515938088846	1625690264.156403	1625690114.191411
200	200	636745334364619	636745334372512	7791515938094984	7791515943714359	1625690264.162001	1625690114.197053
201	201	636745349905227	636745349913007	7791515943720468	7791515951479485	1625690264.169794	1625690114.204841
202	202	636745360383947	636745360391703	7791515951485575	7791515956706942	1625690264.175049	1625690114.210083
203	203	636745371846155	636745371853895	7791515956713136	7791515962432130	1625690264.180796	1625690114.215825
204	204	636745386560523	636745386568352	7791515962438345	7791515969798198	1625690264.188175	1625690114.223212
205	205	636745399592651	636745399600415	7791515969804489	7791515976318321	1625690264.194710	1625690114.229751
206	206	636745405153624	636745405162618	7791515976324643	7791515979105451	1625690264.197499	1625690114.232546
207	207	636745414510667	636745414518556	7791515979111688	7791515983784625	1625690264.202191	1625690114.237239
208	208	636745427917451	636745427925295	7791515983790840	7791515990475551	1625690264.208914	1625690114.243949
209	209	636745438407691	636745438415423	7791515990481670	7791515995741850	1625690264.214174	1625690114.249231
210	210	636745453367179	636745453374903	7791515995748038	7791516003198096	1625690264.221676	1625690114.256709
211	211	636745460646667	636745460654439	7791516003204298	7791516006829665	1625690264.225326	1625690114.260351
212	212	636745461252619	636745461259259	7791516006835783	7791516007127013	1625690264.225629	1625690114.260649
213	213	636745467765899	636745467772479	7791516007133258	7791516010415733	1625690264.228895	1625690114.263947
214	214	636745478422027	636745478429871	7791516010421944	7791516015741172	1625690264.234239	1625690114.269288
215	215	636745491023819	636745491032176	7791516015747419	7791516022003692	1625690264.240559	1625690114.275569
216	216	636745495492299	636745495500316	7791516022009977	7791516024243179	1625690264.242799	1625690114.277815
217	217	636745510743384	636745510752362	7791516024249460	7791516031870055	1625690264.250448	1625690114.285464
218	218	636745529743435	636745529751308	7791516031876266	7791516041376236	1625690264.259975	1625690114.294998
219	219	636745542060171	636745542067991	7791516041382374	7791516047548941	1625690264.266151	1625690114.301188
220	220	636745552492043	636745552499911	7791516047555116	7791516052775133	1625690264.271382	1625690114.306430
221	221	636745569084811	636745569092711	7791516052781408	7791516061038589	1625690264.279703	1625690114.314717
222	222	636745581416395	636745581424175	7791516061044841	7791516067210385	1625690264.285887	1625690114.320907
223	223	636745593515851	636745593523591	7791516067216583	7791516073283513	1625690264.291954	1625690114.326997
224	224	636745600206795	636745600214647	7791516073289689	7791516076617983	1625690264.295309	1625690114.330341
225	225	636745613314895	636745613322655	7791516076624125	7791516083189160	1625690264.301882	1625690114.336932
226	226	636745633047128	636745633056234	7791516083195271	7791516093044625	1625690264.311778	1625690114.346816
227	227	636745642845259	636745642852966	7791516093050788	7791516097922733	1625690264.316690	1625690114.351708
228	228	636745654321611	636745654329326	7791516097928937	7791516103697559	1625690264.322445	1625690114.357499
229	229	636745658674123	636745658680770	7791516103703744	7791516105845060	1625690264.324627	1625690114.359653
230	230	636745660867339	636745660874990	7791516105851296	7791516106933174	1625690264.325728	1625690114.360744
231	231	636745675147531	636745675155174	7791516106939355	7791516114116390	1625690264.332889	1625690114.367948
232	232	636745694369035	636745694377359	7791516114122555	7791516123697279	1625690264.342528	1625690114.377557
233	233	636745713286603	636745713294332	7791516123703543	7791516133166441	1625690264.352014	1625690114.387054
234	234	636745719721419	636745719728996	7791516133172814	7791516136352180	1625690264.355240	1625690114.390249
235	235	636745736169163	636745736176740	7791516136358469	7791516144614453	1625690264.363488	1625690114.398535
236	236	636745752188555	636745752196228	7791516144620643	7791516152627729	1625690264.371521	1625690114.406571
237	237	636745758944267	636745758951988	7791516152633888	7791516155962515	1625690264.374909	1625690114.409915
238	238	636745769064779	636745769072356	7791516155968731	7791516161039890	1625690264.379984	1625690114.415008
239	239	636745770184971	636745770191375	7791516161046104	7791516161583336	1625690264.380545	1625690114.415553
240	240	636745774779083	636745774786820	7791516161589559	7791516163876440	1625690264.382849	1625690114.417852
241	241	636745792814539	636745792822280	7791516163882609	7791516172936453	1625690264.391893	1625690114.426939
242	242	636745803487243	636745803494876	7791516172942606	7791516178262631	1625690264.397245	1625690114.432280
243	243	636745818048728	636745818058457	7791516178268831	7791516185521172	1625690264.404548	1625690114.439560
244	244	636745825178315	636745825186284	7791516185527529	7791516189103799	1625690264.408122	1625690114.443153
245	245	636745829686411	636745829694351	7791516189110048	7791516191352661	1625690264.410383	1625690114.445408
246	246	636745842687115	636745842694879	7791516191358910	7791516197877499	1625690264.416902	1625690114.451952
247	247	636745846476427	636745846484199	7791516197883661	7791516199761955	1625690264.418802	1625690114.453842
248	248	636745864057560	636745864066650	7791516199768061	7791516208526641	1625690264.427619	1625690114.462632
249	249	636745867166347	636745867172911	7791516208532842	7791516210068393	1625690264.429177	1625690114.464178
250	250	636745885371979	636745885379823	7791516210074492	7791516219189441	1625690264.438307	1625690114.473326
251	251	636745886662219	636745886668760	7791516219195577	7791516219822089	1625690264.438953	1625690114.473960
252	252	636745898963859	636745898973859	7791516219828239	7791516225998121	1625690264.445124	1625690114.480154
253	253	636745909551179	636745909559148	7791516226004258	7791516231275374	1625690264.450431	1625690114.485447
254	254	636745912884747	636745912891257	7791516231281594	7791516232963612	1625690264.452102	1625690114.487140
255	255	636745920158923	636745920166735	7791516232969905	7791516236601442	1625690264.455751	1625690114.490788
256	256	636745921664651	636745921671296	7791516236607643	7791516237343132	1625690264.456505	1625690114.491532
257	257	636745927481867	636745927489623	7791516237349396	7791516240234596	1625690264.459423	1625690114.494432
258	258	636745935752715	636745935760491	7791516240240773	7791516244365840	1625690264.463570	1625690114.498575
259	259	636745939089931	636745939097695	7791516244371948	7791516246058060	1625690264.465244	1625690114.500272
260	260	636745948908939	636745948916767	7791516246064273	7791516250986538	1625690264.470168	1625690114.505215
261	261	636745954162251	636745954168848	7791516250992708	7791516253570832	1625690264.472801	1625690114.507807
262	262	636745973310603	636745973318399	7791516253576996	7791516263183046	1625690264.482404	1625690114.517447
263	263	636745974770635	636745974777160	7791516263189424	7791516263874997	1625690264.483136	1625690114.518140
264	264	636745977753483	636745977760093	7791516263881185	7791516265367160	1625690264.484631	1625690114.519637
265	265	636745987757835	636745987765647	7791516265373361	7791516270399378	1625690264.489649	1625690114.524684
266	266	636746006409099	636746006416871	7791516270405626	7791516279707475	1625690264.499001	1625690114.534019
267	267	636746020524299	636746020532079	7791516279713733	7791516286776246	1625690264.506080	1625690114.541108
268	268	636746030243595	636746030251431	7791516286782417	7791516291655030	1625690264.510953	1625690114.546001
269	269	636746032183499	636746032190112	7791516291661159	7791516292595340	1625690264.511926	1625690114.546944
270	270	636746034752476	636746034760263	7791516292601513	7791516293892726	1625690264.513214	1625690114.548245
271	271	636746051865419	636746051873199	7791516293898972	7791516302455760	1625690264.521796	1625690114.556833
272	272	636746055813259	636746055819920	7791516302462077	7791516304392730	1625690264.523775	1625690114.558776
273	273	636746062485323	636746062493111	7791516304399054	7791516307731644	1625690264.527121	1625690114.562124
274	274	636746062784651	636746062791160	7791516307737774	7791516307877284	1625690264.527271	1625690114.562270
275	275	636746074653592	636746074662539	7791516307883540	7791516313854788	1625690264.533224	1625690114.568265
276	276	636746087560651	636746087568629	7791516313861057	7791516320275235	1625690264.539695	1625690114.574704
277	277	636746089822923	636746089829544	7791516320281383	7791516321416495	1625690264.540829	1625690114.575849
278	278	636746097417894	636746097428999	7791516321422726	7791516325203027	1625690264.544640	1625690114.579646
279	279	636746110889995	636746110897798	7791516325209286	7791516331984273	1625690264.551394	1625690114.586447
280	280	636746127895755	636746127903518	7791516331990591	7791516340436001	1625690264.559922	1625690114.594923
281	281	636746147057931	636746147065570	7791516340442225	7791516350042231	1625690264.569530	1625690114.604557
282	282	636746150032971	636746150039442	7791516350048442	7791516351531353	1625690264.571022	1625690114.606051
283	283	636746161241995	636746161249694	7791516351537627	7791516357111267	1625690264.576643	1625690114.611647
284	284	636746166167435	636746166175150	7791516357117484	7791516359599380	1625690264.579113	1625690114.614142
285	285	636746180385803	636746180393598	7791516359605657	7791516366717345	1625690264.586243	1625690114.621281
286	286	636746199466827	636746199474462	7791516366723565	7791516376224543	1625690264.595811	1625690114.630815
287	287	636746216519307	636746216526918	7791516376230665	7791516384786245	1625690264.604362	1625690114.639402
288	288	636746232451659	636746232459390	7791516384792454	7791516392750610	1625690264.612351	1625690114.647389
289	289	636746239430411	636746239438022	7791516392756736	7791516396234910	1625690264.615851	1625690114.650884
290	290	636746242908299	636746242915918	7791516396241121	7791516397976761	1625690264.617595	1625690114.652631
291	291	636746253521675	636746253529310	7791516397982935	7791516403253400	1625690264.622917	1625690114.657923
292	292	636746271259659	636746271267382	7791516403259579	7791516412163539	1625690264.631812	1625690114.666858
293	293	636746289586763	636746289594526	7791516412169681	7791516421323095	1625690264.641002	1625690114.676045
294	294	636746302164376	636746302173621	7791516421329365	7791516427594582	1625690264.647310	1625690114.682334
