Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	6931424446903222	6931424446968044	6934085292005383	6934086898504892	1852884876063139.1315001	1624830371.431611
1	1	6931424452087833	6931424452098698	6934086898512642	6934086903624964	1874982482801059.1315001	1624830371.436746
2	2	6931424457100197	6931424457108252	6934086903631407	6934086908650108	1896560398496163.1315001	1624830371.441785
3	3	6931424462928510	6931424462935180	6934086908656403	6934086914473205	1921660187373987.1315001	1624830371.447626
4	4	6931424468211856	6931424468218544	6934086914479489	6934086919749706	1944414924108195.1315001	1624830371.452917
5	5	6931424468743813	6931424468749579	6934086919756053	6934086920243410	1946704141676963.1315001	1624830371.453412
6	6	6931424471216077	6931424471224175	6934086920249630	6934086922732281	1957364250505635.1315001	1624830371.455908
7	7	6931424474678960	6931424474685544	6934086922738423	6934086926217177	1972272081990051.1315001	1624830371.459403
8	8	6931424478389840	6931424478396557	6934086926223440	6934086929903823	1988257950265763.1315001	1624830371.463101
9	9	6931424486845168	6931424486851727	6934086929910127	6934086938419131	2024674977968547.1315001	1624830371.471641
10	10	6931424493129040	6931424493135704	6934086938425431	6934086944639164	2051741861867939.1315001	1624830371.477879
11	11	6931424502378768	6931424502385364	6934086944645404	6934086953896745	2091581978505635.1315001	1624830371.487163
12	12	6931424511845040	6931424511851745	6934086953903048	6934086963354013	2132358398013859.1315001	1624830371.496648
13	13	6931424512054280	6931424512060038	6934086963360212	6934086963598824	2133256046178723.1315001	1624830371.496893
14	14	6931424520024080	6931424520030632	6934086963605105	6934086971567284	2167590014742947.1315001	1624830371.504885
15	15	6931424522079656	6931424522085332	6934086971573607	6934086973604289	2176437647372707.1315001	1624830371.506928
16	16	6931424525605110	6931424525613519	6934086973610624	6934086977132608	2191637536633251.1315001	1624830371.510466
17	17	6931424529320326	6931424529328355	6934086977138967	6934086980816164	2207640584778147.1315001	1624830371.514161
18	18	6931424538226186	6931424538234687	6934086980822592	6934086989734032	2245998937698723.1315001	1624830371.523104
19	19	6931424546914986	6931424546922931	6934086989740703	6934086998437702	2283425282716067.1315001	1624830371.531833
20	20	6931424555953808	6931424555960495	6934086998444073	6934087007468391	2322350571319715.1315001	1624830371.540890
21	21	6931424560954096	6931424560960716	6934087007474751	6934087012484583	2343889832309155.1315001	1624830371.545921
22	22	6931424565243408	6931424565250114	6934087012490922	6934087016764611	2362362486649251.1315001	1624830371.550213
23	23	6931424569425616	6931424569432307	6934087016770837	6934087020945695	2380379874455971.1315001	1624830371.554406
24	24	6931424570162768	6931424570169430	6934087020951940	6934087021688421	2383553855287715.1315001	1624830371.555151
25	25	6931424571750636	6931424571756284	6934087021694665	6934087023286833	2390387148255651.1315001	1624830371.556754
26	26	6931424579939696	6931424579946365	6934087023293115	6934087031449042	2425666009624995.1315001	1624830371.564940
27	27	6931424584997548	6931424585006468	6934087031455462	6934087036426095	2447029176955299.1315001	1624830371.569931
28	28	6931424603013025	6931424603019788	6934087036432366	6934087045435802	2485825616540067.1315001	1624830371.578967
29	29	6931424614462491	6931424614470539	6934087045442158	6934087051160100	2510487318753699.1315001	1624830371.584708
30	30	6931424620518177	6931424620524964	6934087051166399	6934087054192673	2523526839464355.1315001	1624830371.587750
31	31	6931424637342561	6931424637349317	6934087054198884	6934087062608742	2559759183573411.1315001	1624830371.596190
32	32	6931424640357401	6931424640363293	6934087062615029	6934087064098212	2566248879157667.1315001	1624830371.597684
33	33	6931424659107297	6931424659114008	6934087064104449	6934087073460236	2606634456641955.1315001	1624830371.607073
34	34	6931424673783073	6931424673789806	6934087073466536	6934087080827141	2638241120973219.1315001	1624830371.614461
35	35	6931424688931105	6931424688937772	6934087080833548	6934087088393044	2670865692553635.1315001	1624830371.622049
36	36	6931424707414881	6931424707421683	6934087088399325	6934087097651803	2710671449452963.1315001	1624830371.631334
37	37	6931424714336537	6931424714342370	6934087097658036	6934087101086239	2725574985970083.1315001	1624830371.634779
38	38	6931424723831009	6931424723837876	6934087101092524	6934087105864928	2746027620233635.1315001	1624830371.639571
39	39	6931424725105753	6931424725111666	6934087105871147	6934087106461349	2748772104335779.1315001	1624830371.640169
40	40	6931424742948079	6931424742957130	6934087106467518	6934087115422453	2787203471700387.1315001	1624830371.649156
41	41	6931424749658145	6931424749664750	6934087115428691	6934087118767536	2801647446716835.1315001	1624830371.652511
42	42	6931424761730017	6931424761736756	6934087118773851	6934087124782445	2827649178726819.1315001	1624830371.658544
43	43	6931424772412705	6931424772419325	6934087124788752	6934087130158579	2850653023564195.1315001	1624830371.663935
44	44	6931424788994145	6931424789000884	6934087130164863	6934087138418866	2886365676630435.1315001	1624830371.672219
45	45	6931424803467628	6931424803475897	6934087138425107	6934087145636396	2917542844232099.1315001	1624830371.679458
46	46	6931424818251553	6931424818258353	6934087145642672	6934087153053386	2949377141830051.1315001	1624830371.686896
47	47	6931424827348385	6931424827355132	6934087153059660	6934087157582598	2968966487667107.1315001	1624830371.691439
48	48	6931424831422553	6931424831428481	6934087157588912	6934087159624489	2977741105852835.1315001	1624830371.693487
49	49	6931424835390113	6931424835396860	6934087159630827	6934087161611355	2986288090771875.1315001	1624830371.695479
50	50	6931424849042209	6931424849048974	6934087161617603	6934087168434262	3015691436880291.1315001	1624830371.702322
51	51	6931424859846177	6931424859852843	6934087168440499	6934087173859642	3038957274722723.1315001	1624830371.707763
52	52	6931424870808249	6931424870816181	6934087173865838	6934087179335433	3062571004916131.1315001	1624830371.713255
53	53	6931424889711777	6931424889718588	6934087179341745	6934087188793167	3103278704947619.1315001	1624830371.722740
54	54	6931424908731233	6931424908738118	6934087188799436	6934087198302362	3144239808049571.1315001	1624830371.732276
55	55	6931424913386201	6931424913392031	6934087198308693	6934087200635866	3154264261718435.1315001	1624830371.734617
56	56	6931424926914977	6931424926921753	6934087200642049	6934087207359130	3183401319854499.1315001	1624830371.741359
57	57	6931424944408417	6931424944415137	6934087207365381	6934087216118097	3221076772975011.1315001	1624830371.750144
58	58	6931424950419041	6931424950425757	6934087216124504	6934087219157845	3234021804405155.1315001	1624830371.753192
59	59	6931424962866145	6931424962872746	6934087219164101	6934087225380300	3260830990266787.1315001	1624830371.759433
60	60	6931424970545249	6931424970551988	6934087225386659	6934087229222457	3277366614356387.1315001	1624830371.763286
61	61	6931424973621529	6931424973627338	6934087229228821	6934087230755605	3283989453926819.1315001	1624830371.764824
62	62	6931424978070945	6931424978077688	6934087230761971	6934087232940300	3293575820931491.1315001	1624830371.767015
63	63	6931424992025377	6931424992032180	6934087232946579	6934087239913366	3323627707101603.1315001	1624830371.774008
64	64	6931425000351457	6931425000358224	6934087239919644	6934087244094441	3341559195562403.1315001	1624830371.778201
65	65	6931425012742305	6931425012749007	6934087244100744	6934087250315386	3368243827372451.1315001	1624830371.784440
66	66	6931425029472091	6931425029480380	6934087250321736	6934087258677022	3404278602985891.1315001	1624830371.792826
67	67	6931425035782945	6931425035789635	6934087258683843	6934087261812659	3417867879510435.1315001	1624830371.795971
68	68	6931425049183457	6931425049190190	6934087261818904	6934087268535023	3446725764772259.1315001	1624830371.802713
69	69	6931425067283937	6931425067290887	6934087268541318	6934087277543613	3485711182918051.1315001	1624830371.811747
70	70	6931425070762521	6931425070768378	6934087277549944	6934087279334674	3493201605882275.1315001	1624830371.813543
71	71	6931425081399329	6931425081406020	6934087279340892	6934087284610977	3516110961439139.1315001	1624830371.818835
72	72	6931425088427361	6931425088434178	6934087284617246	6934087288169953	3531246426190243.1315001	1624830371.822404
73	73	6931425090896027	6931425090904384	6934087288176287	6934087289380446	3536567890669987.1315001	1624830371.823618
74	74	6931425096628249	6931425096633865	6934087289386730	6934087292219519	3548907331711395.1315001	1624830371.826465
75	75	6931425114235675	6931425114243731	6934087292225799	6934087301036909	3586831892935075.1315001	1624830371.835309
76	76	6931425131670561	6931425131677320	6934087301043191	6934087309752133	3624378497036707.1315001	1624830371.844049
77	77	6931425148157601	6931425148164269	6934087309758452	6934087318013789	3659884991672739.1315001	1624830371.852335
78	78	6931425152845785	6931425152851714	6934087318020063	6934087320348986	3669982459785635.1315001	1624830371.854676
79	79	6931425155169697	6931425155176253	6934087320355242	6934087321493264	3674986096685475.1315001	1624830371.855824
80	80	6931425175100513	6931425175107248	6934087321499498	6934087331453403	3717909999841699.1315001	1624830371.865813
81	81	6931425191475617	6931425191482274	6934087331459714	6934087339677054	3753180271276451.1315001	1624830371.874060
82	82	6931425200353121	6931425200359852	6934087339683413	6934087344096949	3772297170710947.1315001	1624830371.878493
83	83	6931425220178849	6931425220185531	6934087344103320	6934087354001903	3814997735567779.1315001	1624830371.888427
84	84	6931425223347801	6931425223353720	6934087354008215	6934087355590480	3821818143633827.1315001	1624830371.890020
85	85	6931425232073121	6931425232079758	6934087355596708	6934087359974707	3840612920521123.1315001	1624830371.894417
