Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	6844516362601504	6844516362632932	6847343782910888	6847347205206654	1091528908316123.1315001	1624743387.254377
1	1	6844516364570255	6844516364580473	6847347205214843	6847347207119708	1099912684477915.1315001	1624743387.256295
2	2	6844516366421344	6844516366427067	6847347207126143	6847347208957485	1107866963910107.1315001	1624743387.258138
3	3	6844516367993840	6844516368002293	6847347208963762	6847347210547680	1114653012237787.1315001	1624743387.259732
4	4	6844516375504652	6844516375512717	6847347210553877	6847347218068474	1147002705911259.1315001	1624743387.267275
5	5	6844516378285064	6844516378290759	6847347218074785	6847347220857348	1158968484797915.1315001	1624743387.270072
6	6	6844516380218280	6844516380224884	6847347220863516	6847347222746207	1167300721352155.1315001	1624743387.271966
7	7	6844516384964904	6844516384971493	6847347222752480	6847347227526004	1187744765681115.1315001	1624743387.276760
8	8	6844516392350472	6844516392357217	6847347227532237	6847347234892230	1219557588442587.1315001	1624743387.284147
9	9	6844516399993128	6844516399999785	6847347234898538	6847347242557165	1252474217799131.1315001	1624743387.291835
10	10	6844516409538724	6844516409547035	6847347242563446	6847347252115025	1293598529658331.1315001	1624743387.301420
11	11	6844516414249992	6844516414256648	6847347252121364	6847347256794786	1313883660197339.1315001	1624743387.306114
12	12	6844516422855944	6844516422862612	6847347256801104	6847347265405551	1350953522929115.1315001	1624743387.314749
13	13	6844516429942536	6844516429949172	6847347265411815	6847347272473844	1381477855501787.1315001	1624743387.321838
14	14	6844516430138408	6844516430144083	6847347272480133	6847347272668577	1382315374124507.1315001	1624743387.322033
15	15	6844516435254472	6844516435261016	6847347272674856	6847347277799587	1404357146287579.1315001	1624743387.327179
16	16	6844516443182504	6844516443189137	6847347277805921	6847347285714498	1438506431258075.1315001	1624743387.335117
17	17	6844516449468584	6844516449475377	6847347285720832	6847347292036022	1465586200059355.1315001	1624743387.341457
18	18	6844516454574824	6844516454581517	6847347292042350	6847347297113051	1487576432614875.1315001	1624743387.346549
19	19	6844516463530056	6844516463536708	6847347297119427	6847347306072949	1526149533900251.1315001	1624743387.355535
20	20	6844516464641416	6844516464647113	6847347306079345	6847347307166957	1530934127467995.1315001	1624743387.356632
21	21	6844516465650955	6844516465657086	6847347307173255	6847347308208086	1535284929338843.1315001	1624743387.357676
22	22	6844516472308122	6844516472316797	6847347308239666	6847347314874697	1563971015908827.1315001	1624743387.364362
23	23	6844516481920614	6844516481928739	6847347314881174	6847347324492933	1605370205674971.1315001	1624743387.374008
