Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	339509338689326	339509338735392	7495323044065177	7495324807328340	1625393249.295854	1625393106.846454
1	1	339509339819368	339509339827830	7495324807336324	7495324808399382	1625393249.296949	1625393106.847528
2	2	339509347549218	339509347562082	7495324808405716	7495324816174574	1625393249.304706	1625393106.855325
3	3	339509357245546	339509357253536	7495324816180863	7495324825824276	1625393249.314426	1625393106.865003
4	4	339509361843594	339509361851090	7495324825830387	7495324830452191	1625393249.319037	1625393106.869644
5	5	339509362802506	339509362808936	7495324830458369	7495324831393869	1625393249.319997	1625393106.870589
6	6	339509372166610	339509372179095	7495324831399951	7495324840755744	1625393249.329395	1625393106.879978
7	7	339509381819210	339509381826844	7495324840761917	7495324850410712	1625393249.339071	1625393106.889661
8	8	339509385390762	339509385398252	7495324850416839	7495324853994455	1625393249.342652	1625393106.893255
9	9	339509393821584	339509393831250	7495324854000638	7495324862399138	1625393249.351110	1625393106.901684
10	10	339509399431082	339509399438616	7495324862405431	7495324868031662	1625393249.356734	1625393106.907333
11	11	339509399882762	339509399889235	7495324868037962	7495324868476200	1625393249.357185	1625393106.907778
12	12	339509408862698	339509408870394	7495324868482364	7495324877440231	1625393249.366193	1625393106.916768
13	13	339509417925578	339509417933018	7495324877446365	7495324886499250	1625393249.375282	1625393106.925854
14	14	339509427087722	339509427095148	7495324886505436	7495324895658457	1625393249.384471	1625393106.935039
15	15	339509435345034	339509435352428	7495324895664636	7495324903921102	1625393249.392752	1625393106.943326
16	16	339509443003114	339509443010516	7495324903927347	7495324911586512	1625393249.400432	1625393106.951013
17	17	339509444489770	339509444497168	7495324911592618	7495324913078516	1625393249.401923	1625393106.952510
18	18	339509452000074	339509452007498	7495324913084645	7495324920595957	1625393249.409455	1625393106.960049
19	19	339509458347338	339509458354802	7495324920602194	7495324926928713	1625393249.415821	1625393106.966400
20	20	339509467135882	339509467143358	7495324926935005	7495324935728945	1625393249.424635	1625393106.975226
21	21	339509475423498	339509475430920	7495324935735188	7495324944041191	1625393249.432947	1625393106.983562
22	22	339509477210410	339509477217848	7495324944047453	7495324945781631	1625393249.434739	1625393106.985308
23	23	339509481445578	339509481452938	7495324945787876	7495324950013598	1625393249.438987	1625393106.989552
24	24	339509489828234	339509489835598	7495324950019743	7495324958428337	1625393249.447394	1625393106.997991
25	25	339509494137354	339509494144740	7495324958434623	7495324962707236	1625393249.451715	1625393107.002282
26	26	339509496181802	339509496189216	7495324962713654	7495324964798305	1625393249.453766	1625393107.004380
27	27	339509500386698	339509500394070	7495324964804796	7495324968980687	1625393249.457983	1625393107.008574
28	28	339509503436874	339509503443241	7495324968987099	7495324972011816	1625393249.461041	1625393107.011614
29	29	339509510673238	339509510687990	7495324972018137	7495324979183370	1625393249.468193	1625393107.018806
30	30	339509521535431	339509521543313	7495324979189700	7495324984609024	1625393249.473636	1625393107.024248
31	31	339509527022838	339509527029184	7495324984615435	7495324987342431	1625393249.476387	1625393107.026989
32	32	339509539846198	339509539853784	7495324987348633	7495324993717924	1625393249.482818	1625393107.033383
33	33	339509558274358	339509558281869	7495324993724216	7495325002981339	1625393249.492059	1625393107.042673
34	34	339509558381828	339509558388279	7495325002987649	7495325002996702	1625393249.492112	1625393107.042688
35	35	339509567566134	339509567573815	7495325003002838	7495325007607544	1625393249.496718	1625393107.047313
36	36	339509569602358	339509569609919	7495325007613920	7495325008600691	1625393249.497740	1625393107.048309
37	37	339509569907062	339509569913427	7495325008606933	7495325008746161	1625393249.497892	1625393107.048455
38	38	339509582961398	339509582969188	7495325008752412	7495325015320787	1625393249.504438	1625393107.055048
39	39	339509601355830	339509601363487	7495325015327044	7495325024480127	1625393249.513663	1625393107.064234
40	40	339509617198390	339509617205983	7495325024486404	7495325032394137	1625393249.521607	1625393107.072171
41	41	339509628812854	339509628820455	7495325032400430	7495325038228363	1625393249.527431	1625393107.078022
42	42	339509642080502	339509642088227	7495325038234625	7495325044839572	1625393249.534084	1625393107.084652
43	43	339509659918582	339509659926175	7495325044845920	7495325053798487	1625393249.543029	1625393107.093637
44	44	339509668012928	339509668025515	7495325053804770	7495325057821011	1625393249.547091	1625393107.097672
45	45	339509673073462	339509673081301	7495325057827385	7495325060361702	1625393249.549626	1625393107.100220
46	46	339509682182710	339509682190445	7495325060367957	7495325064891356	1625393249.554194	1625393107.104763
47	47	339509685562998	339509685569394	7495325064897686	7495325066581686	1625393249.555888	1625393107.106457
48	48	339509686064758	339509686071059	7495325066587873	7495325066830081	1625393249.556139	1625393107.106707
49	49	339509701183734	339509701191324	7495325066836370	7495325074405352	1625393249.563722	1625393107.114304
50	50	339509707273206	339509707280907	7495325074411586	7495325077448475	1625393249.566775	1625393107.117356
51	51	339509717127798	339509717135505	7495325077455197	7495325082372456	1625393249.571717	1625393107.122294
52	52	339509734063613	339509734072687	7495325082378715	7495325090834073	1625393249.580210	1625393107.130780
53	53	339509753010870	339509753018509	7495325090840322	7495325100341923	1625393249.589711	1625393107.140316
54	54	339509771781366	339509771789061	7495325100348229	7495325109699763	1625393249.599123	1625393107.149701
55	55	339509789337270	339509789344829	7495325109705991	7495325118510302	1625393249.607927	1625393107.158536
56	56	339509798079478	339509798087005	7495325118516531	7495325122840823	1625393249.612311	1625393107.162880
57	57	339509816936182	339509816943709	7495325122847151	7495325132298680	1625393249.621766	1625393107.172365
58	58	339509823438902	339509823445501	7495325132304987	7495325135529716	1625393249.625027	1625393107.175605
59	59	339509831145270	339509831152981	7495325135535835	7495325139416345	1625393249.628892	1625393107.179503
60	60	339509832291126	339509832298653	7495325139422614	7495325139962655	1625393249.629466	1625393107.180051
61	61	339509848863094	339509848870621	7495325139968868	7495325148239096	1625393249.637776	1625393107.188352
62	62	339509856544374	339509856552037	7495325148245510	7495325152110546	1625393249.641628	1625393107.192234
63	63	339509862763126	339509862769617	7495325152116813	7495325155197369	1625393249.644746	1625393107.195330
64	64	339509878586806	339509878594951	7495325155203646	7495325163100502	1625393249.652682	1625393107.203256
65	65	339509888208502	339509888216093	7495325163106786	7495325167939513	1625393249.657506	1625393107.208109
66	66	339509892804918	339509892811525	7495325167945770	7495325170223812	1625393249.659811	1625393107.210400
67	67	339509901347766	339509901355525	7495325170230017	7495325174508804	1625393249.664095	1625393107.214697
