Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9919054.502300:33401086167627.441406:16397.000000:19956705.000000
IPGS:9911575.209642:33397055018739.617188:10768.000000:19947138.000000
IPTR:4969540.547255:8362793208197.406250:15003.000000:10010207.000000
IPGR:6379.208221:1143814.704189:5952.000000:32610.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
46	46	250287081081378	250287081087886	7406360360701219	7406360362184557	1625304130.496920	1625303990.314500
47	47	250287097512098	250287097519563	7406360362190913	7406360370402644	1625304130.505159	1625303990.322741
48	48	250287102293730	250287102301134	7406360370409011	7406360372789869	1625304130.507557	1625303990.325136
49	49	250287110229474	250287110236973	7406360372796233	7406360376771687	1625304130.511537	1625303990.329129
50	50	250287127247138	250287127254803	7406360376778108	7406360385283409	1625304130.520070	1625303990.337665
51	51	250287142048610	250287142056235	7406360385289698	7406360392700435	1625304130.527493	1625303990.345104
52	52	250287158529378	250287158536843	7406360392706724	7406360400914128	1625304130.535757	1625303990.353341
53	53	250287161915618	250287161923107	7406360400920322	7406360402601978	1625304130.537455	1625303990.355034
54	54	250287169174818	250287169181390	7406360402608247	7406360406239715	1625304130.541095	1625303990.358682
55	55	250287173480226	250287173487699	7406360406246005	7406360408381024	1625304130.543254	1625303990.360830
56	56	250287181328098	250287181335595	7406360408387256	7406360412312652	1625304130.547190	1625303990.364773
57	57	250287199042082	250287199049593	7406360412318966	7406360421172644	1625304130.556072	1625303990.373659
58	58	250287210144290	250287210151885	7406360421178936	7406360426747756	1625304130.561639	1625303990.379250
59	59	250287212201634	250287212208119	7406360426754134	7406360427741931	1625304130.562671	1625303990.380247
60	60	250287221967305	250287221976102	7406360427748249	7406360432621086	1625304130.567569	1625303990.385140
61	61	250287234131938	250287234139429	7406360432627440	7406360438743881	1625304130.573668	1625303990.391281
62	62	250287253296674	250287253304835	7406360438750216	7406360448292357	1625304130.583279	1625303990.400857
63	63	250287267963810	250287267971317	7406360448298717	7406360455617070	1625304130.590633	1625303990.408203
64	64	250287281724642	250287281732099	7406360455623435	7406360462538008	1625304130.597534	1625303990.415144
65	65	250287282539810	250287282546397	7406360462544320	7406360462930963	1625304130.597942	1625303990.415538
66	66	250287301258146	250287301265730	7406360462937234	7406360472293467	1625304130.607329	1625303990.424927
67	67	250287320416890	250287320429298	7406360472299794	7406360481850602	1625304130.616939	1625303990.434512
68	68	250287323342498	250287323349963	7406360481856914	7406360483342560	1625304130.618403	1625303990.436008
69	69	250287324624930	250287324631540	7406360483348867	7406360483986506	1625304130.619046	1625303990.436654
70	70	250287342300770	250287342308291	7406360483992767	7406360492801377	1625304130.627910	1625303990.445495
71	71	250287343115938	250287343122520	7406360492807657	7406360493194942	1625304130.628318	1625303990.445889
72	72	250287354132770	250287354140115	7406360493201221	7406360498724674	1625304130.633843	1625303990.451435
73	73	250287356667874	250287356674474	7406360498731035	7406360499969179	1625304130.635114	1625303990.452683
74	74	250287357660111	250287357666756	7406360499975439	7406360500462513	1625304130.635612	1625303990.453178
75	75	250287363389570	250287363396933	7406360500468717	7406360503352468	1625304130.638485	1625303990.456076
76	76	250287373053299	250287373060637	7406360503358733	7406360508182166	1625304130.643331	1625303990.460920
77	77	250287375138850	250287375145402	7406360508188508	7406360509223348	1625304130.644376	1625303990.461964
78	78	250287385046626	250287385054789	7406360509229592	7406360514147156	1625304130.649346	1625303990.466902
79	79	250287402624226	250287402631645	7406360514153542	7406360522963303	1625304130.658160	1625303990.475744
80	80	250287415854178	250287415861605	7406360522969660	7406360529588100	1625304130.664794	1625303990.482388
81	81	250287434296098	250287434303515	7406360529594462	7406360538795903	1625304130.674041	1625303990.491622
82	82	250287443669678	250287443678608	7406360538802213	7406360543474507	1625304130.678743	1625303990.496314
83	83	250287454199522	250287454206997	7406360543480873	7406360548750679	1625304130.684022	1625303990.501606
84	84	250287459461410	250287459468941	7406360548757033	7406360551387055	1625304130.686661	1625303990.504250
85	85	250287470323938	250287470331285	7406360551393342	7406360556814119	1625304130.692108	1625303990.509693
86	86	250287488807394	250287488814886	7406360556820538	7406360566083154	1625304130.701376	1625303990.518989
87	87	250287507936930	250287507944267	7406360566089591	7406360575630866	1625304130.710969	1625303990.528564
88	88	250287509371362	250287509377922	7406360575637176	7406360576372438	1625304130.711688	1625303990.529308
89	89	250287516050850	250287516058213	7406360576378697	7406360579661408	1625304130.715038	1625303990.532606
90	90	250287525431586	250287525439084	7406360579667713	7406360584390596	1625304130.719742	1625303990.537349
91	91	250287531728482	250287531735949	7406360584396875	7406360587526402	1625304130.722900	1625303990.540494
92	92	250287540488802	250287540496165	7406360587532747	7406360591906800	1625304130.727292	1625303990.544887
93	93	250287559971170	250287559978563	7406360591913128	7406360601663537	1625304130.737062	1625303990.554672
94	94	250287569044847	250287569055782	7406360601669887	7406360606192758	1625304130.741614	1625303990.559214
95	95	250287571474671	250287571484234	7406360606199131	7406360607387418	1625304130.742831	1625303990.560412
96	96	250287582852514	250287582860035	7406360607393601	7406360613061720	1625304130.748536	1625303990.566103
97	97	250287602281954	250287602289337	7406360613068033	7406360622820654	1625304130.758279	1625303990.575890
98	98	250287616349218	250287616356689	7406360622827021	7406360629837703	1625304130.765333	1625303990.582928
99	99	250287618559010	250287618565628	7406360629844066	7406360630930462	1625304130.766441	1625303990.584024
100	100	250287625826850	250287625834173	7406360630936766	7406360634562826	1625304130.770085	1625303990.587667
101	101	250287625942832	250287625948176	7406360634592027	7406360634601405	1625304130.770143	1625303990.587705
102	102	250287637605410	250287637612819	7406360634607496	7406360640438620	1625304130.775992	1625303990.593559
103	103	250287657099170	250287657107131	7406360640444923	7406360650187157	1625304130.785768	1625303990.603336
104	104	250287661205346	250287661211852	7406360650193515	7406360652228561	1625304130.787826	1625303990.605383
105	105	250287680948217	250287680957217	7406360652234863	7406360662142418	1625304130.797727	1625303990.615326
106	106	250287699838050	250287699845686	7406360662148759	7406360671549934	1625304130.807199	1625303990.624761
107	107	250287700981410	250287700987997	7406360671556249	7406360672144329	1625304130.807772	1625303990.625357
108	108	250287712767330	250287712774643	7406360672150677	7406360678031304	1625304130.813682	1625303990.631261
109	109	250287713442978	250287713449468	7406360678037611	7406360678364747	1625304130.814021	1625303990.631595
110	110	250287717897570	250287717904178	7406360678370999	7406360680609198	1625304130.816255	1625303990.633846
111	111	250287724448674	250287724455997	7406360680615493	7406360683894343	1625304130.819540	1625303990.637141
112	112	250287733264546	250287733271869	7406360683900678	7406360688274758	1625304130.823961	1625303990.641534
113	113	250287741025122	250287741032445	7406360688281085	7406360692157183	1625304130.827852	1625303990.645428
114	114	250287750188130	250287750195620	7406360692163534	7406360696738019	1625304130.832447	1625303990.650022
115	115	250287760136930	250287760144379	7406360696744377	7406360701714846	1625304130.837436	1625303990.655013
116	116	250287761786466	250287761792924	7406360701721167	7406360702555897	1625304130.838263	1625303990.655856
117	117	250287770677218	250287770684493	7406360702562183	7406360706990822	1625304130.842722	1625303990.660304
118	118	250287784861346	250287784868923	7406360706997175	7406360714058605	1625304130.849834	1625303990.667393
119	119	250287792691554	250287792698915	7406360714064996	7406360717991375	1625304130.853761	1625303990.671337
120	120	250287801978850	250287801986211	7406360717997639	7406360722620642	1625304130.858418	1625303990.675979
121	121	250287810506786	250287810514147	7406360722626919	7406360726902196	1625304130.862694	1625303990.680273
122	122	250287812513314	250287812519954	7406360726908525	7406360727892977	1625304130.863700	1625303990.681267
123	123	250287819228962	250287819236413	7406360727899229	7406360731281218	1625304130.867068	1625303990.684665
124	124	250287830176226	250287830183565	7406360731287512	7406360736757509	1625304130.872558	1625303990.690157
125	125	250287844349858	250287844357211	7406360736763807	7406360743825502	1625304130.879665	1625303990.697246
126	126	250287852612598	250287852621792	7406360743831772	7406360747949383	1625304130.883809	1625303990.701381
127	127	250287860985378	250287860992909	7406360747955658	7406360752130098	1625304130.888007	1625303990.705574
128	128	250287862810338	250287862816797	7406360752136429	7406360753024097	1625304130.888922	1625303990.706471
129	129	250287862960176	250287862965693	7406360753030463	7406360753123532	1625304130.888996	1625303990.706570
130	130	250287868668322	250287868675812	7406360753129801	7406360755967577	1625304130.891860	1625303990.709423
131	131	250287870138018	250287870144604	7406360755973934	7406360756714533	1625304130.892596	1625303990.710172
132	132	250287887678713	250287887688060	7406360756720855	7406360765470053	1625304130.901394	1625303990.718953
133	133	250287901101410	250287901108875	7406360765476419	7406360772199186	1625304130.908123	1625303990.725701
134	134	250287910110114	250287910117635	7406360772205353	7406360776727713	1625304130.912641	1625303990.730243
135	135	250287917217314	250287917224669	7406360776734025	7406360780261833	1625304130.916205	1625303990.733787
136	136	250287928394146	250287928401507	7406360780268093	7406360785836932	1625304130.921810	1625303990.739379
137	137	250287931086370	250287931092898	7406360785843321	7406360787191017	1625304130.923159	1625303990.740737
138	138	250287949515087	250287949522585	7406360787197261	7406360796389958	1625304130.932401	1625303990.749962
139	139	250287955649442	250287955657005	7406360796396207	7406360799475761	1625304130.935477	1625303990.753057
140	140	250287962441378	250287962448725	7406360799482031	7406360802860363	1625304130.938883	1625303990.756451
141	141	250287979693858	250287979701251	7406360802866691	7406360811521866	1625304130.947534	1625303990.765138
142	142	250287990091170	250287990098662	7406360811528150	7406360816697797	1625304130.952748	1625303990.770329
143	143	250287996558370	250287996565725	7406360816704117	7406360819934003	1625304130.955991	1625303990.773575
144	144	250288013211874	250288013219311	7406360819940320	7406360828246636	1625304130.964342	1625303990.781911
145	145	250288024750562	250288024757941	7406360828252982	7406360834020730	1625304130.970128	1625303990.787702
146	146	250288026298082	250288026304709	7406360834027039	7406360834816895	1625304130.970904	1625303990.788501
147	147	250288039728034	250288039735507	7406360834823204	7406360841537110	1625304130.977639	1625303990.795240
148	148	250288045390306	250288045396788	7406360841543338	7406360844326361	1625304130.980478	1625303990.798037
149	149	250288058583330	250288058591363	7406360844332890	7406360850936516	1625304130.987094	1625303990.804667
150	150	250288062696738	250288062703445	7406360850942938	7406360852976556	1625304130.989156	1625303990.806713
151	151	250288074109922	250288074117341	7406360852982766	7406360858710626	1625304130.994880	1625303990.812463
152	152	250288092607205	250288092614613	7406360858716837	7406360867968341	1625304131.004155	1625303990.821748
153	153	250288106699042	250288106706667	7406360867974663	7406360874986324	1625304131.011222	1625303990.828786
154	154	250288123994041	250288124002891	7406360874992650	7406360883650425	1625304131.019895	1625303990.837476
155	155	250288137021410	250288137028891	7406360883656895	7406360890170652	1625304131.026427	1625303990.844015
156	156	250288140412578	250288140419106	7406360890176932	7406360891858944	1625304131.028127	1625303990.845708
157	157	250288156571791	250288156579155	7406360891865228	7406360899936990	1625304131.036230	1625303990.853809
158	158	250288170475938	250288170483406	7406360899943314	7406360906896112	1625304131.043203	1625303990.860789
159	159	250288178387746	250288178395069	7406360906902398	7406360910827982	1625304131.047170	1625303990.864732
160	160	250288185284898	250288185292277	7406360910834297	7406360914311060	1625304131.050629	1625303990.868225
161	161	250288201531554	250288201538915	7406360914317314	7406360922426235	1625304131.058776	1625303990.876363
162	162	250288217692450	250288217699916	7406360922432516	7406360930487389	1625304131.066880	1625303990.884448
163	163	250288220944994	250288220951572	7406360930493856	7406360932128824	1625304131.068510	1625303990.886094
164	164	250288232476706	250288232484067	7406360932135266	7406360937905219	1625304131.074293	1625303990.891887
165	165	250288232868642	250288232875124	7406360937911484	7406360938103400	1625304131.074490	1625303990.892086
166	166	250288239642978	250288239650499	7406360938109762	7406360941485451	1625304131.077887	1625303990.895478
167	167	250288247192354	250288247199709	7406360941491740	7406360945228598	1625304131.081673	1625303990.899232
168	168	250288254481442	250288254489547	7406360945234932	7406360948896922	1625304131.085328	1625303990.902911
169	169	250288255483810	250288255490292	7406360948903289	7406360949393439	1625304131.085830	1625303990.903409
170	170	250288265023202	250288265030716	7406360949399727	7406360954179531	1625304131.090614	1625303990.908209
171	171	250288274918562	250288274926029	7406360954185901	7406360959109802	1625304131.095576	1625303990.913153
172	172	250288290416354	250288290423795	7406360959116045	7406360966875051	1625304131.103348	1625303990.920941
173	173	250288299934114	250288299941493	7406360966881342	7406360971603771	1625304131.108120	1625303990.925684
174	174	250288317241762	250288317249305	7406360971610139	7406360980265408	1625304131.116799	1625303990.934370
175	175	250288320901154	250288320908549	7406360980271653	7406360982105001	1625304131.118634	1625303990.936215
176	176	250288330969506	250288330976933	7406360982111235	7406360987134142	1625304131.123683	1625303990.941259
177	177	250288335782969	250288335791721	7406360987140469	7406360989519000	1625304131.126097	1625303990.943651
178	178	250288345164770	250288345172236	7406360989525318	7406360994252274	1625304131.130801	1625303990.948398
179	179	250288346130786	250288346137300	7406360994258598	7406360994695111	1625304131.131285	1625303990.948842
180	180	250288354928674	250288354936029	7406360994701413	7406360999130549	1625304131.135698	1625303990.953290
181	181	250288364338402	250288364345749	7406360999136792	7406361003809420	1625304131.140416	1625303990.957982
182	182	250288368844578	250288368852075	7406361003815700	7406361006049316	1625304131.142676	1625303990.960229
183	183	250288380320290	250288380327653	7406361006055618	7406361011834171	1625304131.148430	1625303990.966030
184	184	250288385392546	250288385399941	7406361011840576	7406361014363021	1625304131.150974	1625303990.968567
185	185	250288386248738	250288386255205	7406361014369319	7406361014756247	1625304131.151403	1625303990.968961
186	186	250288396125346	250288396132788	7406361014762501	7406361019687685	1625304131.156356	1625303990.973907
187	187	250288413052962	250288413060363	7406361019694013	7406361028200810	1625304131.164844	1625303990.982444
188	188	250288424854178	250288424862680	7406361028207101	7406361034073582	1625304131.170763	1625303990.988334
189	189	250288439622434	250288439629872	7406361034079925	7406361041440654	1625304131.178168	1625303990.995722
190	190	250288450209762	250288450217994	7406361041446926	7406361046758066	1625304131.183477	1625303991.001055
191	191	250288452307490	250288452314012	7406361046764539	7406361047802669	1625304131.184528	1625303991.002103
192	192	250288458737826	250288458745189	7406361047808994	7406361050989120	1625304131.187753	1625303991.005299
193	193	250288462129250	250288462136717	7406361050995507	7406361052680094	1625304131.189454	1625303991.006994
194	194	250288479388578	250288479396161	7406361052686374	7406361061351874	1625304131.198109	1625303991.015691
195	195	250288495993890	250288496001349	7406361061358204	7406361069664362	1625304131.206436	1625303991.024028
196	196	250288507411574	250288507422731	7406361069670749	7406361075338222	1625304131.212163	1625303991.029718
197	197	250288523465186	250288523472715	7406361075344573	7406361083402260	1625304131.220211	1625303991.037806
198	198	250288529391714	250288529399237	7406361083408560	7406361086338903	1625304131.223183	1625303991.040751
199	199	250288540839202	250288540846693	7406361086345200	7406361092065030	1625304131.228923	1625303991.046493
200	200	250288549535650	250288549543099	7406361092071391	7406361096394478	1625304131.233284	1625303991.050836
201	201	250288550455714	250288550462234	7406361096400750	7406361096887368	1625304131.233745	1625303991.051330
202	202	250288564120815	250288564129574	7406361096893599	7406361103711210	1625304131.240599	1625303991.058174
203	203	250288564679522	250288564686077	7406361103717667	7406361104004618	1625304131.240878	1625303991.058468
204	204	250288581182114	250288581189515	7406361104010802	7406361112223119	1625304131.249154	1625303991.066710
205	205	250288600413359	250288600422347	7406361112229411	7406361121890255	1625304131.258798	1625303991.076405
206	206	250288616614306	250288616621907	7406361121896656	7406361129944598	1625304131.266922	1625303991.084483
207	207	250288622255778	250288622263221	7406361129950973	7406361132776389	1625304131.269750	1625303991.087323
208	208	250288639667490	250288639674925	7406361132782640	7406361141491987	1625304131.278481	1625303991.096064
209	209	250288655202223	250288655210037	7406361141498425	7406361149256911	1625304131.286271	1625303991.103851
210	210	250288671361954	250288671369563	7406361149263231	7406361157321077	1625304131.294375	1625303991.111938
211	211	250288685148642	250288685156221	7406361157327332	7406361164245342	1625304131.301288	1625303991.118883
212	212	250288704715362	250288704722811	7406361164252210	7406361173998505	1625304131.311100	1625303991.128664
213	213	250288720156898	250288720164354	7406361174004800	7406361181712930	1625304131.318843	1625303991.136401
214	214	250288724055522	250288724062062	7406361181719250	7406361183649996	1625304131.320798	1625303991.138344
215	215	250288724988962	250288724996397	7406361183656287	7406361184147559	1625304131.321266	1625303991.138843
216	216	250288731880546	250288731886901	7406361184153855	7406361187588492	1625304131.324722	1625303991.142294
217	217	250288737997346	250288738004762	7406361187594744	7406361190673309	1625304131.327789	1625303991.145387
218	218	250288750259298	250288750266881	7406361190679606	7406361196795271	1625304131.333938	1625303991.151527
219	219	250288762267874	250288762275469	7406361196801588	7406361202768940	1625304131.339960	1625303991.157518
220	220	250288776829730	250288776837203	7406361202775256	7406361210086014	1625304131.347262	1625303991.164856
221	221	250288790498543	250288790507347	7406361210092385	7406361216905061	1625304131.354117	1625303991.171695
222	222	250288802068322	250288802075993	7406361216911425	7406361222679768	1625304131.359918	1625303991.177486
223	223	250288818104098	250288818111595	7406361222686047	7406361230705896	1625304131.367960	1625303991.185536
224	224	250288834877538	250288834885037	7406361230712161	7406361239106127	1625304131.376371	1625303991.193960
225	225	250288846012194	250288846019683	7406361239112442	7406361244630587	1625304131.381954	1625303991.199501
226	226	250288847573346	250288847580518	7406361244637005	7406361245416835	1625304131.382737	1625303991.200289
227	227	250288855781474	250288855789005	7406361245423201	7406361249548394	1625304131.386853	1625303991.204433
228	228	250288860731106	250288860738565	7406361249554763	7406361251986544	1625304131.389335	1625303991.206878
229	229	250288878507682	250288878515163	7406361251992915	7406361260908268	1625304131.398249	1625303991.215826
230	230	250288892584546	250288892592157	7406361260914609	7406361267926503	1625304131.405308	1625303991.222864
231	231	250288904323234	250288904330701	7406361267932823	7406361273800298	1625304131.411195	1625303991.228755
232	232	250288915226402	250288915233925	7406361273806637	7406361279275319	1625304131.416662	1625303991.234246
233	233	250288922011554	250288922019061	7406361279281607	7406361282658295	1625304131.420064	1625303991.237639
234	234	250288924108642	250288924115333	7406361282664642	7406361283701497	1625304131.421116	1625303991.238685
235	235	250288940689186	250288940696925	7406361283707804	7406361291968495	1625304131.429430	1625303991.246976
236	236	250288946939298	250288946945858	7406361291974819	7406361295104489	1625304131.432564	1625303991.250121
237	237	250288953911074	250288953918549	7406361295110845	7406361298588774	1625304131.436061	1625303991.253615
238	238	250288971288098	250288971295697	7406361298595116	7406361307299747	1625304131.444775	1625303991.262351
239	239	250288986442018	250288986449509	7406361307306121	7406361314866089	1625304131.452373	1625303991.269940
240	240	250288991043874	250288991051381	7406361314872423	7406361317154211	1625304131.454681	1625303991.272234
241	241	250289005690415	250289005699225	7406361317160550	7406361324473740	1625304131.462026	1625303991.279575
242	242	250289007404642	250289007411380	7406361324480056	7406361325368796	1625304131.462885	1625303991.280473
243	243	250289010984482	250289010990964	7406361325375262	7406361327156311	1625304131.464680	1625303991.282265
244	244	250289021154466	250289021161963	7406361327162627	7406361332238007	1625304131.469780	1625303991.287362
245	245	250289037173346	250289037180799	7406361332244386	7406361340261846	1625304131.477813	1625303991.295409
246	246	250289039199522	250289039206149	7406361340268180	7406361341247865	1625304131.478828	1625303991.296398
247	247	250289041212303	250289041218749	7406361341254141	7406361342239702	1625304131.479838	1625303991.297392
248	248	250289053977698	250289053985669	7406361342245969	7406361348604194	1625304131.486240	1625303991.303776
249	249	250289063608546	250289063616053	7406361348610558	7406361353439823	1625304131.491069	1625303991.308625
250	250	250289066175842	250289066182493	7406361353446172	7406361354734035	1625304131.492356	1625303991.309923
251	251	250289082728674	250289082736371	7406361354740325	7406361362999938	1625304131.500657	1625303991.318213
252	252	250289083286050	250289083292556	7406361363006264	7406361363293600	1625304131.500936	1625303991.318507
253	253	250289088568162	250289088575573	7406361363299935	7406361365935781	1625304131.503585	1625303991.321157
254	254	250289092734178	250289092741747	7406361365942100	7406361368022841	1625304131.505674	1625303991.323250
255	255	250289100001250	250289100008661	7406361368029108	7406361371660934	1625304131.509318	1625303991.326899
256	256	250289119684322	250289119691811	7406361371667299	7406361381467054	1625304131.519189	1625303991.336733
257	257	250289136378658	250289136386149	7406361381473387	7406361389829514	1625304131.527560	1625303991.345120
258	258	250289153430882	250289153438450	7406361389835768	7406361398341257	1625304131.536111	1625303991.353657
259	259	250289164460130	250289164467749	7406361398347542	7406361403866218	1625304131.541642	1625303991.359197
260	260	250289180607458	250289180614923	7406361403872532	7406361411930053	1625304131.549739	1625303991.367285
261	261	250289198668002	250289198675501	7406361411936494	7406361420989737	1625304131.558795	1625303991.376371
262	262	250289207598562	250289207606149	7406361420996192	7406361425469268	1625304131.563273	1625303991.380863
263	263	250289217295330	250289217302805	7406361425475774	7406361430297915	1625304131.568136	1625303991.385706
264	264	250289232012655	250289232021404	7406361430304322	7406361437664965	1625304131.575517	1625303991.393094
265	265	250289251714914	250289251722933	7406361437671318	7406361447516235	1625304131.585396	1625303991.402974
266	266	250289259636130	250289259643732	7406361447522622	7406361451503179	1625304131.589368	1625303991.406972
267	267	250289261443554	250289261450188	7406361451509544	7406361452340308	1625304131.590274	1625303991.407812
268	268	250289280461602	250289280469083	7406361452346607	7406361461857777	1625304131.599811	1625303991.417357
269	269	250289287363746	250289287371213	7406361461864151	7406361465340929	1625304131.603272	1625303991.420850
270	270	250289299563298	250289299570895	7406361465347232	7406361471413192	1625304131.609390	1625303991.426940
271	271	250289302103279	250289302115237	7406361471419550	7406361472706412	1625304131.610666	1625303991.428237
272	272	250289314375138	250289314382862	7406361472712606	7406361478830087	1625304131.616817	1625303991.434378
273	273	250289327720930	250289327728419	7406361478836395	7406361485500083	1625304131.623510	1625303991.441068
274	274	250289341899106	250289341906717	7406361485506467	7406361492618485	1625304131.630619	1625303991.448207
275	275	250289359428514	250289359436218	7406361492624786	7406361501379722	1625304131.639410	1625303991.456993
276	276	250289378335778	250289378343229	7406361501385956	7406361510837573	1625304131.648890	1625303991.466479
277	277	250289391172770	250289391180251	7406361510844058	7406361517205845	1625304131.655328	1625303991.472865
278	278	250289403201135	250289403210565	7406361517212092	7406361523229399	1625304131.661360	1625303991.478906
279	279	250289410225442	250289410232013	7406361523235678	7406361526763524	1625304131.664881	1625303991.482451
280	280	250289421216930	250289421224467	7406361526769758	7406361532241515	1625304131.670394	1625303991.487945
281	281	250289425266146	250289425272692	7406361532247792	7406361534276580	1625304131.672424	1625303991.489986
282	282	250289439580706	250289439588338	7406361534282927	7406361541447450	1625304131.679602	1625303991.497177
283	283	250289441096930	250289441103484	7406361541453761	7406361542190205	1625304131.680362	1625303991.497922
284	284	250289441804962	250289441811466	7406361542196541	7406361542541406	1625304131.680717	1625303991.498274
285	285	250289444026319	250289444033749	7406361542547747	7406361543633637	1625304131.681832	1625303991.499370
286	286	250289449059810	250289449066983	7406361543639923	7406361546173366	1625304131.684355	1625303991.501917
287	287	250289461215801	250289461224806	7406361546179674	7406361552241293	1625304131.690452	1625303991.508002
288	288	250289465537122	250289465543717	7406361552247615	7406361554380213	1625304131.692618	1625303991.510147
289	289	250289469241314	250289469248742	7406361554386542	7406361556277589	1625304131.694476	1625303991.512050
290	290	250289479648418	250289479655964	7406361556283888	7406361561468331	1625304131.699694	1625303991.517256
291	291	250289492095586	250289492103243	7406361561474604	7406361567680724	1625304131.705936	1625303991.523486
292	292	250289494154274	250289494160788	7406361567686989	7406361568725884	1625304131.706968	1625303991.524534
293	293	250289514031074	250289514038523	7406361568732059	7406361578680719	1625304131.716936	1625303991.534518
294	294	250289532684450	250289532692053	7406361578686979	7406361587989058	1625304131.726290	1625303991.543853
