Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9882145.863773:33795535058414.867188:19657.000000:19960187.000000
IPGS:9874644.341968:33791355468442.324219:14149.000000:19952660.000000
IPTR:4946137.801580:8464964607134.870117:15214.000000:10911796.000000
IPGR:6430.968997:2382768.884616:5967.000000:81263.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
128	128	295699701497321	295699701504151	7451616592399926	7451616592539227	1625349419.421867	1625349278.087166
129	129	295699713337961	295699713345646	7451616592545591	7451616598466692	1625349419.427805	1625349278.093110
130	130	295699724423401	295699724431132	7451616598473048	7451616603991793	1625349419.433364	1625349278.098651
131	131	295699725235433	295699725242278	7451616603998188	7451616604385101	1625349419.433771	1625349278.099046
132	132	295699734126057	295699734133766	7451616604391423	7451616608820149	1625349419.438229	1625349278.103494
133	133	295699740087145	295699740094830	7451616608826570	7451616611807921	1625349419.441219	1625349278.106490
134	134	295699752941417	295699752949159	7451616611814268	7451616618226283	1625349419.447664	1625349278.112927
135	135	295699764511977	295699764519767	7451616618232585	7451616624057616	1625349419.453467	1625349278.118775
136	136	295699769607081	295699769614590	7451616624064435	7451616626583147	1625349419.456021	1625349278.121308
137	137	295699786817769	295699786825511	7451616626589563	7451616635201146	1625349419.464652	1625349278.129951
138	138	295699795783337	295699795791035	7451616635207686	7451616639683693	1625349419.469148	1625349278.134447
139	139	295699811735465	295699811743262	7451616639690062	7451616647648307	1625349419.477147	1625349278.142434
140	140	295699829888873	295699829896523	7451616647654590	7451616656707101	1625349419.486250	1625349278.151519
141	141	295699830416297	295699830423047	7451616656713463	7451616657001491	1625349419.486514	1625349278.151814
142	142	295699849689193	295699849696883	7451616657007831	7451616666612814	1625349419.496179	1625349278.161454
143	143	295699861215657	295699861223383	7451616666619129	7451616672386641	1625349419.501959	1625349278.167244
144	144	295699868140329	295699868148230	7451616672392907	7451616675881925	1625349419.505432	1625349278.170750
145	145	295699881252356	295699881261364	7451616675888310	7451616682392671	1625349419.512007	1625349278.177279
146	146	295699898234473	295699898242910	7451616682399006	7451616690894252	1625349419.520523	1625349278.185805
147	147	295699916973865	295699916981749	7451616690900642	7451616700262661	1625349419.529919	1625349278.195201
148	148	295699920018537	295699920025325	7451616700269036	7451616701803745	1625349419.531446	1625349278.196746
149	149	295699927213545	295699927221214	7451616701810336	7451616705388513	1625349419.535054	1625349278.200342
150	150	295699934378921	295699934386621	7451616705394922	7451616708973945	1625349419.538647	1625349278.203937
151	151	295699945501865	295699945509647	7451616708980384	7451616714547614	1625349419.544225	1625349278.209527
152	152	295699962469033	295699962476796	7451616714553990	7451616723009908	1625349419.552733	1625349278.218014
153	153	295699962939881	295699962946590	7451616723016312	7451616723254268	1625349419.552969	1625349278.218259
154	154	295699968188393	295699968196093	7451616723260590	7451616725845182	1625349419.555601	1625349278.220857
155	155	295699977638569	295699977646344	7451616725851502	7451616730575708	1625349419.560340	1625349278.225602
156	156	295699994161705	295699994169414	7451616730582034	7451616738838743	1625349419.568626	1625349278.233889
157	157	295699999547689	295699999555325	7451616738845066	7451616741525071	1625349419.571327	1625349278.236583
158	158	295700013864361	295700013871978	7451616741531467	7451616748694278	1625349419.578506	1625349278.243773
159	159	295700030517289	295700030524999	7451616748700603	7451616757057384	1625349419.586856	1625349278.252160
160	160	295700045994665	295700046002428	7451616757063760	7451616764772334	1625349419.594618	1625349278.259897
161	161	295700057107433	295700057115030	7451616764778595	7451616770347256	1625349419.600190	1625349278.265488
162	162	295700060435049	295700060442646	7451616770353582	7451616771985942	1625349419.601859	1625349278.267132
163	163	295700078445097	295700078452838	7451616771992401	7451616780999539	1625349419.610890	1625349278.276171
164	164	295700093941673	295700093949332	7451616781005924	7451616788777442	1625349419.618661	1625349278.283972
165	165	295700113175300	295700113184537	7451616788783839	7451616798372098	1625349419.628306	1625349278.293594
166	166	295700120165033	295700120172661	7451616798378460	7451616801854714	1625349419.631810	1625349278.297087
167	167	295700123427433	295700123435154	7451616801860986	7451616803496349	1625349419.633447	1625349278.298733
168	168	295700133739561	295700133747327	7451616803502643	7451616808625932	1625349419.638618	1625349278.303878
169	169	295700139100777	295700139108374	7451616808632280	7451616811313291	1625349419.641306	1625349278.306573
170	170	295700143522665	295700143529399	7451616811319630	7451616813552124	1625349419.643523	1625349278.308818
171	171	295700148110185	295700148117990	7451616813558727	7451616815840856	1625349419.645824	1625349278.311114
172	172	295700158755945	295700158763663	7451616815847353	7451616821169779	1625349419.651162	1625349278.316458
173	173	295700161107497	295700161114207	7451616821176352	7451616822311198	1625349419.652341	1625349278.317603
174	174	295700165494057	295700165501733	7451616822317533	7451616824500009	1625349419.654541	1625349278.319798
175	175	295700182581993	295700182589805	7451616824506238	7451616833066176	1625349419.663110	1625349278.328389
176	176	295700183200937	295700183207821	7451616833072448	7451616833359971	1625349419.663420	1625349278.328683
177	177	295700198745769	295700198753450	7451616833366258	7451616841131570	1625349419.671216	1625349278.336478
178	178	295700211453033	295700211460734	7451616841137954	7451616847501033	1625349419.677588	1625349278.342865
179	179	295700223571049	295700223578814	7451616847507366	7451616853574536	1625349419.683664	1625349278.348957
180	180	295700233243433	295700233251087	7451616853580921	7451616858402792	1625349419.688514	1625349278.353799
181	181	295700237674729	295700237682326	7451616858409110	7451616860591424	1625349419.690736	1625349278.355994
182	182	295700246767593	295700246775190	7451616860597743	7451616865171824	1625349419.695296	1625349278.360588
183	183	295700248620393	295700248627226	7451616865178158	7451616866063796	1625349419.696225	1625349278.361482
184	184	295700260271230	295700260280447	7451616866070095	7451616871893365	1625349419.702069	1625349278.367329
185	185	295700266180457	295700266187191	7451616871899738	7451616874878632	1625349419.705030	1625349278.370322
186	186	295700272692457	295700272700126	7451616874884968	7451616878113930	1625349419.708296	1625349278.373567
187	187	295700282055913	295700282063742	7451616878120295	7451616882792663	1625349419.712992	1625349278.378259
188	188	295700288785961	295700288793700	7451616882798945	7451616886177158	1625349419.716366	1625349278.381654
189	189	295700289831785	295700289838494	7451616886183490	7451616886670993	1625349419.716891	1625349278.382149
190	190	295700307989737	295700307997437	7451616886677267	7451616895784574	1625349419.725996	1625349278.391289
191	191	295700319491561	295700319499303	7451616895790869	7451616901519572	1625349419.731764	1625349278.397041
192	192	295700331312196	295700331321377	7451616901525894	7451616907432898	1625349419.737692	1625349278.402971
193	193	295700342050473	295700342058133	7451616907439222	7451616912808413	1625349419.743076	1625349278.408362
194	194	295700344861289	295700344868031	7451616912814793	7451616914197922	1625349419.744485	1625349278.409756
195	195	295700348664553	295700348672365	7451616914204328	7451616916090107	1625349419.746393	1625349278.411653
196	196	295700357081513	295700357089236	7451616916096448	7451616920324998	1625349419.750614	1625349278.415900
197	197	295700362581545	295700362589222	7451616920331416	7451616923058468	1625349419.753372	1625349278.418642
198	198	295700379069865	295700379078283	7451616923064787	7451616931315408	1625349419.761640	1625349278.426923
199	199	295700382710697	295700382717545	7451616931322000	7451616933107795	1625349419.763465	1625349278.428720
200	200	295700393494185	295700393502029	7451616933114159	7451616938540329	1625349419.768873	1625349278.434168
201	201	295700403037673	295700403045399	7451616938546638	7451616943273301	1625349419.773659	1625349278.438915
202	202	295700406040361	295700406047095	7451616943279726	7451616944813996	1625349419.775164	1625349278.440460
203	203	295700409681321	295700409688175	7451616944820263	7451616946602735	1625349419.776990	1625349278.442254
204	204	295700415372905	295700415380597	7451616946609063	7451616949443749	1625349419.779844	1625349278.445103
205	205	295700428606313	295700428614015	7451616949450077	7451616956064194	1625349419.786480	1625349278.451743
206	206	295700433792489	295700433799223	7451616956070652	7451616958652813	1625349419.789080	1625349278.454339
207	207	295700440693609	295700440701405	7451616958659114	7451616962137298	1625349419.792542	1625349278.457834
208	208	295700443804009	295700443811805	7451616962143602	7451616963675854	1625349419.794101	1625349278.459377
209	209	295700453042601	295700453050327	7451616963682128	7451616968309363	1625349419.798734	1625349278.464024
210	210	295700458795305	295700458802997	7451616968315714	7451616971192076	1625349419.801619	1625349278.466915
211	211	295700465735913	295700465742767	7451616971198404	7451616974630584	1625349419.805099	1625349278.470363
212	212	295700467185961	295700467193586	7451616974636953	7451616975373485	1625349419.805826	1625349278.471108
213	213	295700473237417	295700473244140	7451616975379836	7451616978413638	1625349419.808860	1625349278.474157
214	214	295700480865449	295700480873125	7451616978419950	7451616982196916	1625349419.812686	1625349278.477952
215	215	295700497432681	295700497440493	7451616982203297	7451616990510320	1625349419.820994	1625349278.486289
216	216	295700504121833	295700504129627	7451616990516688	7451616993844574	1625349419.824348	1625349278.489633
217	217	295700509800041	295700509807775	7451616993850924	7451616996680876	1625349419.827195	1625349278.492477
218	218	295700510526633	295700510533359	7451616996687232	7451616997027595	1625349419.827559	1625349278.492825
219	219	295700525936297	295700525944330	7451616997033964	7451617004746028	1625349419.835287	1625349278.500566
220	220	295700527401449	295700527408214	7451617004752352	7451617005488175	1625349419.836021	1625349278.501310
221	221	295700529560105	295700529566840	7451617005494477	7451617006533474	1625349419.837104	1625349278.502358
222	222	295700548513220	295700548522300	7451617006539758	7451617016055621	1625349419.846609	1625349278.511908
223	223	295700565350441	295700565358245	7451617016062081	7451617024458330	1625349419.855051	1625349278.520335
224	224	295700572152041	295700572160542	7451617024464704	7451617027836562	1625349419.858462	1625349278.523723
225	225	295700573910313	295700573916999	7451617027842928	7451617028729929	1625349419.859343	1625349278.524619
226	226	295700590271465	295700590279166	7451617028736171	7451617036899514	1625349419.867548	1625349278.532812
227	227	295700601484393	295700601492183	7451617036905835	7451617042526865	1625349419.873171	1625349278.538456
228	228	295700613605124	295700613614027	7451617042533129	7451617048599240	1625349419.879249	1625349278.544546
229	229	295700622701993	295700622710352	7451617048605564	7451617053124406	1625349419.883811	1625349278.549084
230	230	295700626496489	295700626504202	7451617053130834	7451617055009707	1625349419.885713	1625349278.550975
231	231	295700636355497	295700636363258	7451617055016014	7451617059938530	1625349419.890657	1625349278.555939
232	232	295700643948073	295700643955814	7451617059972483	7451617063721992	1625349419.894465	1625349278.559713
233	233	295700644148755	295700644155463	7451617063728349	7451617063819119	1625349419.894565	1625349278.559810
234	234	295700648976937	295700648983637	7451617063825562	7451617066267082	1625349419.896986	1625349278.562265
235	235	295700658881257	295700658888978	7451617066273473	7451617071199506	1625349419.901953	1625349278.567212
236	236	295700660168169	295700660174862	7451617071205840	7451617071842474	1625349419.902598	1625349278.567857
237	237	295700666890473	295700666898027	7451617071848796	7451617075229531	1625349419.905969	1625349278.571253
238	238	295700674116073	295700674123745	7451617075235854	7451617078813596	1625349419.909592	1625349278.574848
239	239	295700691471401	295700691479148	7451617078820014	7451617087524537	1625349419.918295	1625349278.583584
240	240	295700698118185	295700698125958	7451617087530988	7451617090809601	1625349419.921628	1625349278.586879
241	241	295700701625385	295700701632079	7451617090815889	7451617092600693	1625349419.923387	1625349278.588675
242	242	295700717470377	295700717478076	7451617092607010	7451617100517188	1625349419.931333	1625349278.596614
243	243	295700729441641	295700729449501	7451617100523495	7451617106490080	1625349419.937336	1625349278.602605
244	244	295700748357993	295700748365629	7451617106496455	7451617115947450	1625349419.946821	1625349278.612089
245	245	295700758829161	295700758836749	7451617115953744	7451617121173458	1625349419.952072	1625349278.617330
246	246	295700775398724	295700775407685	7451617121179790	7451617129496653	1625349419.960382	1625349278.625678
247	247	295700777514857	295700777522586	7451617129502984	7451617130528233	1625349419.961442	1625349278.626712
248	248	295700781513385	295700781520198	7451617130534522	7451617132521564	1625349419.963447	1625349278.628711
249	249	295700800061481	295700800069131	7451617132527865	7451617141781223	1625349419.972748	1625349278.637998
250	250	295700817079337	295700817086999	7451617141787557	7451617150293619	1625349419.981282	1625349278.646535
251	251	295700834664873	295700834672595	7451617150300035	7451617159103545	1625349419.990100	1625349278.655370
252	252	295700839044457	295700839051134	7451617159109891	7451617161294967	1625349419.992296	1625349278.657568
253	253	295700852977001	295700852984651	7451617161301271	7451617168262085	1625349419.999283	1625349278.664555
254	254	295700866174249	295700866181983	7451617168268414	7451617174880946	1625349420.005901	1625349278.671193
255	255	295700875144553	295700875152247	7451617174887230	7451617179360932	1625349420.010399	1625349278.675686
256	256	295700877445929	295700877452735	7451617179367239	7451617180504026	1625349420.011553	1625349278.676833
257	257	295700878211689	295700878218375	7451617180510342	7451617180849816	1625349420.011937	1625349278.677179
258	258	295700889460329	295700889467924	7451617180856131	7451617186478604	1625349420.017578	1625349278.682825
259	259	295700902478505	295700902486318	7451617186484965	7451617192999792	1625349420.024106	1625349278.689365
260	260	295700903001449	295700903008135	7451617193006150	7451617193244075	1625349420.024368	1625349278.689610
261	261	295700909163433	295700909171093	7451617193250362	7451617196333195	1625349420.027458	1625349278.692708
262	262	295700927552617	295700927560289	7451617196339435	7451617205543626	1625349420.036680	1625349278.701945
263	263	295700938721897	295700938729668	7451617205550102	7451617211142817	1625349420.042281	1625349278.707560
264	264	295700938824503	295700938830308	7451617211149244	7451617211158750	1625349420.042331	1625349278.707576
265	265	295700953501609	295700953509206	7451617211164887	7451617218534060	1625349420.049692	1625349278.714973
266	266	295700960440937	295700960447550	7451617218540339	7451617221969536	1625349420.053171	1625349278.718418
267	267	295700963495145	295700963502863	7451617221975811	7451617223511618	1625349420.054703	1625349278.719965
268	268	295700980372913	295700980383120	7451617223517859	7451617231966918	1625349420.063168	1625349278.728445
269	269	295700985654953	295700985662530	7451617231973406	7451617234605306	1625349420.065815	1625349278.731091
270	270	295700997318916	295700997327862	7451617234611567	7451617240447902	1625349420.071665	1625349278.736950
271	271	295701011686569	295701011694277	7451617240454189	7451617247606457	1625349420.078869	1625349278.744129
272	272	295701015564585	295701015571286	7451617247612814	7451617249541957	1625349420.080813	1625349278.746071
273	273	295701035107689	295701035115210	7451617249548269	7451617259302442	1625349420.090614	1625349278.755859
274	274	295701045356393	295701045363909	7451617259308794	7451617264429740	1625349420.095753	1625349278.761001
275	275	295701063909801	295701063917421	7451617264436122	7451617273737496	1625349420.105056	1625349278.770336
276	276	295701075266473	295701075273970	7451617273743808	7451617279412136	1625349420.110751	1625349278.776027
277	277	295701094100521	295701094108037	7451617279418446	7451617288819687	1625349420.120196	1625349278.785462
278	278	295701112366569	295701112374872	7451617288825978	7451617297926271	1625349420.129356	1625349278.794595
279	279	295701132148521	295701132156264	7451617297932582	7451617307831802	1625349420.139275	1625349278.804529
280	280	295701137642601	295701137650213	7451617307838182	7451617310568372	1625349420.142030	1625349278.807274
281	281	295701153679401	295701153686883	7451617310574630	7451617318586850	1625349420.150072	1625349278.815315
282	282	295701158236265	295701158242877	7451617318593183	7451617320876180	1625349420.152357	1625349278.817611
283	283	295701173349481	295701173357142	7451617320882590	7451617328442682	1625349420.159936	1625349278.825200
284	284	295701178385641	295701178393118	7451617328448990	7451617330976626	1625349420.162461	1625349278.827741
285	285	295701186063294	295701186073736	7451617330982871	7451617334812006	1625349420.166313	1625349278.831588
286	286	295701195980201	295701195987800	7451617334818284	7451617339744881	1625349420.171284	1625349278.836535
287	287	295701212701673	295701212709282	7451617339751311	7451617348106913	1625349420.179669	1625349278.844921
288	288	295701214400041	295701214406749	7451617348113423	7451617348947718	1625349420.180520	1625349278.845764
289	289	295701227163012	295701227171942	7451617348954001	7451617355383449	1625349420.186921	1625349278.852219
290	290	295701246383785	295701246391253	7451617355389788	7451617364980194	1625349420.196559	1625349278.861843
291	291	295701248294852	295701248306924	7451617364986573	7451617365921988	1625349420.197520	1625349278.862788
292	292	295701263727721	295701263735392	7451617365928265	7451617373641192	1625349420.205256	1625349278.870529
293	293	295701269828649	295701269835253	7451617373647457	7451617376677948	1625349420.208315	1625349278.873575
294	294	295701275437033	295701275444560	7451617376684315	7451617379463137	1625349420.211128	1625349278.876368
