Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9998903.721844:33075510961578.738281:19605.000000:19955112.000000
IPGS:9991390.234347:33071449410281.312500:14237.000000:19944319.000000
IPTR:5005019.616462:8286916665411.069336:14941.000000:10014855.000000
IPGR:6290.524652:1148378.762920:5929.000000:59125.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
153	153	379826585108553	379826585116372	7535440800992192	7535440808454218	1625433480.359262	1625433336.889544
154	154	379826594544905	379826594552540	7535440808460519	7535440813131935	1625433480.363994	1625433336.894235
155	155	379826595087241	379826595093876	7535440813138146	7535440813427922	1625433480.364265	1625433336.894532
156	156	379826611716489	379826611724100	7535440813434197	7535440821743323	1625433480.372605	1625433336.902871
157	157	379826626061526	379826626073543	7535440821749528	7535440828911484	1625433480.379800	1625433336.910060
158	158	379826639566345	379826639574177	7535440828917697	7535440835681137	1625433480.386571	1625433336.916849
159	159	379826652670025	379826652677603	7535440835687311	7535440842201020	1625433480.393141	1625433336.923388
160	160	379826665773193	379826665780761	7535440842207171	7535440848772197	1625433480.399712	1625433336.929978
161	161	379826680355542	379826680369233	7535440848778404	7535440856040478	1625433480.407027	1625433336.937268
162	162	379826696976713	379826696985039	7535440856046770	7535440864347549	1625433480.415359	1625433336.945599
163	163	379826712224585	379826712232308	7535440864353824	7535440871958242	1625433480.423005	1625433336.953232
164	164	379826719217033	379826719224796	7535440871964521	7535440875499347	1625433480.426512	1625433336.956783
165	165	379826733541577	379826733549460	7535440875505595	7535440882634045	1625433480.433695	1625433336.963938
166	166	379826748988233	379826748996068	7535440882640255	7535440890385674	1625433480.441441	1625433336.971712
167	167	379826756257417	379826756264152	7535440890391875	7535440894018681	1625433480.445085	1625433336.975356
168	168	379826757994313	379826758002012	7535440894024880	7535440894863524	1625433480.445957	1625433336.976203
169	169	379826769615625	379826769623518	7535440894869750	7535440900699656	1625433480.451784	1625433336.982056
170	170	379826787516502	379826787525621	7535440900705841	7535440909649407	1625433480.460762	1625433336.991032
171	171	379826795312521	379826795320302	7535440909655603	7535440913531384	1625433480.464670	1625433336.994925
172	172	379826796229257	379826796235941	7535440913537555	7535440913970594	1625433480.465129	1625433336.995366
173	173	379826814381769	379826814389596	7535440913976889	7535440923089687	1625433480.474233	1625433337.004511
174	174	379826827292105	379826827299892	7535440923095967	7535440929507849	1625433480.480707	1625433337.010948
175	175	379826830935817	379826830943524	7535440929513997	7535440931348164	1625433480.482534	1625433337.012794
176	176	379826836282825	379826836290532	7535440931354349	7535440934033454	1625433480.485215	1625433337.015487
177	177	379826846743241	379826846751070	7535440934039727	7535440939264226	1625433480.490460	1625433337.020732
178	178	379826850905161	379826850911837	7535440939270454	7535440941300600	1625433480.492547	1625433337.022775
179	179	379826870234761	379826870242460	7535440941306777	7535440951013168	1625433480.502240	1625433337.032515
180	180	379826888170825	379826888179170	7535440951019417	7535440959963284	1625433480.511235	1625433337.041491
181	181	379826905584905	379826905592748	7535440959969620	7535440968679396	1625433480.519967	1625433337.050233
182	182	379826918577993	379826918585780	7535440968685656	7535440975153432	1625433480.526482	1625433337.056726
183	183	379826926596425	379826926604060	7535440975159751	7535440979185085	1625433480.530503	1625433337.060769
184	184	379826928639497	379826928646156	7535440979191296	7535440980176591	1625433480.531527	1625433337.061763
185	185	379826934166281	379826934174076	7535440980182808	7535440982967940	1625433480.534299	1625433337.064563
186	186	379826940791881	379826940799548	7535440982974162	7535440986249398	1625433480.537621	1625433337.067854
187	187	379826945888393	379826945895004	7535440986255541	7535440988791696	1625433480.540177	1625433337.070403
188	188	379826954954505	379826954962116	7535440988797904	7535440993371013	1625433480.544723	1625433337.074996
189	189	379826959840905	379826959848660	7535440993377261	7535440995811557	1625433480.547174	1625433337.077444
190	190	379826963267849	379826963274556	7535440995817799	7535440997498932	1625433480.548892	1625433337.079136
191	191	379826979104073	379826979111716	7535440997505152	7535441005417515	1625433480.556833	1625433337.087077
192	192	379826987797065	379826987804732	7535441005423744	7535441009758209	1625433480.561192	1625433337.091431
193	193	379827004584470	379827004594159	7535441009764466	7535441018157905	1625433480.569612	1625433337.099855
194	194	379827006685385	379827006692077	7535441018164155	7535441019197457	1625433480.570664	1625433337.100897
195	195	379827011220233	379827011226813	7535441019203715	7535441021485861	1625433480.572938	1625433337.103192
196	196	379827024116617	379827024124268	7535441021492118	7535441027913592	1625433480.579405	1625433337.109638
197	197	379827031626761	379827031634556	7535441027920019	7535441031697581	1625433480.583171	1625433337.113433
198	198	379827035196489	379827035203172	7535441031703800	7535441033492964	1625433480.584961	1625433337.115234
199	199	379827047887753	379827047895372	7535441033499897	7535441039865870	1625433480.591325	1625433337.121625
200	200	379827060925769	379827060933460	7535441039872188	7535441046335646	1625433480.597863	1625433337.128114
201	201	379827062002953	379827062009685	7535441046341874	7535441046880142	1625433480.598403	1625433337.128660
202	202	379827081096329	379827081103964	7535441046886382	7535441056440727	1625433480.607978	1625433337.138248
203	203	379827095946761	379827095954412	7535441056446926	7535441063857194	1625433480.615425	1625433337.145686
204	204	379827100217289	379827100224908	7535441063863342	7535441065993764	1625433480.617566	1625433337.147829
205	205	379827101894729	379827101901453	7535441066000066	7535441066842381	1625433480.618407	1625433337.148680
206	206	379827102906441	379827102913101	7535441066848582	7535441067338649	1625433480.618914	1625433337.149178
207	207	379827118874825	379827118882444	7535441067344840	7535441075305954	1625433480.626922	1625433337.157168
208	208	379827124133001	379827124140652	7535441075312185	7535441077939818	1625433480.629559	1625433337.159809
209	209	379827138169609	379827138177444	7535441077945969	7535441084962811	1625433480.636598	1625433337.166853
210	210	379827150935177	379827150942866	7535441084969070	7535441091333916	1625433480.642999	1625433337.173242
211	211	379827170290249	379827170297898	7535441091340081	7535441101040401	1625433480.652705	1625433337.182977
212	212	379827171927753	379827171935396	7535441101046572	7535441101832612	1625433480.653526	1625433337.183772
213	213	379827176190985	379827176197717	7535441101838845	7535441103977068	1625433480.655663	1625433337.185922
214	214	379827177444681	379827177451269	7535441103983316	7535441104570355	1625433480.656292	1625433337.186517
215	215	379827190437257	379827190444916	7535441104576534	7535441111095070	1625433480.662807	1625433337.193061
216	216	379827204897993	379827204905668	7535441111101269	7535441118312871	1625433480.670059	1625433337.200299
217	217	379827223511433	379827223519204	7535441118319123	7535441127631967	1625433480.679393	1625433337.209645
218	218	379827242615126	379827242624096	7535441127638150	7535441137179713	1625433480.688973	1625433337.219221
219	219	379827250445961	379827250453620	7535441137185956	7535441141110935	1625433480.692899	1625433337.223163
220	220	379827253374153	379827253381780	7535441141117130	7535441142552602	1625433480.694367	1625433337.224609
221	221	379827262275849	379827262283596	7535441142558791	7535441146983889	1625433480.698831	1625433337.229053
222	222	379827281903369	379827281911863	7535441146990126	7535441156836102	1625433480.708674	1625433337.238934
223	223	379827291316105	379827291323854	7535441156842374	7535441161510504	1625433480.713394	1625433337.243622
224	224	379827292893321	379827292899949	7535441161516751	7535441162306081	1625433480.714184	1625433337.244420
225	225	379827294776073	379827294782750	7535441162312380	7535441163250301	1625433480.715128	1625433337.245367
226	226	379827310122185	379827310129860	7535441163256564	7535441170928183	1625433480.722824	1625433337.253067
227	227	379827325925385	379827325933068	7535441170934459	7535441178841841	1625433480.730749	1625433337.261004
228	228	379827343410953	379827343418604	7535441178848076	7535441187551870	1625433480.739517	1625433337.269739
229	229	379827357060681	379827357068452	7535441187558107	7535441194422031	1625433480.746362	1625433337.276629
230	230	379827357623625	379827357630364	7535441194428273	7535441194666232	1625433480.746643	1625433337.276874
231	231	379827368217865	379827368225500	7535441194672433	7535441199996755	1625433480.751956	1625433337.282220
232	232	379827378598921	379827378606592	7535441200003000	7535441205173329	1625433480.757162	1625433337.287411
233	233	379827382003017	379827382010892	7535441205179594	7535441206864359	1625433480.758869	1625433337.289107
234	234	379827389406921	379827389414564	7535441206870569	7535441210549039	1625433480.762582	1625433337.292803
235	235	379827406174281	379827406181964	7535441210555242	7535441218961242	1625433480.770990	1625433337.301239
236	236	379827411427273	379827411434924	7535441218967402	7535441221595495	1625433480.773624	1625433337.303881
237	237	379827421461705	379827421469460	7535441221601758	7535441226578720	1625433480.778656	1625433337.308879
238	238	379827425193417	379827425200156	7535441226585015	7535441228465891	1625433480.780527	1625433337.310772
239	239	379827426949833	379827426957468	7535441228472148	7535441229360982	1625433480.781408	1625433337.311669
240	240	379827437810121	379827437817788	7535441229367286	7535441234792055	1625433480.786854	1625433337.317116
241	241	379827438966921	379827438973926	7535441234798260	7535441235333831	1625433480.787434	1625433337.317659
242	242	379827439446601	379827439453181	7535441235340005	7535441235581967	1625433480.787674	1625433337.317908
243	243	379827447644745	379827447652356	7535441235588197	7535441239678480	1625433480.791785	1625433337.322016
244	244	379827450631958	379827450640940	7535441239684678	7535441241157493	1625433480.793284	1625433337.323500
245	245	379827470044873	379827470052743	7535441241163705	7535441250868186	1625433480.803018	1625433337.333239
246	246	379827476743753	379827476751508	7535441250874397	7535441254253381	1625433480.806377	1625433337.336634
247	247	379827483940105	379827483948271	7535441254259562	7535441257826366	1625433480.809986	1625433337.340217
248	248	379827485023689	379827485030382	7535441257832675	7535441258373587	1625433480.810529	1625433337.340766
249	249	379827494111049	379827494118820	7535441258379845	7535441262904546	1625433480.815086	1625433337.345310
250	250	379827510570569	379827510578252	7535441262910798	7535441271177920	1625433480.823340	1625433337.353607
251	251	379827527760073	379827527767756	7535441271184135	7535441279739180	1625433480.831960	1625433337.362193
252	252	379827534343497	379827534351124	7535441279745464	7535441283024081	1625433480.835261	1625433337.365487
253	253	379827553387337	379827553395100	7535441283030286	7535441292581423	1625433480.844811	1625433337.375073
254	254	379827556481481	379827556489228	7535441292587603	7535441294123243	1625433480.846362	1625433337.376619
255	255	379827557730121	379827557736764	7535441294129414	7535441294717254	1625433480.846988	1625433337.377214
256	256	379827574523849	379827574531556	7535441294723419	7535441303133989	1625433480.855410	1625433337.385656
257	257	379827592285065	379827592292884	7535441303140244	7535441311996363	1625433480.864316	1625433337.394544
258	258	379827609097737	379827609105380	7535441312002584	7535441320456650	1625433480.872747	1625433337.403029
259	259	379827611769097	379827611776740	7535441320462831	7535441321749455	1625433480.874087	1625433337.404325
260	260	379827626420630	379827626429564	7535441321755601	7535441329067714	1625433480.881434	1625433337.411664
261	261	379827641050569	379827641058460	7535441329073962	7535441336384825	1625433480.888770	1625433337.419003
262	262	379827659058569	379827659066308	7535441336391038	7535441345395035	1625433480.897800	1625433337.428039
263	263	379827672881161	379827672888788	7535441345401383	7535441352323813	1625433480.904731	1625433337.434988
264	264	379827674077398	379827674086355	7535441352330041	7535441352907603	1625433480.905332	1625433337.435573
265	265	379827688517961	379827688525838	7535441352913881	7535441360128463	1625433480.912573	1625433337.442815
266	266	379827706662665	379827706670276	7535441360134672	7535441369193731	1625433480.921671	1625433337.451907
267	267	379827717137417	379827717145020	7535441369200325	7535441374414789	1625433480.926924	1625433337.457143
268	268	379827734863113	379827734871271	7535441374420925	7535441383314253	1625433480.935813	1625433337.466068
269	269	379827739114249	379827739122023	7535441383320614	7535441385404686	1625433480.937945	1625433337.468165
270	270	379827753369097	379827753376820	7535441385410906	7535441392529934	1625433480.945093	1625433337.475310
271	271	379827757887049	379827757894684	7535441392536120	7535441394822531	1625433480.947358	1625433337.477610
272	272	379827770031369	379827770039004	7535441394828667	7535441400895611	1625433480.953448	1625433337.483700
273	273	379827779955081	379827779962876	7535441400901834	7535441405823767	1625433480.958424	1625433337.488643
274	274	379827781022345	379827781029004	7535441405829891	7535441406367874	1625433480.958959	1625433337.489188
275	275	379827791268041	379827791276167	7535441406374071	7535441411487832	1625433480.964098	1625433337.494323
276	276	379827797254281	379827797261986	7535441411494116	7535441414474729	1625433480.967099	1625433337.497319
277	277	379827813736585	379827813744412	7535441414480981	7535441422747965	1625433480.975364	1625433337.505616
278	278	379827822173577	379827822181364	7535441422754159	7535441426978427	1625433480.979595	1625433337.509859
279	279	379827834082057	379827834089764	7535441426984578	7535441432901588	1625433480.985567	1625433337.515799
280	280	379827853416393	379827853424052	7535441432907856	7535441442558951	1625433480.995262	1625433337.525484
281	281	379827867465673	379827867473652	7535441442565188	7535441449576945	1625433481.002307	1625433337.532523
282	282	379827886913097	379827886920764	7535441449583162	7535441459333123	1625433481.012059	1625433337.542307
283	283	379827903952406	379827903961382	7535441459339258	7535441467855754	1625433481.020604	1625433337.550854
284	284	379827913291593	379827913299302	7535441467861934	7535441472524009	1625433481.025287	1625433337.555536
285	285	379827932011721	379827932019460	7535441472530197	7535441481882438	1625433481.034674	1625433337.564921
286	286	379827942025481	379827942033108	7535441481888556	7535441486860132	1625433481.039695	1625433337.569914
287	287	379827948004937	379827948012548	7535441486866344	7535441489844614	1625433481.042694	1625433337.572907
288	288	379827962530889	379827962538508	7535441489850820	7535441497113870	1625433481.049978	1625433337.580197
289	289	379827965113033	379827965119766	7535441497120165	7535441498403931	1625433481.051272	1625433337.581491
290	290	379827969560201	379827969567876	7535441498410082	7535441500643849	1625433481.053503	1625433337.583737
291	291	379827984935828	379827984943508	7535441500650078	7535441508316058	1625433481.061213	1625433337.591432
292	292	379827999551689	379827999559362	7535441508322265	7535441515630888	1625433481.068542	1625433337.598768
293	293	379828006207049	379828006214811	7535441515637063	7535441518965902	1625433481.071880	1625433337.602113
294	294	379828014720521	379828014728180	7535441518972120	7535441523246391	1625433481.076149	1625433337.606405
